date,CNH,IDR,INR,KRW,MYR,SGD,THB,TWD,PHP
2020-02-14,4.34952,6.12805,1.53369,10.5406,3.95021,5.51992,7.72781,5.62361,3.45906
2020-02-21,3.75475,5.80241,1.77009,12.1965,4.42428,5.27395,7.90101,7.2092,4.64519
2020-02-28,3.87128,15.4211,3.48568,9.54636,4.47881,6.38926,4.87557,6.75929,4.68884
2020-03-06,5.65113,17.3606,5.52307,13.625,8.6725,6.04762,5.51382,8.7293,7.35092
2020-03-13,8.68055,16.6383,7.49299,12.7858,12.8725,15.1815,6.89499,6.8286,8.15512
2020-03-20,9.15418,35.6252,8.39883,17.7506,15.3761,16.1976,9.52253,6.78979,7.97644
2020-03-27,7.32034,29.6449,8.23058,20.8946,17.4213,17.4271,10.1352,4.03544,4.69715
2020-04-03,6.58712,24.974,7.3385,17.1712,14.4525,14.4034,8.34362,3.34903,4.88399
2020-04-10,7.31107,43.3435,7.78094,19.6634,14.1256,14.6078,11.1464,3.17561,3.10491
2020-04-17,4.13851,26.9535,5.60578,13.8977,10.1398,9.60856,7.64386,2.38021,4.67562
2020-04-24,4.23811,24.6391,5.95397,12.262,7.99869,8.49851,7.53204,2.3681,4.63056
2020-05-01,4.71133,17.1544,4.49155,11.3396,9.25668,7.79927,3.67433,2.67842,4.46382
2020-05-08,4.3495,8.80313,1.84671,8.7308,7.77253,3.24284,4.57954,2.46678,0.732167
2020-05-15,5.24215,8.9724,4.21449,8.45121,8.20678,6.64467,4.52852,3.5814,3.93819
2020-05-22,4.94906,8.44055,2.58196,6.69909,1.98446,5.26842,2.74748,2.24828,3.41159
2020-05-29,1.91885,5.6763,3.81263,6.76435,2.61601,7.02128,0.648027,2.53351,3.53479
2020-06-05,5.84745,14.8853,3.11315,12.0581,7.38064,7.84554,2.81665,4.90565,5.9264
2020-06-12,4.94318,18.4398,3.35349,9.90915,6.77415,4.91245,4.0101,4.40432,6.60956
2020-06-19,4.49417,18.4129,3.39152,8.79795,6.4758,5.50047,5.04334,3.1416,6.54155
2020-06-26,4.59501,19.7225,3.91076,8.84732,7.5582,5.36839,5.23317,3.11741,6.54379
2020-07-03,1.97416,5.02923,5.90667,2.62415,2.25862,1.16992,2.95774,0.397672,2.11247
2020-07-10,4.09946,7.42383,7.63986,1.77485,3.6191,1.11552,3.25175,0.967886,2.87495
2020-07-17,2.98613,10.776,7.44122,2.46497,1.68819,1.26208,2.78878,0.899751,3.19881
2020-07-24,4.7745,13.6897,4.20242,2.00546,1.90103,1.80129,5.22964,0.147484,0.193279
2020-07-31,3.89511,12.915,2.2863,4.61343,2.30078,3.23813,9.30896,1.96848,1.63396
2020-08-07,3.18037,10.9296,2.15308,3.77144,4.24177,3.37308,7.60076,2.02412,1.51583
2020-08-14,3.29943,8.19818,2.02132,2.45231,4.71454,3.18171,4.08979,2.0009,2.59544
2020-08-21,1.60964,7.13967,1.60612,3.97975,4.32188,3.51149,8.2378,2.03554,2.7967
2020-08-28,1.97758,8.59604,8.56216,3.76038,4.38249,3.90468,8.24026,1.37714,2.98792
2020-09-04,1.68632,10.8778,8.47331,5.02164,2.06935,5.02824,9.06411,0.983364,4.2244
2020-09-11,2.01357,12.0923,9.04439,5.15258,1.7008,5.02484,9.20472,0.943139,3.24973
2020-09-18,2.90038,14.8411,9.01927,8.43821,3.03844,5.39707,6.93502,3.46402,3.27594
2020-09-25,5.89182,14.4698,0.64936,10.665,6.7533,7.16086,8.44299,5.70302,2.17962
2020-10-02,7.16526,14.7245,2.61171,10.1084,6.56288,8.66857,8.32203,6.9331,1.01009
2020-10-09,8.96878,13.2136,2.62934,11.756,6.47838,10.5988,12.6751,8.44579,1.11315
2020-10-16,5.7014,7.7871,3.98335,6.2339,2.29866,5.60255,7.72957,6.9851,2.88384
2020-10-23,4.81406,7.72091,3.95031,6.23698,2.29846,4.10585,8.90362,5.97563,3.97883
2020-10-30,2.84525,4.16735,2.06025,5.29413,0.914605,1.41056,3.78818,3.49706,3.94953
2020-11-06,6.33869,14.1348,6.02723,5.81862,2.7793,5.9286,8.70641,2.856,4.5085
2020-11-13,6.44422,12.9147,6.32772,5.83751,2.34504,5.60319,7.81208,1.14164,3.55548
2020-11-20,6.7003,13.4671,7.21257,6.97301,2.63893,5.47971,7.15532,1.60914,3.32708
2020-11-27,6.23697,12.0675,5.56525,5.86739,1.90362,4.18662,7.87971,1.57421,2.90392
2020-12-04,4.0454,2.73783,1.99994,8.45228,1.91538,0.186358,2.46306,5.32198,1.0028
2020-12-11,4.53129,2.59533,1.21289,9.13766,1.01167,2.97011,1.79581,5.01792,1.3369
2020-12-18,4.25718,1.15284,1.23538,10.2113,0.2094,3.43208,2.48142,4.87094,0.842102
2020-12-25,2.56951,2.25568,1.32907,0.984986,3.50554,3.31952,5.88261,0.518649,0.976525
2021-01-01,0.858407,8.8194,2.75615,7.35795,5.78878,2.19761,5.90312,0.388423,0.59205
2021-01-08,2.4023,11.7658,3.8091,6.75914,6.15445,2.27437,3.60756,1.67313,0.994606
2021-01-15,3.96333,11.3712,3.65964,8.15996,5.24956,4.0278,1.43331,1.84252,1.03678
2021-01-22,4.18853,4.91996,2.22515,2.67822,0.375907,2.86445,1.45989,1.77167,1.1026
2021-01-29,4.69324,2.61959,0.427246,2.4413,1.29174,2.98017,1.60851,0.326276,0.849637
2021-02-05,4.51494,2.72601,0.962153,1.64163,3.15727,3.00273,4.72441,0.581021,0.481287
2021-02-12,4.44125,2.25206,1.06534,7.95186,4.95417,4.82211,5.99868,1.60522,0.357008
2021-02-19,4.42911,3.96818,1.07897,6.65526,4.95417,4.82031,5.98332,2.62219,3.72575
2021-02-26,4.45359,7.24661,9.08777,11.9847,3.07483,4.25349,8.44853,2.67993,3.46765
2021-03-05,1.03728,4.79456,11.105,7.60862,2.27826,4.06166,5.00318,2.85646,4.39883
2021-03-12,3.32844,7.55909,11.8437,6.63808,3.55491,3.54459,4.62666,4.72361,4.12796
2021-03-19,3.26101,2.89861,2.53153,4.67952,4.39593,4.56846,1.53764,2.81363,2.72132
2021-03-26,2.68493,1.73439,3.0613,4.49463,4.42541,1.29933,2.41,2.13986,2.62632
2021-04-02,1.41413,3.4398,5.43038,2.8649,3.5061,1.47957,2.55671,3.82722,1.74999
2021-04-09,2.95297,3.22979,5.92066,3.25395,3.69043,1.63915,2.19289,4.0103,1.91574
2021-04-16,3.74364,4.63669,7.88796,2.32008,0.349469,1.53681,5.39509,0.566412,2.22039
2021-04-23,1.11408,3.06442,7.70008,3.2404,0.975234,1.18906,6.15179,2.37153,0.874859
2021-04-30,0.559072,1.54517,7.36634,2.05206,0.886528,2.57426,6.84305,1.75398,0.990624
2021-05-07,0.928118,6.63464,7.79978,0.953702,4.18244,2.0909,6.06512,2.34173,2.67969
2021-05-14,3.06794,10.706,4.79295,5.32917,3.88592,2.97978,5.57612,3.80225,2.44613
2021-05-21,3.04473,11.218,3.23016,5.41926,1.00084,3.09408,2.69282,2.62925,4.16001
2021-05-28,4.64699,4.77664,2.0885,8.11149,2.15469,3.97147,3.74685,4.89472,2.40218
2021-06-04,4.94778,2.69091,4.91658,3.85647,2.06337,2.48779,1.6215,3.37315,2.65159
2021-06-11,5.24815,0.596119,4.72822,5.3638,1.5744,2.91888,1.18425,3.38706,1.9471
2021-06-18,3.0565,9.59444,2.63695,6.97973,4.53911,5.68557,6.86144,2.55313,7.04755
2021-06-25,3.69668,9.75288,4.36497,9.26218,4.58655,6.60112,6.67171,2.24031,6.36541
2021-07-02,3.47419,8.45895,4.36851,9.3091,2.13529,6.33096,1.58381,1.40654,6.76323
2021-07-09,1.47761,2.87772,2.14299,6.88595,1.64469,2.87257,1.67572,0.985539,6.20987
2021-07-16,1.51921,2.03544,1.9448,4.05391,1.64528,1.00502,2.88783,0.284018,2.22029
2021-07-23,0.381075,0.76967,0.954627,4.76322,0.900281,0.47342,3.56269,0.531957,6.68053
2021-07-30,1.55131,2.11312,1.18361,5.26105,1.75346,3.4642,2.71017,2.3973,5.7895
2021-08-06,2.33096,1.8323,0.157547,5.56747,2.16945,3.06812,6.00141,2.34838,6.85466
2021-08-13,2.30311,0.750202,0.906121,7.1751,2.26014,2.26736,7.09086,0.918392,6.7409
2021-08-20,1.77398,3.87633,1.13121,7.47135,2.33185,2.18299,6.75441,3.7722,6.54086
2021-08-27,3.62708,4.58385,5.38446,12.3407,5.9104,6.8095,9.60071,4.59936,2.41359
2021-09-03,4.27077,5.66266,4.8686,11.2409,4.37957,6.62343,9.43743,6.14798,3.37033
2021-09-10,3.11977,2.43143,6.79307,9.95972,3.57332,4.31613,11.2734,3.8905,4.11279
2021-09-17,4.11199,4.05286,4.71877,7.29196,6.78966,3.76039,7.66557,5.27261,0.515292
2021-09-24,1.84921,1.84421,1.6783,4.1565,3.91146,2.87517,5.21202,2.04382,5.77116
2021-10-01,3.22534,1.92595,1.16281,3.23145,4.04395,1.75032,5.25971,2.06928,6.12028
2021-10-08,1.9533,2.66927,3.60259,3.65243,2.87409,2.08316,0.966905,3.68201,7.2227
2021-10-15,1.91229,3.67397,4.82295,7.55317,1.26364,2.35988,8.59573,4.61395,2.24767
2021-10-22,3.38334,8.09132,5.45404,7.82281,1.2579,1.80978,7.23817,5.25756,2.26686
2021-10-29,4.34371,8.0591,0.790585,3.40416,0.740563,2.2906,6.22849,0.808193,2.75241
2021-11-05,4.38466,2.7281,3.97798,4.82193,3.02535,0.486626,2.66882,1.55724,2.28021
2021-11-12,2.75633,5.97027,4.69041,4.29675,2.7466,0.284892,6.05907,1.29959,1.21995
2021-11-19,2.11652,6.26957,4.44445,5.16172,1.35837,1.52624,5.14856,1.3516,8.27161
2021-11-26,2.34825,8.09865,4.06044,4.88213,4.37009,2.69476,16.0414,1.72617,7.6375
2021-12-03,2.06608,3.81766,4.00148,7.05396,5.51929,3.15937,11.3311,2.8835,5.1725
2021-12-10,1.69462,7.56585,2.1536,5.4039,6.84393,5.46751,14.0925,2.83266,2.04309
2021-12-17,1.76196,4.44456,0.571319,6.15594,2.16106,2.75337,6.01385,3.37188,3.35682
2021-12-24,1.32504,5.65727,7.56184,4.45246,2.77797,2.81572,4.48558,2.60061,4.29277
2021-12-31,1.60362,6.68124,6.46294,2.73681,3.32569,3.04018,3.90717,2.72135,11.4746
2022-01-07,2.76877,8.02357,3.80209,4.0216,6.71273,5.42593,7.04205,1.2446,8.27786
2022-01-14,3.69651,3.4997,2.02128,8.24049,7.02046,5.78254,9.85263,1.18672,9.33892
2022-01-21,3.70357,3.76628,2.14905,8.14789,6.11938,5.15762,9.8488,2.4524,1.57965
2022-01-28,3.51532,3.21985,4.35197,9.77872,3.54356,5.93019,9.97468,3.14284,0.557526
2022-02-04,2.36686,2.65531,5.41271,8.27649,1.27503,5.82755,9.42696,2.06363,1.33024
2022-02-11,2.06781,4.90811,6.22144,8.9985,1.40052,5.82764,10.4287,2.11031,1.33857
2022-02-18,2.09519,3.91172,7.56727,3.15824,1.45269,3.10155,1.58453,0.55124,1.63839
2022-02-25,1.6965,3.75378,8.06516,3.40912,1.75728,2.93728,10.0415,1.64683,3.19257
2022-03-04,2.76079,2.35529,10.396,5.49299,3.14264,2.03487,10.0447,1.75272,7.34233
2022-03-11,1.85449,3.65784,6.29111,4.11142,3.67506,3.0661,3.86168,1.43641,7.32367
2022-03-18,0.532617,3.85441,9.10543,13.3861,3.23036,3.63012,5.98133,3.78318,5.69324
2022-03-25,0.705484,3.2078,3.73016,12.2462,1.64328,1.7691,5.9118,5.10506,3.27788
2022-04-01,2.06748,0.556463,3.75183,10.2067,1.40766,1.76514,4.5575,5.44717,4.13247
2022-04-08,1.50206,0.228524,2.66706,5.64436,0.979487,2.02115,4.55246,4.76574,4.08354
2022-04-15,1.44705,0.561327,3.48808,4.69166,0.970636,3.26753,2.81344,3.73664,7.93971
2022-04-22,8.84588,1.9509,2.19653,5.68759,7.79184,4.95458,3.07846,1.26712,3.9902
2022-04-29,7.89075,2.54788,1.93304,6.06298,6.75846,5.39203,3.10165,1.05176,4.73172
2022-05-06,4.75975,3.44178,2.07857,2.79426,6.94787,2.68756,2.90718,1.02978,2.77516
2022-05-13,3.20706,4.74686,2.59122,1.83634,1.72687,2.3559,3.66167,1.00554,2.48835
2022-05-20,11.4358,4.6655,1.18461,7.02922,3.17566,6.51619,8.26654,4.39801,2.88733
2022-05-27,10.8015,7.08142,3.36812,9.39097,3.84181,6.9447,9.18715,7.06313,1.75452
2022-06-03,6.65361,4.43492,2.18104,5.6747,1.8967,5.24443,7.03234,5.89228,6.08341
2022-06-10,8.18986,8.76233,2.85999,14.6202,2.25369,6.07073,7.74698,8.6667,4.41979
2022-06-17,8.15958,8.94275,2.17181,8.8372,1.09472,2.32675,2.71602,2.61376,4.18607
2022-06-24,6.70514,6.7432,2.11041,10.1858,1.36705,4.04441,3.33107,4.71171,6.45141
2022-07-01,3.70942,6.62541,3.2613,5.87797,0.580997,3.93695,3.75498,3.19264,6.03475
2022-07-08,3.82671,5.98,2.23961,4.96369,1.61602,4.15392,0.114759,2.50587,6.00781
2022-07-15,5.61317,5.57456,1.50534,8.80201,1.46761,3.33784,5.98711,2.6675,2.89785
2022-07-22,6.21375,1.95763,1.36371,11.0378,1.65371,4.42542,7.27433,3.01225,6.2328
2022-07-29,5.53721,3.40482,4.24716,10.6164,2.10914,4.17034,9.70698,3.31108,7.84
2022-08-05,1.26578,4.5423,3.19311,2.56402,0.415794,3.52593,6.46364,3.63855,5.88661
2022-08-12,1.73681,8.44109,3.54899,2.29286,0.505892,2.09284,4.05668,3.50436,6.83092
2022-08-19,6.78478,12.3996,1.21265,10.7095,3.36001,7.82932,11.4034,2.84989,0.755299
2022-08-26,6.5393,12.2543,1.93079,10.0389,3.88432,7.74158,9.46261,2.36833,1.60665
2022-09-02,4.34892,7.80771,2.25029,9.35369,3.66867,5.32427,2.08638,2.85766,4.46661
2022-09-09,0.679815,3.3631,0.412637,6.68633,2.63971,2.03623,6.98441,2.629,5.26334
2022-09-16,2.82015,4.21643,0.849888,4.74014,1.9981,1.9431,7.93772,2.53037,4.79665
2022-09-23,5.37092,4.99386,8.21422,7.90388,2.59682,5.57643,8.95745,3.72116,9.08282
2022-09-30,7.91549,0.426926,7.59926,7.93704,1.90437,4.55485,4.84593,7.39859,8.98938
2022-10-07,8.93995,4.08788,6.46352,14.5485,3.93076,6.7329,8.51922,8.52394,9.49744
2022-10-14,6.24532,4.77974,6.74205,11.2438,4.17684,3.25591,8.45085,4.98353,1.82313
2022-10-21,5.29828,4.50925,6.57135,9.8312,3.30013,1.53912,8.91471,4.94084,3.02616
2022-10-28,3.39341,4.88817,4.14561,7.90364,5.42082,3.19073,9.20785,3.82803,4.72196
2022-11-04,7.01427,3.08677,4.10571,3.66644,3.92311,3.23528,5.18289,3.33303,8.30959
2022-11-11,7.73406,6.57222,6.2905,23.8712,11.4192,7.70306,11.7246,13.0949,11.9726
2022-11-18,7.81154,8.71261,11.5592,30.9319,11.1301,9.26634,11.9357,14.3537,11.8465
2022-11-25,9.80138,8.45264,11.7564,31.5642,4.34175,10.3494,14.8531,13.7753,7.93092
2022-12-02,12.3148,11.0444,5.99139,14.4094,2.79468,6.79716,10.6583,5.15774,4.84502
2022-12-09,11.7999,11.1189,5.93572,8.22143,9.82375,6.53615,11.0857,4.13798,2.71085
2022-12-16,8.50185,10.947,5.85219,9.84352,10.8722,7.38139,12.5319,4.86154,5.29317
2022-12-23,5.51845,4.70463,4.34502,8.82652,1.49365,3.95951,4.08591,0.988042,3.20422
2022-12-30,5.98544,2.94495,1.69155,9.44582,3.37371,4.72926,4.49345,1.49747,2.85981
2023-01-06,5.81249,4.7006,2.06071,8.10371,2.30671,2.20185,7.96703,0.950513,3.61739
2023-01-13,3.22601,13.7065,5.07068,7.38943,5.8702,4.79272,7.84083,4.18523,4.77096
2023-01-20,10.4643,13.7965,4.56046,6.14504,6.01845,5.81731,7.5973,5.01434,1.79038
2023-01-27,10.319,10.8376,7.85092,5.51524,2.34146,5.30763,9.94576,4.91012,5.08117
2023-02-03,3.64938,2.75903,4.4548,4.63197,5.81377,3.84924,7.85476,4.67916,5.9979
2023-02-10,2.33433,5.85045,1.70238,8.68946,9.81052,5.03692,4.60772,7.79822,8.46051
2023-02-17,1.95063,4.74187,1.93035,5.78017,7.23396,0.933788,4.1617,8.40615,10.0989
2023-02-24,3.34883,4.49301,0.318659,2.75862,8.20872,1.08095,4.28033,1.12039,5.35689
2023-03-03,8.68204,2.29476,7.17641,12.2887,7.8627,3.53058,11.7343,3.04601,7.68866
2023-03-10,8.57975,1.74103,6.81464,9.37261,3.45637,3.77759,8.41983,2.70225,3.19105
2023-03-17,2.93835,4.34009,8.52052,6.00084,6.87105,1.67475,6.01244,1.08959,2.93827
2023-03-24,0.865072,7.26164,4.46513,4.83159,8.20738,2.82908,7.85289,3.53651,2.82413
2023-03-31,1.20502,4.15677,4.99748,3.99491,3.21015,2.0866,7.5084,5.32967,2.444
2023-04-07,1.71582,5.49361,0.286698,6.06676,3.86699,3.21163,2.66484,5.38833,3.46241
2023-04-14,0.870446,5.26553,1.44289,7.33076,1.18609,1.09073,3.02264,3.40374,6.64488
2023-04-21,2.07471,7.11465,2.23956,11.3207,4.08555,1.69464,0.932764,3.00702,5.25099
2023-04-28,2.16578,10.7085,2.13806,11.1909,3.11937,2.02232,5.63131,1.11748,9.41853
2023-05-05,1.88784,10.7408,2.12544,12.6877,5.35011,3.7208,4.91633,2.60605,6.61662
2023-05-12,2.72452,11.3743,3.34982,10.8559,5.87053,5.7115,4.90444,2.3982,6.54748
2023-05-19,3.5186,3.99999,3.31816,11.5314,7.32658,6.07019,8.24423,3.63162,4.45603
2023-05-26,1.36685,3.82504,4.60843,9.25221,1.34089,1.8233,4.41295,3.9736,4.21954
2023-06-02,1.76576,6.2112,4.87184,5.07982,7.4621,3.89162,6.10215,3.28471,1.30419
2023-06-09,0.838426,4.61075,1.73843,5.22091,6.64381,3.203,4.51442,1.9136,0.624895
2023-06-16,2.82591,6.08889,2.55452,2.53659,4.63088,0.221367,2.47551,1.24818,2.71989
2023-06-23,4.62185,1.97661,3.09138,14.6026,4.89709,6.23195,7.23564,4.09884,2.31798
2023-06-30,4.75754,2.70761,2.96019,12.1156,6.35529,5.63471,5.40973,3.88046,3.09838
2023-07-07,7.01445,2.97881,2.51296,13.8514,6.35582,5.9099,8.2703,2.82238,4.38068
2023-07-14,7.26452,7.52439,4.45481,11.3568,12.0469,7.68221,5.54986,6.70153,8.1717
2023-07-21,6.50492,8.14166,4.49748,15.8259,14.4136,10.3616,2.51276,10.0755,10.5087
2023-07-28,6.35203,6.92945,2.86885,15.4795,14.164,10.6512,3.01053,10.0497,10.3018
2023-08-04,4.4436,2.05782,3.01119,13.9709,3.5786,3.06464,7.02542,5.44392,4.60253
2023-08-11,5.30598,2.25283,2.48743,13.5828,3.33476,3.16965,6.77976,3.68445,5.73815
2023-08-18,1.72601,1.99551,2.39576,6.39625,4.67826,1.89021,1.13699,2.96353,8.85621
2023-08-25,3.41717,3.12308,3.41783,8.98497,5.40598,2.67628,6.88775,3.25567,8.07031
2023-09-01,3.98429,2.25434,3.37242,8.23177,5.71314,2.84164,5.75376,2.4217,5.1049
2023-09-08,6.45651,4.33493,3.48217,8.38132,3.08171,4.51967,8.28276,3.69082,3.52627
2023-09-15,8.75919,4.07611,1.35604,7.50851,2.26717,4.76352,6.68813,4.25348,0.769443
2023-09-22,8.45458,3.01247,2.26713,5.92931,2.19973,3.79476,4.36558,4.94117,0.307608
2023-09-29,4.66305,2.99527,1.61911,5.48531,0.13436,0.824357,4.96162,4.31089,1.40239
2023-10-06,1.76409,4.64034,1.60866,3.09356,1.09152,0.686514,4.0672,2.61406,1.77118
2023-10-13,1.77095,3.65588,0.115122,3.19156,1.07267,0.590358,14.1611,0.648819,1.95744
2023-10-20,1.20507,3.89015,1.06272,1.54472,1.97907,0.577477,12.0659,1.46198,0.863801
2023-10-27,0.599831,3.70388,1.10934,1.46918,2.40976,1.51885,8.23762,0.893267,0.752547
2023-11-03,2.35667,10.1466,1.31948,13.6735,7.06697,4.21358,8.44142,5.24483,8.47897
2023-11-10,2.30343,8.51134,1.42442,16.8224,4.65259,5.5174,12.5135,6.65196,9.16196
2023-11-17,4.89583,9.31794,1.26124,16.5403,2.65859,6.78494,15.6929,10.7487,8.19977
2023-11-24,5.08654,10.1348,0.907541,11.8725,2.5082,6.18683,15.5904,10.779,4.30413
2023-12-01,4.00443,9.29109,0.893271,9.76655,2.45428,4.07096,12.0712,7.10898,3.35553
2023-12-08,4.84883,4.252,0.933817,2.67946,1.35647,2.13617,6.62198,2.37199,1.65279
2023-12-15,4.33225,2.64279,2.51769,7.05375,1.18601,3.1643,9.74011,2.52297,2.04227
2023-12-22,4.86649,2.90372,3.00936,7.07579,3.46387,3.46271,9.79837,2.48304,3.88108
2023-12-29,4.29296,1.53929,2.82582,5.06421,3.74273,1.00539,3.98788,4.60248,3.59469
2024-01-05,4.27633,2.74673,2.31717,6.74326,7.66842,3.97042,6.20896,8.52005,2.97723
2024-01-12,3.30429,3.16535,1.78761,3.97437,7.65013,3.85907,6.75334,8.98504,3.43368
2024-01-19,3.23692,2.61623,2.19037,7.42543,8.16214,3.63642,7.36261,9.5874,2.6323
2024-01-26,2.47942,2.38866,2.17528,7.50097,5.67373,2.74739,4.86105,5.90555,2.01264
2024-02-02,2.40958,4.10572,2.16822,7.57133,5.70606,2.74348,6.19844,5.00029,3.74743
2024-02-09,2.05559,5.2821,1.55209,7.80705,5.68228,2.73566,6.03822,5.00425,3.67855
2024-02-16,1.82264,5.09641,0.534397,1.26677,3.90742,1.22219,3.702,2.96721,3.40498
2024-02-23,1.42034,1.82166,0.677494,1.38183,4.22345,1.45267,4.05863,2.5861,1.27972
2024-03-01,0.620861,3.81474,0.584656,1.76189,5.01996,1.39777,4.56114,2.68973,1.41331
2024-03-08,0.802395,5.82268,0.563272,5.60275,5.07155,3.81428,5.23607,4.51074,3.73336
2024-03-15,1.18349,6.86652,1.07638,8.19812,5.51457,5.08601,8.65506,5.72607,3.98469
2024-03-22,3.44646,7.85639,2.95242,8.71412,6.78919,6.18381,9.84928,6.07614,6.60783
2024-03-29,3.81172,7.71277,3.2351,8.71558,6.50821,6.22384,9.53086,6.03737,6.93203
2024-04-05,3.54849,3.81633,3.1147,3.12651,3.05141,3.07535,4.96951,3.07201,5.43404
2024-04-12,3.54252,5.2632,3.16795,6.12093,3.03778,3.52445,5.05198,2.57286,5.48246
2024-04-19,1.53047,4.8951,1.89805,8.39514,2.56774,3.14656,4.16556,1.95745,6.02205
2024-04-26,1.67794,5.29898,1.73568,8.62438,2.4551,2.91897,3.65049,1.3259,4.24374
2024-05-03,4.3566,9.14083,1.7164,11.3072,3.50336,5.23157,4.6074,5.50684,7.52998
2024-05-10,5.21732,6.84167,1.1872,7.50124,2.58148,3.98041,4.40865,5.48705,7.72687
2024-05-17,5.17043,6.2405,1.26181,8.24642,3.45332,4.4479,7.0451,5.49105,5.81626
2024-05-24,5.42369,6.9428,1.50773,9.84149,5.06958,5.02221,9.96198,5.33582,6.39263
2024-05-31,2.2145,5.34571,2.6713,8.35489,4.82529,3.78537,9.98249,5.26037,2.30278
2024-06-07,1.68958,5.36354,2.60793,8.52597,4.77305,3.43445,9.98103,5.08831,2.09202
2024-06-14,1.53138,3.66924,2.28786,5.38517,3.42972,1.29804,5.7808,3.49754,2.81785
2024-06-21,0.888757,4.77392,1.59359,4.97958,3.14196,0.827221,2.13988,3.58445,1.96902
2024-06-28,0.884124,5.75173,1.14879,4.76732,3.1103,0.875723,1.55343,1.40297,3.7459
2024-07-05,1.17693,6.1596,1.4026,4.62144,2.76841,1.89404,2.42756,1.02975,3.45909
2024-07-12,1.20765,2.18917,1.38299,4.24897,0.968795,1.5123,3.83319,0.988784,3.56758
2024-07-19,0.839849,1.68884,1.71919,6.08846,1.85268,1.77681,4.86202,2.90091,3.09164
2024-07-26,1.06092,3.00539,0.946254,5.04277,2.03801,1.53602,5.60394,3.13889,1.77779
2024-08-02,4.93377,3.3701,0.882945,8.60654,11.1842,4.31155,7.5736,4.26934,3.89007
2024-08-09,5.53663,5.67661,0.819339,9.24616,9.77826,4.01007,8.26264,5.29925,4.48971
2024-08-16,5.64568,6.72107,0.739881,7.11777,11.2193,4.03766,6.05916,2.27687,4.08414
2024-08-23,5.70803,2.96618,0.878039,8.40592,10.6812,4.15246,7.4685,2.63305,3.65174
2024-08-30,3.21176,5.71313,0.861304,8.31174,5.78309,3.58134,7.72541,4.45201,4.88721
2024-09-06,2.60598,5.5716,0.649122,7.36354,6.03858,3.42909,6.20618,4.4135,4.97098
2024-09-13,2.82283,4.56828,0.68316,7.39624,4.99762,3.57306,6.21338,4.60419,5.01719
2024-09-20,2.88451,4.25227,1.8202,2.75254,7.51811,1.10873,3.89009,1.22554,1.06216
2024-09-27,3.97583,3.09821,2.19306,7.98779,8.24186,2.79143,4.94894,5.63212,2.65435
2024-10-04,8.5096,16.029,2.67376,15.4997,14.9166,9.20764,15.1365,11.8701,5.39827
2024-10-11,8.5543,16.1753,2.64417,15.2632,16.999,9.13554,14.5252,11.9842,5.27884
2024-10-18,8.2849,15.4356,1.34558,15.5624,13.2781,8.8028,14.4446,12.3292,3.03627
2024-10-25,5.9631,14.6207,1.3779,8.45208,5.99575,5.88456,10.4169,9.90777,3.13597
2024-11-01,2.6621,6.79203,0.515302,7.4828,3.65856,2.0115,6.30723,2.28167,4.11016
2024-11-08,2.73156,7.71926,1.40856,7.67231,2.67086,1.981,5.51369,5.43534,4.90551
2024-11-15,2.687,8.28609,1.25462,7.43107,5.26538,4.06472,4.07668,5.67819,4.93832
2024-11-22,2.46888,8.27904,1.24965,6.12208,6.35681,4.08165,7.91732,5.61275,2.40758
2024-11-29,3.00952,8.50176,1.05982,5.20361,7.70641,5.93963,9.33512,4.57455,3.82273
2024-12-06,2.12461,7.20254,0.400963,6.67932,8.63652,5.94279,9.46347,4.4027,6.5405
2024-12-13,1.79076,4.81125,0.424298,6.64106,4.73569,3.88794,4.15736,2.13826,8.8004
2024-12-20,1.73206,6.11794,0.153884,6.65101,6.77953,4.08596,4.9766,2.5471,8.70846
2024-12-27,1.4944,5.45793,1.7092,3.79115,7.26858,2.09604,4.88993,2.66001,10.0583
2025-01-03,3.02633,5.11595,1.57073,5.90657,6.28588,2.57185,6.76645,0.751238,8.6869
2025-01-10,3.06471,4.52462,1.33872,6.29932,6.38482,3.05758,6.76578,0.687763,7.17571
2025-01-17,3.61769,2.84974,0.855182,8.82366,4.59496,4.11447,8.2751,3.743,7.22626
2025-01-24,6.50997,7.06595,3.24634,6.88161,11.6729,7.51114,12.0243,3.99514,4.0471
2025-01-31,6.0488,8.27851,3.36558,11.4453,14.3119,6.89301,8.78362,4.37493,3.99178
2025-02-07,6.22336,8.27389,5.19932,11.2884,14.3183,6.73044,8.89768,3.88721,2.18692
2025-02-14,6.55292,8.02842,7.81502,11.0596,14.1904,7.24202,9.00973,3.60617,2.53995
2025-02-21,4.2786,5.68337,7.49724,8.08514,8.10522,5.31072,2.29087,2.98688,3.42485
2025-02-28,3.97288,6.87369,8.05589,8.68198,4.92704,5.88705,7.24505,2.62233,3.52375
2025-03-07,4.7005,11.8315,4.9392,10.5163,7.72067,8.39202,13.4223,2.69879,5.6746
2025-03-14,4.70603,11.548,5.1148,10.0214,8.26838,8.73414,13.3652,2.96058,4.69785
2025-03-21,3.54325,10.7167,3.28775,7.00714,6.97661,6.89842,9.92568,2.69476,4.76847
2025-03-28,0.876888,3.66199,3.12826,3.36994,5.25039,0.823735,4.25726,0.889347,1.52712
2025-04-04,0.904243,7.40206,3.50351,4.98499,4.35983,0.86461,6.24561,1.61374,1.25975
