date,KRW,THB,INR,PHP,CNH,IDR,MYR,SGD,TWD
2024-03-29,-0.31999999999999984,-1.3601,0.45999999999999996,-0.8099999999999996,-1.4855000000000005,-0.8600000000000003,-1.6936000000000004,-0.2113999999999998,-2.4550000000000005
2024-04-05,-0.43999999999999995,-0.9702999999999999,0.4399999999999995,-1.2800000000000002,-1.0682,-1.0300000000000002,-1.8605999999999998,-0.14159999999999995,-2.8203000000000005
2024-04-12,-0.36999999999999966,-1.0743999999999998,0.54,-0.25,-1.8145000000000002,-0.79,-1.8672999999999997,-0.1836000000000002,-2.8814999999999995
2024-04-19,-0.2799999999999998,-2.3552,0.6099999999999994,-0.6699999999999999,-1.8419000000000003,-0.3899999999999997,-1.6326999999999998,-0.21810000000000018,-2.1333
2024-04-26,-0.33999999999999986,-0.5196999999999998,0.5600000000000005,-0.5,-0.4721000000000002,-0.34999999999999964,-1.5288,-0.18369999999999997,-2.9917000000000002
2024-05-03,-0.43999999999999995,-0.2603,0.41000000000000014,-0.5899999999999999,-0.6695000000000002,0.3799999999999999,-1.3328000000000002,-0.3386999999999998,-1.1854999999999998
2024-05-10,-0.20999999999999996,-0.9219000000000004,0.39999999999999947,-0.15999999999999925,-0.17710000000000026,-0.3899999999999997,-0.37870000000000026,-0.28900000000000015,-2.1675999999999997
2024-05-17,-0.22999999999999998,-0.7858999999999998,0.47000000000000064,-0.09999999999999964,0.07919999999999972,-0.39000000000000057,-0.6664000000000003,-0.24250000000000016,-2.1216
2024-05-24,-0.23999999999999977,-1.4114,0.45999999999999996,-0.39000000000000057,0.08099999999999996,-0.2400000000000002,-0.8704999999999994,-0.17220000000000013,-1.6783000000000001
2024-05-31,-0.29000000000000004,-1.4148999999999998,0.45999999999999996,-1.4799999999999995,0.0907,-0.16000000000000014,-0.6176999999999997,-0.22809999999999997,-3.3834999999999997
2024-06-07,-0.3900000000000001,-1.3855,0.33000000000000007,-0.47000000000000064,0.24380000000000024,-0.1900000000000004,-0.4592999999999998,-0.3043999999999998,-1.9551000000000003
2024-06-14,-0.41000000000000014,-0.7162999999999999,0.4900000000000002,-0.7400000000000002,0.0788000000000002,-1.29,-0.5973000000000002,-0.3658000000000001,-1.7466999999999997
2024-06-21,-0.31000000000000005,-1.1288,0.3799999999999999,-0.7999999999999998,0.10499999999999998,0.11000000000000032,-0.6694,-0.34330000000000016,-1.6520000000000001
2024-06-28,-0.3700000000000001,-1.1427,0.4399999999999995,-0.3600000000000003,-0.24630000000000019,0.2600000000000007,-1.153,-0.24680000000000035,-2.1966
2024-07-05,-0.56,-0.5209999999999999,0.25,-0.29000000000000004,-0.2692000000000001,0.41000000000000014,-1.7776,-0.3599000000000001,-3.0744000000000002
2024-07-12,-0.4700000000000002,-0.6459999999999999,0.28000000000000025,-0.41000000000000014,-0.4849999999999999,0.20999999999999996,-0.5175999999999998,-0.34909999999999997,-0.9424000000000001
2024-07-19,-0.41000000000000014,-0.6192000000000002,0.3100000000000005,-0.0600000000000005,-0.5186999999999999,-0.1299999999999999,-0.7724000000000002,-0.38549999999999995,-1.9966000000000004
2024-07-26,-0.5399999999999996,0.07899999999999974,0.22999999999999954,-0.6699999999999999,-0.2573000000000003,-0.2999999999999998,-0.9918,-0.5011999999999999,-1.3878000000000001
2024-08-02,-0.8600000000000003,-0.3626999999999998,-0.08000000000000007,-1.5600000000000005,-0.47829999999999995,-0.9400000000000004,-2.6963000000000004,-0.9436,0.6362
2024-08-09,-0.7799999999999998,0.6319999999999999,0.17999999999999972,-0.8200000000000003,-0.5062999999999998,-0.16000000000000014,-3.5703,-0.7864,3.8590999999999998
2024-08-16,-0.7599999999999998,-0.6292999999999997,0.20000000000000018,-0.9799999999999995,0.19340000000000002,-1.0900000000000007,-0.16710000000000003,-0.8373999999999997,0.8239
2024-08-23,-0.6000000000000001,-0.07050000000000001,0.21999999999999975,-0.9699999999999998,0.1160000000000001,-0.08999999999999986,-1.0988000000000002,-0.6444999999999999,1.3617
2024-08-30,-0.41999999999999993,-0.15839999999999987,0.1200000000000001,-0.8899999999999997,0.0593999999999999,-0.33000000000000007,-0.1982999999999997,-0.46499999999999986,0.6158
2024-09-06,-0.6699999999999999,-0.2576999999999998,-0.25,-0.6999999999999993,0.2521,-0.6299999999999999,-0.8595999999999999,-0.7416,1.6853
2024-09-13,-0.48999999999999977,0.1622999999999999,0.009999999999999787,-0.6399999999999997,0.01639999999999997,-0.6799999999999997,-2.4699999999999998,-0.7219000000000002,1.1267999999999998
2024-09-20,-0.21999999999999975,-1.1801000000000004,0.009999999999999787,-0.09999999999999964,0.13470000000000004,-0.5499999999999998,3.8578,-0.6401000000000003,-1.0762
2024-09-27,-0.4900000000000002,-0.10089999999999977,-0.22000000000000064,-0.1299999999999999,-0.3245,-0.4400000000000004,-0.6499999999999999,-0.6532,1.3507000000000002
2024-10-04,-0.18000000000000016,-1.7901000000000002,-0.07000000000000028,-0.8300000000000001,-0.3599999999999999,-1.0300000000000002,-0.7938000000000001,-0.6213000000000002,-2.4082
2024-10-11,-0.3999999999999999,-1.4541,-0.1900000000000004,-0.8399999999999999,-0.34089999999999976,-0.40000000000000036,-0.7113999999999998,-0.5482999999999998,-3.1085000000000003
2024-10-18,-0.5699999999999998,-1.3893,0.1800000000000006,-0.5699999999999994,-0.27449999999999974,-0.3600000000000003,-0.0043000000000001926,-0.5289000000000001,-1.6601
2024-10-25,-0.56,-1.3765999999999998,0.35999999999999943,-0.5999999999999996,-0.10030000000000006,-0.35000000000000053,-0.7225999999999999,-0.4596999999999998,-2.1212
2024-11-01,-0.6900000000000004,-1.4895999999999998,0.5999999999999996,-0.5699999999999994,-0.2869999999999999,-0.1800000000000006,-0.2929999999999997,-0.4209999999999998,-1.1798000000000002
2024-11-08,-1.02,-1.0887000000000002,0.4399999999999995,-0.9699999999999998,-0.2591000000000001,-0.0600000000000005,-1.3017000000000003,-0.40470000000000006,-2.1010999999999997
2024-11-15,-1.31,-1.6473,0.4800000000000004,-0.3799999999999999,-1.3292000000000002,-0.16000000000000014,0.37170000000000014,-0.39460000000000006,-2.5552
2024-11-22,-0.9200000000000004,-1.1683,0.34000000000000075,-0.3200000000000003,-1.2995,0.11000000000000032,-0.7658,-0.31979999999999986,-2.6864999999999997
2024-11-29,-0.8900000000000001,0.1258999999999999,-0.10999999999999943,-0.47999999999999954,-0.3552999999999997,0.20000000000000018,-1.0198000000000005,-0.3479000000000001,-1.3641
2024-12-06,-1.1099999999999999,0.3374999999999999,-0.02999999999999936,-0.5999999999999996,0.1845000000000001,0.40000000000000036,-0.9905000000000004,-0.4973000000000001,-1.9998
2024-12-13,-0.8300000000000001,-1.0019,-0.41000000000000014,-1.2299999999999995,-1.1425999999999998,-0.019999999999999574,-0.40149999999999997,-0.3359000000000001,-1.6852
2024-12-20,-0.6400000000000001,-1.9308,-0.33000000000000007,-1.96,-0.9330999999999996,-0.05999999999999961,0.2904,-0.3165,-0.978
2024-12-27,-1.21,-1.1469999999999998,-1.3499999999999996,-4.989999999999999,-0.8647,-0.20000000000000018,-0.9964,-0.2502,-1.2133999999999998
2025-01-03,-0.7800000000000002,-1.1966,-0.71,-1.3000000000000007,-1.7152999999999996,0.23000000000000043,0.23809999999999976,-0.25329999999999986,-3.3686000000000003
2025-01-10,-0.79,-1.9168000000000003,-3.499999999999999,-0.5600000000000005,-0.9212000000000002,0.04999999999999982,-0.5235999999999996,-0.1673,-2.5178000000000003
2025-01-17,-0.7000000000000002,-1.0280999999999998,-0.9400000000000004,-0.25,-0.8901000000000003,-0.1900000000000004,-0.40749999999999975,-0.09640000000000004,-2.9539
2025-01-24,-0.7000000000000002,0.0466000000000002,-0.6400000000000006,0.2599999999999998,0.03399999999999981,3.38,-0.5230999999999999,-0.18379999999999974,0.47619999999999996
2025-01-31,-0.7000000000000002,-0.4208000000000003,-0.7000000000000002,-0.5499999999999998,-0.6391999999999998,0.5699999999999994,-0.07580000000000009,-0.1612,-2.0897
2025-02-07,-0.5100000000000002,-0.20340000000000025,-0.8399999999999999,-0.20000000000000018,-0.3256999999999999,0.39999999999999947,-0.18050000000000033,-0.15600000000000014,-2.4752
2025-02-14,-0.3500000000000001,-0.1131000000000002,-1.04,-0.27000000000000046,-0.2987000000000002,0.2599999999999998,-0.1412,-0.1644000000000001,-1.3465
2025-02-21,-0.2400000000000002,-0.35619999999999985,-0.7400000000000002,0.019999999999999574,0.014999999999999902,0.54,0.23030000000000017,-0.1764000000000001,-1.1597
2025-02-28,-0.31999999999999984,-2.0788,-0.96,-0.1899999999999995,-0.27469999999999994,0.1200000000000001,-0.8624999999999998,-0.2110000000000003,-2.1199
2025-03-07,-0.16999999999999993,0.4729000000000001,-0.79,-0.15000000000000036,0.1473,0.41999999999999993,-1.5893000000000002,-0.16959999999999997,-0.4554
2025-03-14,-0.25,-0.0815999999999999,-0.96,-0.23000000000000043,-0.013800000000000034,0.33999999999999986,-0.37939999999999996,-0.2197,-0.9237000000000002
2025-03-21,-0.2400000000000002,-0.3129000000000002,-2.04,-0.20999999999999996,-0.19090000000000007,0.27000000000000046,0.09529999999999994,-0.35539999999999994,-1.0963999999999998
2025-03-28,-0.3500000000000001,-0.5,-1.1600000000000001,-0.28000000000000025,-0.17020000000000013,0.08999999999999986,-0.2575000000000003,-0.17430000000000012,-0.5123
2025-04-04,-0.38000000000000034,-0.5666,-1.37,-0.4400000000000004,-0.7269000000000001,-0.39999999999999947,0.10159999999999991,-0.4942000000000002,-0.5121000000000001
2025-04-11,-0.3900000000000001,-0.24160000000000004,-0.7299999999999995,-0.10000000000000053,0.1645000000000001,-0.5200000000000005,-2.5806999999999998,-0.2885,3.9074999999999998
2025-04-18,-0.2599999999999998,-0.7165000000000001,-0.7400000000000002,-0.46999999999999975,0.3054,0.23999999999999932,0.5663999999999998,-0.4131,1.9408999999999998
2025-04-25,-0.3699999999999999,-0.5070999999999999,-0.8700000000000001,-0.1899999999999995,-0.029400000000000093,0.23000000000000043,-1.3512999999999997,-0.42700000000000005,0.2571
2025-05-02,-0.3700000000000001,-0.029900000000000038,-1.1800000000000006,-0.23000000000000043,-0.6686000000000001,0.33999999999999986,-3.4395,-0.3554999999999999,7.1258
2025-05-09,-0.33000000000000007,0.07929999999999993,-0.5599999999999996,-0.6899999999999995,-0.10419999999999985,0.09999999999999964,0.9621999999999999,-0.3529,8.0211
2025-05-16,-0.1499999999999999,-1.1125999999999998,-0.41999999999999993,-0.5099999999999998,0.025299999999999878,0.40000000000000036,0.9636999999999998,-0.24440000000000017,2.2342000000000004
2025-05-23,0.11999999999999988,0.3084,-0.16000000000000014,-0.08999999999999986,-0.000600000000000156,0.4400000000000004,-0.5030999999999999,-0.29410000000000025,6.4004
2025-05-30,-0.28,-0.6541999999999999,-0.33000000000000007,-0.34999999999999964,-0.25039999999999996,-0.0699999999999994,0.14619999999999989,-0.2972999999999999,2.7831
2025-06-06,-0.18999999999999995,-0.21229999999999993,0.29000000000000004,-0.09000000000000075,0.005700000000000038,0.05999999999999961,1.9737999999999998,-0.13179999999999992,1.2498999999999998
2025-06-13,-0.09999999999999987,-0.8466,0.1900000000000004,-0.41999999999999993,-0.04149999999999987,-0.10999999999999943,0.20730000000000004,-0.20579999999999998,6.8927000000000005
2025-06-20,-0.31999999999999984,-2.1166,0.1200000000000001,-0.6200000000000001,-0.09430000000000005,0.019999999999999574,0.6214,-0.27980000000000005,3.0856000000000003
2025-06-27,-0.29000000000000004,-0.5762,-0.07000000000000028,-0.29000000000000004,-0.11880000000000002,0.08000000000000007,0.07810000000000006,-0.18389999999999995,10.439
2025-07-04,-0.3700000000000001,-0.2368999999999999,0.21999999999999975,-0.47999999999999954,-0.07220000000000004,0.019999999999999574,0.1057999999999999,-0.21340000000000003,0.23179999999999978
2025-07-11,-0.3999999999999999,-1.053,0.2599999999999998,-0.6299999999999999,-0.11319999999999997,-0.08000000000000007,-0.2843,-0.17020000000000013,0.9506000000000001
2025-07-18,-0.3699999999999999,-0.5932000000000002,0.08999999999999986,-0.41000000000000014,-0.05249999999999999,-0.08999999999999986,0.3887999999999998,-0.12250000000000005,-2.1899
2025-07-25,-0.43000000000000016,-0.3256999999999999,-0.09000000000000075,-0.3799999999999999,0.02180000000000004,-0.14999999999999947,0.34970000000000034,-0.15969999999999995,-1.8315000000000001
2025-08-01,-0.7099999999999997,-1.0157,-0.23000000000000043,-0.5799999999999992,-0.11729999999999996,-0.34999999999999964,-0.24330000000000007,-0.2681,-0.3595999999999999
2025-08-08,-0.5,-0.8247,-0.040000000000000036,-0.7599999999999998,0.05269999999999997,0.03000000000000025,1.8969,-0.244,-2.9438
2025-08-15,-0.47,-0.9732000000000001,-0.019999999999999574,-0.6600000000000001,-0.07150000000000012,0.20000000000000018,0.2403000000000004,-0.2519,-3.2028
2025-08-22,-0.47,-0.8047999999999997,-0.1200000000000001,-1.0,0.02059999999999995,0.020000000000000462,0.36309999999999976,-0.2278,-0.3646
2025-08-29,-0.47,-0.8033000000000001,-0.0600000000000005,-0.8700000000000001,0.04290000000000016,-0.8099999999999996,0.19810000000000016,-0.11719999999999997,-0.9982
2025-09-05,-0.4099999999999999,-0.19280000000000008,-0.07000000000000028,-0.8100000000000005,-0.043199999999999905,-0.6100000000000003,-0.4001000000000001,-0.26559999999999984,-1.1184
2025-09-12,-0.2799999999999998,-0.49350000000000005,0.09999999999999964,-0.8200000000000003,0.08350000000000013,-0.4500000000000002,-1.9374000000000002,-0.18419999999999992,-2.3704
2025-09-19,-0.44000000000000017,-0.9622999999999999,-0.14999999999999947,-0.5999999999999996,-0.059800000000000075,-1.1100000000000003,0.9564000000000001,-0.2509999999999999,-3.1132999999999997
2025-09-26,-0.5699999999999998,-1.3264999999999998,-0.3100000000000005,-0.6899999999999995,0.01749999999999985,-0.8999999999999995,1.5630000000000002,-0.12860000000000005,-2.0097
2025-10-03,-0.3900000000000001,-1.3768999999999998,-0.17999999999999972,-0.7000000000000002,0.05620000000000003,-0.2699999999999996,-0.3952,-0.0968,-2.596
2025-10-10,-0.41000000000000014,-1.0092999999999999,-0.04999999999999982,-0.5500000000000007,-0.09129999999999994,-0.6299999999999999,0.8725,-0.1794,-2.5445
2025-10-17,-0.13000000000000034,-1.5184,0.08000000000000007,-0.16999999999999993,0.07919999999999994,-0.7300000000000004,-0.6025,-0.14690000000000003,-2.5448
2025-10-24,-0.19999999999999973,-1.0289,-0.0600000000000005,-0.29000000000000004,-0.00890000000000013,-0.5600000000000005,-1.0873,-0.06020000000000003,-1.9827
2025-10-31,-0.25,-1.0025,-0.10999999999999943,-0.23000000000000043,0.0748000000000002,0.07000000000000028,-0.7210999999999999,-0.008799999999999919,-2.7077
2025-11-07,-0.19999999999999973,-0.9690000000000001,-0.1299999999999999,-0.6200000000000001,-0.001100000000000101,-0.25,-1.0585,0.00869999999999993,-2.048
2025-11-14,0.06999999999999984,-0.7828999999999999,0.08999999999999986,-0.4299999999999997,0.019199999999999884,-0.20000000000000018,-0.18730000000000002,-0.03610000000000002,4.211799999999999
2025-11-21,-0.11000000000000032,-1.5546,-0.04999999999999982,-0.16999999999999993,0.019300000000000095,-0.20999999999999996,0.03629999999999978,-0.040000000000000036,-0.14120000000000005
2025-11-28,0.2300000000000002,-0.6961999999999999,-0.17999999999999972,0.04999999999999982,0.12109999999999999,0.2599999999999998,0.15559999999999974,0.16690000000000005,-4.2535
2025-12-05,-0.010000000000000231,-0.9519000000000002,-0.6899999999999995,-0.33000000000000007,0.26459999999999995,0.20999999999999996,-0.7983000000000002,0.13460000000000005,-1.0907
2025-12-12,0.16999999999999993,-0.6991999999999998,-1.25,-0.6099999999999994,-0.018100000000000005,0.14000000000000057,0.8091000000000002,0.20350000000000001,-2.8602000000000003
2025-12-19,-0.06999999999999984,-0.3927999999999998,-2.500000000000001,-0.5599999999999996,0.06459999999999999,-0.1899999999999995,-0.6494,0.07479999999999998,-4.1263000000000005
2025-12-26,-0.43999999999999995,-0.6154,-3.580000000000001,-0.13999999999999968,-0.04079999999999995,-0.03000000000000025,1.231,0.08910000000000018,-4.0276000000000005
2026-01-02,-0.3799999999999999,-0.9739,-0.4499999999999993,-0.5300000000000002,0.09389999999999987,0.20999999999999996,0.29179999999999984,0.09889999999999999,-4.4864
2026-01-09,-0.31000000000000005,-0.6244000000000001,-0.3799999999999999,-0.33999999999999986,-0.061900000000000066,0.3199999999999994,2.6115,0.18010000000000015,-4.2681000000000004
2026-01-16,-0.16999999999999993,-0.5814999999999999,-0.2699999999999996,-0.3899999999999997,-0.17480000000000007,0.3199999999999994,-0.13580000000000014,0.13729999999999998,-1.8609
2026-01-23,0.029999999999999805,-0.6313999999999997,0.25,0.1800000000000006,-0.017400000000000082,0.6900000000000004,-2.2826999999999997,0.08660000000000001,1.0332999999999999
2026-01-30,-0.029999999999999805,-0.36630000000000007,0.20000000000000018,0.09000000000000075,-0.11790000000000012,0.5899999999999999,2.4644,0.08949999999999991,-3.2544000000000004
2026-02-06,-0.05999999999999961,-0.2748999999999999,0.6600000000000001,-0.019999999999999574,0.13739999999999997,0.5199999999999996,1.224,0.1028,-1.4691999999999998
2026-02-13,0.029999999999999805,-0.5098,0.5299999999999994,-0.15000000000000036,0.1613,0.21999999999999975,1.4627,0.014000000000000012,0.5488
2026-02-20,-0.040000000000000036,-0.1149,0.5700000000000003,-0.28000000000000025,0.22970000000000002,0.17999999999999972,0.49459999999999993,0.04919999999999991,-1.0429
2026-02-27,-0.20999999999999996,-0.6516,-0.5699999999999994,-0.07000000000000028,0.04289999999999994,0.25,0.8091000000000002,0.02400000000000002,-1.8548999999999998
2026-03-06,-0.26000000000000023,-1.3658000000000001,-1.6399999999999997,-1.33,-0.03550000000000009,-0.0600000000000005,0.8747,0.0472999999999999,-4.2780000000000005
2026-03-13,-0.20999999999999996,-3.7885,-2.0300000000000002,-1.7400000000000002,0.1322000000000001,-0.04999999999999982,1.3172000000000001,0.050000000000000044,-3.5087
2026-03-20,0.020000000000000018,-3.4496,-1.7800000000000002,-0.9299999999999997,0.12429999999999986,0.34999999999999964,1.1352,0.1482000000000001,-1.2633000000000005
2026-03-27,-0.08000000000000007,-0.9796000000000002,-3.0600000000000005,-0.9399999999999995,0.1564000000000001,0.5899999999999999,1.3084999999999998,0.15300000000000002,-2.7957
2026-04-03,0.06000000000000005,-1.8,-5.08,-1.2800000000000002,0.17409999999999992,0.5499999999999998,0.5318,0.16259999999999986,-3.847900000000001
2026-04-10,-0.06999999999999984,-1.2001,-4.73,-0.79,0.16599999999999993,0.6299999999999999,-0.3820000000000001,0.15010000000000012,-1.8549000000000002
2026-04-17,-0.020000000000000018,0.09599999999999986,-0.6000000000000005,0.020000000000000462,0.18990000000000018,0.39000000000000057,0.4413,0.05940000000000012,0.21030000000000015
2026-04-24,-0.020000000000000018,-1.7546000000000002,-0.2999999999999998,0.04999999999999982,0.1484000000000001,0.96,0.0036999999999998145,0.054200000000000026,-2.1737
2026-05-01,0.029999999999999805,-1.9036,-1.540000000000001,0.13999999999999968,0.0887,0.9500000000000002,0.8430999999999997,0.12590000000000012,-1.4234
2026-05-08,-0.18000000000000016,0.3919999999999999,0.3800000000000008,0.0,0.1523000000000001,1.1799999999999997,0.2838999999999996,0.07379999999999987,-1.0436000000000005
2026-05-15,0.16000000000000014,-0.7183000000000002,0.8200000000000003,0.79,0.16400000000000015,0.9399999999999995,1.4554,0.12739999999999996,-1.9516999999999998
2026-05-22,0.31999999999999984,0.20279999999999987,0.7899999999999991,0.9400000000000004,0.24120000000000008,-0.15000000000000036,0.8801999999999999,0.18890000000000007,-0.4762000000000004
2026-05-29,0.16999999999999993,0.4048999999999998,-0.39999999999999947,1.0,0.2408999999999999,0.07999999999999918,0.13580000000000014,0.1746000000000001,-2.5450999999999997
2026-06-05,0.29000000000000004,-0.6962000000000002,-0.019999999999999574,0.28000000000000025,0.21489999999999987,0.8500000000000005,1.2884000000000002,0.15949999999999998,-2.6164999999999994
2026-06-12,0.33999999999999986,1.3152,0.34999999999999964,0.79,0.1412,1.71,-1.1885000000000003,0.12919999999999998,2.0765000000000002
2026-06-19,0.17999999999999972,0.1358999999999999,0.3700000000000001,1.04,0.10610000000000008,0.6799999999999997,0.051899999999999835,0.16589999999999994,-0.8357000000000001
2026-06-26,-0.5199999999999996,-0.3933,-0.16000000000000014,1.21,0.09579999999999989,0.7300000000000004,-0.1482000000000001,0.15300000000000002,-0.5551000000000004
2026-07-03,-0.10999999999999988,0.8397999999999999,0.09999999999999964,0.54,0.04810000000000003,0.4499999999999993,-0.0665,0.08919999999999995,-1.1547999999999998
2026-07-10,0.18000000000000016,-0.5527,-0.07000000000000028,0.21999999999999975,0.06259999999999999,0.6399999999999997,0.5497000000000001,0.18689999999999984,3.5519
2026-07-17,-0.25,-1.5241,0.009999999999999787,0.5099999999999998,0.04590000000000005,0.35000000000000053,1.076,0.15239999999999987,0.12619999999999987
