date,CNH,INR,KRW,TWD,SGD,THB,MYR,IDR,PHP
2021-10-29,0.030411005989229523,0.14545427058044247,-0.07639434190062921,-0.04610046448019567,0.01198994916301821,0.07680674069241533,0.06066712687572462,0.09030972680569427,0.1506370100594463
2021-11-05,-0.002602152159075999,0.13906621042034573,-0.06321203032628198,-0.02101485959522975,0.0065847603165885005,0.06469992085540976,0.04752361247450132,0.06065505043472186,0.07577065746081146
2021-11-12,-0.021174985335811414,0.08459516942771828,-0.09610918775554378,-0.031228987319893875,0.023987429411041816,0.06208921042429427,0.01753183034647776,0.06956398256425267,0.14969447075845643
2021-11-19,0.024667706898940267,0.08061635628274644,-0.06582231381743053,0.018366857692805993,0.03971333086866835,0.050689833906684356,0.0086513616582371,0.09790030927076998,0.10706803094566908
2021-11-26,0.01297112998560479,0.09570798854644558,-0.030423737979360155,0.06950153521728275,0.04802676740503742,0.020797614734142655,-0.041486194358205,0.10649714535694876,0.07025612908419276
2021-12-03,0.0035184341664269425,0.06149892311747962,-0.05337290712212894,0.03474003747131782,0.02637542254849201,-0.024362278688861316,-0.04964568264594682,0.06853497283149146,0.05381117048549555
2021-12-10,-0.02269491648404731,-0.017301716451786575,-0.08628404167047599,-0.00845780935022944,0.001009558637722563,-0.02926184569543988,-0.048246519893504036,0.07026077304094969,0.0120751233692733
2021-12-17,0.04019889323064696,-0.009983896481184473,-0.05167794851177998,0.012656363366817303,0.02074559968410128,-0.00457477646573512,-0.03926901881914446,0.08133201994173511,0.039610935786777546
2021-12-24,0.02148755841608363,-0.0042084090553107245,-0.042368719311893344,0.03130866880838745,0.016290709500927036,0.006465276364219896,-0.019809023932958247,0.07175369668108189,0.04859196958918233
2021-12-31,0.011232548908322926,-0.04984038722818518,-0.03500618711648684,0.0315028169417495,0.018564059700143076,0.01977001156392255,-0.005281291357849938,0.052241656087693045,0.03662253686640149
2022-01-07,0.002113409585339454,-0.0305967265148972,-0.002238209306598904,0.08059083121344734,0.0034859387275449905,0.011046417636507044,0.002318430637743063,0.015266481005431487,0.03076191863222455
2022-01-14,-0.02250137991672929,-0.030706611914487425,0.007195912377834013,0.09062094709892499,0.009828944012577168,0.011699304548570488,-0.03512819048336979,0.010195778440218461,-0.02845269149760199
2022-01-21,-0.048117672271459355,-0.029093715507515938,-0.020158305355757022,0.07950005745151323,0.023688080692412683,0.01761780161916704,-0.020837997624254534,0.00744735876842384,-0.0038856618391562847
2022-01-28,-0.026727216639544693,0.007745294853247486,-0.028422582348017755,0.085884498819496,0.02978490720987992,0.017887271206535438,-0.02282117703913933,0.020278491697762746,0.033292221340715855
2022-02-04,-0.05925110374447762,-0.003088801168111388,-0.04699941794004303,0.05228912448681022,0.001229836161463993,0.008139113378289764,-0.007674322911034537,0.009635603989188724,-0.01217058566227358
2022-02-11,-0.06871192391601078,-0.046546328077608834,-0.1087351571213464,0.021589970258974134,0.031393491901212656,0.024353109119144456,-0.005540325503185173,0.012006470429220428,0.009907629906718896
2022-02-18,-0.060843968333424314,-0.03293198444220735,-0.07646237810036549,0.0088809203028557,0.05904775871809953,0.032380694349179784,0.03437362276030864,0.014087838740007186,-0.0014033469579768365
2022-02-25,-0.04393133580915354,-0.02220096845973174,-0.07813749070217124,0.027272115151474097,0.07968527109983903,0.061749977532785216,0.058329294838517676,0.049252687214176305,0.019099417573354316
2022-03-04,-0.06917987628643552,0.014567602800276802,-0.06759176700090475,0.048488027158571256,0.060220806831043916,0.056139264811097433,0.05819075672860041,0.052096893595587446,0.02201467992827766
2022-03-11,-0.11711784247555812,-0.0318029112353706,-0.10339239718526638,-0.002543756103005279,0.028661003460847212,0.03252007718670402,0.07443894280732088,0.04056235759353832,0.02061971283558961
2022-03-18,-0.14021857730670284,-0.07503967285164315,-0.10380297055431598,-0.005046860255527363,0.04340367083838004,0.009867524165994901,0.04313700709928803,0.04742937704680372,-0.025743535557339214
2022-03-25,-0.1429297044982718,-0.02110702426919353,-0.12569768306282114,-0.03123923928778538,0.06909195674990087,0.0249068135805377,0.04815407829052898,0.058023214570743775,-0.024558846999871875
2022-04-01,-0.16842886819388703,0.01652375831781505,-0.10689866317472951,-0.028525154905100436,0.0887820237194692,0.011504376497282642,0.022562873114878812,0.06201184999744491,0.00031023052060774603
2022-04-08,-0.12021009785131653,-0.011652823119590039,-0.08684011564944338,-0.030194692488766606,0.06458707296241428,0.026015703899485487,0.03770888545360762,0.05479482610377495,0.020019039075368283
2022-04-15,-0.11084962191074155,-0.008017933135642252,-0.07555825074699563,-0.03040685041990976,0.03040180129034553,0.007961621627910809,0.03286178919419491,0.07446264029825933,-0.034083257836233116
2022-04-22,-0.13189382454986998,-0.026161241817975522,-0.07884472742220527,-0.06271916615169992,0.012363841024127353,0.012990591661506734,0.03976686260558093,0.07296782060637952,-0.043235606493878365
2022-04-29,-0.12854764946171748,-0.008064375989395245,-0.05000001690174827,-0.051302409751746936,0.034746149051105846,0.030680163730933963,0.052510629212704885,0.08368951678035863,-0.035564455899772085
2022-05-06,-0.12780289477911566,0.004084746546499929,0.015413723442851968,-0.03742912658946551,0.007622291255199087,-0.004057869025249516,0.04974786535986642,0.07130700864113848,-0.1023051564190709
2022-05-13,-0.1631250668486377,-0.0239043007925428,-0.020278695599331265,-0.06318576492462036,-0.040792223945064876,-0.041835239160754156,-0.009258058700909011,0.05887368800552295,-0.07279771184284023
2022-05-20,-0.153693558579711,-0.057050927591950185,-0.03828204454588491,-0.10971748556349148,-0.0718550229735353,-0.07816980314810706,-0.037266104263422584,-0.04371448807880718,-0.15097797625535136
2022-05-27,-0.11475489038878983,-0.0904560655260287,-0.05246531028520618,-0.14113017292134167,-0.01649297911525771,-0.03448878692338564,-0.02712816478741864,0.004341932961622774,-0.0667795428045661
2022-06-03,-0.11666444026868561,-0.02382833231986936,-0.014097166329390731,-0.08925817513513756,0.0011676654060881475,-0.01991928042822444,-0.03630068168392775,0.014035475024071431,-0.08761121925022053
2022-06-10,-0.051690323325516374,0.006571019232339381,-0.028173509379009865,-0.08653522598604013,-0.005458517046907474,-0.006255919340419247,-0.019568886394417895,0.036919983075996754,-0.053542594777381325
2022-06-17,-0.006328145290956044,-0.0027788876748040536,0.0035146784168595957,-0.04212489458354263,-0.04573640126624312,-0.02772040876231241,-0.06310253628892326,0.01875665717574293,-0.0705864865927861
2022-06-24,0.031703782500283495,-0.06483531910625118,-0.04192667831120467,-0.05877273220793988,-0.09700802509847328,-0.07259249599462692,-0.09586294279101626,-0.009407150645946771,-0.11804061847120728
2022-07-01,0.027359786961527632,-0.11474518389924171,-0.1119151689348854,-0.12234923648347795,-0.09422715116482827,-0.08111304416715726,-0.10915992895450355,-0.005073480452230328,-0.14013752597789697
2022-07-08,0.05427034892687921,-0.1182808123877983,-0.14644884840757388,-0.14128202499258968,-0.08886713513121691,-0.06958404772235749,-0.10316530095008414,-0.05949660949901947,-0.12953621986632413
2022-07-15,0.0557217910256238,-0.12134834154813312,-0.15813333459237278,-0.18654486441931084,-0.06329203999809963,-0.0720995541169911,-0.10838513473058242,-0.07091147184656599,-0.09343617627710366
2022-07-22,0.05697165387489811,-0.0745264440506137,-0.1371165790547666,-0.16175975050743752,-0.08114339621727495,-0.0976096528509478,-0.12167644570921343,-0.08272782610409557,-0.12192421666390096
2022-07-29,0.05379958769599824,-0.06761823454432836,-0.1487059176704726,-0.1570545339717171,-0.05371543736984563,-0.07127484415048713,-0.08787117462931082,-0.048458758514117406,-0.07203928984060504
2022-08-05,0.06470447817042846,-0.022654862819260657,-0.11881044587969569,-0.10426301047426101,-0.024705067519096957,-0.03317220301851531,-0.04719236440459085,-0.03918558816209128,-0.06793308367796946
2022-08-12,0.04133171767061583,0.04451203224120093,-0.07578571084076025,-0.08972634211381525,0.02833659885649986,0.01049148368931796,-0.028144052473342285,0.07116566565391658,0.004119001464504279
2022-08-19,0.02746657923943019,0.09744696318439594,-0.0445369419817645,-0.05161732987363443,0.008814392267716187,-0.00042524213249528486,-0.028103744330656433,0.030062301197206764,-0.006941874479649002
2022-08-26,0.03674682401629248,0.08437385295172106,-0.04310519976786509,-0.054469459983463864,0.004928171825344663,-0.007859946672542861,-0.02774168464316773,0.02059107774420532,0.02026853785706706
2022-09-02,0.0043869136563667865,0.08248372576847629,-0.05667755923369011,-0.05415308797016749,0.005418512061666547,-0.0017555320458759738,-0.024713909059246753,-0.006664685032834683,0.001645188196688352
2022-09-09,-0.052145523709301145,0.05710447918093742,-0.07364809194196198,-0.0800986924907896,0.007502281791628818,-0.006433656519163833,-0.0018558661063643456,0.01269395873231538,0.024596840466395875
2022-09-16,-0.05124395014082417,0.07933028237681405,-0.07453981629345119,-0.11492868930615785,0.05184590159833391,0.05927665606453125,0.026948032463854688,0.04312334266080242,0.042431675677585545
2022-09-23,-0.1110940702599077,0.15364239828440596,-0.023481922256960885,-0.07002702755701762,0.049113780225908954,0.03853988510669204,0.021081975412397647,0.017722770403967303,0.051899698923771
2022-09-30,-0.1470187950591395,0.1103492455508146,0.006813547282193966,-0.049670883738638594,0.04160538310650708,0.03685373281635851,-0.017226451475231386,0.05501386335756031,0.01516179287852637
2022-10-07,-0.15183706952907094,0.09531566248115908,-0.006711054865112587,-0.015790101325391603,-0.00032580052991093567,0.020106288976365683,-0.02209689895246658,0.04362909904084944,-0.10266889582817029
2022-10-14,-0.1102859591863492,0.05246596018290717,-0.08665679304106622,-0.07461209068826413,0.014943528316193166,0.029741706424289305,-0.00880888278137526,0.05482571103565448,-0.043391030098188565
2022-10-21,-0.09803034027289748,0.07589395986553349,-0.04301446220281857,-0.06007136204858554,-0.04557327396807942,0.00517102430230576,-0.05852941414987267,-0.010572961652380641,-0.05896446033140812
2022-10-28,-0.10808197603936343,0.027504930291108565,-0.07846061467020515,-0.1299119950419616,-0.07821168274360346,0.00941375060915739,-0.031180107403005586,0.0095424169921845,-0.05405930481108712
2022-11-04,-0.16026964700713542,0.0240722961593427,-0.10229679747647236,-0.15711082070868088,-0.07057091087605905,0.0031055538248496717,-0.03679124686502622,-0.004047189909528015,-0.04014734638868056
2022-11-11,-0.10664844833280895,0.02213009142616862,-0.09352920685842392,-0.16190991203153082,-0.04349857069233387,0.002499554952521521,-0.04613532821238309,-0.011816879381058243,-0.07984408547909894
2022-11-18,-0.09141180747391076,0.023398889132876022,-0.07365772204435306,-0.16012978837084546,-0.005615597536124284,0.006968626605230455,-0.02437676420128465,-0.011671721462239049,-0.08782254040164084
2022-11-25,-0.07741260440887743,0.03275176661250967,-0.003830506005055412,-0.09534029295970115,0.006961339169350822,-0.016799080593492555,-0.03456394183849554,-0.007465097443636992,-0.04779118164521989
2022-12-02,-0.06357252573741867,0.04175806140706406,-0.014841375164127868,-0.05194995612987796,0.012049309842455003,-0.0008078964605218175,-0.0031164809018182638,-0.01743208337435931,-0.012889297581166304
2022-12-09,-0.05597123639299184,0.05400705433777908,0.011738701039229582,0.007162302213046701,-0.001168337276361342,-0.007881724533358891,-0.009891529885073247,-0.031276197739030565,-0.01776972682855238
2022-12-16,0.016533136979306917,0.04724464614709767,0.020774372697776933,0.02620835460658988,-0.006852685445231543,-0.004468999578718602,0.006710841962383363,-0.0653866386559443,0.004775736499427197
2022-12-23,0.025150328542681066,0.05362474534680217,0.0026237383602714104,0.00981789874880512,0.00423939743551216,-0.007813693344987271,0.03689733585710275,-0.05238791506911511,0.03715687035672666
2022-12-30,0.006112861637729949,0.052919456341385285,0.030118276011733336,0.028638184467041583,0.039911745980026225,0.01748686618073947,0.05581186998443677,-0.034699938145763554,0.13044904131432666
2023-01-06,0.017388525431211832,0.040832407263252435,0.07082557674118206,0.06118629562436162,0.03298965906867046,0.05481127511894357,0.06170511895018915,-0.02538997769026352,0.10157076077622662
2023-01-13,0.0353900234049096,0.04465174912607672,0.0015931123649401968,0.0312820384411463,0.07511370434782094,0.0699466402477178,0.06854188600369238,-0.0192570070600393,0.1215583540276981
2023-01-20,0.08486054757883821,0.038455137231608205,0.03439302052900217,0.0906186072405788,0.10348161565147329,0.05525916498347705,0.03305473553713956,-0.05505811832300189,0.14994750920769384
2023-01-27,0.16617484547216854,0.021406331709171056,0.07525275836519185,0.14531221145816886,0.07386441398011989,0.043365346335720645,0.035978422856625336,-0.026002380484028365,0.13695653339933678
2023-02-03,0.10435049732231683,0.013450081232399214,0.054417047311942746,0.1550287675106592,0.08100289108853076,0.03324750997207371,0.04038248420555046,-0.021019227841161836,0.13112125951569098
2023-02-10,0.08913510529546897,-0.028712972879835874,0.05613119578722703,0.1365669764488473,0.04717915980589815,0.03071520754864121,0.015047534726914336,-0.025353087954421483,0.11136652257339463
2023-02-17,0.07711067571532304,-0.027382852346958586,-0.0011121051360145628,0.10784422867262045,0.02667460036651015,0.028759275741527368,0.01728550413382912,-0.02891544054580031,0.06603034826085441
2023-02-24,0.06627787305118638,-0.02495141768392628,0.010276411553173936,0.07192205048950662,0.025506029008409925,0.018842363896740544,-0.006505975490134652,-0.02257426636213289,0.025711937003048746
2023-03-03,0.04794160591366747,-0.031192740948974063,0.005461174898155008,0.0463553895986184,0.0070810392733946514,-0.004646414416146882,-0.01701531556915903,-0.023503600445177852,0.02979223112022389
2023-03-10,0.03255630572769519,-0.06807026285270368,-0.004413400495038466,0.03499088858344912,-0.00430689814699825,-0.010061973244712696,-0.01613279425937897,0.01456449596185827,0.011371065343869446
2023-03-17,0.0032595400619594983,-0.050009103632179475,0.017851134973651206,0.05959369890312338,-0.019750604618351986,-0.012029996012213218,-0.031229140167238434,-0.006907192590084321,0.014271568599774298
2023-03-24,0.033546057859942024,-0.04799432350948862,0.01454193265119752,0.06641324044659314,-0.023109313151348232,-0.033877036398665794,-0.04362511444614814,-0.01816754731374637,-0.010961814508394951
2023-03-31,0.03935849098580135,-0.04049901933699651,0.034827636938105755,0.07952692014035811,-0.011968038691348326,-0.04712404725016217,-0.06619598439419949,-0.012982746723514182,0.005434168663715155
2023-04-07,0.017441071999229507,-0.06622895731102041,0.07681529365001438,0.11839892962895426,-0.005453206936790522,-0.03941381843497549,-0.03993448645368147,0.017898250445707475,-0.025562520857759452
2023-04-14,0.011930375255639447,-0.02837847169453589,0.07845291188240111,0.09893318208537494,0.0020411791328669437,-0.06425433040443806,-0.046543904595184316,0.022470547248701678,-0.06893029738246881
2023-04-21,-0.02164336018325308,-0.020107129952599223,0.04279131255853841,0.06606114386767636,0.0027136153648434913,-0.05174369430163139,-0.044429646468871375,-0.008231248054904938,-0.08495096330556073
2023-04-28,-0.03627331844760917,-0.011136435311126291,0.0709937129747269,0.06459950027801575,-0.021558213296316353,-0.07593331747715393,-0.05168875520561311,-0.01124932676540169,-0.07839209455307028
2023-05-05,-0.027548886147817697,0.0011184159401782523,0.02401665025390276,0.04389372109693923,-0.034198199420789166,-0.09906523704136916,-0.051290822545800197,0.0005762451770205956,-0.05895150060793597
2023-05-12,-0.022019333124822182,0.0117459913534681,0.008482707184941596,-0.0015060050617794474,-0.028387437579453945,-0.08214455635953577,-0.02997853238591741,-0.013564485311396979,-0.02818703912306475
2023-05-19,-0.02427282320745583,0.011830175130722154,0.012557828279837757,0.0025258946326225384,-0.03666357297071876,-0.056236065627826015,-0.03723419817786855,-0.027634546794795156,-0.03007899794158142
2023-05-26,-0.029109216662895676,0.02044253321754752,0.009828298403171232,0.0014627822708064286,-0.024584538730351824,-0.07570040720041327,-0.01958930573453177,-0.023016937533903103,-0.0031983967881838993
2023-06-02,-0.07009069891131148,0.041363706714905746,0.046035459378477306,0.0423773843055244,-0.007649806460914732,-0.048477806306830296,-0.03541029429871845,-0.018760405765601007,-0.018986476906189154
2023-06-09,-0.02690426766719689,0.0501577685538841,0.050799560083683915,0.05585588244954742,-0.003508980180509269,-0.04373311359991128,-0.03682984814754331,-0.019710363683403287,-0.011886974614832013
2023-06-16,-0.03133337893836163,0.0624009677943711,0.08282235896438817,0.07329348677913039,0.0011585103921234463,-0.005489339738459442,-0.025577025300222545,0.00236115752369237,0.005768741430058455
2023-06-23,-0.01594447074274541,0.08211051275510428,0.09754692501361895,0.0887079934751469,0.014643368751956487,-0.020602142727617512,-0.007954681135446506,-0.009465629224937544,-0.014313951487377352
2023-06-30,-0.04723580409194206,0.10526313734743908,0.0836990793270882,0.08282204507200497,-0.02086735667369055,-0.06658016464137884,-0.022535323894123493,-0.024626588802201255,-0.0164632752393441
2023-07-07,-0.07053877914942852,0.0725225919069814,0.036953179729914076,0.08074062512925018,-0.02907193101139427,-0.048039052917366654,-0.035927565447805954,-0.019456498282670154,-0.003155156215097321
2023-07-14,-0.06729239101858653,0.0864891984204057,0.02923038190782634,0.06591532367546904,-0.05067420852147286,-0.0662935098877453,-0.04086177103431954,-0.015089277951265245,-0.015999171839194304
2023-07-21,-0.0336581325515084,0.08098115330394151,-0.01756743620952328,0.04509496415806247,-0.022279456488922378,-0.026293009563161718,-0.007070807809537172,0.00697741166664656,0.015876814932532568
2023-07-28,-0.05279024634872975,0.10445225295989324,0.032442383535777886,0.10230187684898517,0.002379059302143105,8.501260480464623e-05,-0.001717636587368787,-0.005061287859961183,0.0033874227728336592
2023-08-04,-0.006027769879688449,0.08892393013900879,0.04235571840505603,0.08908219028552189,0.03150099266416717,0.006481266410735209,0.013403453951095656,0.0164527591230339,-0.009075317791975124
2023-08-11,0.020814137112953546,0.08367853756708321,0.04203967472008596,0.10135707417713036,0.02579462312066383,-0.019982487835569884,0.01554354145266501,0.021397944353124032,-0.0195431959042498
2023-08-18,-0.015402429213860813,0.06357640448883117,0.05017771004524274,0.08298324185684436,0.0282277737403529,0.013291781070235764,0.019836392174862105,0.026424345380082315,-0.03958143271256631
2023-08-25,-0.01753821991823834,0.06512237617276107,0.020850620349670557,0.026016099261763515,-0.01048695462687732,-0.007685384521037619,0.030264816612383783,0.025529121051453885,-0.037433575621374615
2023-09-01,-0.04033842453689118,0.04289526807421851,-0.0214531928525874,-0.00752534387858006,0.007419584773753485,0.018762276455523086,0.04470480761042417,0.03876422015721559,-0.055472365708888915
2023-09-08,-0.01185354044844189,0.03871922466019306,-0.03211681175720926,-0.013579012625447362,0.014432665360134322,0.004107019140001,0.06154411810666982,0.041497569044118165,-0.051411794547744805
2023-09-15,-0.058006689614130025,0.04589910001794806,-0.029762786454925916,-0.014402297894811511,-0.016166640997271386,-0.007867263486615705,0.04666828896280606,0.03321564540917166,-0.044841967496235924
2023-09-22,-0.041007698726341246,0.05145011306929348,-0.03019866202147714,-0.04210818284696671,0.02753140767392992,0.023961376730344597,0.047828001342412385,0.05037694174991536,-0.042692161668020034
2023-09-29,-0.027310709747794704,0.07862691969220847,0.012058822920099743,-0.01649818274669279,-0.00034005488002186723,0.01288318999824245,0.05204736105525232,0.051911967407420434,-0.05159872782116359
2023-10-06,-0.036245088780477275,0.024970870292284175,-0.022140281906121828,-0.03434250039092568,0.02452269220430736,-0.012883626217891297,0.033195521478267764,0.032725131305507915,-0.009100656735039792
2023-10-13,-0.05524938898319931,0.015730332746899833,-0.024697856577509114,-0.018806688533373972,-0.02311788110595181,-0.053774831685971414,0.0033863947496870495,0.0027541631107368403,-0.056646475397021945
2023-10-20,-0.04235589001523543,0.004538740006347908,-0.0872376117080762,-0.045158168275877486,-0.028624699408569043,-0.052696755051956146,0.021430941353334454,0.006659843836580137,-0.059057417894383235
2023-10-27,-0.12869359749153908,0.0003063597522956485,-0.06066317974511737,-0.014676749930545796,-0.09140552133656854,-0.09789569877799931,-0.006439831482363267,-0.007427559337729761,-0.07559267302713124
2023-11-03,-0.1209945029056616,-0.005277043635020462,-0.09370889843735064,-0.05053656316547439,-0.0725944363679698,-0.09753878940312521,-0.002292951394459841,-0.01381913292479986,-0.07880603692132482
2023-11-10,-0.08041135814021061,-0.0243631464522025,-0.12245767228908555,-0.04300885810138766,-0.046799904953218174,-0.07814676689063482,-0.004974056466493515,-0.013334039104327289,-0.06725146684185823
2023-11-17,-0.05360764284282027,-0.01022800563292492,-0.08995495610568316,-0.005654083908282814,-0.021415935805048747,-0.08913687306977014,-0.0006294811830436231,-0.007410722563482963,-0.020620446401130366
2023-11-24,-0.03877790649799451,0.011092999936986203,-0.03860345510370067,0.018229405255876685,-0.020654620922044842,-0.09713340220292555,0.011194300878399233,0.011854004892615677,0.008289398850362062
2023-12-01,-0.06919465948758052,0.0239000442006283,-0.019760153385376178,0.04318620364997017,-0.04377677259522095,-0.11101846647195313,-0.006519638497768376,0.004572303446899184,0.014206828851309083
2023-12-08,-0.07122339989343907,0.018323224846993114,-0.026513605632600523,0.037872803024656676,-0.03729834729081993,-0.1141193440403363,0.0009823689619530285,0.019325454353230853,0.0035675023319470256
2023-12-15,-0.08708638609003394,0.02234934752124218,-0.016890414581149926,0.05071473127322079,-0.053196340790671925,-0.11029909693348383,-0.011761597149978265,0.025005140558548078,0.01754418190600049
2023-12-22,-0.11236470303955848,0.037760412395156706,-0.03259826881650785,0.02699894149001203,-0.027942140559627404,-0.09036835222871975,0.008390946962055779,0.024515031066291826,0.05320070429478285
2023-12-29,-0.10035524671284435,0.08672394650076498,0.02185946190989263,0.07819705197169924,-0.024251982513316506,-0.04613335937993934,0.02099050508459932,0.04199225567358589,0.028040619777119247
2024-01-05,-0.07261254430421005,0.08354189510008858,0.05310276107049461,0.07325078907505045,0.02054117176369985,-0.01583608751953225,0.02631492517455225,0.05428498177971264,0.02991413447917779
2024-01-12,-0.09568940664207481,0.10050277974971067,0.09745047287662345,0.08191419115030563,-0.00046781129534245736,-0.015833811767991257,0.029656816603752745,0.0593894686101617,0.05635805193148613
2024-01-19,-0.06667015813091126,0.09460317809853791,0.048449852504655944,0.042953149711918215,0.036705612658529674,0.010082278745616513,0.031624214493954916,0.055651191322947824,0.07829382114939243
2024-01-26,-0.08570896356665969,0.11363849074280807,0.061263427024860206,0.06317257087919614,0.02910986439381702,-0.004128866747506343,0.030375217550828282,0.06703531167738852,0.08694232607209784
2024-02-02,-0.07239976318079044,0.12446417195755721,0.07119673119955205,0.09155337220963133,0.0050355561340804655,-0.03702838093203198,0.038127755665837704,0.050023289512921565,0.11005971395285385
2024-02-09,-0.1204091705254271,0.10467075175756513,0.045488458579852065,0.08627169883532204,0.02325423526665915,-0.003958687772124492,0.0482239185243305,0.06116948353141183,0.08480548224408935
2024-02-16,-0.058617672856493996,0.11265095512086098,0.0818969786240542,0.07932521594943687,0.004352574423394984,-0.01955021880298169,0.03472321123232014,0.0362366053167662,0.09780681219851317
2024-02-23,-0.050157261686321064,0.09887534762316896,0.059139027668538624,0.050265190302356544,0.040257147692946305,-0.008018148356711663,0.05332195222734626,0.04544664955590605,0.09193754921161279
2024-03-01,0.001967697139209079,0.10747651911494138,0.05914978345414035,0.0735722203599174,0.030152621665877177,0.012834670236146373,0.061726667736746066,0.032770467539267045,0.10162410783067344
2024-03-08,0.039888469548358785,0.09162584366389481,0.06292395140816254,0.07991799685018108,0.008014143612053104,-0.009874880582644074,0.0644856406920109,0.02105028110762852,0.10421482940027715
2024-03-15,0.05907800059471846,0.06503197572294539,0.048267094466746485,0.0855115078300468,0.009764430349372688,-0.0033195947602324694,0.05157839169688483,0.02620343095022548,0.06914042698954326
2024-03-22,0.06742167308970437,0.047193980810211755,0.04455046554263653,0.1128529709442887,0.010340200599749494,-0.013650597293524136,0.06549937965282293,0.012431528228754374,0.04824357873939711
2024-03-29,0.03265433599798406,0.03107961791127778,0.025571285171450242,0.11202250963921934,-0.006905933699401956,-0.02489321893077001,0.05856096510984443,0.010580043953469342,0.06481861582904003
2024-04-05,0.060709608240301804,0.016672319633599386,0.03452702764260707,0.1205685783745789,0.012393441727409638,-0.03565722204137156,0.03205640132038834,-0.008443820391452306,0.04048237090540141
2024-04-12,0.08283520294581237,0.02798239693475324,0.06332976980648031,0.1470534521071798,0.008280884389826326,-0.02721466147848517,0.04464701478587152,0.006297368970008321,0.015278921492484443
2024-04-19,0.06111347206587325,0.027886265397071952,0.07224007047375469,0.1495376343895991,0.020292098650470436,0.009982485941242736,0.042588767793581894,0.008196109841827948,0.0236812447288699
2024-04-26,0.06047675011868492,0.042990253778125265,0.08116882096411704,0.15937878185326682,0.00535982747891417,-0.026717831937416392,0.027042923731429802,-0.0069980014089008336,-0.037034978714009625
2024-05-03,0.11978998927520301,0.036528535018154784,0.044698018309714094,0.08170865991733933,0.031065042603852788,-0.017595077865440345,0.037899054614652705,-0.02840288835099969,-0.01177278144306193
2024-05-10,0.06874538648513351,0.025576368025920004,0.01556283354823318,0.1080440208104747,0.048096493920333216,-0.013378053191724248,0.04985767554702569,-0.01397780121706127,-0.03484907118610536
2024-05-17,0.08577036352118128,0.03133450431900542,0.021262092847176284,0.11641858017720885,0.02111664549579828,-0.010420046640466474,0.042836982402176815,-0.03421634171719212,-0.053998276603353546
2024-05-24,0.05253373467016864,0.0006576575383476779,0.029341494325050732,0.10700937253120735,0.0395749654461941,-0.011119137004934387,0.042656977414748276,0.003030729856650538,-0.043536608880600625
2024-05-31,0.017839807062886237,0.012939996769421924,0.021112290896940777,0.1181656034270766,0.056056532233903056,-0.0021523490134987,0.051559835369804574,-0.012319299860953592,-0.044277765822736015
2024-06-07,0.009827682002637061,0.025531048929661182,0.016976144837548723,0.13002622072107783,0.058471111033334466,-0.02984028614980261,0.03623497024838862,-0.05731119171005794,-0.0761636304753548
2024-06-14,0.001153399436386593,0.00165022219939992,-0.016487517236500437,0.06784415539259392,0.0485386023383807,-0.03921378697023137,0.041025215692427786,-0.06048573032975213,-0.04551541615952637
2024-06-21,-0.0009793228215588812,0.0559272702614102,0.020718765584098797,0.10485445596603427,0.02442904253051026,-0.055439109377082296,0.041235034292678385,-0.08742812805252065,-0.07515708160575585
2024-06-28,-0.011903853009810561,0.06010498003137421,0.0035809138715530153,0.10663602433342945,0.02511912261076432,-0.053306713011003204,0.03473948695945328,-0.057725252708536345,-0.11420288113632893
2024-07-05,-0.030200916531516242,0.05125499904106867,0.013607423266519092,0.13610347820361035,0.03497195069299153,-0.05577300688268316,0.022154313990800034,-0.0311241649147167,-0.05071248753333357
2024-07-12,-0.012966925087942727,0.06437138670696108,0.030339607523224288,0.12442401815605386,0.05852852825491439,-0.062338105060860904,0.03794184509218823,-0.0046092811484541585,-0.02534171898408566
2024-07-19,-0.01974954625214309,0.07708019055741389,0.06510537277427009,0.1275068032479023,0.09634537169830182,-3.002867738910453e-05,0.04515977511995839,0.03333846270411023,0.03135638366942395
2024-07-26,-0.012704974435299832,0.10105882166475944,0.09739635856300577,0.20278230778726503,0.049792824713568606,-0.031977861814249664,0.03823351308229217,0.036069467797533505,0.02428355656653558
2024-08-02,-0.05564848851525639,0.0899823598750995,0.05105120178764366,0.1280539578890849,0.039752830759738345,-0.046857248941303276,0.014545279494426744,0.021278506445124634,0.016559161605263384
2024-08-09,-0.08000384069372402,0.09980650923566614,0.020438797250949214,0.08433309392897925,0.027204303482854186,-0.04382111771558961,0.006463848742003897,0.030471100831693576,0.014236477822370475
2024-08-16,-0.09889929582107193,0.11397118443532861,-0.01903895904377073,0.04389452535584404,-0.015710609040175072,-0.06391577027465889,-0.012805723027572213,-0.008266965260942172,0.004388507694063293
2024-08-23,-0.07368985543669382,0.07964608308034826,-0.05127745454458932,0.009854629996898012,0.01089455932275385,-0.04610410553247046,0.002774953219027765,0.028622295842064105,0.033785883447180254
2024-08-30,-0.07321234988233805,0.06672404359664874,0.0035767183982828854,0.03570894671811864,0.015287497819524987,0.00682090975309535,0.024168827894850864,0.07907123153513318,0.07900450674237725
2024-09-06,-0.0733207810180776,0.09689786185643534,0.024417637352138755,0.04541645764900437,0.03311934454935184,0.019563668894698516,0.03697496416065871,0.10618791194707633,0.0564806524928958
