date,CNH,IDR,INR,KRW,MYR,PHP,SGD,THB,TWD
1997-10-24,,8.190077049719049,,6.835023282816038,1.2206824178888833,3.5624655292582776,0.4599532933922342,3.6597080768136565,3.413570517725297
1997-10-31,,8.187299270155147,,6.8719208259729205,1.2014696741078175,3.56953269648137,0.45546089442940413,3.702535780561422,3.432372999130605
1997-11-07,,8.104703468371108,,6.887552571664617,1.1924061679544706,3.5553480614894135,0.4507570972998711,3.6519561000093383,3.4299467949481413
1997-11-14,,8.143226750367445,,6.8940619518501345,1.199964782928397,3.5263605246161616,0.4586898693454622,3.6454498961866,3.442003376054409
1997-11-21,,8.183118079394745,,6.961769867288376,1.2335218977824862,3.5380565643793527,0.45979545265321176,3.664842876285695,3.4783898774920607
1997-11-28,,8.207946941048617,,7.01301578963963,1.2541905204865533,3.5467396869528134,0.4675004990276171,3.6838669122903918,3.4746027260784302
1997-12-05,,8.275121630216509,,7.136483208590247,1.313831189386175,3.5610460826040513,0.47964450628241584,3.759454406783539,3.4722769633431074
1997-12-12,,8.411832675758411,,7.282761179605593,1.3389406647364204,3.5567756134805992,0.4855078157817008,3.7412346844478646,3.4651107074058083
1997-12-19,,8.411832675758411,,7.282761179605593,1.3311251439862661,3.5567756134805992,0.4855078157817008,3.7412346844478646,3.4651107074058083
1997-12-26,,8.656955133791396,,7.513163545234075,1.3502785069155205,3.6876286722122837,0.5155146132521223,3.855452653939752,3.486089848680118
1998-01-02,,8.716044050161402,,7.43543801981455,1.3787660946990992,3.717223927123079,0.5288619862520894,3.876395827784995,3.4850788656428575
1998-01-09,,9.053686561930807,,7.500529485395295,1.5502185527741292,3.7898553714539385,0.5721088521828892,3.980615796893758,3.5300595571050732
1998-01-16,,9.088172738001974,,7.389563953677635,1.4355368039482899,3.7256934272366524,0.5507191874276673,3.9444901955656477,3.521938999358284
1998-01-23,,9.598998361767967,,7.465082736399547,1.5162255307119217,3.7887247890836524,0.5704144151776481,4.000949214622548,3.5263605246161616
1998-01-30,,9.305650551780507,,7.329093736246592,1.4708882349688246,3.753027273937688,0.5397045833163674,3.965563772356176,3.5263605246161616
1998-02-06,,9.159047077588632,,7.348587530927593,1.3371566365583423,3.703768066607687,0.5025918188388871,3.8701588013294472,3.4924082617155396
1998-02-13,,9.041921720351219,,7.391106925747373,1.3518064306612174,3.6957309290630382,0.49804428940125756,3.8318969609488613,3.491495019642936
1998-02-20,,9.104979856318357,,7.413065722060018,1.3281619436806376,3.6983346128846915,0.4937811891567323,3.798854307322508,3.4909619096954256
1998-02-27,,9.088172738001974,,7.398174092970465,1.3052469822665687,3.6876286722122837,0.4864304669312691,3.7669972333778885,3.4681080869447825
1998-03-06,,9.254357257392957,,7.400315093941235,1.3774554124526863,3.6913763343125234,0.498348102254878,3.7898553714539385,3.4718111609901467
1998-03-13,,9.210340371976184,,7.328108999584052,1.3123786781697224,3.6826098411003407,0.4802633181833508,3.709906821306012,3.4785750026835
1998-03-20,,9.151121012316212,,7.277938572945661,1.2997555997026522,3.6336309798834576,0.47281218156777455,3.681351187693145,3.489879584267168
1998-03-27,,9.053686561930807,,7.2289325705677125,1.273965176145971,3.6208682434973927,0.4621604517847096,3.649358695951653,3.4848029655169523
1998-04-03,,9.053686561930807,,7.277247726631484,1.332366019094335,3.6699514442284173,0.4882732192954791,3.709906821306012,3.4959013171314526
1998-04-10,,8.99961934066053,,7.2352588456205895,1.2984462705466955,3.6375861597263857,0.47561286801024616,3.69199958145018,3.495203681481277
1998-04-17,,8.99961934066053,,7.233094342611016,1.332366019094335,3.6375861597263857,0.4690656895177591,3.674400132849102,3.4971588644741374
1998-04-24,,8.974618038455112,,7.218176838403408,1.3230882852160981,3.6498787167642037,0.4637340162321402,3.659193143743576,3.4962954177534726
1998-05-01,,8.980927207648378,,7.1978095355789735,1.3039176818524396,3.6951100038645723,0.4596375869965574,3.6506582412937387,3.4965075614664802
1998-05-08,,9.118773178450692,,7.234898420314831,1.33500106673234,3.680090948080857,0.48304324275353905,3.653252276470785,3.5036637132066457
1998-05-15,,9.305650551780507,,7.270660772671506,1.3321021320364639,3.6826098411003407,0.49652383905513103,3.664842876285695,3.5097677402578285
1998-05-22,,9.291920358968605,,7.23237179922698,1.3310458868894122,3.656356262408376,0.49408629976169266,3.6724959748634123,3.514838518151204
1998-05-29,,9.328123407632566,,7.249570360013846,1.3397267253035559,3.665034919303921,0.5155146132521223,3.673765816303888,3.5256249600372076
1998-06-05,,9.356602878954435,,7.240291207067544,1.3788164712639317,3.6686767467964168,0.5285673052421477,3.768152635008444,3.535378563128175
1998-06-12,,9.532423871145296,,7.242440205029254,1.3950806484005085,3.702535780561422,0.5567545556543906,3.7727609380946383,3.5524868292083815
1998-06-19,,9.564512185696797,,7.239573846922003,1.359642330122464,3.700066643504501,0.4891933236388768,3.713572066704308,3.528960084008367
1998-06-26,,9.595602772766828,,7.234537865055833,1.4068320123374387,3.7376696182833684,0.5152159720672835,3.7256934272366524,3.542725878702426
1998-07-03,,9.588776807696428,,7.212663132098986,1.4219027885872582,3.71965111278069,0.5322445911392907,3.7256934272366524,3.5376495047976553
1998-07-10,,9.634823485920109,,7.180069874302796,1.452854275365139,3.7376696182833684,0.5456617386014478,3.731579683645964,3.538347219809389
1998-07-17,,9.495331326616473,,7.157346000311195,1.4243124283074116,3.7261752388576332,0.530039842689795,3.707946516831162,3.5343432833279183
1998-07-24,,9.55393007636626,,7.127493037161514,1.4206957878372228,3.7400477406883357,0.5348838888590616,3.708682081410116,3.5371986383264833
1998-07-31,,9.48417703760591,,7.115988217560592,1.4245049488836428,3.7381456954168546,0.546675276659688,3.711130063048756,3.5372422794509766
1998-08-07,,9.461138000072209,,7.190299173577794,1.4507938189945024,3.7495040759303713,0.558901246997554,3.7364784329132155,3.5441137638464157
1998-08-14,,9.463042725531936,,7.188790308712124,1.4353940012062345,3.768152635008444,0.5579000311519196,3.7325374234533992,3.546912582668312
1998-08-21,,9.38429367909962,,7.172040773627522,1.449597744789129,3.7577056450437887,0.5668750896170129,3.7293013686128518,3.5465811729492103
1998-08-28,,9.303375237943373,,7.1963119688445785,1.43396485106898,3.7887247890836524,0.5763324259681104,3.7364784329132155,3.550407304598243
1998-09-04,,9.287301413112312,,7.202661196523238,1.33500106673234,3.7784916128036232,0.5601870533037148,3.709539556810239,3.5467396869528134
1998-09-11,,9.35444071594994,,7.220739534296136,1.33500106673234,3.7773481021015445,0.5431960037964414,3.7080691485070774,3.540814385998072
1998-09-18,,9.3101857069459,,7.234177179749849,1.3336844108475931,3.780774718818192,0.5447921733292636,3.704137456502917,3.5418574713069146
1998-09-25,,9.305650551780507,,7.234537865055833,1.3363159913136493,3.7784916128036232,0.5265021031509983,3.6693142986190965,3.5429862539335333
1998-10-02,,9.277999020449997,,7.235799240121716,1.3336844108475931,3.783052624131186,0.5208749596189921,3.676300671907076,3.528710701961115
1998-10-09,,9.126958763037132,,7.194812156039999,1.3349484337683026,3.765840495250065,0.49865182283428194,3.6519561000093383,3.4919517449306197
1998-10-16,,8.99961934066053,,7.188035021667156,1.3336844108475931,3.758755269024929,0.47716542227335546,3.634291263829533,3.4965075614664802
1998-10-23,,8.971448463693834,,7.183111701743281,1.3336844108475931,3.738859386418957,0.48569241412699315,3.6264719939853194,3.4937765629552486
1998-10-30,,8.948975607841776,,7.185008155943379,1.3336844108475931,3.6983346128846915,0.4864304669312691,3.6041382256588457,3.4789297302025073
1998-11-06,,9.02401079378469,,7.178926799306929,1.3336844108475931,3.6888794541139363,0.48949983705123823,3.6018226215457627,3.482777368654578
1998-11-13,,8.965079015408355,,7.183111701743281,1.33500106673234,3.7013019741124933,0.4996837833471462,3.6068556186353455,3.486763269991802
1998-11-20,,8.9126079636709,,7.141245122350491,1.3352641900071118,3.6788291182604347,0.4888867162472368,3.5883682725175476,3.4792380866650188
1998-11-27,,8.909235279192261,,7.1252830915107115,1.3336844108475931,3.674400132849102,0.501381164937991,3.586292865338835,3.4790839203192268
1998-12-04,,8.922658299524402,,7.102334733171594,1.335132637023958,3.657130755799356,0.5028942534397104,3.5821290841670557,3.4759955917373415
1998-12-11,,8.915969311373605,,7.096307385526727,1.33500106673234,3.664842876285695,0.5010782723111107,3.5793435670456293,3.475067230228611
1998-12-18,,8.955448122347393,,7.096928310725193,1.3349221162474116,3.670588184141685,0.49950175003454733,3.593606773606504,3.474447843401748
1998-12-25,,8.965079015408355,,7.096141740338342,1.3349484337683026,3.660351370499398,0.5041030780051639,3.5959414584546674,3.4735180432417816
1999-01-01,,8.980927207648378,,7.092158001979916,1.3349484337683026,3.6597080768136565,0.5019866750987863,3.597312260588446,3.472587377748828
1999-01-08,,8.987196820661973,,7.066893500320434,1.33500106673234,3.6375861597263857,0.5162608262559301,3.5959414584546674,3.471034341250935
1999-01-15,,9.099408811268901,,7.0762314289540384,1.3349484337683026,3.655839600035736,0.5196862521981872,3.6171148878846253,3.4727425488252512
1999-01-22,,9.093806555720231,,7.073057830606497,1.3349484337683026,3.654546775033431,0.5199835615507563,3.6068556186353455,3.475222017010129
1999-01-29,,9.088172738001974,,7.069023426578259,1.3349221162474116,3.651177586929925,0.5256157092386261,3.609430320240611,3.4755315187148588
1999-02-05,,9.079662048334066,,7.0648444942249125,1.33500106673234,3.654546775033431,0.5231888827493894,3.6048182664875013,3.473673069984205
1999-02-12,,9.073947747070628,,7.0694914021669835,1.3349484337683026,3.6519561000093383,0.5263839626818433,3.6088888284174434,3.4742929367327062
1999-02-19,,9.085343881801498,,7.093819822054926,1.3349747505965999,3.6597080768136565,0.5347374438123036,3.6216707044204863,3.482470101790892
1999-02-26,,9.085343881801498,,7.109470882882726,1.33500106673234,3.6653549090669792,0.5429055172294024,3.6201990338090297,3.4989288701554906
1999-03-05,,9.093806555720231,,7.12427695398746,1.33500106673234,3.667400422436812,0.5478323493950864,3.6251406131469297,3.502248625731883
1999-03-12,,9.12423767292277,,7.117610935969411,1.33500106673234,3.6635616461296463,0.5495654520819212,3.619663343425254,3.501344330267094
1999-03-19,,9.090993614343617,,7.107015889833015,1.33500106673234,3.6570017152159133,0.544357106974783,3.6242075907533526,3.4995332823830174
1999-03-26,,9.093806555720231,,7.108775913208576,1.3350273821755594,3.6597080768136565,0.5485259509488163,3.627801604605346,3.5004392163118045
1999-04-02,,9.060969915321914,,7.1098794630722715,1.33500106673234,3.6570017152159133,0.5467910441985994,3.628465747553315,3.499986351936943
1999-04-09,,9.07680897935166,,7.1091438984933175,1.3350273821755594,3.6519561000093383,0.5501424861429411,3.637454572121748,3.4996843283768095
1999-04-16,,9.06820060481506,,7.104103007509184,1.33500106673234,3.641525757730466,0.5335651107354802,3.624340932976365,3.492103940349831
1999-04-23,,9.0595174822416,,7.0827584549684115,1.33500106673234,3.6402142821326553,0.5367857254355223,3.627535823872884,3.488750278670017
1999-04-30,,9.005773206234908,,7.080026499922591,1.3349484337683026,3.6377177300180037,0.5303340901540337,3.616308761279101,3.487375077903208
1999-05-07,,8.969859901008697,,7.092158001979916,1.335132637023958,3.6344232683178777,0.5297455086185014,3.6082115510464816,3.4892082589848687
1999-05-14,,8.966994113344454,,7.096224566362326,1.33500106673234,3.6325736179028416,0.5372533156012691,3.6149637711637683,3.48936087249146
1999-05-21,,8.99961934066053,,7.084435955886006,1.3350800109845817,3.634159241913703,0.5423242908253617,3.6109179126442243,3.490580942796841
1999-05-28,,9.002701007197938,,7.078215096010903,1.335132637023958,3.6375861597263857,0.5449371533947585,3.61482917260377,3.488750278670017
1999-06-04,,9.002701007197938,,7.076442644500288,1.33500106673234,3.6379808186804,0.546675276659688,3.6142905971228636,3.4884448418930547
1999-06-11,,8.940498217652733,,7.06253433276969,1.3348694791277025,3.6350830295082672,0.5370779949100565,3.6082115510464816,3.479854514485432
1999-06-18,,8.894944460956886,3.7645665359602707,7.059187982742347,1.3348694791277025,3.632309102625542,0.5325675458843945,3.6068556186353455,3.4764594494959487
1999-06-25,,8.83927669058535,3.7690183110111417,7.051855622955894,1.3350800109845817,3.635610525234596,0.5320977590415303,3.6023679521659577,3.4769230921902907
1999-07-02,,8.825412915085566,3.7702289998102594,7.059832381862487,1.3350800109845817,3.639426570394406,0.5296277507285868,3.607262591441614,3.4741380060638707
1999-07-09,,8.799360083179907,3.7680371548997647,7.0793107556232515,1.335132637023958,3.6510477758049293,0.5309223254651131,3.612942888023996,3.475222017010129
1999-07-16,,8.818038250394299,3.76659252721794,7.0762314289540384,1.33500106673234,3.646754527813265,0.532978428407124,3.6161743436433045,3.47769535263488
1999-07-23,,8.837100411162755,3.7674595542367935,7.097052449512517,1.3348694791277025,3.6458414644223676,0.5292743938344507,3.619663343425254,3.474447843401748
1999-07-30,,8.83127373772255,3.7683835552265355,7.092989257223127,1.3350800109845817,3.6507881029912137,0.5208749596189921,3.6153674581772566,3.4718111609901467
1999-08-06,,8.857941984804711,3.772071045000701,7.090076835776092,1.33500106673234,3.6622787723167574,0.5092243423990168,3.628996744512559,3.469478889078561
1999-08-13,,8.984066927653044,3.7711504465467307,7.095686074540602,1.3348694791277025,3.6723689019869465,0.5156340447582956,3.6369280484818365,3.467765092600826
1999-08-20,,8.913953858894255,3.77425407568325,7.0904934156613075,1.33500106673234,3.678450258623397,0.5167082869241463,3.6461024247578777,3.463389401918603
1999-08-27,,8.92996487470684,3.7726689798436195,7.075386120366088,1.3350800109845817,3.6821065698265074,0.5238405608434853,3.6447969415437473,3.4611943555684515
1999-09-03,,8.971448463693834,3.772645988959504,7.0825485693553,1.33500106673234,3.6819807124227797,0.522655375519568,3.657259779733475,3.4604092412940015
1999-09-10,,9.014933575633572,3.773450355564206,7.083807222762497,1.3348694791277025,3.6873783279876693,0.5260885504319031,3.677059877308594,3.459309044719371
1999-09-17,,9.010058489805235,3.7736800558064014,7.0925737159746784,1.3349484337683026,3.693244911623576,0.526206725804293,3.689754071524597,3.459151774922711
1999-09-24,,9.065314599925925,3.77425407568325,7.100439622811638,1.3348694791277025,3.7108855343765508,0.5350303124628081,3.7141816369761544,3.45883716110857
1999-10-01,,8.984066927653044,3.7747589407573114,7.102910793756178,1.3348694791277025,3.7062280924485496,0.5282725373697112,3.704137456502917,3.459151774922711
1999-10-08,,8.970177815492379,3.7708625856391325,7.0925737159746784,1.3348694791277025,3.701425423282455,0.5203402161345763,3.6957309290630382,3.458994480388372
1999-10-15,,8.987821625430815,3.771173471840016,7.094649697621226,1.3348694791277025,3.6975913947159578,0.5155146132521223,3.66905932666463,3.4586798170755175
1999-10-22,,8.835646922534773,3.770459441106359,7.094442293285732,1.3348694791277025,3.6938669956249757,0.5101253786515972,3.66548287630754,3.458207636378935
1999-10-29,,8.840001065843392,3.770056133982522,7.0896600822797495,1.3348694791277025,3.6938669956249757,0.5104255437446509,3.6557103927224226,3.457577715098263
1999-11-05,,8.82834762005316,3.7710353121271685,7.078341579557671,1.3348694791277025,3.6888794541139363,0.5118051438794908,3.6513073812061796,3.4580501932549383
1999-11-12,,8.861491864286915,3.770344227096208,7.064759027791802,1.3348694791277025,3.6939913660001125,0.5107256187656574,3.657130755799356,3.4577352326224133
1999-11-19,,8.857230494201946,3.7701598570650345,7.068555231885845,1.3348694791277025,3.7006844995636987,0.5131229828146743,3.6554519280014177,3.4580501932549383
1999-11-26,,8.883224230278994,3.770401835760567,7.055312843339752,1.33500106673234,3.709906821306012,0.5139008902829186,3.6598367686612057,3.4574201727584333
1999-12-03,,8.888066854754783,3.7707474180701923,7.047517221357296,1.3348694791277025,3.709172157381699,0.5225367796940019,3.661636717720062,3.45489611399609
1999-12-10,,8.885302512980633,3.7723010622530087,7.032182857357189,1.33500106673234,3.706964921660321,0.5171257363144706,3.6538997352179097,3.453789831781326
1999-12-17,,8.862908295118627,3.772645988959504,7.0304152917180245,1.33500106673234,3.7056136531051016,0.5156340447582956,3.644274270683815,3.4550540544528663
1999-12-24,,8.850804195756417,3.7723010622530087,7.031829594084064,1.3348694791277025,3.6926224403927708,0.5131229828146743,3.6270040503958487,3.452048911819589
1999-12-31,,8.851878117463354,3.7727609380946383,7.034828361545613,1.3348694791277025,3.696351468952637,0.5104255437446509,3.6259396543400624,3.446330071769495
2000-01-07,,8.874867635688053,3.7724160510417284,7.036588150825105,1.3348694791277025,3.698829784967104,0.5080216964332565,3.6201990338090297,3.426702672070517
2000-01-14,,8.874867635688053,3.7727609380946383,7.02509377139937,1.3348694791277025,3.703768066607687,0.5159922537173496,3.6250073775195255,3.4260525826603314
2000-01-21,,8.900412690577083,3.7739097032985116,7.027758071376834,1.33500106673234,3.703768066607687,0.5165293266826687,3.6161743436433045,3.426702672070517
2000-01-28,,8.915969311373605,3.775057150354989,7.021530293240982,1.3348694791277025,3.7013019741124933,0.5350303124628081,3.6264719939853194,3.423447990596975
2000-02-04,,8.92930284224307,3.775057150354989,7.029530335908058,1.3348694791277025,3.703768066607687,0.5256157092386261,3.6250073775195255,3.4250766554520986
2000-02-11,,8.899048433885268,3.775171822678949,7.016609683894219,1.3348694791277025,3.70080802497921,0.5279776825835563,3.6231402123998464,3.419855563480689
2000-02-18,,8.915297945118109,3.77597416096487,7.029087564149662,1.3348694791277025,3.7062280924485496,0.5332718125958207,3.640345507118081,3.4247511346158905
2000-02-25,,8.902455592206882,3.775057150354989,7.0357086432925975,1.33500106673234,3.711130063048756,0.5369026434761092,3.6329702596744196,3.4250766554520986
2000-03-03,,8.91798070997329,3.7744835914060846,7.02197642307216,1.3348694791277025,3.709906821306012,0.5451111017325411,3.637191344955185,3.425402070358973
2000-03-10,,8.90449432889673,3.7744835914060846,7.02108396428914,1.3348694791277025,3.711130063048756,0.532861050626603,3.6329702596744196,3.4262801620296184
2000-03-17,,8.916640227198839,3.774827766250301,7.019743780930185,1.33500106673234,3.7118632905043114,0.537370178988103,3.635610525234596,3.4262151446374434
2000-03-24,,8.915297945118109,3.7749424648797785,7.01211529430638,1.3348694791277025,3.711130063048756,0.5398211606072432,3.6300578933055943,3.423121939077947
2000-03-31,,8.931948346431495,3.775171822678949,7.0071480228601715,1.3348694791277025,3.717223927123079,0.5367857254355223,3.6325736179028416,3.4172347593597796
2000-04-07,,8.941807118363164,3.7756303805225913,7.009408932708637,1.3348694791277025,3.7164946211469094,0.5386547756846665,3.637191344955185,3.4159217770605372
2000-04-14,,8.936561204693394,3.776203282285611,7.010582588781607,1.3349221162474116,3.7177098357818132,0.5349131752950509,3.634291263829533,3.4140148853727696
2000-04-21,,8.987196820661973,3.776203282285611,7.0117548690006215,1.3349484337683026,3.7191661467188086,0.5294510878891555,3.636137742855876,3.4208039113010735
2000-04-28,,8.977777598745481,3.7760887281873132,7.012565643334482,1.33500106673234,3.720862499966987,0.5347374438123036,3.6398205038247515,3.421816668864891
2000-05-05,,8.98343977178426,3.7760887281873132,7.012340494172212,1.33500106673234,3.720862499966987,0.5431960037964414,3.6509179478268177,3.4227957812146514
2000-05-12,,9.038958755220563,3.782597457987688,7.016385443507586,1.3348694791277025,3.7249702742582897,0.5467910441985994,3.6606085721469066,3.425727379405433
2000-05-19,,9.031213706078747,3.783734985126615,7.02331361961641,1.3348694791277025,3.730501128804756,0.546675276659688,3.6631769567615633,3.4250766554520986
2000-05-26,,9.049584593096789,3.7909846770510898,7.029087564149662,1.3348694791277025,3.7669972333778885,0.550315531452403,3.6672727003598777,3.4280015844142064
2000-06-02,,9.026417533815254,3.798854307322508,7.0226452448560925,1.3348694791277025,3.7495040759303713,0.5445601614956194,3.6606085721469066,3.428650408443456
2000-06-09,,9.06009870864564,3.8010914447208646,7.016833874008374,1.3348694791277025,3.7495040759303713,0.5436606068595637,3.6662503360535745,3.4273523391390066
2000-06-16,,9.057189192482008,3.7999735016195233,7.017954071280212,1.3348694791277025,3.751854253275325,0.54609623784791,3.6680387882420846,3.4292988117730303
2000-06-23,,9.070503426788383,3.799414061045492,7.020637436038809,1.3348694791277025,3.758871825933971,0.5493056780838375,3.66548287630754,3.426702672070517
2000-06-30,,9.077380244719953,3.799525974201,7.016519993773526,1.3348694791277025,3.7653774250866614,0.547369680946604,3.6686767467964168,3.4280015844142064
2000-07-07,,9.13938128303569,3.800532629394783,7.019743780930185,1.3348694791277025,3.7853253523821886,0.5529939116265358,3.682735619353447,3.428650408443456
