date,US,KRW,THB,IDR_GT,PHP,CNH,IDR_BV,MYR,SGD,TWD
2022-02-25,1.88322,2.467,1.4513,5.342471,,2.521138,5.61893,3.36727,1.75472,0.64167
2022-03-04,1.62744,2.452,1.369438,5.45423,,2.567149,5.64213,3.34226,1.68257,0.630039
2022-03-11,1.95959,2.48,1.499757,5.543196,,2.505932,5.80087,3.34731,1.80066,0.634769
2022-03-18,2.14191,2.496,1.46823,5.560826,,2.537171,5.8467,3.35443,1.94738,0.67324
2022-03-25,2.57331,2.727,1.611812,5.554832,,2.537171,5.8454,3.45739,2.15094,0.878925
2022-04-01,2.54861,2.939,1.641497,5.602338,,2.537171,5.86319,3.55245,2.3343,0.900286
2022-04-08,2.75551,3.12,1.688861,5.671118,,,5.89038,3.60711,2.41319,0.99038
2022-04-15,2.76151,3.18,1.824917,5.848993,,2.518769,6.04994,3.70054,2.33692,1.03431
2022-04-22,2.94877,3.215,2.215548,6.140159,,2.518769,6.20054,3.91722,2.43701,1.07421
2022-04-29,2.90902,3.17,2.303517,6.299473,,2.617831,6.44004,4.11314,2.40587,1.07723
2022-05-06,3.04297,3.36,2.538822,6.299473,,2.597646,6.44004,4.23134,2.59472,1.08295
2022-05-13,2.88436,3.127,2.627703,6.798772,,2.555735,7.17752,4.19992,2.57531,1.14619
2022-05-20,2.80435,3.197,2.389396,6.545476,,2.526359,6.84935,4.05884,2.58187,1.12923
2022-05-27,2.73435,3.14,2.24636,6.197667,,2.478564,6.51787,3.8236,2.46581,0.973832
2022-06-03,2.94909,3.365,2.378714,5.999128,,2.543805,6.32449,3.89608,2.61648,1.02689
2022-06-10,3.24975,3.457,2.467203,6.248813,,2.545218,6.41685,3.89,2.72441,1.1097
2022-06-17,3.34008,3.872,2.592244,6.606342,,2.569444,6.71778,4.05139,2.98704,1.17572
2022-06-24,3.17521,3.662,2.45294,6.4695,,2.60383,6.69542,3.97051,2.8782,1.10457
2022-07-01,2.89507,3.5,2.416345,6.136491,,2.620667,6.53783,4.02241,2.73867,1.1285
2022-07-08,3.13529,3.342,2.318585,6.193781,,2.653086,6.53331,3.91393,2.68845,1.08432
2022-07-15,3.04946,3.256,2.308908,6.457446,,2.556998,6.58536,3.83743,2.69361,1.11065
2022-07-22,2.87345,3.29,2.355795,6.808322,,2.539129,6.82145,3.86347,2.74278,1.13689
2022-07-29,2.69114,3.055,2.288269,6.431078,,2.505307,6.73732,3.80059,2.58815,1.0897
2022-08-05,2.9726,3.095,2.036671,6.405893,,2.460866,6.69964,3.8068,2.48615,1.08763
2022-08-12,2.9759,3.232,1.953184,6.28801,,2.483277,6.57978,3.80181,2.60615,1.07946
2022-08-19,3.11406,3.272,1.992887,6.381958,,2.365037,6.62257,3.78549,2.61184,1.14517
2022-08-26,3.19482,3.632,2.000529,6.563438,,2.443345,6.64682,3.73777,2.73432,1.14786
2022-09-02,3.29619,3.76,2.056139,6.57642,,2.385992,6.69401,3.76641,2.95481,1.17286
2022-09-09,3.44564,3.605,2.149777,6.515766,,2.401065,6.73619,3.79763,2.9909,1.21957
2022-09-16,3.62559,3.77,2.22183,6.648835,,2.45341,6.78467,3.81992,3.16365,1.2866
2022-09-23,3.98067,4.227,2.382445,6.836993,,2.456859,6.8485,4.04827,3.28864,1.30944
2022-09-30,4.03426,4.175,2.645979,6.672546,,2.562723,6.98721,4.19445,3.57367,1.5426
2022-10-07,4.13439,4.225,2.508452,6.672546,,2.562723,6.96711,4.16224,3.4511,1.56339
2022-10-14,4.26679,4.206,2.63609,6.920047,,2.466449,7.06678,4.28909,3.53213,1.63054
2022-10-21,4.35004,4.631,2.759663,7.298212,,2.485133,7.2176,4.32701,3.58589,1.64001
2022-10-28,4.18793,4.195,2.626486,7.126669,,2.437783,7.29073,4.24026,3.23133,1.63253
2022-11-04,4.32727,4.205,2.636601,7.075134,,2.4771,7.26837,4.21416,3.34389,1.5773
2022-11-11,3.94277,3.895,2.407903,6.910055,,2.52622,7.17697,4.29065,3.23312,1.61278
2022-11-18,3.99797,3.844,2.407903,6.818265,,2.52622,7.04075,4.17571,2.97885,1.51212
2022-11-25,3.88714,3.658,2.340564,6.455718,,2.594369,6.86135,4.09086,2.88148,1.44497
2022-12-02,3.66401,3.625,2.15589,6.082721,,2.594369,6.57789,3.95247,2.90555,1.30059
2022-12-09,3.75478,3.563,2.096795,6.156048,,2.594369,6.59991,3.90005,2.89606,1.19405
2022-12-16,3.61559,3.45,1.949815,6.116678,,2.690814,6.5794,3.88445,2.88994,1.19716
2022-12-23,3.86042,3.555,1.983431,6.146994,,2.609522,6.5578,3.90722,2.85767,1.19436
2022-12-30,3.97678,3.739,1.992847,6.147544,,2.61995,6.55813,3.91753,2.88924,1.24582
2023-01-06,3.71093,3.625,1.978013,6.601764,,2.630217,6.54856,3.85096,2.78355,1.2216
2023-01-13,3.61414,3.265,1.907959,6.387344,,2.674684,6.41918,3.82694,2.74711,1.17001
2023-01-20,3.56486,3.287,1.960227,6.335525,,2.674684,6.42914,3.58401,2.79055,1.16115
2023-01-27,3.62056,3.275,2.054487,6.416245,,2.674684,6.42991,3.58828,2.81783,1.16115
2023-02-03,3.66419,3.105,2.060462,6.235897,,2.672485,6.36596,3.54645,2.8382,1.12907
2023-02-10,3.9226,3.382,2.09112,6.324487,,2.676265,6.38389,3.59822,2.99904,1.13249
2023-02-17,4.03271,3.64,2.154087,6.345746,,2.672501,6.39316,3.63835,3.13303,1.20369
2023-02-24,4.20988,3.567,2.143568,6.457489,,2.710783,6.4839,3.64795,3.25985,1.18707
2023-03-03,4.25274,3.805,2.197474,6.527338,,2.72362,6.561,3.73294,3.37989,1.21367
2023-03-10,3.9525,3.61,2.105109,6.531994,,2.671655,6.64346,3.69824,3.25146,1.20485
2023-03-17,3.46174,3.357,2.014029,6.466608,,2.658357,6.58645,3.65598,2.97629,1.16213
2023-03-24,3.40754,3.165,1.905213,6.38065,,2.675521,6.51662,3.61988,2.73639,1.16331
2023-03-31,3.60942,3.295,2.044924,6.356808,,2.669997,6.48265,3.62673,2.92896,1.19774
2023-04-07,3.48168,3.215,2.080443,6.315159,,2.673936,6.41231,3.58306,2.83679,1.20043
2023-04-14,3.60907,3.211,2.082956,6.32298,,2.663063,6.40656,3.55742,2.7801,1.21354
2023-04-21,3.66297,3.26,2.086123,6.365657,,2.651157,6.42439,3.56223,2.81881,1.20916
2023-04-28,3.53437,3.3,2.148632,6.245825,,2.613598,6.36281,3.50576,2.8312,1.19472
2023-05-05,3.41645,3.2,2.13052,6.155183,,2.564284,6.29969,3.5058,2.6784,1.16237
2023-05-12,3.44707,3.205,2.136035,6.067805,,2.511184,6.22914,3.51191,2.66809,1.16603
2023-05-19,3.74506,3.329,2.187266,6.086004,,2.515592,6.15955,3.56571,2.78741,1.17892
2023-05-26,3.94548,3.558,2.256804,6.062888,,2.489825,6.14455,3.59593,3.01969,1.18919
2023-06-02,3.83761,3.41,2.192125,6.00835,,2.439308,6.11012,3.53697,2.89014,1.16689
2023-06-09,3.91547,3.505,2.216196,5.927566,,2.419268,6.08218,3.56984,2.9766,1.17224
2023-06-16,3.98905,3.6,2.303299,5.862026,,2.449652,6.01993,3.58579,3.05341,1.14226
2023-06-23,3.99006,3.62,2.33983,5.905388,,2.454076,6.05081,3.63134,3.0797,1.1431
2023-06-30,4.1284,3.65,2.314436,5.890922,,2.402377,6.04191,3.63005,3.10665,1.17462
2023-07-07,4.33123,3.73,2.314073,5.9405,,2.40991,6.03943,3.68935,3.20261,1.15636
2023-07-14,4.02683,3.637,2.332743,5.825379,,2.425948,6.03379,3.57358,3.0347,1.15834
2023-07-21,4.08858,3.6,2.360782,5.884611,,2.3897,6.04756,3.60584,2.98477,1.15782
2023-07-28,4.19231,3.65,2.368909,5.959608,,2.436212,6.05614,3.62106,3.00682,1.16034
2023-08-04,4.16076,3.775,2.368909,6.032887,,2.420239,6.11279,3.66263,2.99193,1.16188
2023-08-11,4.30739,3.73,2.432622,6.017902,,2.417399,6.14141,3.63286,3.01546,1.17681
2023-08-18,4.37919,3.796,2.507998,6.188707,,2.354358,6.20228,3.6729,3.13484,1.19212
2023-08-25,4.43199,3.842,2.528241,6.313223,,2.377974,6.35674,3.65857,3.21038,1.17656
2023-09-01,4.28614,3.715,2.5406,6.126689,,2.420426,6.25534,3.64159,3.12247,1.17795
2023-09-08,4.39148,3.83,2.67994,6.252014,,2.483152,6.31442,3.64638,3.15571,1.18389
2023-09-15,4.4482,3.879,2.746099,6.316128,,2.480554,6.3803,3.67761,3.19154,1.19771
2023-09-22,4.56826,3.912,2.828131,6.373602,,2.514019,6.46379,3.77258,3.32954,1.23936
2023-09-29,4.60283,3.925,2.828131,6.525457,,2.510449,6.54474,3.78043,3.35423,1.23761
2023-10-06,4.74677,4.1,2.908573,6.762557,,2.510449,6.84654,3.88369,3.39017,1.24791
2023-10-13,4.64145,4.037,2.897664,6.580175,,2.555195,6.74873,3.80898,3.28627,1.25385
2023-10-20,4.85905,4.176,3.017911,6.963328,,2.608214,6.92767,3.89051,3.33593,1.26032
2023-10-27,4.76764,4.173,2.968519,7.050048,,2.552073,7.17051,3.94284,3.30525,1.27152
2023-11-03,4.48697,4.015,2.871753,6.798042,,2.516366,6.91736,3.85063,3.17272,1.24428
2023-11-10,4.66351,3.892,2.747935,6.798042,,2.511533,6.87342,3.75297,3.0895,1.1994
2023-11-17,4.45222,3.72,2.652703,6.798042,,2.51192,6.71332,3.74455,2.95156,1.23651
2023-11-24,4.50005,3.72,2.689095,,,2.580073,6.73297,3.74023,2.95431,1.26782
2023-12-01,4.15353,3.62,2.615326,,,2.559932,6.7078,3.70992,2.92109,1.23884
2023-12-08,4.25235,3.46,2.531618,,,2.551447,6.66468,3.655,2.84528,1.23197
2023-12-15,3.927,3.301,2.453459,,,2.500766,6.64173,3.63535,2.72564,1.2162
2023-12-22,3.88686,3.243,2.477816,6.43795,,2.464602,6.55298,3.63767,2.68727,1.21595
2023-12-29,3.82796,3.155,2.467021,6.43795,,2.386449,6.52606,3.63096,2.68162,1.21548
2024-01-05,4.00308,3.302,2.506294,6.61618,,2.380737,6.57784,3.67283,2.70602,1.21891
2024-01-12,3.83086,3.232,2.419229,6.50082,,2.400079,6.53775,3.60819,2.68463,1.2279
2024-01-19,4.06755,3.355,2.453167,6.449368,,2.388548,6.4882,3.63289,2.86288,1.23166
2024-01-26,4.05836,3.31,2.396036,6.538621,,2.352899,6.49963,3.60876,2.87512,1.25155
2024-02-02,3.98942,3.256,2.361383,6.410152,,2.285322,6.43696,3.58195,2.82161,1.19821
2024-02-09,4.14815,3.34,2.269343,6.497694,,2.285322,6.47241,3.60167,2.90843,1.20452
2024-02-16,4.28538,3.445,2.291651,6.507886,,2.285322,6.505,3.60889,3.03736,1.21696
2024-02-23,4.28255,3.44,2.245583,6.477157,,2.249523,6.46044,3.65042,3.1055,1.21477
2024-03-01,4.15627,3.43,2.245583,6.475111,,2.250229,6.50186,3.64536,3.06229,1.21234
2024-03-08,4.06142,3.297,2.220559,6.462741,,2.193085,6.52353,3.61053,2.98726,1.1959
2024-03-15,4.32299,3.343497,2.233866,6.515864,,2.238158,6.53765,3.62138,3.09049,1.19061
2024-03-22,4.20073,3.343497,2.233866,6.509008,,2.202907,6.53282,3.62959,3.02174,1.20804
2024-03-29,4.20458,3.343497,2.236667,6.577985,,2.181221,6.574,3.63733,3.05728,1.28138
2024-04-05,4.36456,,2.236667,6.554764,,2.170764,6.56564,3.66413,3.14251,1.28186
2024-04-12,4.53238,,2.370338,6.554764,,2.100249,6.56564,3.70263,3.33253,1.45181
2024-04-19,4.65383,,2.47186,6.980742,,2.09134,6.92633,3.74719,3.30526,1.50922
2024-04-26,4.68964,,2.555685,7.080941,,2.125888,7.05275,3.79852,3.40281,1.58693
2024-05-03,4.4782,3.553755,2.539669,7.080941,,2.125888,7.03341,3.76519,3.36995,1.59279
2024-05-10,4.51727,3.481607,2.519637,7.080941,,2.137459,6.95145,3.73834,3.26562,1.58095
2024-05-17,4.44054,3.418214,2.462595,,,2.1141,6.82387,3.69201,3.18788,1.54752
2024-05-24,4.53126,3.451584,2.523643,,,2.106581,6.84066,3.71818,3.28564,1.54702
2024-05-31,4.52728,3.502878,2.506019,6.863941,,2.076642,6.85123,3.71787,3.35115,1.54316
2024-06-07,4.45019,3.502878,2.493448,6.824468,,2.050799,6.84617,3.68693,3.19576,1.52929
2024-06-14,4.22518,3.263682,2.490772,7.062531,,2.053363,6.89591,3.68066,3.19898,1.52558
2024-06-21,4.2663,3.212172,2.463499,7.012063,,2.028908,6.99353,3.67089,3.20492,1.55871
2024-06-28,4.32457,3.20388,2.466049,6.934198,,1.969073,6.94844,3.67337,3.23659,1.56445
2024-07-05,4.21555,3.152333,2.449331,6.921659,,1.981474,6.95437,3.66791,3.23419,1.57514
2024-07-12,4.10905,3.110629,2.368119,6.822222,,1.980029,6.90699,3.65244,3.09978,1.5967
2024-07-19,4.16031,3.098223,2.377371,6.812675,,1.956246,6.84647,3.63406,3.04234,1.56982
2024-07-26,4.07931,3.039829,2.366306,6.767449,,1.891945,6.84519,3.60454,2.95879,1.55933
2024-08-02,3.61066,2.944693,2.301852,6.675427,,1.824941,6.75817,3.52679,2.71837,1.51242
2024-08-09,3.79351,2.958016,2.329108,6.595472,,1.86954,6.67745,3.52998,2.80778,1.47073
2024-08-16,3.76662,2.930222,2.273638,6.563819,,1.887458,6.63128,3.54277,2.77088,1.47023
2024-08-23,3.64769,2.952208,2.315859,6.511153,,1.842869,6.56239,3.53418,2.68181,1.46845
2024-08-30,3.71226,3.012183,2.282056,6.498387,,1.845962,6.54277,3.54497,2.57554,1.53003
2024-09-06,3.48777,2.93023,2.280898,6.4782,,1.761333,6.53895,3.54478,2.45373,1.5262
2024-09-13,3.42177,2.830009,2.25214,6.439651,,1.696329,6.51785,3.53112,2.29707,1.49798
2024-09-20,3.48138,2.870011,2.170156,6.198589,,1.700854,6.34665,3.53069,2.32896,1.49079
2024-09-27,3.50086,2.89006,2.220875,6.151986,,1.802609,6.30328,3.55398,2.50195,1.50006
2024-10-04,3.81165,2.89655,2.261578,6.368319,,1.812859,6.3729,3.56129,2.62075,1.50047
2024-10-11,3.87618,2.995767,2.263205,6.411585,,1.809427,6.47584,3.60978,2.75718,1.50202
2024-10-18,3.87546,2.986053,2.161077,6.392419,,1.755717,6.46603,3.59825,2.73521,1.49013
2024-10-25,4.05328,2.949998,2.168654,6.548742,,1.844946,6.57718,3.68569,2.73615,1.51705
2024-11-01,4.20463,2.997001,2.212928,6.665043,,1.796347,6.67844,3.73046,2.75686,1.496
2024-11-08,4.19065,2.937001,2.213732,6.549447,,1.738938,6.67807,3.71016,2.77604,1.50589
2024-11-15,4.29346,2.989998,2.18728,6.685369,,1.709119,6.72004,3.71341,2.87651,1.51778
2024-11-22,4.29748,2.877008,2.20657,6.722836,,1.695338,6.77696,3.65994,2.83825,1.53254
2024-11-29,4.07436,2.652078,2.07313,6.725533,,1.656638,6.80475,3.6396,2.73718,1.53269
2024-12-06,4.03297,2.634082,2.058975,6.827662,,1.607298,6.85227,3.61618,2.67856,1.52141
2024-12-13,4.24637,2.615789,2.074239,6.891694,,1.431653,6.89938,3.64979,2.7313,1.52438
2024-12-20,4.37764,2.775509,2.071994,6.891694,,1.357821,7.01026,3.6828,2.88972,1.54467
2024-12-27,4.45509,2.783332,2.072259,6.891694,,1.392042,7.02044,3.68356,2.902,1.55845
2025-01-03,4.40921,2.654163,2.061637,,,1.335043,7.00173,3.65443,2.80087,1.54873
2025-01-10,4.58885,2.684319,2.091822,7.071937,,1.42237,7.09654,3.65583,2.92259,1.56522
2025-01-17,4.41353,2.685601,2.138955,6.920944,,1.407544,6.99395,3.66358,2.92628,1.56129
2025-01-24,4.42601,2.706574,2.087402,6.781257,,1.43877,6.89462,3.66141,2.89713,1.56187
2025-01-31,4.36247,2.702059,2.088814,6.837965,,1.395169,6.90369,3.65754,2.84774,1.56187
2025-02-07,4.32996,2.718488,2.061959,6.620926,,1.381931,6.74434,3.65848,2.77132,1.53443
2025-02-14,4.32477,2.71008,2.090176,6.548265,,1.473924,6.66415,3.66381,2.79884,1.53971
2025-02-21,4.25562,2.731386,2.077633,6.515267,,1.579085,6.57533,3.65169,2.80376,1.54436
2025-02-28,4.02346,2.6486,1.953169,6.728292,,1.60345,6.74956,3.64828,2.64999,1.55438
2025-03-07,4.09,2.706731,1.953021,6.647645,6.015532,1.650823,6.69414,3.62852,2.56451,1.57744
2025-03-14,4.08136,2.706731,1.882022,6.684244,5.97941,1.663699,6.73674,3.61288,2.54128,1.58052
2025-03-21,4.00742,2.664672,1.825212,6.877368,5.97941,1.690667,6.83666,3.58314,2.55672,1.57716
2025-03-28,3.98174,2.717622,1.80809,6.734006,5.913842,1.650481,6.86943,3.61063,2.53281,1.57857
2025-04-04,3.70797,2.544691,1.560264,6.734006,5.842551,1.571093,6.86943,3.52319,2.28438,1.57605
2025-04-11,4.15532,2.544691,1.665753,6.845752,5.842551,1.475807,6.926,3.55552,2.43364,1.53857
2025-04-18,3.93375,2.467525,1.665753,6.784729,5.842551,1.493142,6.81259,3.51121,2.31176,1.55236
2025-04-25,3.8828,2.403656,1.602238,6.581659,,1.539271,6.69951,3.43018,2.21977,1.54404
2025-05-02,3.93146,2.403656,1.631421,6.597701,,1.500867,6.63782,3.42173,2.1946,1.53985
2025-05-09,3.98581,2.403656,1.580204,6.545637,5.87033,1.484353,6.57679,3.32392,2.11555,1.52221
2025-05-16,4.06366,,1.632131,6.508077,5.88049,1.551197,6.56616,3.35637,2.20402,1.52909
2025-05-23,4.07315,,1.643814,6.416905,5.88049,1.56109,6.52396,3.32292,2.18959,1.53242
2025-05-30,3.97472,,1.591552,6.422736,5.876841,1.565678,6.51218,3.29456,2.12972,1.54184
2025-06-06,4.12512,,1.519677,6.33866,5.880157,1.540667,6.4915,3.29943,1.96169,1.52654
2025-06-13,4.01982,,1.506542,6.32177,5.921474,1.537276,6.41177,3.32791,1.92969,1.51177
2025-06-20,3.95821,,1.485488,6.396264,5.944759,1.497624,6.45946,3.36105,1.97136,1.50006
2025-06-27,3.82738,,1.381824,6.290892,5.856059,1.504504,6.39322,3.29224,1.88323,1.47787
2025-07-04,3.93322,,1.413499,6.206813,5.856059,1.486072,6.32358,3.27671,1.80419,1.43198
2025-07-11,3.99115,,1.372409,6.175024,5.856059,1.520316,6.27466,3.24238,1.87668,1.43179
2025-07-18,3.95973,,1.349979,6.111248,,1.515432,6.2346,3.25224,1.80715,1.42564
2025-07-25,3.94931,,1.292473,6.061478,,1.588145,6.1688,3.23236,1.80875,1.40556
2025-08-01,3.76924,,1.300854,6.169792,,1.570354,6.24311,3.23644,1.86002,1.39191
2025-08-08,3.82776,,1.246011,5.940631,,1.548351,6.06636,3.18594,1.7317,1.38655
2025-08-15,3.8423,,1.161097,5.879702,,1.580556,6.0107,3.15936,1.68901,1.37562
2025-08-22,3.7564,,1.147157,5.806993,,1.644321,5.9576,3.16093,1.69488,1.3694
2025-08-29,3.69665,,1.151583,5.719988,,1.626174,5.83523,3.17142,1.55391,1.37825
2025-09-05,3.57994,2.620414,1.091233,5.711302,,1.61047,5.87897,3.20423,1.55245,1.3742
2025-09-12,3.62126,2.564353,1.143903,5.599908,,1.60605,5.76699,3.19925,1.46903,1.37029
2025-09-19,3.69003,2.585627,1.143161,5.360133,,1.606315,5.50782,3.19172,1.51403,1.35929
2025-09-26,3.76764,2.716115,1.229549,5.54038,,1.622345,5.63502,3.27316,1.64209,1.36561
2025-10-03,3.70712,2.730676,1.174671,5.439009,,1.599807,5.64188,3.28041,1.65318,1.35392
2025-10-10,3.6447,2.733353,1.261757,5.358105,,1.594169,5.50098,3.31726,1.6421,1.33397
2025-10-17,3.58901,2.67032,1.268774,5.3238,,1.581434,5.440553,3.280909,1.581753,1.26958
2025-10-24,3.59924,2.720954,1.335524,5.378964,,1.603335,5.481386,3.298829,1.655398,1.238525
2025-10-31,3.71399,2.859763,1.390909,5.439497,,1.527562,5.539672,3.323906,1.642079,1.232622
2025-11-07,3.67768,3.0478,1.45142,5.517407,,1.541635,5.622782,3.325672,1.603532,1.252861
2025-11-14,3.73095,3.116196,1.45142,5.424694,,1.547379,5.59499,3.274708,1.617633,1.262168
2025-11-21,3.615,3.071785,1.45142,5.535485,,1.546734,5.600313,3.283502,1.642544,1.265677
2025-11-28,3.59728,3.182575,,5.83,,1.611582,5.789116,3.27826,1.79207,1.267176
2025-12-05,3.71219,3.213167,,5.649079,,1.621239,5.728429,3.302493,1.771249,1.288115
2025-12-12,3.74783,3.363143,,5.619714,,1.616723,5.742061,3.32361,1.94746,1.300507
2025-12-19,3.69154,3.239044,1.315269,5.596809,,1.591877,5.728073,3.312903,1.920547,1.311637
2025-12-26,3.69316,3.234973,1.315269,5.580747,,1.584651,5.728747,3.299741,1.93992,1.324464
2026-01-02,3.73661,3.239909,1.315269,5.4908,,1.61345,5.651054,3.280805,1.916551,1.320126
2026-01-09,3.75431,3.193828,1.291395,5.496979,,1.641568,5.688028,3.290225,1.873855,1.336026
2026-01-16,3.82489,3.317282,1.289676,5.612244,5.725173,1.598272,5.734204,3.325017,1.869643,1.337279
2026-01-23,3.83776,3.432682,1.338115,5.765512,5.714272,1.587329,5.819975,3.328333,1.806169,1.348059
2026-01-30,3.79412,3.434982,1.337702,5.697222,5.714272,1.58258,5.854207,3.317281,1.750927,1.346076
2026-02-06,3.75242,3.434982,1.296834,5.763248,5.714272,1.564088,5.843788,3.330766,1.659537,1.35014
2026-02-13,3.60902,3.434982,1.292769,5.681812,,1.545884,5.822384,3.333923,1.570444,1.371214
2026-02-20,3.64844,,1.326914,5.755982,,1.545884,5.838429,3.330005,1.597605,1.371214
2026-02-27,3.51114,,1.154086,5.752097,,1.559438,5.825001,3.314638,1.579087,1.371774
2026-03-06,3.71488,,1.300054,5.931137,,1.531798,5.95374,3.348726,1.636656,1.37159
2026-03-13,3.87191,,1.437371,6.303681,,1.552516,6.311173,3.376648,1.744739,1.403616
2026-03-20,4.01171,,1.530394,6.520669,,1.550495,6.568684,3.374524,1.792822,1.394717
2026-03-27,4.07018,,1.749304,6.558887,,1.541548,6.672856,3.437795,2.062649,1.416764
2026-04-03,3.99173,,1.67204,6.471139,,1.527508,6.560036,3.433125,1.94835,1.451128
2026-04-10,3.9394,,1.547449,6.243252,6.222596,1.539414,6.384655,3.406561,1.823193,1.461059
2026-04-17,3.83786,,1.537144,6.269231,6.250224,1.501498,6.325866,3.377642,1.751066,1.450687
2026-04-24,3.91845,,1.601471,6.556266,6.250224,1.483862,6.467629,3.366003,1.784114,1.447002
2026-05-01,4.01964,,1.588332,6.700862,6.250224,1.476835,6.651083,3.366746,1.809475,1.441881
2026-05-08,4.01122,3.748861,1.502794,6.468927,7.041877,1.480894,6.511236,3.367873,1.808585,1.458864
2026-05-15,4.25977,4.026068,1.546625,6.575508,7.041877,1.470418,6.596685,3.396658,1.86754,1.472423
2026-05-22,4.26474,3.97277,1.73311,6.671595,7.041877,1.450353,6.750884,3.436851,1.885418,1.526456
2026-05-29,4.14769,3.935328,1.670421,6.71218,,1.411971,6.742073,3.422071,1.773716,1.548925
2026-06-05,4.27783,4.120492,1.669403,6.906398,,1.414196,6.80488,3.428339,1.836977,1.566683
2026-06-12,4.21098,3.985414,1.600508,7.19275,,1.466834,7.347114,3.442972,1.814046,1.718516
2026-06-19,4.22354,4.004415,1.593916,6.894865,,1.437808,7.083241,3.444973,1.812081,1.730816
2026-06-26,4.12849,3.950664,1.540245,7.094104,,1.421263,7.180071,3.439601,1.761026,1.70432
2026-07-03,4.22136,3.984879,1.510007,7.055427,,1.430521,7.149298,3.433459,1.836152,1.704896
2026-07-10,4.30909,3.999281,1.496277,7.154259,,1.427593,7.21213,3.434105,1.853279,1.695853
2026-07-17,4.28096,4.093011,1.487731,7.179201,,1.425523,7.204015,3.439064,1.937136,1.681993
