date,EUR,JPY,GBP,CNH,CHF,CAD,AUD,NZD,HKD,SGD,INR,KRW,SEK,MXN,NOK,TWD,BRL,ZAR,PLN,DKK,IDR,TRY,THB,ILS,HUF,CZK,CLP,PHP,MYR
1991-06-07,0.8978272580355541,139.65,0.5945303210463734,,1.505,1.148,1.3289036544850499,,,,,,6.3145,,6.849,,,2.8395,1.1469,6.745,,0.004191,,,77.5771,30.8884,,,2.77
1991-06-14,0.9203272683766347,141.3,0.6148170919151552,,1.5435,1.143,1.323276432446738,,,,,,6.502,,7.042,,,2.8765,1.1615,6.95,,0.00424,,,78.3896,31.3476,,,2.789
1991-06-21,0.9203272683766347,138.75,0.6129328838492185,,1.5435,1.1434,1.3071895424836601,,,,,,6.517,,7.0275,,,2.8758,1.1462,6.937,,0.0043,,,77.3892,30.981,,,2.7833
1991-06-28,0.9272309175877159,137.93,0.6169031462060457,,1.5605,1.1417,1.303780964797914,,,,,,6.5475,,7.0725,,,2.8882,1.1567,7.003,,0.004346,,,77.9282,31.2786,,,2.787
1991-07-05,0.9407780234253728,138.65,0.6238303181534622,,1.587,1.1437,1.3054830287206267,,,,,,6.655,,7.1775,,,2.8967,1.1562,7.1135,,0.004385,,,78.0664,31.3923,,,2.7945
1991-07-12,0.9308040285198353,138.55,0.6180469715698392,,1.58,1.1483,1.3029315960912053,,,,,,6.5845,,7.095,,,2.8221,1.1288,7.0325,,0.004352,,,76.0837,30.6456,,,2.782
1991-07-19,0.8988521657842934,136.95,0.5950609937518595,,1.5225,1.1587,1.2903225806451613,,,,,,6.36,,6.85,,,2.8416,1.1062,6.801,,0.004341,,,74.5224,30.21,,,2.782
1991-07-26,0.8922039221284417,138.5,0.5936479667557139,,1.523,1.149,1.2911555842479019,,,,,,6.3225,,6.81,,,2.866,1.1284,6.747,,0.004393,,,76.2792,30.5216,,,2.787
1991-08-02,0.9029426902274512,137.9,0.6009615384615384,,1.541,1.1501,1.2861736334405145,,,,,,6.4085,,6.8975,,,2.859,1.1228,6.845,,0.004409,,,75.8163,30.2566,,,2.789
1991-08-09,0.8786574114752659,136.08,0.5875440658049353,,1.5055,1.1468,1.2784454103809768,,,,,,6.2489,,6.7135,,,2.8637,1.1166,6.6552,,0.004455,,,75.4339,30.342,,,2.772
1991-08-16,0.893224002715401,136.7,0.5971218725741924,,1.5295,1.1448,1.2856775520699408,,,,,,6.3503,,6.8325,,,2.8996,1.1528,6.7486,,0.004553,,,77.0939,30.9326,,,2.777
1991-08-23,0.886328384666519,136.65,0.5920663114268798,,1.5158,1.1444,1.2714558169103625,,,,,,6.295,,6.775,,,2.8846,1.1323,6.705,,0.00459,,,76.5251,30.6878,,,2.782
1991-08-30,0.8899013989249991,136.75,0.5925925925925926,,1.5215,1.1405,1.27420998980632,,,,,,6.3175,,6.801,,,2.8844,1.1311,6.719,,0.004634,,,76.398,30.5294,,,2.7835
1991-09-06,0.8881152418337803,136.15,0.5899705014749262,,1.5265,1.1394,1.2717792191275594,,,,,,6.3025,,6.786,,,2.8558,1.1215,6.7,,0.004648,,,75.7833,30.3003,,,2.775
1991-09-13,0.8643415877954969,134.1,0.5778676683039584,,1.4815,1.1358,1.2610340479192939,,,,,,6.1475,,6.622,,,2.8378,1.1032,6.53,,0.004627,,,74.5693,29.948,,,2.7565
1991-09-20,0.8671522719389525,134.8,0.5798782255726298,,1.4815,1.1343,1.2578616352201257,,,,,,6.18,,6.642,,,2.8273,1.1132,6.55,,0.004679,,,75.2954,29.615,,,2.7515
1991-09-27,0.8630585067361716,133.9,0.5787037037037037,,1.47,1.1335,1.257071024512885,,,,,,6.1585,,6.599,,,2.8079,1.1042,6.51,,0.004703,,,74.83,29.4906,,,2.751
1991-10-04,0.8505354120418804,129.75,0.5709391949757351,,1.455,1.1312,1.2547051442910915,,,,,,6.0635,,6.509,,,2.8066,1.1041,6.4175,,0.004763,,,74.7096,29.7757,,,2.7365
1991-10-11,0.866130820399113,129.88,0.5825808330905914,,1.4825,1.1285,1.2562814070351758,,,,,,6.1765,,6.633,,,2.8175,1.1225,6.533,,0.004832,,,76.0264,30.1308,,,2.7455
1991-10-18,0.8674080113803931,129.8,0.5824111822947,,1.482,1.1272,1.2531328320802004,,,,,,6.179,,6.6395,,,2.8242,1.1083,6.536,,0.004871,,,74.9415,29.8319,,,2.7485
1991-10-25,0.8684324793747287,131.25,0.5836008170411439,,1.487,1.1262,1.2698412698412698,,,,,,6.1893,,6.652,,,2.8447,1.123,6.5745,,0.004917,,,75.577,30.0555,,,2.7495
1991-11-01,0.8530894634920364,130.55,0.574052812858783,,1.4675,1.12,1.2807377049180326,,,,,,6.0831,,6.54,,,2.8198,1.1002,6.4685,,0.004917,,,73.7912,29.3569,,,2.749
1991-11-08,0.8432200888753975,130.2,0.5677946854417443,,1.4555,1.131,1.27420998980632,,,,,,6.0198,,6.4635,,,2.7955,1.1031,6.3937,,0.004934,,,73.6153,29.3635,,,2.7445
1991-11-15,0.8337641114575864,129.755,0.5636819706321694,,1.44553,1.1296,1.2728314134792846,,,,,,5.96673,,6.4005,,,2.7966,1.1005,6.3369,,0.004981,,,78.3819,29.3047,,,2.7415
1991-11-22,0.8124400825439123,129.6,0.556947925368978,,1.4135,1.1391,1.2618296529968454,,,,,,5.814,,6.257,,,2.7722,1.0976,6.1845,,0.004947,,,77.2292,28.9377,,,2.738
1991-11-29,0.8331528168896738,130.1,0.5678591709256104,,1.4375,1.134,1.2755102040816326,,,,,,5.9641,,6.409,,,2.7909,1.1221,6.335,,0.005069,,,78.8046,29.1445,,,2.7535
1991-12-06,0.8111615833874108,128.65,0.5566379070414695,,1.4045,1.1363,1.2878300064391501,,,,,,5.8149,,6.254,,,2.7766,1.0915,6.177,,0.005024,,,76.078,28.4397,,,2.74
1991-12-13,0.8103990404875361,128.95,0.5521811154058531,,1.399,1.1427,1.2978585334198574,,,,,,5.7875,,6.238,,,2.7684,1.0986,6.165,,0.005084,,,76.4353,28.3875,,,2.75
1991-12-20,0.7953171724883884,128.43,0.5442473059758355,,1.38,1.156,1.3029315960912053,,,,,,5.68,,6.125,,,2.752,1.0563,6.0585,,0.005038,,,75.0538,27.8387,,,2.738
1991-12-27,0.7753741180119407,125.95,0.5330490405117271,,1.35,1.1605,1.3157894736842106,,,,,,5.55,,5.9825,,,2.7362,1.0465,5.908,,0.005059,,,74.3542,27.5792,,,2.7385
1992-01-03,0.7868811180006925,124.95,0.5380683346785041,,1.3705,1.1426,1.3183915622940015,,,,,,5.611,,6.056,,,2.7835,1.0575,5.9825,,0.005179,,,77.0864,28.2426,,,2.72
1992-01-10,0.7978680964462955,125.83,0.5489980785067252,,1.39,1.1548,1.3553808620222283,,,,,,5.6925,,6.137,,,2.8141,1.0891,6.0575,,0.005305,,,78.8071,29.1137,,,2.7175
1992-01-17,0.8308477139225152,128.15,0.5689900426742531,,1.437,1.1505,1.3449899125756557,,,,,,5.9189,,6.384,,,2.7864,1.1467,6.2965,,0.005394,,,78.0242,28.77,,,2.697
1992-01-24,0.8239472014633302,124.35,0.561955605507165,,1.432,1.1701,1.3540961408259986,,,,,,5.8595,,6.327,,,2.776,1.118,6.2485,,0.005392,,,75.8461,28.3689,,,2.665
1992-01-31,0.8242052600779698,125.1,0.5602240896358543,,1.434,1.1746,1.3333333333333333,,,,,,5.8425,,6.319,,,2.8064,1.1413,6.245,,0.005522,,,77.4469,28.6089,,,2.627
1992-02-07,0.8083551589226242,125.75,0.5503577325261421,,1.411,1.1776,1.3395847287340923,,,,,,5.743,,6.2045,,,2.7704,1.1184,6.129,,0.005485,,,75.7889,27.9216,,,2.602
1992-02-14,0.8288025460814215,127.5,0.5635390250774867,,1.4565,1.1872,1.3225763787858749,,,,,,5.8835,,6.354,,,2.8118,1.1756,6.2785,,0.005677,,,79.5024,29.313,,,2.597
1992-02-21,0.8456802652053312,128.85,0.5735589331803843,,1.4945,1.187,1.3253810470510272,,,,,,5.9963,,6.474,,,2.8406,1.19,6.4025,,0.005817,,,80.4808,29.6737,,,2.5905
1992-02-28,0.8377524776529527,129.25,0.5681818181818182,,1.4875,1.1821,1.3245033112582782,,,,,,5.9417,,6.424,,,2.8524,1.1738,6.3465,,0.005886,,,77.5185,28.8048,,,2.586
1992-03-06,0.8530894634920364,131.65,0.5819028222286878,,1.5175,1.1917,1.3227513227513228,,,,,,6.049,,6.537,,,2.8712,1.354,6.469,,0.006012,,,79.808,29.5432,,,2.567
1992-03-13,0.853344256139812,133.38,0.5841121495327103,,1.509,1.1973,1.3236267372600927,,,,,,6.051,,6.544,,,2.8833,1.347,6.472,,0.006101,,,78.8788,29.3431,,,2.576
1992-03-20,0.8571844918181741,134.2,0.5858230814294083,,1.521,1.1985,1.3161358252171624,,,,,,6.082,,6.581,,,2.8894,1.3521,6.508,,0.006203,,,79.3789,29.3115,,,2.589
1992-03-27,0.8477234387053568,133.75,0.580046403712297,,1.51,1.1886,1.3071895424836601,,,,,,6.0171,,6.5075,,,2.8675,1.3325,6.4329,,0.00621,,,79.4966,28.7719,,,2.589
1992-04-03,0.8364700961940611,133.85,0.5755395683453237,,1.494,1.191,1.303780964797914,,,,,,5.9435,,6.43,,,2.8645,1.3393,6.3525,,0.006254,,,80.0344,28.8099,,,2.577
1992-04-10,0.8311032063961703,132.42,0.564652738565782,,1.491,1.189,1.309757694826457,,,,,,5.89,,6.379,,,2.8784,1.3305,6.304,,0.006356,,,79.0889,28.5601,,,2.548
1992-04-17,0.8482339768601771,133.35,0.5688282138794084,,1.5317,1.1805,1.3046314416177431,,,,,,5.9975,,6.496,,,2.8835,1.3763,6.4285,,0.00631,,,80.6295,29.3391,,,2.5535
1992-04-24,0.8441454293745726,134.4,0.5641748942172073,,1.53,1.186,1.321003963011889,,,,,,5.9668,,6.459,,,2.8829,1.3573,6.387,,0.006542,,,79.5147,28.9334,,,2.529
1992-05-01,0.841842962613754,133.0,0.5617977528089888,,1.512,1.1905,1.3201320132013201,,,,,,5.941,,6.429,,,2.8524,1.3675,6.37,,0.006564,,,79.8039,28.8515,,,2.524
1992-05-08,0.8346827370916315,132.58,0.5546311702717693,,1.5135,1.1995,1.3289036544850499,,,,,,5.8845,,6.373,,,2.8764,1.366,6.31,,0.006712,,,79.7146,28.8192,,,2.526
1992-05-15,0.8270135712927048,130.35,0.5503577325261421,,1.485,1.209,1.321003963011889,,,,,,5.8257,,6.315,,,2.8475,1.3565,6.248,,0.00671,,,78.1577,28.5738,,,2.526
1992-05-22,0.8270135712927048,129.85,0.550812448361333,,1.487,1.195,1.3192612137203166,,,,,,5.8275,,6.312,,,2.8319,1.3743,6.249,,0.00677,,,79.0025,28.8233,,,2.5224
1992-05-29,0.8238928939237898,128.1,0.5485463521667581,,1.4595,1.203,1.3183915622940015,,,,,,5.8022,,6.281,,,2.8365,1.3634,6.1985,,0.006822,,,78.3762,28.5948,,,2.5105
1992-06-05,0.8150025672580868,127.23,0.5471956224350205,,1.4565,1.197,1.310615989515072,,,,,,5.7561,,6.229,,,2.8194,1.3641,6.1575,,0.006852,,,78.7469,28.5862,,,2.522
1992-06-12,0.8042593575576252,126.65,0.5395198273536552,,1.4265,1.193,1.314060446780552,,,,,,5.6815,,6.152,,,2.8055,1.3546,6.067,,0.006919,,,77.7646,28.2181,,,2.5165
1992-06-19,0.8045181740655521,127.05,0.5379236148466918,,1.421,1.1987,1.327844907714779,,,,,,5.6828,,6.155,,,2.8017,1.363,6.058,,0.006916,,,78.1984,28.3033,,,2.5165
1992-06-26,0.7894342124999014,125.78,0.5293806246691372,,1.3887,1.193,1.337613697164259,,,,,,5.5748,,6.0369,,,2.7845,1.3471,5.9285,,0.006903,,,76.7442,27.8647,,,2.5093
1992-07-03,0.7743534148985597,124.65,0.5220569042025581,,1.356,1.201,1.3419216317767042,,,,,,5.4722,,5.933,,,2.7489,1.3474,5.8182,,0.006925,,,78.8193,27.8942,,,2.499
1992-07-10,0.7710278572364819,125.75,0.5242189138184106,,1.368,1.1915,1.3404825737265416,,,,,,5.462,,5.9195,,,2.7448,1.3479,5.797,,0.006913,,,77.6217,27.6919,,,2.5008
1992-07-17,0.7521115531855684,125.03,0.5151983513652756,,1.32,1.1903,1.3444474321054047,,,,,,5.3415,,5.789,,,2.7364,1.3282,5.673,,0.006891,,,76.4966,27.2531,,,2.495
1992-07-24,0.7600343535527806,127.25,0.5221932114882506,,1.316,1.19,1.3377926421404682,,,,,,5.397,,5.845,,,2.763,1.3731,5.726,,0.007068,,,79.4211,27.9579,,,2.5028
1992-07-31,0.7567101270516303,127.4,0.5211047420531527,,1.3195,1.1825,1.3440860215053763,,,,,,5.3745,,5.819,,,2.7646,1.3533,5.694,,0.007058,,,77.4896,27.6667,,,2.5009
1992-08-07,0.7556922518873413,127.9,0.5220569042025581,,1.327,1.1835,1.3559322033898304,,,,,,5.369,,5.815,,,2.7619,1.3522,5.6925,,0.007065,,,77.119,27.5304,,,2.501
1992-08-14,0.7469989317915275,126.1,0.5186721991701245,,1.317,1.194,1.3908205841446455,,,,,,5.3179,,5.7625,,,2.7739,1.3641,5.6325,,0.00716,,,77.7459,27.5241,,,2.5005
1992-08-21,0.7408614737216436,126.5,0.5159958720330238,,1.2865,1.192,1.3917884481558802,,,,,,5.2835,,5.716,,,2.7434,1.3499,5.609,,0.007091,,,75.8152,27.086,,,2.496
1992-08-28,0.7191295655738293,123.6,0.5044136191677175,,1.2585,1.1955,1.3917884481558802,,,,,,5.1468,,5.5675,,,2.7404,1.3435,5.442,,0.007041,,,75.8073,26.8163,,,2.495
1992-09-04,0.73114914711452,124.45,0.5082592121982211,,1.2785,1.1995,1.3840830449826989,,,,,,5.2218,,5.649,,,2.7439,1.3344,5.5275,,0.007091,,,75.2944,26.6349,,,2.493
1992-09-11,0.7331915829606277,123.57,0.51440329218107,,1.2715,1.2237,1.38217000691085,,,,,,5.2425,,5.677,,,2.7965,1.3979,5.548,,0.00729,,,78.0457,27.7651,,,2.4964
1992-09-18,0.7664244765320826,124.55,0.5719187875321704,,1.297,1.2145,1.3717421124828533,,,,,,5.6125,,6.065,,,2.857,1.5316,5.855,,0.00746,,,83.1092,30.7011,,,2.52
1992-09-25,0.7556922518873413,120.8,0.585480093676815,,1.298,1.2435,1.3802622498274673,,,,,,5.5365,,5.9875,,,2.837,1.4448,5.728,,0.007393,,,79.2712,27.4461,,,2.5105
1992-10-02,0.7250106939077352,119.65,0.5743825387708213,,1.2385,1.2515,1.3908205841446455,,,,,,5.3365,,5.774,,,2.8086,1.4012,5.4885,,0.007275,,,79.3198,27.1205,,,2.496
1992-10-09,0.7549220920401014,121.45,0.591715976331361,,1.306,1.2485,1.3917884481558802,,,,,,5.5618,,6.0185,,,2.8888,1.4275,5.7055,,0.007585,,,77.1829,26.7031,,,2.5075
1992-10-16,0.7459736074537683,120.45,0.5934718100890207,,1.304,1.2488,1.3840830449826989,,,,,,5.505,,5.955,,,2.8773,1.4619,5.63,,0.007607,,,80.5371,28.099,,,2.502
1992-10-23,0.7712835701173893,121.53,0.6144393241167435,,1.3425,1.2463,1.3908205841446455,,,,,,5.6879,,6.149,,,2.9334,1.4829,5.798,,0.007822,,,78.7353,27.7867,,,2.508
1992-10-30,0.7843198770186433,123.05,0.6371455877668047,,1.369,1.2425,1.4367816091954024,,,,,,5.7778,,6.2515,,,2.9617,1.5215,5.898,,0.007898,,,80.576,28.896,,,2.5122
1992-11-06,0.8103990404875361,122.8,0.6501950585175552,,1.424,1.2493,1.4336917562724014,,,,,,5.9591,,6.4505,,,2.9975,1.5181,6.0765,,0.008092,,,80.6441,28.3995,,,2.5202
1992-11-13,0.8024716125667054,124.1,0.6466214031684449,,1.418,1.261,1.4409221902017293,,,,,,5.9065,,6.3855,,,2.9698,1.5047,6.0205,,0.008051,,,80.1872,28.3511,,,2.5212
1992-11-20,0.8106552526407095,123.6,0.6527415143603134,,1.427,1.278,1.4587892049598834,,,,,,6.635,,6.4875,,,3.0023,1.5361,6.1515,,0.008222,,,83.078,28.6176,,,2.524
1992-11-27,0.8206205532623769,124.4,0.6631299734748011,,1.446,1.287,1.4534883720930234,,,,,,6.849,,6.5715,,,3.0126,1.5479,6.19,,0.008269,,,82.7986,28.8257,,,2.534
1992-12-04,0.8073305614984055,124.5,0.6361323155216285,,1.4125,1.2755,1.443001443001443,,,,,,6.766,,6.474,,,3.0126,1.4986,6.1202,,0.008326,,,80.4366,27.869,,,2.54
1992-12-11,0.8084009021754068,123.85,0.6449948400412797,,1.41,1.2722,1.448225923244026,,,,,,6.816,,6.875,,,3.0078,1.5506,6.1567,,0.008315,,,83.6381,28.9702,,,2.544
1992-12-18,0.7996609437598459,123.15,0.6373486297004461,,1.406,1.2735,1.4450867052023122,,,,,,6.9895,,6.733,,,3.0103,1.5285,6.045,,0.008347,,,82.7212,28.4669,,,2.583
1992-12-25,0.8139743109707458,123.8,0.6512536633018561,,1.439,1.2595,1.4461315979754157,,,,,,7.045,,6.775,,,3.0165,1.5606,6.14,,0.008555,,,83.1723,29.0731,,,2.5995
1993-01-01,0.8254775387561705,124.7,0.6613756613756614,,1.4595,1.2685,1.4534883720930234,,,,,,7.0555,,6.902,,,3.0559,1.5792,6.2405,,0.008591,,,84.1612,29.4187,,,2.619
1993-01-08,0.8426090546769015,125.45,0.6559527714004592,,1.5055,1.284,1.4892032762472078,,,,,,7.3955,,7.065,,,3.064,1.5505,6.3765,,0.008692,,,82.6329,28.8846,,,2.599
1993-01-15,0.8305923784843351,125.85,0.6499837504062399,,1.485,1.281,1.4847809948032666,,,,,,7.2281,,6.8835,,,3.0842,1.5924,6.2843,,0.008772,,,85.2192,29.4183,,,2.5917
1993-01-22,0.8234383491707975,125.0,0.6596306068601583,,1.4775,1.2865,1.4903129657228018,,,,,,7.225,,6.8455,,,3.0454,1.597,6.185,,0.008649,,,84.6921,29.1821,,,2.5937
1993-01-29,0.8147436001890206,124.7,0.6657789613848203,,1.4695,1.268,1.4727540500736376,,,,,,7.2285,,6.7905,,,3.0788,1.626,6.1425,,0.008829,,,86.7182,29.6732,,,2.63
1993-02-05,0.8484858769525782,124.75,0.691085003455425,,1.53,1.262,1.4836795252225519,,,,,,7.4255,,7.012,,,3.1254,1.653,6.34,,0.00903,,,83.6213,29.3538,,,2.63
1993-02-12,0.8433765423248517,120.45,0.7062146892655368,,1.5285,1.256,1.4760147601476015,,,,,,7.441,,7.014,,,3.1245,1.6685,6.3245,,0.009109,,,86.2483,29.6149,,,2.635
1993-02-19,0.8374928813105089,119.4,0.6920415224913494,,1.51,1.261,1.4534883720930234,,,,,,7.596,,6.968,,,3.1366,1.6032,6.2815,,0.009127,,,82.7323,28.4171,,,2.629
1993-02-26,0.8400537634408602,118.1,0.7012622720897616,,1.523,1.252,1.4419610670511895,,,,,,7.82,,7.012,,,3.1361,1.665,6.305,,0.009201,,,88.4344,29.494,,,2.634
1993-03-05,0.8426090546769015,116.6,0.6870491240123668,,1.528,1.2415,1.4035087719298245,,,,,,7.67,,7.0,,,3.1677,1.6262,6.32,,0.009359,,,85.9611,28.8382,,,2.62
1993-03-12,0.8502750639831985,117.8,0.6980802792321117,,1.5245,1.241,1.4204545454545456,,,,,,7.7725,,7.08,,,3.1888,1.6794,6.39,,0.009426,,,87.2734,29.47,,,2.606
1993-03-19,0.838005212392421,116.05,0.6711409395973155,,1.5075,1.242,1.3986013986013988,,,,,,7.75,,6.9715,,,3.1843,1.6047,6.305,,0.009445,,,83.853,28.0296,,,2.596
1993-03-26,0.8357081372901327,116.4,0.6709158000670916,,1.514,1.245,1.409443269908386,,,,,,7.77,,6.95,,,3.1843,1.6586,6.276,,0.009538,,,86.8186,28.8665,,,2.601
1993-04-02,0.814484797641252,114.1,0.6523157208088716,,1.477,1.2585,1.430615164520744,,,,,,7.59,,6.785,,,3.1998,1.6349,6.127,,0.009484,,,83.888,28.3347,,,2.5925
1993-04-09,0.825736557008852,113.0,0.6583278472679395,,1.488,1.257,1.4104372355430184,,,,,,7.646,,6.874,,,3.1787,1.6506,6.207,,0.009522,,,88.1836,28.3738,,,2.579
1993-04-16,0.8211326704055575,112.8,0.6501950585175552,,1.467,1.26,1.3966480446927374,,,,,,7.49,,6.806,,,3.1836,1.649,6.166,,0.009649,,,88.097,28.3459,,,2.5822
1993-04-23,0.815507694315096,110.85,0.6414368184733804,,1.447,1.264,1.4064697609001406,,,,,,7.36,,6.753,,,3.1519,1.6204,6.115,,0.009688,,,85.3016,27.7778,,,2.5675
1993-04-30,0.8073305614984055,111.05,0.6353240152477764,,1.427,1.2715,1.4074595355383532,,,,,,7.28,,6.68,,,3.167,1.6578,6.079,,0.009733,,,87.3805,28.3945,,,2.5665
1993-05-07,0.8060485886089213,110.2,0.6335128286347799,,1.4175,1.2695,1.4144271570014144,,,,,,7.285,,6.662,,,3.1679,1.6515,6.073,,0.009824,,,87.0476,28.2863,,,2.5665
1993-05-14,0.8216454271323752,111.5,0.652954619653934,,1.454,1.271,1.4174344436569808,,,,,,7.36,,6.824,,,3.1693,1.6988,6.182,,0.00996,,,87.6016,28.9854,,,2.5697
1993-05-21,0.8305923784843351,110.25,0.6445375443119561,,1.469,1.266,1.4419610670511895,,,,,,7.315,,6.86,,,3.204,1.6738,6.22,,0.010186,,,87.9014,28.469,,,2.5645
1993-05-28,0.815507694315096,107.0,0.6418485237483954,,1.427,1.268,1.4503263234227701,,,,,,7.215,,6.77,,,3.176,1.6947,6.117,,0.010077,,,88.2447,28.4946,,,2.557
1993-06-04,0.8170468658082228,107.0,0.6482982171799028,,1.428,1.278,1.4771048744460855,,,,,,7.21,,6.775,,,3.194,1.7427,6.117,,0.010422,,,90.7444,29.3017,,,2.557
1993-06-11,0.8334027835652972,106.5,0.6542361792607131,,1.46,1.281,1.4727540500736376,,,,,,7.215,,6.888,,,3.1934,1.7137,6.226,,0.010358,,,87.0862,28.6752,,,2.5725
1993-06-18,0.8518105232672045,107.55,0.6626905235255136,,1.486,1.275,1.4869888475836432,,,,,,7.49,,7.027,,,3.2408,1.7602,6.37,,0.010688,,,92.0998,29.4552,,,2.572
1993-06-25,0.8732861758798358,106.8,0.6793478260869565,,1.518,1.2835,1.488095238095238,,,,,,7.8,,7.21,,,3.3095,1.7857,6.552,,0.010859,,,90.8999,29.6793,,,2.5845
1993-07-02,0.8651042883219573,107.9,0.6613756613756614,,1.508,1.2885,1.4958863126402393,,,,,,7.687,,7.17,,,3.3305,1.7406,6.519,,0.011021,,,90.8781,29.2803,,,2.5745
1993-07-09,0.8794223953707204,108.75,0.6743088334457181,,1.528,1.281,1.4641288433382136,,,,,,7.94,,7.305,,,3.3459,1.8139,6.633,,0.01112,,,93.9217,30.2018,,,2.5735
1993-07-16,0.8814688797412007,107.65,0.6743088334457181,,1.518,1.284,1.4749262536873156,,,,,,8.0,,7.347,,,3.3509,1.8043,6.713,,0.011269,,,95.6458,29.9797,,,2.569
1993-07-23,0.878912258189265,107.3,0.668002672010688,,1.515,1.2815,1.4749262536873156,,,,,,8.105,,7.352,,,3.3474,1.7947,6.685,,0.011377,,,94.9299,29.6927,,,2.566
1993-07-30,0.8896480552293513,104.7,0.676132521974307,,1.526,1.2855,1.4598540145985401,,,,,,8.29,,7.459,,,3.367,1.8281,6.785,,0.011508,,,96.1533,30.2155,,,2.563
1993-08-06,0.8748217550674051,105.0,0.6711409395973155,,1.508,1.2915,1.4641288433382136,,,,,,8.02,,7.39,,,3.3491,1.8099,6.805,,0.011509,,,94.4526,29.741,,,2.551
1993-08-13,0.8753348155669544,102.5,0.6818956699624957,,1.5235,1.311,1.4738393515106853,,,,,,8.25,,7.48,,,3.369,1.8647,7.09,,0.011735,,,97.9651,30.3871,,,2.553
1993-08-20,0.8630585067361716,105.0,0.6646726487205051,,1.485,1.316,1.4749262536873156,,,,,,7.97,,7.3,,,3.3627,1.8012,6.88,,0.011654,,,92.9186,28.7889,,,2.5532
1993-08-27,0.8528348229514907,104.0,0.6626905235255136,,1.473,1.317,1.5015015015015014,,,,,,8.107,,7.2625,,,3.3689,1.978,6.862,,0.011718,,,95.3949,29.5022,,,2.5488
1993-09-03,0.842098171804869,105.5,0.6663557006730193,,1.446,1.3248,1.5436863229391786,,,,,,8.1053,,7.1975,,,3.3532,1.9443,6.7975,,0.011617,,,93.7701,28.9997,,,2.5488
1993-09-10,0.8219020457141918,106.45,0.6476683937823834,,1.4085,1.3165,1.5372790161414298,,,,,,7.8985,,7.03,,,3.3959,1.9079,6.648,,0.011726,,,92.8341,28.1775,,,2.5452
1993-09-17,0.8250688932525865,104.45,0.65470734581642,,1.4065,1.313,1.5330369461904032,,,,,,7.9758,,7.0355,,,3.408,1.9636,6.5875,,0.011859,,,94.1675,28.8661,,,2.5493
1993-09-24,0.8459306506052634,106.0,0.66711140760507,,1.44,1.32,1.5313935681470137,,,,,,8.106,,7.205,,,3.4282,1.9962,6.691,,0.012127,,,94.5388,29.1975,,,2.5495
1993-10-01,0.8382651264942077,106.4,0.6695681285570807,,1.4335,1.3345,1.5444015444015444,,,,,,8.1477,,7.1685,,,3.4375,1.9868,6.629,,0.012236,,,93.8559,29.1113,,,2.5476
1993-10-08,0.8288025460814215,105.25,0.657030223390276,,1.424,1.334,1.5278838808250574,,,,,,8.0628,,7.0975,,,3.4385,1.9388,6.57,,0.012266,,,95.1848,28.3574,,,2.541
1993-10-15,0.8270135712927048,107.1,0.6613756613756614,,1.427,1.323,1.5082956259426847,,,,,,7.9325,,7.116,,,3.339,2.0094,6.5785,,0.012469,,,98.8896,28.9944,,,2.5437
1993-10-22,0.8541095480906382,108.3,0.6749915626054674,,1.47,1.311,1.4947683109118086,,,,,,8.045,,7.2755,,,3.3758,2.0504,6.7215,,0.012896,,,97.556,29.3517,,,2.5478
1993-10-29,0.8564136820649847,108.35,0.6724949562878278,,1.479,1.3225,1.5003750937734435,,,,,,8.128,,7.3145,,,3.356,2.0292,6.7355,,0.012923,,,98.0,29.3629,,,2.556
1993-11-05,0.8684324793747287,108.15,0.676132521974307,,1.5035,1.293,1.4825796886582654,,,,,,8.149,,7.376,,,3.3516,2.041,6.7755,,0.013139,,,98.7218,29.4901,,,2.558
1993-11-12,0.8684324793747287,106.6,0.6763611768684478,,1.5045,1.311,1.5209125475285172,,,,,,8.2432,,7.386,,,3.3628,2.0624,6.7665,,0.013348,,,99.3931,29.5509,,,2.5488
1993-11-19,0.8768622361740747,108.0,0.6779661016949152,,1.507,1.322,1.514004542013626,,,,,,8.3295,,7.4355,,,3.3706,2.0933,6.7975,,0.013823,,,100.15,29.8777,,,2.5553
1993-11-26,0.8758408071748878,108.65,0.6740815638692281,,1.5025,1.331,1.510574018126888,,,,,,8.3915,,7.435,,,3.3703,2.0985,6.743,,0.014004,,,100.083,29.8865,,,2.5575
1993-12-03,0.8837669683257918,109.0,0.6749915626054674,,1.5043,1.328,1.4920919128618322,,,,,,8.4375,,7.4875,,,3.3737,2.0904,6.805,,0.014229,,,100.021,29.7752,,,2.555
1993-12-10,0.8679199430644517,109.05,0.6682705159048383,,1.456,1.3287,1.4925373134328357,,,,,,8.2885,,7.3715,,,3.3706,2.0977,6.6389,,0.014085,,,100.301,29.6916,,,2.5519
1993-12-17,0.8730345808997495,109.8,0.6715916722632639,,1.459,1.334,1.4814814814814814,,,,,,8.4125,,7.4165,,,3.3816,2.1042,6.695,,0.014406,,,99.9594,29.7109,,,2.5504
1993-12-24,0.8676639017110332,110.85,0.6657789613848203,,1.4405,1.333,1.4727540500736376,,,,,,8.215,,7.37,,,3.3705,2.1041,6.62,,0.014509,,,99.6338,29.4667,,,2.569
1993-12-31,0.8868393047179851,111.75,0.6749915626054674,,1.4785,1.328,1.4716703458425313,,,,,,8.32,,7.515,,,3.3978,2.1344,6.766,,0.014922,,2.982,100.75,29.9608,,,2.6905
