date,CNH,IDR,INR,KRW,MYR,PHP,SGD,THB,TWD,BRL,MXN,CLP,PLN,HUF,EUR,JPY,CAD
2013-09-06,87.5,215.0,68.0,2.2,70.0,-0.005,-0.05,9.25,-0.052,163.39,340.0,2.4,83.06,81.49,1.34,-1.39,7.76
2013-09-09,87.5,145.0,,2.05,68.45,-0.013,-0.21,7.5,-0.085,157.25,325.0,2.35,83.58,80.39,1.27,-1.38,7.61
2013-09-10,80.0,140.0,61.3,2.3,57.0,-0.021,-0.15,7.0,-0.06,164.9,342.5,2.45,89.66,86.69,1.28,-1.58,7.55
2013-09-11,73.5,160.0,48.3,2.15,25.01,-0.022,-0.3,5.25,-0.022,156.24,344.5,2.29,86.7,82.56,1.17,-1.48,8.28
2013-09-12,62.0,120.0,71.3,2.1,47.25,-0.05,-0.18,6.5,-0.04,157.44,340.0,2.3,80.24,79.73,1.17,-1.4,8.04
2013-09-13,68.5,110.0,78.0,2.15,59.0,-0.065,-0.3,5.88,-0.038,159.5,346.25,2.34,80.68,79.32,1.16,-1.42,7.56
2013-09-16,69.75,85.0,66.5,2.15,47.0,-0.132,-0.29,5.5,-0.075,155.72,342.5,2.55,80.32,79.27,1.15,-1.39,7.6
2013-09-17,71.5,115.0,73.5,2.1,27.75,-0.124,-0.45,6.15,-0.08,157.71,355.75,2.31,86.27,84.16,1.3,-1.53,7.57
2013-09-18,69.25,105.0,77.5,2.15,48.23,-0.124,-0.33,5.2,-0.075,150.39,340.0,2.32,83.66,79.43,1.28,-1.57,8.02
2013-09-19,57.0,50.0,53.0,,49.23,-0.22,-0.34,3.85,-0.075,151.35,315.0,2.31,78.02,75.31,1.08,-1.5,7.77
2013-09-20,53.0,85.0,50.5,2.15,40.75,-0.16,-0.45,2.75,-0.075,154.84,322.5,2.33,78.91,72.12,1.01,-1.64,7.49
2013-09-23,50.0,145.0,66.0,2.15,45.0,-0.113,-0.4,5.5,-0.055,154.08,332.5,2.21,78.59,70.06,0.96,-1.63,7.47
2013-09-24,62.5,175.0,69.0,2.22,56.0,-0.093,-0.44,6.0,-0.035,157.91,347.5,2.18,81.81,72.61,0.74,-1.65,7.47
2013-09-25,58.5,155.0,52.17,2.25,71.25,-0.085,-0.35,5.6,-0.024,151.73,324.5,2.16,79.61,69.69,0.78,-1.48,7.93
2013-09-26,51.0,110.0,66.5,2.55,52.25,-0.119,-0.4,4.61,-0.05,168.57,308.0,2.42,80.07,69.03,1.01,-1.55,7.7
2013-09-27,52.5,130.0,72.95,2.3,53.4,-0.115,-0.45,9.25,-0.04,174.44,322.5,2.36,89.29,75.55,1.03,-1.53,7.66
2013-09-30,59.5,195.0,76.0,2.15,47.5,-0.093,-0.46,4.24,-0.02,172.86,354.0,2.22,86.53,73.37,1.1,-1.87,7.72
2013-10-01,55.0,110.0,66.0,2.15,74.01,-0.088,-0.27,4.25,-0.055,165.27,367.5,2.2,83.51,72.46,0.97,-1.61,8.4
2013-10-02,50.5,140.0,,2.4,57.5,-0.09,-0.2,5.5,-0.045,158.58,334.5,2.17,83.08,68.85,0.96,-1.52,8.15
2013-10-03,53.0,100.0,60.0,2.2,61.25,-0.14,-0.17,5.85,-0.047,175.44,337.5,2.55,83.31,67.24,0.97,-1.45,7.89
2013-10-04,51.5,100.0,53.0,2.25,27.5,-0.135,-0.08,5.7,-0.045,174.62,336.25,2.5,83.31,66.01,1.04,-1.57,7.99
2013-10-07,50.25,115.0,60.0,2.25,60.51,-0.114,-0.1,6.0,-0.05,179.96,368.75,2.49,93.39,68.53,1.28,-1.8,7.95
2013-10-08,54.5,105.0,60.0,2.15,65.0,-0.057,-0.08,6.2,-0.063,174.55,363.75,2.4,91.98,67.4,1.63,-1.86,8.58
2013-10-09,51.5,120.0,58.0,2.03,47.35,-0.025,-0.54,6.35,-0.055,166.46,349.75,2.1,87.8,67.53,1.71,-1.84,8.35
2013-10-10,41.5,80.0,57.0,2.15,85.0,-0.026,-0.35,5.88,-0.055,173.1,329.5,2.4,84.69,62.93,1.38,-1.65,8.11
2013-10-11,42.5,75.0,43.5,2.15,70.51,-0.06,-0.45,9.25,-0.093,162.33,357.5,2.41,84.27,61.97,1.31,-1.76,7.78
2013-10-14,37.5,75.0,53.0,2.3,45.0,-0.098,-0.45,5.88,-0.09,164.52,357.5,2.3,90.24,64.32,1.51,-1.81,7.82
2013-10-15,27.5,70.0,53.5,2.25,54.76,-0.135,-0.45,6.0,-0.105,156.7,356.0,2.3,88.23,64.39,1.51,-1.74,8.3
2013-10-16,30.0,85.0,,2.15,48.5,-0.16,-0.4,5.0,-0.09,150.14,340.75,2.1,85.66,62.6,1.56,-1.73,7.86
2013-10-17,34.5,70.0,46.5,1.9,38.0,-0.18,-0.19,3.06,-0.09,161.77,324.0,2.05,85.78,62.32,1.31,-1.58,7.6
2013-10-18,47.5,75.0,45.5,2.3,-4.5,-0.155,-0.45,2.75,-0.083,163.24,316.75,1.92,85.74,62.38,1.32,-1.6,7.65
2013-10-21,57.5,80.0,51.5,2.15,-4.5,-0.15,-0.2,4.5,-0.055,161.0,340.5,1.85,89.61,67.01,1.43,-1.75,7.64
2013-10-22,48.0,65.0,51.5,2.15,62.0,-0.13,-0.21,3.85,-0.053,154.03,331.0,1.86,86.55,66.27,1.18,-1.62,8.21
2013-10-23,51.5,60.0,48.5,2.2,53.01,-0.12,-0.35,3.84,-0.065,148.35,322.5,1.88,83.64,65.2,1.18,-1.53,8.01
2013-10-24,62.5,80.0,51.5,2.25,44.25,-0.15,-0.5,3.35,-0.084,174.65,327.75,2.2,86.15,66.57,0.97,-1.48,7.8
2013-10-25,55.0,60.0,42.5,2.25,48.25,-0.125,-0.45,9.25,-0.075,164.92,318.75,2.15,83.83,64.87,0.97,-1.43,8.26
2013-10-28,54.5,75.0,48.5,2.05,36.51,-0.155,-0.15,4.4,-0.063,156.94,317.0,2.05,82.1,63.33,0.93,-1.39,8.26
2013-10-29,49.5,70.0,47.0,2.35,36.5,-0.126,-0.2,4.63,-0.045,150.0,310.75,2.4,79.64,59.61,0.88,-1.38,8.1
2013-10-30,50.0,80.0,47.0,2.35,47.61,-0.14,-0.2,5.15,-0.05,150.0,322.5,2.4,82.02,61.57,0.82,-1.44,7.6
2013-10-31,53.5,95.0,48.5,2.4,50.51,-0.095,-0.23,5.75,-0.035,162.78,311.5,2.4,81.91,60.96,0.88,-1.44,8.14
2013-11-01,55.5,105.0,56.0,2.3,38.0,-0.1,-0.4,6.15,-0.038,168.5,310.5,2.42,81.14,62.28,0.87,-1.46,7.81
2013-11-04,49.0,110.0,,2.35,58.0,-0.042,-0.2,6.2,-0.045,168.25,318.5,2.26,82.8,62.65,1.0,-1.41,7.88
2013-11-05,51.5,110.0,59.0,2.45,38.0,-0.045,-0.23,6.47,-0.04,170.5,342.5,2.3,87.19,71.51,0.97,-1.38,8.02
2013-11-06,54.0,110.0,72.0,2.35,57.75,-0.005,-0.23,7.48,-0.035,161.96,342.25,2.26,83.79,71.52,0.89,-1.31,8.66
2013-11-07,56.5,105.0,66.0,2.35,38.5,-0.03,-0.33,6.97,-0.015,169.9,351.5,2.46,80.46,70.8,0.84,-1.29,8.2
2013-11-08,55.5,110.0,64.06,2.35,52.5,-0.005,-0.45,9.25,-0.02,171.5,350.25,2.4,80.01,70.01,0.83,-1.27,7.78
2013-11-11,49.5,130.0,73.0,2.35,52.0,-0.024,-0.15,10.75,-0.01,171.03,344.5,2.51,81.04,69.23,0.83,-1.27,7.8
2013-11-12,52.5,135.0,81.5,2.25,56.2,0.005,-0.19,10.47,-0.01,173.0,350.0,2.4,86.83,72.72,0.92,-1.42,7.8
2013-11-13,53.5,135.0,79.5,2.35,44.51,-0.01,-0.18,10.07,-0.03,179.5,350.0,2.24,84.9,64.94,0.94,-1.33,8.35
2013-11-14,54.5,85.0,77.27,2.35,42.0,-0.02,-0.18,9.09,-0.022,174.94,339.0,2.3,82.68,61.73,0.83,-1.3,7.95
2013-11-15,55.0,75.0,,2.3,29.01,-0.07,-0.28,8.5,-0.047,174.0,335.5,2.2,83.18,61.45,0.78,-1.3,7.74
2013-11-18,51.0,90.0,70.5,2.25,38.5,-0.075,-0.27,8.2,-0.085,171.0,333.5,2.0,83.67,61.32,0.78,-1.33,7.77
2013-11-19,50.5,55.0,58.5,2.25,38.0,-0.07,0.09,7.7,-0.07,170.36,351.0,1.95,89.58,63.73,0.77,-1.38,7.7
2013-11-20,52.5,70.0,58.5,2.3,30.0,-0.095,0.06,8.75,-0.053,163.5,349.25,1.89,86.16,61.49,0.75,-1.33,8.3
2013-11-21,53.5,110.0,58.5,2.35,41.49,-0.093,0.03,16.0,-0.045,173.5,347.5,2.0,88.47,73.16,0.7,-1.31,8.25
2013-11-22,48.0,90.0,55.0,2.1,49.55,-0.12,-0.35,13.0,-0.055,171.0,343.0,1.9,84.68,67.03,0.46,-1.29,8.5
2013-11-25,49.5,90.0,49.0,2.05,34.0,-0.118,-0.05,17.5,-0.031,172.5,342.5,1.78,81.24,63.76,0.44,-1.35,8.4
2013-11-26,48.5,90.0,47.0,2.35,46.01,-0.105,-0.06,16.65,-0.045,183.95,330.0,1.76,86.02,58.94,0.57,-1.45,8.36
2013-11-27,47.5,135.0,52.0,2.25,45.0,-0.068,-0.06,16.65,-0.02,166.66,319.2,1.8,85.92,53.21,0.58,-1.43,8.4
2013-11-28,52.5,160.0,54.5,2.32,38.51,-0.07,-0.08,15.5,-0.01,163.85,290.0,1.55,80.37,49.24,-0.19,-2.98,8.4
2013-11-29,44.5,155.0,45.0,2.2,40.01,-0.055,-0.05,17.0,-0.025,172.24,288.75,1.74,79.9,50.68,-0.13,-3.09,8.13
2013-12-02,45.5,90.0,48.5,2.2,48.75,-0.065,-0.08,18.46,-0.045,175.5,297.5,1.75,88.06,53.03,-0.21,-3.09,8.2
2013-12-03,44.0,110.0,47.0,2.15,36.5,-0.075,-0.06,14.25,-0.055,167.5,285.0,1.9,85.41,53.03,-0.28,-3.32,8.6
2013-12-04,48.5,185.0,47.5,2.3,44.0,-0.045,-0.06,13.3,-0.055,156.5,277.5,1.98,82.73,58.5,-0.28,-3.34,8.35
2013-12-05,45.5,160.0,47.5,2.1,52.51,-0.065,0.02,16.25,-0.035,170.13,279.0,2.1,79.99,57.05,-0.47,-3.32,8.15
2013-12-06,37.5,150.0,43.5,2.15,55.0,0.005,-0.33,18.0,-0.04,170.5,275.0,2.11,79.5,52.58,-0.78,-3.43,8.2
2013-12-09,33.5,115.0,35.0,2.15,43.01,-0.025,0.07,16.69,-0.055,169.0,279.25,2.0,84.88,53.78,-1.0,-3.73,8.2
2013-12-10,17.5,155.0,37.5,2.15,35.0,-0.005,0.09,16.0,-0.075,159.5,255.0,2.02,82.15,48.62,-1.05,-3.59,8.47
2013-12-11,22.5,130.0,37.0,2.0,43.51,0.05,-0.07,15.2,-0.07,152.24,242.5,2.01,78.86,49.32,-0.94,-3.25,8.2
2013-12-12,28.5,125.0,45.5,1.85,47.01,0.085,-0.09,12.95,-0.055,169.35,237.5,2.25,78.77,50.45,-0.98,-3.2,7.95
2013-12-13,35.0,135.0,44.0,1.75,40.51,0.055,-0.45,13.25,-0.06,174.0,232.5,2.22,77.72,47.85,-1.2,-3.19,7.93
2013-12-16,45.5,115.0,38.5,2.05,51.25,0.02,-0.08,15.0,-0.063,183.0,273.0,2.15,82.12,52.45,-1.51,-3.35,7.95
2013-12-17,42.5,115.0,36.5,1.9,48.0,-0.04,-0.1,14.15,-0.067,174.57,262.5,2.0,78.24,47.19,-1.57,-2.96,8.75
2013-12-18,39.5,115.0,40.0,1.75,46.51,-0.035,-0.05,14.15,-0.08,164.0,248.0,1.95,76.84,42.82,-0.76,-2.53,8.45
2013-12-19,44.0,115.0,45.5,1.75,39.5,0.005,-0.02,17.25,-0.041,172.5,241.5,2.01,75.93,40.49,-0.38,-2.49,8.26
2013-12-20,42.25,125.0,54.0,1.95,44.51,0.0,-0.45,16.25,-0.05,179.0,238.5,1.9,75.3,46.91,-0.64,-1.94,7.95
2013-12-23,40.5,105.0,48.0,2.15,43.71,0.0,0.16,16.13,-0.03,181.0,265.25,1.94,75.03,47.02,-1.03,-1.68,7.8
2013-12-24,29.0,120.0,47.0,2.33,61.01,0.005,0.18,18.0,-0.016,173.0,261.78,1.93,74.72,47.36,-1.07,-1.25,7.65
2013-12-25,32.0,,,,65.0,0.005,0.3,13.25,-0.003,170.38,263.75,1.92,74.87,47.92,-1.02,-1.25,7.65
2013-12-26,32.0,120.0,48.5,2.2,38.5,0.055,-0.43,17.25,-0.031,197.0,250.0,2.05,74.61,46.97,-1.14,-1.15,7.7
2013-12-27,24.5,105.0,47.5,2.15,41.5,0.035,-0.45,15.25,-0.065,193.0,286.25,2.01,74.79,47.12,-1.18,-1.55,7.7
2013-12-30,35.0,120.0,46.0,2.25,34.01,0.035,-0.04,17.5,-0.025,191.5,340.0,1.86,84.38,53.74,-0.05,-1.65,7.64
2013-12-31,35.0,115.0,38.0,2.25,53.0,0.0,0.07,17.0,-0.015,185.5,337.5,1.89,80.75,52.09,-0.23,-1.65,8.02
2014-01-01,35.0,,38.0,,25.0,,-0.03,16.0,-0.02,,338.75,1.91,80.84,51.41,-0.15,-1.62,8.03
2014-01-02,40.0,100.0,44.0,2.05,42.51,0.0,-0.04,17.5,-0.031,202.5,340.0,2.1,81.46,52.2,-0.21,-1.45,7.95
2014-01-03,46.5,110.0,48.5,2.15,56.0,0.095,-0.45,17.6,0.01,203.03,325.0,2.0,85.83,52.35,0.02,-1.4,7.95
2014-01-06,44.5,130.0,48.0,2.35,69.5,0.07,-0.07,18.21,0.01,205.0,320.0,1.9,86.42,59.2,-0.04,-1.45,7.95
2014-01-07,52.5,105.0,43.0,2.1,67.01,0.031,-0.09,17.8,0.015,196.0,285.5,1.92,82.57,58.51,-0.37,-1.36,8.5
2014-01-08,57.5,90.0,39.5,1.95,56.51,-0.01,-0.07,16.7,0.015,187.68,280.71,1.9,80.2,58.15,-0.38,-1.4,8.3
2014-01-09,52.5,90.0,34.5,2.02,59.5,0.005,-0.14,11.75,-0.009,208.5,275.0,2.33,81.34,55.64,-0.38,-1.51,8.15
2014-01-10,52.5,95.0,36.0,2.3,54.0,-0.025,-0.33,9.25,-0.025,208.5,290.0,2.05,81.77,54.78,-0.27,-1.64,8.15
2014-01-13,67.5,70.0,36.5,2.25,63.51,-0.03,-0.11,9.25,-0.04,212.5,333.0,2.0,89.49,59.86,-0.13,-1.63,8.15
2014-01-14,72.5,65.0,34.0,2.25,99.0,0.045,-0.21,7.0,-0.009,205.5,328.75,1.92,86.17,60.0,-0.41,-1.61,8.94
2014-01-15,82.5,85.0,36.0,2.1,62.5,0.09,-0.15,7.0,-0.001,199.39,340.0,1.88,82.48,56.0,-0.83,-1.6,8.68
2014-01-16,87.5,95.0,32.0,2.05,59.3,0.075,-0.2,9.25,-0.01,210.5,330.0,2.25,79.58,54.28,-1.02,-1.52,8.38
2014-01-17,112.5,80.0,35.0,2.0,40.5,0.08,-0.1,9.25,-0.001,208.51,348.0,2.15,79.6,54.52,-0.77,-1.51,8.03
2014-01-20,89.0,80.0,38.0,2.35,65.0,0.078,0.02,7.85,0.015,209.04,344.86,1.98,85.17,56.65,-0.73,-1.65,8.05
2014-01-21,86.0,95.0,38.5,2.25,79.51,0.114,-0.06,9.25,0.001,199.17,338.0,1.93,82.43,57.18,-0.59,-1.53,8.55
2014-01-22,67.5,85.0,36.5,2.15,69.9,0.16,-0.03,8.5,0.02,189.0,325.5,2.0,81.05,53.39,-0.51,-1.5,8.3
2014-01-23,75.0,110.0,42.5,2.15,65.0,0.24,-0.12,8.6,0.03,203.6,325.0,2.17,82.15,51.13,-0.41,-1.48,8.0
2014-01-24,95.5,110.0,46.0,2.15,71.0,0.245,0.11,9.25,0.02,216.0,331.25,2.14,84.02,51.84,-0.35,-1.65,8.2
2014-01-27,81.5,110.0,51.0,2.2,74.25,0.23,0.24,8.85,-0.03,206.0,322.75,2.0,81.24,51.69,-0.42,-1.45,8.35
2014-01-28,69.5,85.0,49.5,1.95,66.25,0.06,0.2,10.3,-0.04,200.0,317.5,1.89,77.16,49.64,-0.41,-1.3,8.15
2014-01-29,61.5,80.0,50.0,1.95,52.25,0.06,0.07,11.75,-0.04,192.0,315.5,1.9,76.17,55.51,-0.3,-1.4,7.8
2014-01-30,61.5,90.0,52.0,1.95,66.5,0.095,0.01,12.14,-0.03,188.0,310.0,1.91,78.09,65.0,-0.17,-1.28,7.36
2014-01-31,59.5,90.0,47.5,1.95,10.5,0.1,-0.45,18.5,-0.03,184.37,307.5,2.0,79.51,71.09,0.1,-1.39,7.35
2014-02-03,58.0,90.0,49.0,1.85,63.0,0.195,-0.06,14.8,-0.04,176.0,293.59,1.9,77.42,66.67,-0.09,-1.38,7.32
2014-02-04,52.0,75.0,44.0,1.95,57.01,0.12,-0.03,12.8,-0.04,173.0,289.0,1.96,76.43,60.45,-0.2,-1.42,7.3
2014-02-05,52.0,75.0,37.0,1.95,57.01,0.04,-0.11,9.15,-0.03,174.0,295.0,1.94,76.21,53.24,-0.02,-1.32,7.2
2014-02-06,45.5,60.0,37.0,1.8,62.25,0.005,-0.19,9.64,-0.035,172.39,288.0,1.9,75.49,51.94,-0.31,-1.34,7.16
2014-02-07,47.5,50.0,33.0,2.0,63.0,0.0,-0.35,8.23,-0.035,170.5,280.5,1.8,75.09,52.15,-0.32,-1.41,7.14
2014-02-10,42.5,60.0,34.0,1.85,58.25,0.005,-0.15,9.0,-0.03,173.0,276.42,1.91,74.26,52.15,-0.48,-1.46,7.05
2014-02-11,31.5,60.0,33.0,1.95,48.26,0.005,-0.21,7.1,-0.035,175.5,281.75,1.85,74.4,54.27,-0.41,-1.44,7.05
2014-02-12,34.0,45.0,33.5,1.95,55.95,-0.005,-0.22,6.0,-0.05,178.04,286.5,1.9,74.88,56.35,-0.19,-1.35,7.25
2014-02-13,31.5,40.0,35.5,1.95,54.0,0.01,-0.16,6.35,-0.045,176.75,283.0,1.95,75.06,58.47,-0.1,-1.44,7.3
2014-02-14,35.0,40.0,29.0,1.85,48.75,0.02,-0.45,5.25,-0.045,175.0,280.0,1.95,74.77,56.8,-0.15,-1.48,7.32
2014-02-17,41.5,40.0,27.03,1.8,36.0,-0.015,-0.15,5.45,-0.055,172.0,284.0,1.8,74.44,56.57,-0.15,-1.47,7.3
2014-02-18,44.5,50.0,32.5,1.75,55.0,0.0,-0.19,7.3,-0.045,174.63,270.0,1.74,73.33,55.26,-0.17,-1.45,7.4
2014-02-19,39.5,40.0,33.5,1.7,49.95,0.005,-0.15,7.52,-0.035,178.5,285.0,1.8,73.28,54.2,-0.18,-1.57,7.26
2014-02-20,38.5,55.0,35.0,1.7,56.26,0.005,-0.16,7.01,0.002,172.5,285.0,1.8,73.19,55.16,-0.18,-1.41,7.16
2014-02-21,61.5,45.0,25.0,1.65,52.36,-0.002,-0.45,7.0,-0.01,166.33,285.0,1.8,73.32,55.26,-0.18,-1.45,7.2
2014-02-24,65.5,45.0,26.5,1.73,66.0,-0.02,-0.14,7.35,-0.01,165.5,287.5,1.8,73.34,55.94,-0.05,-1.44,7.2
2014-02-25,75.5,50.0,26.0,1.7,76.4,-0.005,-0.1,6.84,-0.006,168.5,290.0,1.75,72.97,54.83,-0.13,-1.41,7.35
2014-02-26,66.0,50.0,33.5,1.9,46.45,-0.005,-0.12,7.91,-0.035,179.72,315.0,1.83,80.88,56.51,-0.13,-1.53,7.25
2014-02-27,71.5,55.0,32.5,1.9,59.75,0.025,-0.1,7.28,-0.025,208.46,321.25,2.0,81.05,56.71,-0.08,-1.57,8.06
2014-02-28,82.5,50.0,44.0,2.15,71.0,0.025,-0.15,7.38,-0.03,201.92,315.0,2.05,80.98,55.64,-0.26,-1.58,8.07
2014-03-03,92.5,40.0,41.5,2.05,75.1,0.021,-0.15,7.5,-0.02,204.5,330.0,2.04,86.44,62.53,-0.2,-1.71,8.1
2014-03-04,74.5,40.0,46.0,2.05,62.75,0.03,0.04,7.35,-0.015,204.96,322.25,1.95,84.34,58.85,-0.19,-1.6,8.56
2014-03-05,66.5,40.0,37.5,1.75,43.5,0.025,-0.05,6.85,-0.02,191.86,321.5,1.9,81.62,57.79,-0.22,-1.55,8.26
2014-03-06,64.5,35.0,31.5,1.9,51.0,-0.01,-0.09,6.36,-0.03,213.92,307.5,2.0,81.82,57.19,-0.57,-1.58,7.99
2014-03-07,61.0,40.0,32.5,1.85,60.01,0.005,-0.45,9.25,-0.03,217.56,315.0,2.0,80.7,55.83,-0.78,-1.59,7.86
2014-03-10,66.5,40.0,40.5,2.15,78.15,0.011,-0.16,6.25,-0.015,223.65,327.5,2.0,86.68,58.22,-0.59,-1.73,7.96
2014-03-11,60.5,45.0,36.5,2.05,57.0,0.011,-0.05,5.5,-0.01,214.32,330.0,1.95,84.29,57.83,-0.47,-1.66,8.55
2014-03-12,57.5,55.0,37.5,1.85,63.0,0.018,-0.1,7.0,0.003,199.86,336.5,1.9,82.43,57.59,-0.44,-1.58,8.33
2014-03-13,57.0,40.0,39.5,1.85,60.55,0.021,-0.01,7.0,-0.02,216.82,367.5,2.1,82.61,57.42,-0.35,-1.59,8.14
2014-03-14,72.0,55.0,51.5,1.7,64.75,0.04,-0.45,9.25,0.01,213.82,347.5,2.05,92.66,68.54,-0.44,-1.67,8.06
2014-03-17,64.5,40.0,,1.9,62.0,0.031,-0.09,6.13,-0.013,208.74,342.5,1.92,90.71,62.9,-0.52,-1.78,8.8
2014-03-18,64.5,45.0,45.5,1.77,71.38,0.031,-0.07,5.13,0.015,198.85,317.5,1.83,86.55,59.19,-0.62,-1.73,8.49
2014-03-19,64.0,45.0,43.5,1.95,62.26,0.04,-0.09,5.5,0.05,189.23,308.0,1.75,83.25,53.85,-0.63,-1.74,8.16
2014-03-20,57.5,55.0,48.5,1.75,67.5,0.08,0.0,6.5,0.03,199.18,325.0,1.9,80.27,52.92,-0.65,-1.78,7.96
2014-03-21,47.0,45.0,44.0,1.8,68.5,0.15,0.05,5.0,0.03,198.24,322.5,1.85,80.18,53.98,-0.83,-1.76,7.94
2014-03-24,49.0,45.0,45.5,1.75,68.5,0.083,0.08,5.25,-0.01,199.63,342.5,1.91,85.38,56.72,-0.93,-1.92,7.91
2014-03-25,49.0,45.0,43.5,1.85,72.26,0.083,0.18,5.69,-0.025,188.04,329.0,1.85,83.17,52.72,-0.87,-1.89,8.41
2014-03-26,34.13,45.0,43.5,1.75,62.5,0.093,0.24,4.75,-0.035,176.37,319.0,1.88,79.56,47.94,-1.11,-1.92,8.22
2014-03-27,33.87,45.0,37.5,1.65,61.5,0.01,0.32,5.25,-0.05,181.86,295.0,1.75,77.34,47.31,-0.96,-1.8,8.05
2014-03-28,47.55,20.0,34.5,1.75,57.51,0.021,0.2,4.0,-0.035,184.32,317.5,1.81,80.51,55.13,-0.85,-1.64,7.75
2014-03-31,40.75,25.0,,1.6,56.51,0.019,-0.25,4.63,-0.03,177.39,300.0,1.77,77.95,54.91,-0.89,-1.71,7.7
2014-04-01,45.0,25.0,38.0,1.9,56.51,0.016,-0.2,5.08,-0.035,177.58,322.5,1.75,82.56,54.28,-0.97,-1.68,7.7
2014-04-02,53.5,30.0,40.0,1.9,59.0,0.031,-0.09,4.25,-0.03,167.68,325.0,1.75,79.86,56.31,-0.93,-1.63,8.4
2014-04-03,60.0,35.0,39.0,1.65,70.51,0.055,-0.19,4.63,-0.04,178.26,320.0,2.0,75.99,54.9,-1.19,-1.55,8.2
2014-04-04,62.5,40.0,44.0,1.75,57.4,0.06,-0.2,4.63,-0.04,175.21,299.5,1.95,75.17,51.68,-1.32,-1.66,7.9
2014-04-07,57.0,45.0,46.0,1.62,55.2,0.03,-0.2,4.75,-0.025,176.14,304.0,1.85,76.47,50.89,-1.19,-1.71,7.9
2014-04-08,63.5,35.0,46.0,2.05,55.2,0.031,-0.2,4.25,-0.045,176.4,312.5,1.81,82.52,54.49,-1.05,-1.78,7.97
2014-04-09,63.5,30.0,44.0,1.8,47.5,0.021,-0.32,3.5,-0.055,176.83,310.0,1.75,80.0,53.88,-1.16,-1.73,8.4
2014-04-10,60.0,55.0,43.0,1.65,47.5,0.0,-0.3,4.1,-0.045,176.24,312.5,2.0,77.74,50.78,-1.16,-1.67,8.15
2014-04-11,61.5,60.0,44.5,1.6,65.25,0.01,-0.3,4.25,-0.045,178.38,320.0,1.93,77.85,52.07,-1.12,-1.73,7.9
2014-04-14,59.0,55.0,,1.55,55.96,0.04,-0.35,4.35,-0.04,179.77,322.5,1.84,77.97,51.67,-1.03,-1.92,7.9
2014-04-15,63.5,55.0,46.0,1.45,39.5,0.03,-0.25,5.05,-0.02,180.7,327.5,1.87,83.01,55.84,-0.98,-1.85,7.9
2014-04-16,65.5,45.0,41.0,1.4,39.5,0.02,-0.2,5.25,-0.03,197.79,322.5,2.25,78.23,56.71,-0.75,-1.65,7.91
2014-04-17,65.5,45.0,41.0,1.45,57.25,0.02,-0.25,5.05,-0.015,196.58,317.5,2.1,78.15,52.55,-0.81,-1.68,7.96
2014-04-18,65.5,45.0,39.0,1.5,54.99,0.02,-0.25,5.09,-0.015,197.24,317.5,,78.32,51.45,-0.77,-1.7,7.98
2014-04-21,63.0,45.0,39.0,1.5,63.51,0.018,-0.2,4.75,-0.015,196.0,320.0,2.01,78.28,52.71,-0.8,-1.69,7.95
2014-04-22,73.0,45.0,44.0,1.55,64.51,0.036,-0.2,4.53,-0.01,207.9,357.5,1.98,85.65,57.62,-1.12,-1.84,7.91
2014-04-23,68.0,45.0,42.0,1.65,62.5,0.043,-0.15,4.0,0.013,196.79,329.75,1.94,82.76,54.49,-1.3,-1.78,8.55
2014-04-24,72.5,45.0,,1.55,62.5,0.03,0.02,4.5,-0.01,193.51,322.5,1.89,77.17,50.16,-1.39,-1.67,8.25
2014-04-25,71.5,45.0,42.0,1.48,57.81,0.025,0.01,4.25,0.01,195.51,330.0,1.94,76.19,50.8,-1.6,-1.77,7.73
2014-04-28,65.0,45.0,40.0,1.6,60.01,0.015,-0.03,3.63,-0.015,197.13,330.0,1.9,76.86,50.63,-1.41,-1.99,7.67
2014-04-29,69.0,40.0,40.0,1.65,54.45,0.025,0.03,3.75,-0.01,204.36,350.0,1.89,80.7,51.22,-0.91,-1.95,7.63
2014-04-30,72.5,45.0,40.0,1.95,61.01,0.02,0.03,4.45,0.01,218.72,331.5,2.04,80.21,48.98,-0.99,-1.93,8.15
2014-05-01,73.0,,,1.8,61.01,0.01,0.03,4.33,,215.0,336.5,2.07,79.62,48.97,-1.03,-1.93,7.92
2014-05-02,76.0,40.0,33.5,1.8,53.5,0.01,0.05,6.0,-0.01,219.07,330.0,2.07,79.56,48.12,-1.14,-1.98,7.9
2014-05-05,66.5,40.0,37.5,1.75,62.0,0.011,-0.08,5.2,-0.03,221.02,352.5,1.99,84.65,52.82,-1.12,-1.99,7.85
2014-05-06,61.5,40.0,37.5,1.8,62.0,0.011,-0.05,5.85,-0.04,212.96,347.5,2.04,80.65,51.27,-1.42,-2.01,8.35
2014-05-07,63.0,50.0,31.0,1.65,57.01,0.011,0.05,7.88,-0.04,201.02,335.0,2.0,78.73,49.93,-1.3,-1.91,8.1
2014-05-08,61.0,45.0,31.5,1.75,57.01,-0.011,0.02,8.15,-0.04,214.18,335.0,2.09,77.6,46.46,-1.52,-1.89,7.9
2014-05-09,63.0,45.0,25.5,1.65,55.5,-0.01,0.03,8.0,-0.04,210.5,332.5,2.06,77.67,45.83,-1.65,-1.93,7.86
2014-05-12,80.0,45.0,30.0,1.85,61.51,-0.016,-0.03,8.3,-0.025,211.63,345.0,1.98,82.98,49.57,-1.54,-2.0,7.8
