date,CNH,IDR,INR,KRW,MYR,PHP,SGD,THB,TWD
1998-01-09,,80.61824780564606,,56.380774158905275,34.42996757876862,29.970441269436204,9.769406060539175,33.8827257600284,12.843858891951873
1998-01-16,,80.9552985097145,,64.6281345266699,45.03213797988389,34.52351417568233,11.69980779219029,36.307647183826376,13.222136688204552
1998-01-23,,117.89255809274496,,64.61332219451862,46.46746200735305,35.420159480581404,11.781868816180586,36.7104451510818,12.264500908680185
1998-01-30,,141.6866746366157,,74.4567614972224,47.765025887995236,36.96016245208182,13.993599461647314,38.47041069582985,12.167907582145183
1998-02-06,,145.5142596899704,,74.41684780728531,56.78934420895151,38.74645350918682,16.40878007496672,42.84205537747988,14.63544994819593
1998-02-13,,150.72440310976668,,74.15774962040123,56.78770366812926,38.01949498155814,16.4684801985744,44.04405802639327,14.586760872097978
1998-02-20,,150.6008228851038,,73.93395828178195,56.98481954469886,38.07674900200686,16.530513636673124,45.02116684404246,12.769159717169165
1998-02-27,,151.38110986676054,,74.47444964201014,57.20733108493192,38.353655113018256,16.603684414147228,45.73869705006986,13.617968363081129
1998-03-06,,152.65571602469294,,71.75322743490838,57.78996347486649,38.370406392014175,16.597430581612713,43.44008444458561,13.636303100315898
1998-03-13,,153.7816271436912,,68.35502204184029,59.22006723124043,38.45344094414253,17.006820547147115,46.36207594085345,13.605229961480855
1998-03-20,,155.2556394434458,,69.19724972766764,59.248172302996394,40.19592502681797,17.064354841116085,46.64863492938533,13.754973769507053
1998-03-27,,152.34560902940282,,48.194958861601386,59.2211091445614,29.759494122004458,15.752443547323768,39.057689407065105,13.163719354587759
1998-04-03,,152.32376961580135,,48.45615052300072,60.26610969475885,30.975429702288658,16.55188581906864,41.4070858339595,13.348851382560225
1998-04-10,,136.9648229891354,,45.712703838409645,46.945881244282276,26.578835723833784,13.202949210388907,32.74897307583592,9.32088274519157
1998-04-17,,136.7166111432524,,41.342815852141726,43.12393754256345,24.07180637645901,12.851596896688037,32.61697456090267,9.283850529624782
1998-04-24,,78.34304177989057,,36.74423009313118,38.631795469167315,19.37663751587078,11.570432246456445,28.099747967423312,9.187428392713205
1998-05-01,,57.95183288452389,,26.692830489607577,38.08779584790825,21.49343184473849,10.502441748531632,28.23589705200751,9.189840123316092
1998-05-08,,59.97121178677515,,27.74917372677328,28.468991910527336,19.388348808706457,9.718545591187363,24.017832573005613,6.266410253539615
1998-05-15,,65.4903404324527,,27.23640582442875,28.28902454038602,19.35661850621517,10.133850447006942,24.146298146021692,6.336846972629691
1998-05-22,,65.11681856127291,,26.906855414375723,27.88113553700763,19.973792075296608,10.108028921757036,24.043123877522962,6.361619375242627
1998-05-29,,64.87929318155662,,27.611789340652333,27.45785738090079,20.035513482827255,10.812445553419485,23.630734518829115,3.708375002976051
1998-06-05,,56.61089934130722,,27.462607461869503,24.457346600746792,20.034268951368173,10.858765517001226,30.809493906123443,3.852034021518342
1998-06-12,,64.41626399630165,,24.276780420811185,20.082730964245542,21.168717790654192,11.032245027924983,25.720996508877363,4.5605438728486885
1998-06-19,,61.79205704671268,,22.365210061913658,21.48665788308571,18.194404893161266,18.322363835016972,28.06694562924537,7.236372258504346
1998-06-26,,55.13158680687673,,20.050791022333282,21.96498171335457,18.827842734617008,18.752289106849663,27.08883700122231,7.30528854559866
1998-07-03,,55.371619896702285,,17.544653595499664,19.40695729926994,17.360912035820895,18.374001092145928,24.36256144210677,7.383782915692411
1998-07-10,,51.38753318423072,,16.769030429089497,17.763331718539703,15.650000222323273,18.125890477307387,24.015597467861948,7.356997294491861
1998-07-17,,63.32225295413328,,17.158096974923563,18.768911876008207,16.058538298155316,18.472383324688167,24.26933036483944,7.500004582194393
1998-07-24,,61.9019111226603,,17.75077691212175,18.58848946283086,16.08498049719892,18.34481954584956,23.97061220348432,7.456747688547906
1998-07-31,,65.69195477156798,,17.548389106200666,17.70654187204749,13.825952790747392,18.260685951248842,23.82577828414111,7.459696536694907
1998-08-07,,62.99622500261114,,22.43467182076817,17.475113485855317,13.307355062451244,17.951635321774646,24.172718936535297,7.4532589402847265
1998-08-14,,52.56883941440177,,20.791341996494303,18.01169860534628,13.548042108619093,17.91799379619818,24.227780735123584,7.425014715040762
1998-08-21,,55.48128672056411,,19.776705954151367,17.93964436971123,12.188692217177287,17.865713021339793,24.277975924155303,7.433832078432459
1998-08-28,,57.71929328643333,,20.16198662935262,18.611856976456114,13.04748578754974,17.563978650150585,24.274038654506214,7.222599891000857
1998-09-04,,57.38988186761769,,20.230083222297253,26.977588941557883,13.601453300248181,17.927716480046413,15.371496851107228,7.088257101292955
1998-09-11,,45.384832005321556,,20.64870327605018,26.658864699361285,12.526722868271897,17.384010891611506,15.262958788198816,6.249602474024598
1998-09-18,,44.60963779163766,,20.86409077605497,25.80958685078434,12.413985609659292,9.737917737705406,9.770901226545815,3.875438207775564
1998-09-25,,43.40955585557394,,20.840202009332977,23.571345936757947,10.45074877546646,9.479363121823638,11.460945747720094,2.723406446054332
1998-10-02,,43.28743055813888,,20.294421160268623,23.166778784702863,9.391822733030414,8.868969724333258,11.658969000534801,3.8555293443243857
1998-10-09,,47.251242163048445,,20.968712533479884,21.79123893743716,9.885803715086917,9.237053470436697,12.128936311884024,8.154025093765336
1998-10-16,,46.18241466569055,,20.41778691460999,21.41465756817903,9.658486805388725,9.633320298880076,11.810151822344313,8.31240984910851
1998-10-23,,41.310506093240576,,19.291077613099574,21.451393451552903,10.277832826031274,9.80753853428905,11.73290283402431,8.219059430819827
1998-10-30,,41.15522201065032,,18.99995177504125,21.38400240819163,13.090576456965053,9.281937721793247,11.974418231709311,8.488531401252747
1998-11-06,,47.25037319061535,,11.779517890603481,20.226390628625783,12.754550686985652,8.725154941710029,9.669153963077587,8.333342854648466
1998-11-13,,46.832784552354724,,11.821206142326083,20.273748631769998,12.314633042680896,9.237813070558225,10.084877545951565,8.382978149072601
1998-11-20,,46.13916418735764,,14.159281398417548,19.806753254517705,12.76572571880424,8.827311219765884,10.124596111202573,8.346633355555657
1998-11-27,,45.49045321406159,,13.127945673840454,19.795929360465124,9.964449706344855,9.075173523778158,9.564697000023852,8.197144000027066
1998-12-04,,46.266605382112886,,13.292187857251475,1.0444502355896346,10.106833022799735,8.885169643512183,9.047752417511104,8.203530067271139
1998-12-11,,41.8277736769742,,12.084459870708518,1.0448368912097927,10.562773202127042,8.462123414032314,8.998974279488689,8.251503865638615
1998-12-18,,44.19985418367532,,11.271491580497235,1.0058458796723593,10.687138050138424,8.40716565686536,10.18028422292882,8.204809228107706
1998-12-25,,44.604795691025934,,11.225576931659166,0.8429327381758122,10.605496786931138,7.890929097155119,8.608386185195686,8.146281133957784
1999-01-01,,45.38497927647086,,11.031830254882113,0.6413666015653822,10.363582257064758,7.846775359000767,8.319776498043051,7.9470215540105125
1999-01-08,,36.08310304220967,,9.528659965093263,0.5895352143820632,10.566683141991614,7.011120197268717,7.345521373879397,3.70779279492659
1999-01-15,,34.305645313879424,,10.269408137410597,0.5226080707582349,11.976757619956512,4.966448660712844,8.326883620637405,3.542688615729053
1999-01-22,,33.572848967409485,,10.302465118498965,0.5226080707582349,11.746143152060585,4.860639982497403,8.423137594041236,3.6371507914676893
1999-01-29,,33.044604019981264,,10.110468463750497,0.5228467013335374,9.142322660117797,4.876282273090396,7.128203243524086,2.1886515091890364
1999-02-05,,30.089340337395726,,10.140743625261702,0.5224620088083765,9.147866699367787,4.99601840037724,7.180815656342297,2.0150780348695108
1999-02-12,,26.964870081482584,,10.166718369967171,0.4513690851738526,8.549826670410338,4.723895721978606,7.155457913390968,1.7738842669652772
1999-02-19,,23.52605342221727,,9.412201684770386,0.4477654657748652,7.792109795206871,3.956774550640321,6.307662640596696,2.018375818430599
1999-02-26,,23.432039275263445,,9.737932006238674,0.2947498411402067,7.88636187907372,3.611424980437847,6.289559231827427,3.8122831854078743
1999-03-05,,23.454165626357444,,8.985259131687723,0.0413861844921796,7.026650876748882,3.607100211526331,6.126247072916176,3.689593569917627
1999-03-12,,23.266744153931565,,9.009897092927842,0.03194349075105117,6.9123906814924005,3.4486488145328087,6.264374438314044,3.6887634144778287
1999-03-19,,24.59750847633824,,9.338068787789386,0.027009348592839173,6.899687577212879,3.7537962212271014,5.79819945592841,3.7331625123609595
1999-03-26,,24.644816137360255,,9.333492092960197,0.027009281113641176,6.632948420375702,3.7490437712587656,5.803486465190791,3.6900365110308053
1999-04-02,,26.020893536807037,,9.271697794648102,0.027767819213469137,6.65375288094091,3.7253449647818146,5.8109011188506425,3.6743992394206164
1999-04-09,,26.092971526755093,,7.309233015163643,0.026228662371745173,4.848224641766132,2.898374935351247,5.88872679500683,3.628624992894135
1999-04-16,,12.725668070777957,,7.355840118644563,0.024310124778369965,3.713060370889207,4.794268510365494,5.317188571060962,4.125170746387511
1999-04-23,,12.774081506373047,,8.699995113119016,0.024310124778369965,3.7131039831887294,4.809540771032558,4.7856398106266065,4.228179442211468
1999-04-30,,16.378481832599856,,8.672839230052238,0.02622856508891918,3.6940729253989746,4.942430897905341,5.417100840958604,4.254148721707543
1999-05-07,,17.419807587707847,,8.87444087918174,0.04281093094306443,3.588681884957413,4.911042309002099,5.602116292331478,4.213885608477972
1999-05-14,,17.448458786566437,,8.867983125701834,0.050113202542740744,3.5824066100201,5.086062546163945,5.705850963031189,4.217683690886979
1999-05-21,,18.936202843533643,,7.816911950865969,0.05218893413956534,3.06838858490742,4.915328441985759,5.091563932337386,3.936160024785038
1999-05-28,,18.99265141775861,,7.014516036698236,0.05284805120628524,2.85440229748815,4.662972573670902,5.175168894447252,1.9426548117329843
1999-06-04,,18.78073898670528,,5.9556185164316195,0.0600062590568968,2.767372578938234,4.564171651707097,5.043856206978921,1.7351025720058342
1999-06-11,,19.88430070380304,,6.280280228565943,0.06552375930739038,2.75050268063878,4.917063936718367,5.069231058971434,2.295353434968424
1999-06-18,,20.538601572066515,,6.127739978842542,0.06552375930739038,2.5893961231919738,4.892859748246293,4.931069007525958,2.3217881540118763
1999-06-25,,21.63199088581904,,6.047314571922728,0.07894638473897796,2.637549231874802,4.770768607166163,4.8451836976215565,2.3012525339300565
1999-07-02,,21.460252556020983,,6.45950316689725,0.07868279274847156,2.8594274252660945,4.7761770949802855,5.01522736859281,2.288937976780633
1999-07-09,,20.18533342276378,,7.970258492576191,0.07915068206385562,3.735274462782965,4.706199190921341,4.748182553088675,2.3491797326922716
1999-07-16,,21.61812508616107,,7.9506036195537755,0.08379667520380442,3.1540908924773556,3.41369790624138,4.162480351266921,2.143911757014117
1999-07-23,,22.880737994821192,,8.010235253891821,0.0878321961639427,3.145706056472102,3.4075610936850373,4.174583941996577,2.1391941910694117
1999-07-30,,21.522800182684737,,8.04218942861291,0.09754564365626495,3.1971573299237424,3.5713846051866125,3.601173542995691,2.160988664119495
1999-08-06,,22.31384560363963,,7.694968096210649,0.09118598619461651,3.668249397116128,4.185239611177922,4.0914142917816045,2.0663778992890007
1999-08-13,,35.03794137646656,,7.737753217648466,0.09118698547816996,3.876486463656618,4.08652954412026,4.16195724839724,2.0344738156071664
1999-08-20,,37.02786281463904,,7.409306178099584,0.09398019887951442,3.9064936112821926,3.8737750816668837,4.212065503724573,1.9985646447910572
1999-08-27,,37.26374219199964,,7.950249825035868,0.09483601748302138,3.9068136817362062,4.197421073110133,4.2761406958073485,1.9978312028456353
1999-09-03,,38.438752761502485,,8.074389688837448,0.09232026604642173,3.925648696471219,4.136262547668375,4.6735959869066,1.9811893043815527
1999-09-10,,37.10257835817697,,7.449683902802402,0.09232026604642173,3.6941348309744084,3.892134576628164,5.252036518021573,1.4116528006855942
1999-09-17,,35.52472666528274,1.4819677622326055,7.492387074496805,0.09366101074499458,3.3975495097267583,3.8125358672386795,5.232608335181395,1.3794531467937006
1999-09-24,,33.6732508176975,1.239834823775746,7.2342652789784845,0.08363527755060629,4.247998335112823,4.243325680081197,5.796343336842013,1.3438926249921195
1999-10-01,,38.70422572395483,1.227882407050317,7.178033098760999,0.08363527755060629,4.729416789122619,4.443299335459648,6.879172511859339,1.3475627358247948
1999-10-08,,38.25709392694953,1.4139213273997853,6.731497339405938,0.08241209416551759,4.891803600575438,4.693585557009148,7.577826254337245,1.2794235433805141
1999-10-15,,38.251164044890196,1.3673285089737452,6.6741659247952905,0.07883364592222704,4.859329318046822,4.712991018708416,10.065815156628402,1.0240130919561699
1999-10-22,,50.46744204648842,1.3780629645985527,5.183509909858879,0.07431104777636797,5.010438053167494,4.761371324542951,10.181947206642363,0.963021999224596
1999-10-29,,50.45855950233533,1.374693282574797,5.208660141928209,0.05876813954948115,5.054340534441596,4.525006964515712,10.42034874194679,0.9204309503820254
1999-11-05,,50.184330359812975,1.1609693945341093,5.647285860459639,0.05721590974524604,4.972934527347611,3.87530624963657,10.253790529427157,0.927941265133323
1999-11-12,,42.77362118136207,1.154655784756839,5.982773404604172,0.05080401972488715,4.71708268208232,3.637316602880567,10.206984636368745,0.9155086351891396
1999-11-19,,40.70266272952894,0.9292928825687184,6.069071474071905,0.042107020726666014,4.743425972639569,3.6696836907419104,10.085953509302977,0.5030595281551177
1999-11-26,,40.96730648477402,0.8921819425167707,5.899472379374668,0.047856166324863385,4.967698448444359,3.316924471920045,10.100651349324927,0.3301839156093755
1999-12-03,,39.86065614332505,0.8979191456048684,5.69795197708024,0.052283235980589295,4.981197395779345,3.8081668176429204,9.804236052016043,0.5518586638872158
1999-12-10,,38.39821084734201,0.943627387401435,6.147730719687956,0.052283235980588004,4.994673009195593,3.872005289062959,8.944514188201232,0.5521829964968687
1999-12-17,,38.45726461086076,0.9455899988158809,5.532127620729912,0.05011873367752365,4.929839425195273,3.870841104809276,8.481130255881588,0.6470395252182822
1999-12-24,,35.66227495119442,0.9358781073110072,5.019736167793906,0.05478428850257723,4.186876587447462,3.264312335510406,6.368558450565695,0.8414743686408068
1999-12-31,,32.8775397559338,0.9345557910027983,5.056006589670351,0.05478428850257723,4.240186368024335,3.0870962144857064,6.417635148284035,1.3140115882906855
2000-01-07,,33.51778502708847,0.4753344372544991,5.105858307618445,0.05478428850257723,4.189096136806284,2.758596302117773,6.396703994421933,3.935883691289871
2000-01-14,,33.13160868079969,0.47597588475768815,5.09209750868841,0.05478428850257723,4.226532484317248,3.1398711638926353,4.862281668266783,3.9284371067012427
2000-01-21,,12.290290528596437,0.4799629626041772,5.2477931056563305,0.06077771116538447,4.130725597960669,2.9114913927746393,4.983234261124816,3.9599472560057
2000-01-28,,12.46842028097064,0.48650177637595876,5.251609550194409,0.06709677637736314,4.179585884479533,4.628607937083857,5.526679749496893,3.9431921592418284
2000-02-04,,11.939208787156554,0.4739054323583178,5.686108755151299,0.06709677637736314,4.012467286329601,5.154084239410922,5.508270195980376,3.9890660132974793
2000-02-11,,12.80144793850978,0.42507872663042473,5.637870753322076,0.06709677637736314,3.991392698689294,5.13804417412736,5.241855682870906,3.99135189033437
2000-02-18,,12.961265792709062,0.4148651742335815,6.359523253220386,0.06709677637736314,3.9134930468179925,5.196522459509051,6.578225833526721,4.248758805737515
2000-02-25,,12.484734562492305,0.4964498017867319,6.2173533462042965,0.06709677637736314,3.5733171875092506,5.209465647684395,6.568989774183059,4.271817374824387
2000-03-03,,12.788549980920436,0.5303324116133122,6.580290019716556,0.06709677637736314,3.5795581508885377,5.1856992290125925,6.6481154542343655,4.308629672246372
2000-03-10,,13.147337839337084,0.4553085566429864,5.908386947628344,0.060777711165385565,3.5511875458700914,5.744458067996381,6.550369365196805,4.349910717992693
2000-03-17,,12.211365884080912,0.4552959127866756,5.906140483322349,0.06709677637736314,3.5330923076247833,5.747513191864914,6.3564567590689975,4.3131171151627195
2000-03-24,,11.773093100001983,0.4419495153135413,6.033377271540688,0.06709677637736314,2.0447546221520896,5.676255698250249,5.388420625359136,4.313849109210062
2000-03-31,,11.960907394640094,0.43853926208811495,5.985204030919657,0.06709677637736314,2.2084405171761206,5.688903556671064,5.39857593612023,4.319884097437192
2000-04-07,,11.437095435832942,0.42568659286018207,6.0001345971819715,0.06709677637736314,2.246362844244069,5.608283756393825,5.274925055870037,2.1158823518498857
2000-04-14,,11.586586845673267,0.43036962658152217,5.665379441331833,0.06791762698361067,2.108466181507297,5.589378483480428,5.278501148825782,2.1261749966936074
2000-04-21,,14.305909585408488,0.3872941784012274,5.629983393698847,0.062389815908912134,2.0964508804579287,5.758319279999615,4.8567672772858925,2.620422453805665
2000-04-28,,14.504735818377945,0.327870546380776,5.5344645001388155,0.05668967500559737,1.941963452777325,4.482531469745004,4.507248142025885,2.561082949326515
2000-05-05,,14.38879988636309,0.327870546380776,5.209802812373587,0.05668967500559737,1.9516661060681408,4.2805014539799835,4.890302278065429,2.5450488132100832
2000-05-12,,15.66722115674423,1.3275656945229295,4.647756715132064,0.063417398858446,1.7856474642188431,4.300163623662645,5.0390082378863585,2.360264299492155
2000-05-19,,16.03373414929699,1.3317804455173718,4.101679438160592,0.063417398858446,1.795333696523385,4.22592181162896,3.9738947004987972,2.159911457663281
2000-05-26,,15.40097777926808,1.8357184339002437,4.04150496490831,0.05668967500559855,7.173604122091774,4.226173454169213,3.4607900413161703,2.2367805725390193
2000-06-02,,16.821545381681894,2.2147538633572226,3.178891292532678,0.050210629795601716,8.356646468438015,4.120055056764621,3.9017606244878427,2.2383444171230464
2000-06-09,,16.814492390063567,2.1775800998995214,3.3875611384200868,0.050210629795601716,8.371775519364604,3.1811004518008765,3.73723562908539,2.254136243767033
2000-06-16,,17.075236392620504,2.245687574080009,3.3914083127428643,0.04138913044194243,8.359443683431836,3.103281657342865,3.740324653173589,2.284132579549893
2000-06-23,,16.873593960444012,2.2732358920108378,3.0100706311765366,0.031944455089588035,8.350110565063668,3.125756809371321,3.5013254216807788,2.2547003613999013
2000-06-30,,16.868557371222764,2.27705489830101,2.94538322902549,0.031944455089588035,8.355688645991387,3.075704517635023,3.502195795588466,1.8196767021224067
2000-07-07,,19.679895715897697,2.2649035538046607,2.9733615289415174,0.031944455089588035,8.886767792382901,3.2198337759557694,4.163747522931916,1.7609988702258665
2000-07-14,,19.176384916740716,2.3000283292668655,3.2160864531616222,0.02985214308852658,8.903723976992744,3.0519765227216493,3.9636247195320466,1.6481903079531595
2000-07-21,,24.052159831582397,2.2939194347609853,3.213183325784722,0.029147784959656732,8.92841421965839,2.650700858870164,3.9304131649985954,1.6463534488459366
2000-07-28,,23.757016539452835,2.2847692161655457,3.2176876503705545,0.026317520922429467,8.88176509008414,2.9978286274244645,5.977627917184645,1.7279992095196088
2000-08-04,,25.595262173033166,2.895769355933093,3.2342416224299106,0.038738341900930076,9.08076237205534,3.0728669584328485,7.277684179414599,1.7293075704853493
2000-08-11,,24.36244482873213,3.1378513232703007,3.134324651484107,0.038738341900930076,9.07778651049624,3.091172719005728,7.191656219348438,1.6842300754426245
2000-08-18,,24.33885377415171,3.157640636568408,2.757610551104617,0.04683237172087954,9.10090017346022,3.1835659844691557,7.238384931900208,1.660633520426064
2000-08-25,,24.011076096119258,3.069477722284625,2.4002715890261688,0.054784288502577216,6.230817041779789,3.086254434375965,7.4264801625119325,1.6789942527299053
2000-09-01,,23.589112045465427,2.973680331640685,2.6906311348428353,0.054784288502577216,4.360596618126826,2.876506254165894,7.139487471412995,1.680548300353387
2000-09-08,,22.660674548683303,3.2332799261318477,2.680988626143609,0.07596974003640457,4.325694496061121,3.398705572422902,7.642435417432693,1.634650040732219
2000-09-15,,23.414746322204795,3.1901853131112934,3.4362435863896588,0.08182087839300743,4.422324153078857,3.4624675844648505,7.645496731901891,1.6398721722964673
2000-09-22,,23.471843814745434,3.4245222910131314,4.1987022066000845,0.08182087839300743,4.616684350442366,3.445314391019263,7.910785784121935,1.569205345503398
