date,CNY,TWD,KRW,THB,IDR,INR,MYR,SGD,PHP
2025-12-12,-9.7,180.8,94.7,50.6,-5.5,-6.2,146.4,230.5,2.7
2025-12-19,-21.4,174.8,88.1,51.9,-5.4,-3.3,116.5,260.4,2.2
2025-12-26,-22.7,192.8,78.2,47.1,-5.0,5.4,106.6,254.1,-3.1
2026-01-02,-16.7,186.1,70.7,-8.1,-4.4,108.3,92.0,211.0,-0.9
2026-01-09,-18.3,164.3,62.9,-14.0,-32.1,104.5,50.8,187.5,-1.1
2026-01-16,-14.4,144.4,32.0,-24.0,-33.1,99.3,25.0,129.0,0.4
2026-01-23,-19.0,208.5,-32.0,-2.4,-35.3,89.4,63.8,96.9,-0.5
2026-01-30,-16.0,317.5,-56.0,11.0,-43.0,131.3,59.6,91.1,-7.2
2026-02-06,-17.3,286.3,-22.1,13.7,83.7,127.9,52.9,60.5,7.6
2026-02-13,-5.6,317.9,-16.1,20.6,84.7,124.0,80.5,45.9,4.7
2026-02-20,-4.4,307.5,-7.2,80.8,87.0,118.7,94.1,2.1,3.0
2026-02-27,-1.8,287.5,12.4,171.9,96.0,125.1,92.4,-5.9,-15.4
2026-03-06,18.7,272.7,82.6,170.7,56.3,94.1,90.3,-19.1,-14.5
2026-03-13,37.2,205.0,96.2,170.2,55.1,84.7,100.0,-21.3,-13.1
2026-03-20,105.4,189.3,96.6,172.5,53.9,70.4,98.5,-29.6,-13.0
2026-03-27,101.6,196.3,97.2,120.8,53.5,34.9,94.4,-76.0,10.7
2026-04-03,96.3,185.7,93.3,122.6,37.0,44.3,90.3,-64.8,10.6
2026-04-10,78.3,248.4,96.0,110.3,37.2,40.2,58.5,-45.7,10.2
2026-04-17,50.7,213.5,105.3,93.8,29.2,34.7,26.8,-56.3,7.7
2026-04-24,49.3,207.8,239.2,104.5,16.3,23.4,-16.5,-55.3,7.1
2026-05-01,52.0,228.2,237.6,97.5,-15.2,45.4,-21.0,-49.7,60.7
2026-05-08,58.3,164.4,223.2,83.8,-16.7,45.1,-35.1,-42.6,42.2
2026-05-15,43.4,155.5,210.9,54.2,-13.2,45.1,-47.0,-42.1,40.2
2026-05-22,-11.1,158.9,196.6,35.6,-7.6,45.5,78.2,15.3,39.7
2026-05-29,-20.2,146.9,158.1,30.1,7.0,49.8,76.9,65.1,-5.8
2026-06-05,-25.7,152.4,168.5,32.7,85.7,106.0,74.1,74.0,-6.9
2026-06-12,-25.7,178.7,184.2,37.4,84.9,101.6,123.2,78.2,-8.4
2026-06-19,-50.2,162.6,176.1,49.5,84.6,95.6,201.5,119.7,-11.8
2026-06-26,-45.6,124.5,167.5,55.3,86.1,83.7,200.6,117.7,-20.2
2026-07-03,-33.5,103.5,199.6,42.0,38.1,92.2,202.4,111.1,-10.9
2026-07-10,-26.1,34.6,181.8,36.3,35.3,87.5,196.0,106.2,-11.8
2026-07-17,-21.9,14.8,152.2,26.7,31.8,81.0,235.2,74.8,-13.9
