date,CNH,IDR,INR,KRW,MYR,PHP,SGD,THB,TWD
1997-10-24,,0.3285040669720365,,0.025626108271208814,0.20263118470416774,0.16586995190194953,0.05833444191277104,0.15035476145888937,0.048762058887042325
1997-10-31,,0.319529205211337,,0.04380182008985223,0.250585551456201,0.17638178540617044,0.07163434411904035,0.19553589599011278,0.0545675997662709
1997-11-07,,0.32595747455515856,,0.07565592302414625,0.20951503831267282,0.21787576037935086,0.06748110066225926,0.27177959665772233,0.07547587636502939
1997-11-14,,0.1322374523965424,,0.09072885338976189,0.1690563637869078,0.14750613710858973,0.03369285334835481,0.19248981022320732,0.07217897121332184
1997-11-21,,0.238522836493698,,0.09200057742706136,0.17920593346515146,0.13151661692618166,0.052225260904214255,0.13539810961236265,0.08420074004477796
1997-11-28,,0.20549298061015264,,0.15654577695390515,0.15906569899213574,0.12690885186402934,0.04669291741583603,0.13115631157746055,0.12114438335908817
1997-12-05,,0.21162970925187086,,0.20287333952449416,0.17153825139717305,0.06703924380271431,0.052085060066284716,0.11574365931225516,0.12058430726793601
1997-12-12,,0.2889567698837814,,0.3243031445311395,0.22244494580980478,0.08907963005368869,0.06389908876669498,0.19840832417948784,0.11843327806442216
1997-12-19,,0.41047764993170865,,0.4644383879550089,0.22780709551463896,0.043738750062908505,0.06883903716621126,0.16468441530784794,0.11135440034378963
1997-12-26,,0.36624439495488303,,0.4640010621950186,0.18543844793222752,0.043738750062908505,0.06318559060711348,0.1816100661911908,0.11165154340287842
1998-01-02,,0.44968962377425825,,0.6953329737799256,0.13462419781574653,0.13371020353246443,0.0834075741975368,0.2608838792970567,0.13268313085431105
1998-01-09,,0.5889348648150268,,0.6167872159152346,0.24646116506451987,0.20717214054884137,0.09789158773556311,0.30124513899940153,0.1316721478170506
1998-01-16,,0.8580769946420315,,0.6816054201197739,0.37310320261807584,0.27057870172618204,0.12966914128336338,0.3629638520681895,0.15064776751484033
1998-01-23,,0.8980956882829254,,0.5545406708615976,0.21485438605940654,0.16322789797837478,0.09076589403543317,0.2847821187519912,0.10836848163298729
1998-01-30,,1.4116990916128191,,0.5931619104266268,0.3147558566041042,0.21919209260228234,0.114953520748244,0.29841343406112575,0.09398752548555667
1998-02-06,,1.2009470834093996,,0.4415411645819747,0.27848206701435396,0.19767921244827447,0.08894748601649627,0.3136076723468375,0.09641372966802031
1998-02-13,,1.0158203272211868,,0.4545255790774583,0.13719185362994524,0.17740754199152553,0.04390194949342496,0.22470890514284703,0.05040488566113055
1998-02-20,,0.8588036409564737,,0.42933705845899706,0.1182845328787312,0.15767436468368556,0.0382488367480458,0.1670540846631665,0.013105142150875437
1998-02-27,,0.8970329152697403,,0.4000499324203872,0.07397142319408423,0.15159492593187807,0.026280690129115214,0.11498739503211608,0.0163591836169954
1998-03-06,,0.8130511077854656,,0.2616908843802177,-0.00858420711960628,0.12658258960823243,0.006785960648853284,0.00754282659434935,-0.004168876398324972
1998-03-13,,0.8425245816345459,,0.11755391433564188,0.03851474771626595,0.1346007208319242,0.012840286473177198,0.048620687006073915,0.006700453584338462
1998-03-20,,0.7985076962177722,,0.045347819978458936,-0.01874646581654371,0.1258342276197415,-0.005244497598350051,-0.03132786314185276,0.013464295277691551
1998-03-27,,0.4941658785248162,,-0.23522497228841388,-0.05052290721286834,-0.05399769232882612,-0.042702431684347786,-0.17410146624660694,0.0037897355870502025
1998-04-03,,0.3376425117694044,,-0.2065054492468379,-0.10480091855312823,-0.09635568362568625,-0.06670153446737975,-0.22703713183334173,-0.00027590012590517077
1998-04-10,,0.0,,-0.22328175876381096,-0.2178525336797943,-0.11990392722552112,-0.08383563288741008,-0.2707089755877461,-0.03415823997362066
1998-04-17,,-0.0885533973414443,,-0.1543051080570459,-0.13709053340159438,-0.08810726751026676,-0.07510631941742119,-0.2524906141154677,-0.026735317877007336
1998-04-24,,-0.5993790211074366,,-0.23198839378853098,-0.18385951161758673,-0.15113862935726674,-0.101348725659889,-0.32654908177344577,-0.02920166014202419
1998-05-01,,-0.3310325133253951,,-0.11091689784318426,-0.14779994975272648,-0.10314855717348426,-0.07597056708422717,-0.3063706286126,-0.03006510686268893
1998-05-08,,-0.17811986994025375,,-0.15077799534861924,-0.03323895470590266,-0.008658062743114758,-0.04295423184232977,-0.2195005600357085,0.004099299750940588
1998-05-15,,0.07685145809947258,,-0.1562085054325415,-0.016805363928877437,-0.015639980982181445,-0.015001046647718508,-0.17864468447807624,0.012168693563709532
1998-05-22,,0.20067069546215066,,-0.14240494938851178,0.003940188355826324,-0.015724771784350722,0.00274264989839873,-0.134011431036813,0.018805830562402814
1998-05-29,,0.2037476209666309,,-0.16580229374348487,0.02579890462284351,-0.031272409803907664,0.007655832830423537,-0.09450125851447622,0.0467304312064214
1998-06-05,,0.07376615023960831,,-0.15074473392738952,-0.03772868714913047,-0.026341415008602542,0.01716651099724431,-0.11608955515005048,0.05381379904706085
1998-06-12,,0.1462625069782515,,-0.08781779251650867,0.06643779309420927,-0.013933094303923976,0.048303987058796904,0.058245813702432425,0.05680356044467505
1998-06-19,,0.3813028588290841,,-0.03549836791640715,0.0953250486978563,0.06890480067796423,0.08394237408661603,0.09140975040149346,0.06260724494121339
1998-06-26,,0.5108256237659905,,0.010641276354290241,0.08567715397649311,0.0791984000071082,0.027032871854167195,0.06421337075265487,0.04415711849141468
1998-07-03,,0.5419162108360212,,-0.042709861575651153,0.07446599324310377,0.06771817405495106,0.026942752771804412,0.01578660593064063,0.046824561570973255
1998-07-10,,0.5891574670358981,,-0.0225957135216035,0.12345651804056268,0.08206495305430428,0.05663172312904452,0.03369384578647239,0.04244582331637847
1998-07-17,,0.6352041452595785,,-0.053024468308220385,0.12048825627080406,0.10008345855698275,0.07659604908368872,0.05717955079686199,0.04118835533525145
1998-07-24,,0.5207132881613603,,-0.06083083809221268,0.10122414309131345,0.07629652209342952,0.06630582645765476,0.048753373087586205,0.038047865574445616
1998-07-31,,0.5730028687178823,,-0.07031649841745935,0.11677810598478322,0.04493773682376334,0.0752463018625042,0.05802384011637729,0.04069107686000306
1998-08-07,,0.36540385915521867,,-0.1189102027542388,0.08950388215130278,0.0580547473359978,0.06363203390614891,0.05787778657797071,0.033578566244330865
1998-08-14,,0.15548744829170147,,-0.08036159909371143,0.11869168695803856,0.06689423483003054,0.06237740794242291,0.07163555662752064,0.03434602358858729
1998-08-21,,0.17112236656333124,,-0.043581490514855936,0.10434811431682234,0.11179637260006814,0.06381373139022689,0.060041448589986945,0.03207406451710826
1998-08-28,,0.05617027146705489,,-0.07752958638632368,0.10987101948557321,0.09267072573986779,0.051360476364890606,0.05553555230896379,0.02095621291200267
1998-09-04,,-0.05322764101106259,,-0.04397923822296512,0.055148379805048275,0.12004804228723565,0.04776512072596273,-0.031674202095228754,0.015028741470068052
1998-09-11,,-0.24512245803298427,,-0.03977900850601657,-0.060079581668168514,0.07595583224220137,0.0034324976493241843,-0.06322138128439914,-0.005747142255568161
1998-09-18,,-0.21007146974685753,,-0.018834312625866545,-0.02464126339012407,0.0772814585970436,0.0540026801575646,-0.0055029181972305885,0.01185430198970483
1998-09-25,,-0.2854170658209281,,-0.00036068530598409865,-0.07314760148984556,0.04310510053482375,0.029576201261980017,-0.021555970733735386,-0.0008684073955111948
1998-10-02,,-0.28312625591592067,,0.02187473295684672,-0.08558679727360885,0.058840500022933284,-0.005742487988292355,-0.056379128617555896,0.005336749135878005
1998-10-09,,-0.3568244654701118,,0.05572936581892041,-0.11916986451754585,0.045383005847817515,-0.024786778982455737,-0.05527901173888772,-0.009636517848274018
1998-10-16,,-0.36837256357934045,,0.037466155728804296,-0.08936399453910893,0.03966525639243157,-0.03138801985551304,-0.05599041682182371,-0.04239153839729859
1998-10-23,,-0.5543107357057302,,0.06054198450564208,-0.08701137698962969,0.01870752833659317,-0.05771846658570612,-0.07439081758058297,-0.04069107686000306
1998-10-30,,-0.5127285739120762,,0.06712348418268821,-0.09082053803604961,0.0007136910021023901,-0.060982862532694804,-0.08465806906343643,-0.043465716495727946
1998-11-06,,-0.512162392230433,,-0.005291017634415418,-0.11710940814690929,-0.05116946304567982,-0.07247078006628482,-0.1323402072543698,-0.06518403364390846
1998-11-13,,-0.4390319317472464,,-0.009863509405195536,-0.10170959035864136,-0.07927318089450797,-0.06840019410068132,-0.1307148019076365,-0.06413521401373412
1998-11-20,,-0.4192146636912657,,0.011070928115758605,-0.11459667805678908,-0.05640367093129539,-0.06719130626986675,-0.12244574997750624,-0.05981790295740819
1998-11-27,,-0.3907672742724717,,-0.05506684649408733,-0.09870066106186814,-0.10989567082321772,-0.08744570972087362,-0.14811016039566782,-0.07116921793322417
1998-12-04,,-0.3780661339200506,,-0.07737810501252618,-0.0013166558847468313,-0.1040914799545214,-0.05880588836572376,-0.1232466914714041,-0.06765576663358663
1998-12-11,,-0.4317824164255377,,-0.11840480112454266,0.0001315702916180328,-0.1202173463021885,-0.040301750356731,-0.1259400643400217,-0.06481879426073034
1998-12-18,,-0.39421639557229504,,-0.1378697942231213,0.0013166558847468313,-0.11593184253249733,-0.04371390101815287,-0.12479388945728775,-0.06679024107830367
1998-12-25,,-0.3502024294331143,,-0.13760955433063948,-0.0013938750662376709,-0.10790342866193825,-0.027000353116450992,-0.07570752501259248,-0.06853841053178522
1999-01-01,,-0.31292000504164186,,-0.13965749978337438,0.0012640229207094844,-0.12270125363178774,-0.016771881613828254,-0.0803592134524087,-0.05519265871933321
1999-01-08,,-0.14603155538875434,,-0.10265415406008316,0.0,-0.1061324184364083,0.0033348522645043066,-0.05464383942089235,-0.019364367181791575
1999-01-15,,-0.012422519998557036,,-0.12114152134672196,0.0013166558847468313,-0.12116910929854319,0.039095403982574606,-0.03834980537486565,-0.02547322021554521
1999-01-22,,0.12796034757506725,,-0.10688027278924217,0.0012640229207094844,-0.08301978638322094,0.03399383807119405,-0.009357106100694068,-0.02103401412999739
1999-01-29,,0.14483094787845552,,-0.1119503253368821,0.0012640229207094844,-0.04378783785126039,0.03355309461948719,0.002717392976499866,-0.0037077131923783924
1999-02-05,,0.06416194421728427,,-0.10990337272866935,0.0012377053998184895,-0.03770186718401147,0.036115872187387876,0.007607698694848342,-0.007245849939719218
1999-02-12,,0.11458303292571159,,-0.11826720751836817,0.0,-0.046755199079062226,0.023505099402243157,-0.0020373521478442846,-0.013090200007597197
1999-02-19,,0.1613397833997272,,-0.07175372018350767,-0.000315756238809195,-0.026873018251096337,0.0374972464346065,0.020520555899895765,-0.0049451499323125425
1999-02-26,,0.17610860260923644,,-0.03146326945578526,0.0012903397490067192,-0.014692056035445322,0.033356278874312584,0.03537783908165126,0.0033861814716651395
1999-03-05,,0.16268558227709562,,0.007136149711132411,-0.0001315702916180328,0.008224153267623269,0.040011263789692,0.03806994964197408,0.022933278418149072
1999-03-12,,0.17783724434662673,,0.027969568460732397,0.0,0.0025575461511171405,0.04675407708397572,0.04579704610130042,0.027181395503272032
1999-03-19,,0.1687895505753776,,0.020682625244218045,7.895048492834178e-05,-0.0070265380120386745,0.05006370204737387,0.02605656981875004,0.02689648686534607
1999-03-26,,0.12591459893526213,,0.010874149494672913,5.263296403734685e-05,-0.0033496552834848536,0.04025402896961916,0.028266132298685243,0.026015239141235824
1999-04-02,,0.11287934807185351,,0.016617911228659743,7.894840725675145e-05,0.0,0.04653927585003004,0.030489344016900066,0.02785183856297646
1999-04-09,,0.07377309465994131,,0.04298596275183719,0.0,0.01941555548952767,0.030530217942669302,0.032524289098647685,0.028952010686007945
1999-04-16,,-0.022599831917240465,,0.032912469539279066,7.894840725675145e-05,-0.0038835000263977015,0.03045623394475394,0.020339684237122846,0.026941779551558298
1999-04-23,,-0.025605950905172037,,0.031045176902686933,5.263296403734685e-05,-0.01302101730296501,0.013581549184723873,0.01748531434101963,0.016881923339702176
1999-04-30,,-0.028655255760375198,,0.01373502839015206,7.895048492834178e-05,-0.01096330479726948,0.011170016196896171,0.018105503632273034,0.013218759955158088
1999-05-07,,-0.07388884209915858,,0.015182005697678136,-5.263296403734685e-05,-0.01682904501542737,0.007145207404644305,0.011490494791599914,0.013702007919003112
1999-05-14,,-0.10408784606193144,,0.02266659981293273,0.00018420325565537965,-0.017532831691460693,0.0033615459366581613,-0.000677277370961793,0.014915322252162522
1999-05-21,,-0.11834976845704404,,0.0024047443074000086,2.6316135740112045e-05,-0.027134458910814896,0.002515871788965507,-0.006706933256718006,0.006890770700568094
1999-05-28,,-0.0857245411409675,,-0.025034926996720053,7.894425224175272e-05,-0.03119566715327604,-0.00058122640404068,-0.009281121164805395,-0.008347927358649532
1999-06-04,,-0.09110554852229313,,-0.046061857976556375,0.0001315702916180328,-0.02981426271042631,-0.0028951960003279487,-0.010311440543159911,-0.013498347061866145
1999-06-11,,-0.12153666572483246,,-0.041168291469123375,0.0,-0.02558082744924617,-0.002890175422233243,-0.005372746302390485,-0.012899488374039425
1999-06-18,,-0.15049539669088396,,-0.04448155706332457,-0.0001315876046374953,-0.0219186857076461,-0.007279112064726534,-0.015996039706871024,-0.01967876789758538
1999-06-25,,-0.1988620947633457,,-0.049587930466229224,-0.0001579030478568999,-0.027398974188114433,-0.01595840506442181,-0.020945985970000525,-0.023979766815855896
1999-07-02,,-0.22169322473656372,,-0.058023840116377734,7.894425224175272e-05,-0.021391189981317282,-0.014693285157069025,-0.026097795387357348,-0.023063259746652243
1999-07-09,,-0.2513960642660944,,-0.04931151663083089,5.262880902234812e-05,-0.012529529614932144,-0.020514735414354335,-0.03019198068013429,-0.02554632231293885
1999-07-16,,-0.26884052163515193,,-0.02479225188593226,0.0001315702916180328,0.00952201807446329,-0.0026427852703670984,-0.01139804495236918,-0.016881923339702176
1999-07-23,,-0.24147923184730047,,-0.00652702601437305,0.0,0.006540245680609846,-0.0038072970283983265,-0.011361480229579612,-0.011054926035136692
1999-07-30,,-0.16867279507215294,,0.017025949589926093,-7.895464060014845e-05,0.00812373440436387,-0.0010596963195829145,0.003354582146152918,-0.012927234501459939
1999-08-06,,-0.13858616328614737,,0.0008312552432103715,-5.2626039376280076e-05,0.01636483467333605,-0.008870548999509342,0.007155907130774963,-0.017397097994722
1999-08-13,,-0.10905212853974255,,-0.006147730586234523,0.0,0.029705154413915746,-0.028028973202252283,0.014032973348790723,-0.01988198341289893
1999-08-20,,-0.015552413007485555,,0.011250118654595909,-0.00021053185687924802,0.038209660073243334,-0.02669024606706616,0.026010135837612136,-0.022815850196014953
1999-08-27,,-0.08874714830368369,,0.012278319650404157,-0.0001315702916180328,0.04086409889701148,-0.02822886647061218,0.03127325215410792,-0.02536087675141374
1999-09-03,,-0.072736132491098,,-0.0010565241342002096,7.894425224175272e-05,0.044125751146107284,-0.022834715816202666,0.030506344420883735,-0.02725048632460325
1999-09-10,,0.03095024604110108,,0.020014236585609524,0.0001315876046374953,0.04689768291451246,-0.0144226193904885,0.04904822868699332,-0.019445273191430523
1999-09-17,,0.11998911467668627,0.008883819603935361,0.024619240020149924,0.0,0.055069225362127217,-0.006478995452491421,0.07020425867324853,-0.017150404776577588
1999-09-24,,0.1707817992198848,0.004661744795259715,0.04071809301878471,-0.00013157721627909957,0.05763438638898011,-0.005891033237237386,0.08738611935863938,-0.017771317267579523
1999-10-01,,0.23990168484035834,0.004025075872990502,0.0406072409491518,-0.00021053185687924802,0.07145896398214457,0.005402561734221267,0.10691904553454057,-0.015300844955300708
1999-10-08,,0.184706844473137,0.0067217858575467915,0.023600038132926215,-0.0002631578962555281,0.05518031664362022,-0.0026497880954018393,0.09119456847892105,-0.016070242087417697
1999-10-15,,0.15213956509808035,0.004270058421192324,0.01634228702064,-0.0001315876046374953,0.054670895469189684,-0.012638212272547689,0.07955658541973376,-0.018700872246508293
1999-10-22,,0.15072121426806007,0.003713917603222594,-0.0024027518912905776,0.0,0.05174993029359021,-0.013759780582328407,0.049395983239375774,-0.015768026326230533
1999-10-29,,0.004373184812223485,0.002075885879823769,0.001453036062605051,-0.00021053185687924802,0.04307889263376197,-0.010749580967394867,0.05011541813028364,-0.013603524611211615
1999-11-05,,-0.017940918961318886,-0.0020149110181790775,-0.0004167534963421815,-0.0001315876046374953,0.03158822330821831,0.001201201345634062,0.02671364820986355,-0.011901173980298108
1999-11-12,,-0.15571930759988462,-0.00011513441956223502,-0.01734449498293067,0.0,0.016510552126989708,-0.0038289008788047196,0.014379332724343108,-0.009714899345887762
1999-11-19,,-0.05246199460733969,-0.003909848587041687,-0.025734387869505326,-0.0001315876046374953,0.015541107376715324,-0.005982668158488913,0.011028331041478268,-0.005654169296189782
1999-11-26,,-0.07273438050489389,-0.002509122778584949,-0.006830888480243047,-0.00021053185687924802,0.0185779297371913,-0.010717578028811015,0.010654986457670379,-0.0031441623135131103
1999-12-03,,-0.08822423341483976,-0.0022441531989367824,-0.027235726015548245,0.0,0.027926108883232104,-0.008754485236649345,0.002576988927730728,-0.00298906853556824
1999-12-10,,-0.12686672087878925,-0.002702937494013735,-0.036290001405200556,0.0,0.02179382939402963,-0.0035517707379011387,-0.01542315958853191,-0.004412930723280972
1999-12-17,,-0.12475597682460204,-0.001378993553392771,-0.06039085861748905,5.263296403734685e-05,0.013720010036744945,-0.009080989489822389,-0.03585433630668744,-0.0053619431413851615
1999-12-24,,-0.2024063048072975,-0.0016080867237460161,-0.07002433109361395,0.0001315876046374953,-0.005271881271449175,-0.019396267704512526,-0.06990736629233929,-0.003783106655703694
1999-12-31,,-0.13326273189662707,-0.0024578785043027906,-0.0710811996721139,0.0,-0.013605652055778794,-0.01514955455503697,-0.07713340610706831,-0.007102863103122026
2000-01-07,,-0.11829969802902518,0.0018983524555058473,-0.057745354429065365,0.0,-0.00507395432981772,-0.009914672389925383,-0.06979127472297586,-0.012664408618876966
2000-01-14,,-0.1129539897427616,0.001242579201712335,-0.058061546796120744,0.0,0.0012383902511463596,-0.00749291681886588,-0.04886029285560012,-0.031977145005000374
2000-01-21,,0.039220713153280684,0.0023014969882790837,-0.06934852188636143,0.0,0.009901070982711424,0.005866875065752342,-0.04047549878801471,-0.03215505371860372
2000-01-28,,0.06041162473369077,0.003853569315989791,-0.061902010902915805,0.0001315876046374953,0.009901070982711424,0.006103782938017832,-0.03953604907911812,-0.030875043027745797
2000-02-04,,0.08762169132044484,0.004021838227820318,-0.05681128631668919,0.0,0.012422519998557036,0.023225168583317246,-0.024835387220860206,-0.03460220265796332
2000-02-11,,0.06781097795615487,0.004712923258780588,-0.03522869188374411,0.0,0.009776700607574629,0.014890090472968742,-0.03212337827983047,-0.03265857717031473
2000-02-18,,0.04181793968332137,0.00501196561391426,-0.05194554799162532,0.0,0.00012352541551141627,0.014854699768881985,-0.03231171560157131,-0.03819462977424948
2000-02-25,,0.03207371483911459,0.0055723252043029525,-0.02622527919008988,-0.0001315876046374953,-0.0036787288574622323,0.01937092231290205,-0.01949126154312486,-0.03266903814254274
2000-03-03,,0.014388737452099676,0.004309732284796475,-0.011808578064698594,0.0001315876046374953,0.0019579056670568917,0.014365863782107247,-0.028666458045642607,-0.029819458543991484
2000-03-10,,0.032678196992657504,0.0021825291530759294,-0.010206434285029431,-0.0001315876046374953,0.002941899645690693,0.027985365418070507,-0.016708390262724748,-0.02838776142235311
2000-03-17,,0.04158603377810266,0.0018376024465807106,-0.009331327428884428,-0.0001315876046374953,0.00551640994365421,0.0172270058683075,-0.011304011009395598,-0.028773892423247904
2000-03-24,,0.06583603144242112,0.00252670399729249,-0.012085813153879243,0.0001315876046374953,0.01924085011154064,0.024247196173428742,0.008606474838747324,-0.025833767182145806
2000-03-31,,0.06341982765475507,0.0021815267851401643,-0.022713067239233276,0.0,0.014778594096118702,0.02939561686259229,0.004118238965531873,-0.023208132691547867
2000-04-07,,0.0570807107434419,0.0027557716372204055,-0.029440127964933893,0.0,0.01839414215597479,0.028764029002265823,0.012374584093811869,-0.009467912710737547
2000-04-14,,0.06693948267511018,0.0028694424279529507,-0.015684838690733116,0.0,0.012726554539222334,0.022662521967316884,0.012183967435659415,-0.01013080559979418
2000-04-21,,0.03614851411631115,0.002293578987099476,-0.017175482595226832,-7.895048492834178e-05,0.01394176917412615,0.01838384861238218,0.01811692018622857,-0.012687786697747505
