date,CNH,IDR,INR,KRW,MYR,PHP,SGD,THB,TWD,BRL,MXN,CLP,PLN,HUF,EUR,JPY,CAD
2015-06-05,-0.4156570833919693,0.599996111716498,0.5264281452817652,0.09681367615595843,0.36159926633986095,0.08705467834211415,-0.8734656540647112,2.1755597684877097,0.30701981005497386,0.14660307470362713,0.4013448824301506,0.6697284451189769,-0.061381893968671004,-0.18858469145187964,-0.2945850668454021,0.7909292599287678,0.28806952030102045
2015-06-12,-0.526776132082656,0.7075976546817728,0.21508835001123466,-0.22047518749898756,0.7503142688050382,0.42421951379570716,-0.8979558977723773,1.877221825937576,0.015334942366199695,0.008592741003145454,0.09156900907827738,0.7540789135190322,0.014917604976522067,-0.42258243316713123,-0.37240558856844846,-0.07404354254479263,-0.06354467327633563
2015-06-19,-0.6133535786638129,0.3944892434438819,-0.5017172284628162,-1.0991565035169826,0.12926498864468644,-0.2598457875677057,-1.4206253910030895,1.4319879402656304,-0.614479198045453,-0.3247255761605616,-0.5184946696061675,0.4704687610867279,1.741605254712267,1.0371975343203232,-1.9359837503710746,-0.513748846827646,-0.28510530968257547
2015-06-26,-0.7039271145765384,-0.3569615093841883,-0.7208502731049371,-0.8564303570640408,0.22482453730588806,-0.7082490019658129,-1.4551615964363651,0.20490557405614168,-0.5552300390005772,-0.34820469948318505,-0.706552912144409,0.7759434870125791,-0.06986963408331583,-0.37139823969025676,-0.3443479430465144,0.1403152337741438,-1.0407817406516318
2015-07-03,-0.5172098389476673,-0.4921645756258865,-0.7678423262585603,-0.6422856291717634,0.1466010100334678,-0.571592019642611,-1.4279241719706282,-0.37940288664528476,-0.7639883075771747,-0.500549906249383,-0.6579084160573874,0.7588332508168381,0.2694746152130993,0.15421345676421833,-0.9629625019755239,-0.9646763724702416,-0.9401562416898516
2015-07-10,-0.09511426974904795,-0.48408691578594865,-1.1802498269352562,0.6854776040100514,0.926633158240894,-0.7289120406034718,-0.47723868904139416,-0.5575960629396987,-0.34046843960992507,0.06692346295688958,-0.8111110876591471,0.7507319770681119,-0.43960980659288973,-0.6041653696791935,-0.2189209255111661,-1.558000664888308,-0.8009449034582756
2015-07-17,-0.2929143379557994,-0.5130714313900806,-1.82514743708601,-0.05239529228384715,-0.5270151947485855,-0.9998373848705607,-1.539774349941393,-0.39626221998236744,-0.4506635531288942,0.1270367311187189,-0.8759761294216254,0.8657708801012001,-1.5965385217776984,-1.263547031339877,0.7096289238312999,0.1563938191747683,-2.1323422413734074
2015-07-24,-0.10935325797141603,0.22032080586740094,0.8280249252212308,-0.3796418406776623,-0.5226453712777097,-0.353198787206157,-1.7461425139762714,-0.34448125087084497,0.14560717256442843,1.6546547155420053,0.03511336641835891,0.8040332520201573,-2.292551830579465,-1.8545850382568057,1.5419004223811492,0.14955177525586202,-3.3418268918437475
2015-07-31,0.31249289521634754,0.05092397485171778,1.1377754818539498,-0.7530231851652419,2.8701834240568918,-0.12398169936623295,-1.8221624184144718,2.4687069152205248,1.1792094330366283,0.5162586270915492,-0.5224821817625882,0.9669854817610324,-1.8858365317270125,-1.5844240048530007,1.2090422697572747,0.4085913865724682,-2.6671633787791476
2015-08-07,-0.11346974208689702,0.08931005677940572,0.4661451404409836,-1.2761246330666427,4.36745215982713,-0.25039014456870845,-1.0716052569300436,2.3878134995961906,0.8751871808746575,0.6018609391841417,-0.7799012491624298,1.9398809996435848,-1.7449903177316868,-1.3753789722818242,1.051542710433963,0.5609757572201428,-2.4349106923762593
2015-08-14,1.869360183114124,0.3298014341908615,2.8100075200123498,0.992008163371396,4.414229433998839,0.6782428061118364,1.685442037652973,2.485787257461338,2.3868419584070963,-0.22296715576795273,-0.7503775936836844,2.1038781342725166,-1.69398263101244,-1.413239660200396,1.0535123578846604,-0.09639682110134175,-2.7930349796733163
2015-08-21,1.6561676504197513,0.3083248154332563,2.692843784109445,1.6272418526802397,3.877273960995952,1.223378207883217,2.16549975932793,2.847543002521993,2.4567145551093854,0.4921185599922831,0.45522011933239404,2.580058062618623,-1.639592304328719,-1.2937563862966657,1.0729803065660235,-1.6360419685147893,-2.3667473828419876
2015-08-28,1.7411944432645619,0.45541281944037,1.331781321364073,1.5936649973377743,3.10587044043468,1.568746572125813,1.597954541248202,2.853755429669975,2.2566129361859626,1.5105443033971768,1.6957878976910448,2.6930284359193557,-1.1914122636501026,-1.0550687947551887,1.32496948436158,-2.0162099810148666,-1.880572965950105
2015-09-04,1.270984181656678,0.5951964534602976,0.9096910425944018,0.7142390559338772,3.057198452864178,1.3085528746460204,1.0061153290082652,2.383993634080273,2.1183347613081804,3.439458519542799,1.840782873105252,1.7496726450940006,-1.3136321150576673,-1.2523259395023951,1.367724076341407,-3.5473984236900398,-1.9884344654908865
2015-09-11,1.1831523197024085,0.5685596248527901,-0.1311681041631626,-0.885995402264019,2.9377394288679244,1.6151494117759124,0.9413190963052547,2.544578491250422,1.6474446591393455,3.5561454819586995,1.8624666208003122,1.4249400571837552,-1.2088787222727064,-1.118387027307258,1.3921645960222992,-2.028892945695092,-2.099272673617377
2015-09-18,0.27969650559846315,0.5799173560885266,-0.45913747926136217,-1.4471730812886283,2.5331333243672884,1.1931380672253324,1.5231329431012781,2.434031381375654,1.3484686156426362,0.6807476343817346,1.1199103158214878,2.0167821438238813,-1.0657245024073232,-1.1132056933476682,1.3222605538622683,-1.993390453941116,-2.1287717210437247
2015-09-25,2.070160412749221,0.5131485055516422,-0.07682691503574289,-0.9814953431435886,2.413566873082182,1.435176960691492,0.3558703667406886,2.140061982317464,1.4814786904496187,1.9438487212733826,2.0996065471039573,2.8064437124809545,-0.7697680665445357,-1.0754640590981814,0.8941782242779047,-1.7485509851152943,-1.9315377022227709
2015-10-02,1.1213012215303146,0.7147281564563118,-0.8672199242712448,-0.7818997781249672,2.1233889977208698,0.8773236095748301,-0.08310350737885551,2.037538853961024,1.1355591414533008,1.3869240043091515,1.3155092803001862,2.561890130714961,-1.188447533703315,-1.437190492121704,1.330645286536839,-1.5585352895848852,-1.6100836428185201
2015-10-09,0.9593807704848125,0.7631360293266737,-1.5932719222461942,-0.8342101840973076,2.0212829630501696,0.6715667241115072,-1.1894690542267483,1.2371213299096693,0.32120710182331774,0.9102595696578611,0.9082585061741781,2.0562614203284273,-1.2654677498709723,-1.5753432082855718,1.449132586976727,-0.3101084345417812,-1.778178092204549
2015-10-16,1.058157733207175,-0.968933189073181,-1.533669981732202,-1.614906329776544,0.814956166558522,0.799395865874174,-0.6123052888876227,1.0021285397851956,0.0837872989490077,1.4775552752868535,0.9387981914074705,1.8602168044282323,-1.2204053853257708,-1.532331634688532,1.2311652795667019,-0.5051313804931346,-1.6580730125682168
2015-10-23,1.0463604299883205,-0.855307365002906,-1.7830925703132967,-1.2120812270035,0.7424256937554858,0.7397761372500778,0.2141749527275133,0.9175453540740347,-0.018379321656424075,1.2530520583832618,0.5037118238508264,1.2334812430166577,-0.01947970739718656,-0.7549791571932968,-0.42230264035947035,0.9790636818786371,-1.635609288740237
2015-10-30,0.24931400624256253,-0.9745646995146955,-1.4898934150349843,-1.674746007279632,0.6522014863548291,0.22722567071124466,0.1622218068195705,0.9871308040277925,-0.2870760375148563,0.19190849844046315,0.11093500597520005,0.8816569093053194,-1.0186438073871047,-1.2211491799346403,1.0700535258953394,0.7095988889954072,-1.5744493418538061
2015-11-06,0.16490669683600534,-1.0956864131561692,-0.8553550685080047,-1.5673583478414859,0.2122177295348827,0.0013952198928552971,0.5669744096795486,0.6751453030866252,-0.3812455212925178,-0.5776839212603964,0.3883342576021525,0.43010817354309505,-0.43285042755665654,-0.7544723397774565,0.3953252925258035,1.3725745197160857,-1.1349016410111068
2015-11-13,0.07551135580902901,-1.0039493865601055,-0.7245093615326247,-1.9426091211692484,0.18287664983652602,0.13968564263593689,-0.205032386612699,0.7132814675998888,-0.6008347134361565,-0.5403013294107131,-0.3493823742403734,0.11081464035413746,-0.6419465399087665,-1.0244075967835806,0.6174720880195229,0.07677825621345134,-1.322751539668706
2015-11-20,0.10047578799319232,-1.078939727262568,-0.6627359254791386,-1.798395340801903,-0.3209281236241675,0.39798694378614585,-0.6556192478716897,0.5843285432427511,-0.7050296645345668,-0.7995421719699396,-0.5481604741017233,0.07856969353842064,-0.759017672498923,-1.0562604050415452,0.8004771371491316,-0.029876729765953288,-1.256109581304658
2015-11-27,0.4622224785172904,-1.1572321322608148,-0.7070479303223872,-1.2501379643251063,-0.2674647258748031,-0.24899584012076123,-0.5565957432382741,0.5097299115922735,-0.24224216570479087,0.04746639256269295,-0.7403113415466037,-0.2698361306786563,-1.0415168574405809,-1.1847849675190465,1.035698719265622,-0.39770502825980225,-1.3639295655916173
2015-12-04,0.15949496085346138,-1.123355570687277,-0.9682378208551595,-1.3522205346149954,-0.3349085241969989,-0.4551950194899438,-0.9111759497785785,0.36913743210682554,-0.4939594411779534,0.6977214351704842,-1.044753665127357,-0.6569330446286878,-1.245978995407626,-1.3248525558060307,1.2770442784065914,-0.7151320905239997,-1.3891361520681715
2015-12-11,-0.13003400615829583,-1.330864317226137,-0.7650933481543897,-1.4577624346216365,-0.27805299983196635,0.10521245147061244,-0.7809619904612549,0.111563925774208,-0.6689314503145573,0.7505795566521324,-0.17638966454661012,-0.3590077594870944,-0.9083197042842737,-0.8983805757052968,0.9720694884685972,-2.6034942401877794,-1.1949041470093482
2015-12-18,-0.47170054032328457,-1.2678100991668808,-1.1348340645019364,-1.6857110932111585,-0.5663350699882076,-0.06235721646619391,-0.8729347475339109,0.6306983242668645,-0.8991725960853,1.0913144218516333,-1.1620955621434559,-0.8954524260298505,-0.8640214591967869,-0.8572624379155098,0.863326239922508,-1.1061603324929472,-1.058512911341475
2015-12-25,-0.3382011501473801,-1.1500460918068278,-1.1380031235389234,-1.5292398410132912,-0.5662726110744225,-0.05591163205582175,-0.8319127050422453,0.5113345862211107,-1.4574285214935832,1.0730405855923872,-1.0720996666756037,-0.49082882898079505,-0.7451525078037738,-0.8080255373850505,0.814997005129683,-1.3197295808921135,-0.915441141560821
2016-01-01,-0.45379810918568936,-1.5155942815035728,-1.2591842588549362,-1.5786191795100857,-0.553276395350768,-0.007283801046768513,-0.8089067597737278,0.5653709105942888,-1.2810425925799656,1.0289262028780288,-1.006124417302226,-0.44685836560317505,-0.7232507238662749,-0.7979070634296838,0.8597091263436559,-1.0268406271191906,-0.9442925981976927
2016-01-08,-0.2898969997570855,-1.7718318181842867,-0.6467385962809425,1.2546633835867158,-0.5263300530725581,-0.5263650708847442,0.07013551088790802,0.45674191162219085,0.17201114162362302,-0.5272113141155201,-0.5760178386342415,-0.17100548660718823,-1.1148685027553062,-1.1362669873162503,1.4007174717749131,-2.4441564749297773,-0.8842990579387957
2016-01-15,-0.3792336403688695,-1.6600806249439695,0.6519433682305372,0.6429694183254161,-0.18547640824062042,0.4032224610799483,-0.132294264465715,0.44321756420740327,0.7479267004598946,-0.9310702914016535,0.40942756137827857,-0.06343510696780426,-1.4499890446027643,-1.1228995082985818,2.152804246439951,-2.223431128568679,0.6280492267650131
2016-01-22,-0.18139507050193507,-1.9632404237753511,0.3088712372968672,0.6729778191543634,-0.23386781535623033,0.05791973341712394,-0.34759548610808144,0.2763869079307515,0.5963457459574762,-0.8201634089754374,1.927553175308069,1.2017586643297806,-0.8895562471888238,-1.1611313883844752,1.9377724237537035,-1.626002180576897,-0.8774825910823861
2016-01-29,0.9983104487463985,-1.6842582206848598,0.3716976571980184,0.5785003570549988,-0.46913986602265756,0.1964263135500817,-0.6786003631929233,0.14899604153827817,0.03181637623534951,-1.1999753836261917,-0.666647206020709,0.9025086916310316,-0.307662859413027,-1.3249496334986706,1.5646793639869139,-0.8739834519858931,-0.9883350446928723
2016-02-05,2.012910871699484,-1.482764078918043,1.0955574794946144,0.732857378158464,-0.4112720204942369,0.06303306627384493,-0.14272987268834234,0.16575514936716998,3.5681491641297844,-0.943931914321707,1.1465839530068345,1.3354396336674104,-0.7222902496143847,-1.5291253419581163,2.037443762726238,-1.867796995303332,-0.8105841548387182
2016-02-12,2.0611119132248694,-1.384098735404451,1.638666950097939,2.142716745631832,-0.4796652541645448,0.0819446048214859,-0.8566759176810936,0.3888600773936653,1.8632462609214877,-0.24010426074701485,1.2511782175966808,0.42944911641789796,0.6536317702038297,-0.9210610876126826,1.3235619051310645,-2.463930856039767,0.18496915632495264
2016-02-19,0.7181933392924851,-0.8124602000879207,1.2842927657858372,0.6161377906495878,-0.4896433345579257,-0.30625594674352424,-1.3068444091945948,0.2396062879412897,0.8411288914949968,0.23056788529467623,0.5778114888288273,0.23186519365659358,0.5112816786379993,-0.13185898154085163,1.5324633817461992,-2.5288467098097267,-0.10015742554125794
2016-02-26,1.2850332419430035,-2.262453673918394,0.6241397653556715,0.060689581255042105,-0.41283473326761233,-0.0680906269695826,-1.0339503686952758,0.2583311546968998,-0.022620030339142717,-0.6623214850126213,0.4154225113551662,0.04100099404716223,0.4667342780087027,-0.12538181105784166,1.470927681785246,-1.8488440021513155,-0.8612719645892496
2016-03-04,0.011497424348362295,-2.026527809266446,-0.6499669318194605,-1.205421783475863,-0.4622912303999365,-0.5361007579597848,-1.9415885891576112,-0.10416385187885589,-0.9029947673442206,-1.358763086640016,-1.2336801240024635,0.0947312835908377,0.38630673093940204,-0.15276747794635745,1.1761036974352796,-1.145925599801671,-0.6880723327632264
2016-03-11,0.1810525276495228,-1.8528919580916006,-0.8972030790119923,-0.9204864891007343,-0.5573196903799963,-0.5438030623641841,-0.8387710065772612,-0.30216709491880417,-1.0844897994980833,-2.2021980083867003,-1.2478879356532946,-0.09350793411623728,0.7188783284719,0.23191455528697344,0.9553294400304262,-1.2560698815424594,-0.8542641778747773
2016-03-18,-0.17833726857541315,-1.853891719947402,-1.072207875362367,-0.6707060091901796,-0.8974063312983024,-0.5537292347055717,0.050328623291585564,-0.32111987525106256,-1.2858709123593186,-1.578788276297298,-1.4463746411284868,-0.28917808157091446,-0.3622836083830923,-0.4880758320454248,1.5476099961641365,-0.9072605226152839,-1.1359969980475753
2016-03-25,0.27959401103350395,-1.954726579502745,-0.9022755737295353,-0.5071351224385974,-0.7650680829261719,-0.4503302408695927,0.18373319319577153,-0.3606198614438195,-0.19255196331476784,-0.9890765161096546,-1.4190372226321784,-1.2010112838798919,0.5514141558568469,0.24811472101602747,0.8169474739572884,-0.09925619880219118,-0.33234822616375276
2016-04-01,0.17356756064719409,-1.630302754315324,-1.171211288882109,-1.2878579156194714,-1.0889613345601916,-1.2581959669767795,-0.9170488194261724,-0.5664461981038598,-0.6444287681431223,-1.207235237729192,-1.256937366765657,-0.4299606971232335,-0.7827385814719754,-0.8425963415919424,1.4717818168429402,-0.184330535802614,-0.1317369844290739
2016-04-08,-0.20324040093839368,-1.8034593261682808,-1.1042166078586815,-1.2819207707429803,-1.1499953144271118,-0.8790424980340874,-0.7628578894346012,-0.695233956726797,-0.6205179462508643,0.04444411970826235,-1.9495136870225773,-0.42729062688711006,-0.14983179525078502,-0.3854995272180999,1.23913840941434,-0.7050561711220763,0.23505377436946331
2016-04-15,-0.34356713455444593,-1.9765095731330309,-1.2563272144578193,-1.157809205957984,-1.1966271119917404,-0.9695477559041924,-0.9944976176967154,-0.6514506562307407,-0.4398783411951532,1.4685853524189716,-1.8656719946328228,-0.555496377428865,-0.07388668875277365,-0.7253411831268888,1.235279903295123,-0.729767795960157,0.10304825344245923
2016-04-22,-0.5680356914760332,-1.9928964201764447,-1.369517685200615,-1.0166572804328615,-1.150567295303006,-0.5738295806277153,-0.8169462199066918,-0.7958210386234695,-0.8899477949847127,-0.38360989225532033,-1.6707102559903821,-0.7440347510610523,0.009013609038473256,-0.7156407297692063,1.151519211975695,0.10157593002599191,-0.4803420860501593
2016-04-29,-0.5477626326166285,-1.536651877620068,-1.3826873667005928,-1.0585448764146477,-1.175096644805771,-1.0231927951632893,-1.0741779239344202,-1.0260088063922077,-1.3271922529025253,-0.4563074659970617,-1.500449388801083,-0.6299229769529557,0.7794114650961054,-0.48402951567916613,1.2018147557621768,-1.5542995211571264,-0.5800270693965281
2016-05-06,-0.31264612292303595,-1.296724417412767,-1.2120280480188126,-0.3439825561914305,-1.152371147978911,-0.48534840988892275,-0.058070750124071376,-0.22909758672845001,-0.44725394396181734,-0.03769459658444085,0.26394802546628865,-0.6982117073628539,1.0060766688987421,-0.32348077594396357,0.9056273713866114,-0.8299831656910995,0.6649969876964578
2016-05-13,-0.21139247994424015,-1.3886805325895777,-1.1432422934368276,0.1716420235786701,-1.1318131535066889,-0.7457719556295751,-0.5945303192797752,-1.1540484057411475,-0.4006649914657948,0.2246446083398795,-1.7069501258507311,-0.5793472828108058,1.5048987584958926,0.771998872414855,0.40447965461995744,-0.3384287415552135,0.2709463767137014
2016-05-20,-0.11603268987039074,-1.245930028947078,-0.8266785282584026,0.339824679179521,-1.1257427946931216,-0.7511679453476521,-0.7291350534584228,-0.9437375117183469,-0.588493139454574,0.1304099130931567,-1.8856301577527959,-0.3152181225698453,1.8978820926338944,1.5258384829474885,-0.23806631987711632,0.800816074865177,0.526124336636846
2016-05-27,-0.924529298646749,-1.2172506570282702,-0.7851137878578622,-0.13766852406251812,-1.0804236166300312,-0.9497989386879462,-0.5285578155731633,-0.7230775532478642,-1.0120416307060378,0.22833313069578237,-1.6850410535952778,-0.6889519378257467,3.1460095442515463,2.9209277036500887,-1.6257862874312186,0.22765368012556983,0.3240545276825354
