date,TWD,THB,SGD,PHP,KRW,MYR,CNH,IDR,INR
2019-11-01,103.037,115.005,103.534,101.771,101.629,108.692,99.4942,100.78,102.787
2019-11-08,103.376,114.166,103.388,101.644,102.456,109.521,100.331,100.89,102.091
2019-11-15,102.788,114.678,103.209,101.508,101.655,108.994,100.006,100.594,101.452
2019-11-22,102.723,114.827,103.066,101.169,100.608,108.47,99.5869,100.431,101.647
2019-11-29,102.79,114.668,102.748,101.066,100.416,108.352,99.8328,100.374,101.588
2019-12-06,102.941,114.228,103.25,101.152,99.714,108.78,99.8583,101.033,102.354
2019-12-13,103.798,114.73,103.794,101.573,100.869,109.422,100.636,101.266,103.096
2019-12-20,103.885,114.699,103.538,101.188,101.96,109.256,100.339,101.374,102.627
2019-12-27,104.138,114.772,103.72,101.268,101.974,109.561,100.485,101.425,102.324
2020-01-03,104.212,114.74,103.829,100.34,101.297,110.217,100.871,101.609,101.811
2020-01-10,104.447,114.402,103.891,101.613,101.962,110.881,101.634,103.143,103.028
2020-01-17,104.517,113.775,104.103,100.844,101.873,111.47,102.568,103.807,103.058
2020-01-24,104.222,113.039,103.708,101.056,101.097,111.221,101.569,104.325,102.801
2020-01-31,103.233,110.805,102.577,100.733,98.7884,110.216,100.791,103.076,102.802
2020-02-07,103.787,110.476,100.708,100.877,98.9342,109.097,100.668,103.283,102.746
2020-02-14,104.217,110.66,100.585,101.688,99.7269,109.044,100.843,103.391,102.983
2020-02-21,102.726,109.149,99.9378,101.016,97.3464,107.635,100.12,102.583,102.232
2020-02-28,103.498,109.386,100.231,100.628,97.6119,107.016,100.948,98.7743,101.92
2020-03-06,104.516,109.802,101.522,101.319,99.0514,108.139,101.91,98.585,99.77
2020-03-13,104.074,108.567,99.066,100.437,97.5716,105.43,100.91,97.7562,100.002
2020-03-20,103.333,106.034,96.6141,100.303,94.574,102.633,99.4467,89.1274,98.2914
2020-03-27,103.293,105.859,97.4636,100.686,96.5244,104.158,99.5258,87.7196,98.2498
2020-04-03,103.255,104.516,97.2905,101.224,95.4448,103.481,99.4908,85.7756,97.109
2020-04-10,103.818,105.446,98.7877,101.754,97.3613,104.589,100.542,90.4999,97.4875
2020-04-17,103.837,105.801,98.0302,100.997,96.8368,103.142,100.09,90.9353,96.925
2020-04-24,103.679,106.154,97.969,101.325,95.4896,103.331,99.9818,90.8728,97.1461
2020-05-01,104.451,105.905,98.6682,101.618,96.4524,104.823,99.565,92.751,98.0398
2020-05-08,104.345,106.678,98.6886,101.924,96.6025,103.919,100.154,95.0882,98.3331
2020-05-15,104.066,107.14,97.8668,101.367,95.5695,103.486,99.6438,95.4274,98.0725
2020-05-22,103.708,107.678,97.9644,101.292,94.9242,103.188,99.3178,95.4548,98.0959
2020-05-29,103.793,107.867,98.7091,101.816,95.2207,103.504,99.2751,97.2771,98.5971
2020-06-05,104.44,108.999,100.04,103.367,97.4054,105.368,100.276,101.471,98.6034
2020-06-12,105.084,110.733,100.226,102.53,97.9286,105.291,100.591,100.432,98.4317
2020-06-19,105.236,110.44,99.9482,102.907,97.411,105.206,100.67,99.9528,98.1398
2020-06-26,105.352,110.773,100.187,103.231,98.1294,104.912,100.544,99.8282,98.9904
2020-07-03,105.484,109.917,99.9004,104.2,98.144,104.62,100.844,97.9767,100.354
2020-07-10,105.458,109.328,100.102,104.355,98.0612,105.074,101.826,98.5663,99.7328
2020-07-17,105.427,107.806,100.165,104.489,97.7147,105.085,101.942,96.6986,100.18
2020-07-24,105.367,107.741,100.366,104.58,97.7505,105.032,101.561,97.417,100.485
2020-07-31,106.048,109.504,101.479,105.305,98.9274,105.564,102.283,97.2286,100.591
2020-08-07,105.671,109.616,101.495,105.359,99.2865,106.823,102.615,97.3158,100.485
2020-08-14,105.521,109.638,101.354,106.056,99.1041,106.618,102.789,95.8524,100.662
2020-08-21,105.602,108.097,101.603,106.223,98.8286,106.934,103.34,96.7661,100.821
2020-08-28,105.693,109.506,102.209,106.782,99.5117,107.233,104.131,97.626,103.114
2020-09-04,105.745,108.646,101.901,106.527,98.8574,107.599,104.474,96.9631,103.472
2020-09-11,105.825,108.746,101.721,106.735,99.0515,107.461,104.59,95.2496,103.004
2020-09-18,106.811,109.443,102.383,106.979,101.286,108.415,105.886,96.9774,103.309
2020-09-25,105.84,107.586,100.794,106.728,99.9296,106.983,104.575,95.3207,102.973
2020-10-02,107.124,107.874,101.78,106.808,101.046,107.017,105.915,95.8936,103.554
2020-10-09,108.246,109.583,102.396,107.048,102.714,107.634,106.946,97.1985,104.042
2020-10-16,107.62,109.139,102.136,106.441,102.724,107.305,106.938,96.8948,103.871
2020-10-23,108.109,108.842,102.218,107.053,104.247,107.015,107.62,97.3417,103.515
2020-10-30,108.27,109.072,101.614,106.97,103.766,107.022,107.07,96.7636,102.345
2020-11-06,108.27,111.302,102.876,107.622,104.923,107.651,108.568,100.342,103.079
2020-11-13,108.422,112.567,102.737,107.587,105.836,107.75,108.241,100.381,102.524
2020-11-20,108.278,112.166,103.165,107.507,105.372,108.486,109.09,100.701,103.333
2020-11-27,108.324,112.0,103.486,107.842,106.218,109.044,108.881,100.956,103.56
2020-12-04,109.542,112.533,103.904,108.019,108.086,109.243,109.787,100.971,104.138
2020-12-11,109.604,112.764,103.531,107.955,107.362,109.415,109.441,100.922,104.206
2020-12-18,109.705,113.731,104.232,108.016,106.859,109.656,109.782,101.062,104.701
2020-12-25,109.735,112.717,104.126,108.138,106.402,109.059,109.854,100.636,104.722
2021-01-01,109.735,112.945,104.655,108.158,107.739,110.028,109.945,102.63,105.578
2021-01-08,110.27,112.71,104.424,108.054,107.454,109.707,110.665,101.616,105.402
2021-01-15,110.155,112.759,104.087,108.211,106.715,109.523,110.286,101.723,105.736
2021-01-22,110.213,112.925,104.139,108.217,106.104,109.282,110.038,101.388,105.934
2021-01-29,110.11,113.159,103.981,108.272,105.084,109.237,110.698,102.067,106.181
2021-02-05,110.243,112.448,103.235,108.293,104.48,108.428,110.271,101.748,106.204
2021-02-12,109.962,113.212,104.09,108.441,106.076,109.12,111.035,102.164,106.692
2021-02-19,110.39,112.802,104.274,107.632,106.119,109.115,110.644,101.595,106.904
2021-02-26,110.389,111.276,103.801,106.832,103.815,108.795,110.092,99.6123,104.626
2021-03-05,110.084,110.758,102.88,107.166,103.758,108.134,109.63,99.1834,106.244
2021-03-12,109.069,109.703,102.465,107.742,103.093,106.945,109.498,99.1987,106.671
2021-03-19,108.301,109.579,102.787,107.449,103.712,107.179,109.409,99.1638,107.195
2021-03-26,107.549,108.474,102.358,107.688,103.542,106.134,108.845,99.0337,107.12
2021-04-02,108.015,107.729,102.585,107.728,103.828,106.268,108.364,98.4176,106.055
2021-04-09,108.171,107.229,102.745,107.895,104.572,106.364,108.441,97.9194,104.209
2021-04-16,108.596,107.909,103.364,108.247,105.15,106.532,109.09,98.3799,104.728
2021-04-23,109.512,107.338,103.793,108.337,104.85,106.935,109.623,98.3561,103.895
2021-04-30,110.149,108.029,103.689,108.701,105.061,107.282,109.97,99.0424,105.277
2021-05-07,110.264,108.009,103.418,109.478,104.505,106.833,110.245,100.152,106.17
2021-05-14,109.867,107.319,103.183,109.747,103.679,106.46,110.312,99.8085,106.502
2021-05-21,109.909,107.249,103.451,109.451,103.872,106.011,110.418,99.5819,107.25
2021-05-28,110.714,107.597,103.906,109.659,104.965,106.213,111.503,99.457,107.701
2021-06-04,110.662,107.565,103.435,109.775,104.74,106.365,110.627,99.4928,106.887
2021-06-11,110.901,108.226,103.819,109.956,105.05,106.893,110.928,100.45,106.832
2021-06-18,110.396,106.922,102.376,108.338,103.403,106.093,109.899,98.8347,105.639
2021-06-25,109.758,105.607,102.282,108.143,103.61,105.653,109.579,98.6424,105.237
2021-07-02,109.342,104.307,101.55,106.36,102.859,105.451,109.027,97.8255,104.53
2021-07-09,109.169,103.206,101.398,104.626,101.823,104.759,108.881,98.0644,104.697
2021-07-16,109.168,102.391,101.147,104.434,102.147,104.272,109.086,98.1677,104.749
2021-07-23,108.888,101.744,100.71,104.228,101.326,103.833,108.875,97.9438,105.018
2021-07-30,109.2,101.883,101.184,104.766,101.325,103.953,109.04,98.1303,105.072
2021-08-06,109.676,100.346,101.242,103.74,101.844,103.938,108.901,98.6203,105.466
2021-08-13,109.502,100.191,100.673,103.9,99.8602,103.444,108.545,98.5147,105.298
2021-08-20,108.641,100.082,100.268,104.053,98.3125,103.405,108.11,97.7665,105.168
2021-08-27,108.965,102.138,101.087,104.769,99.3974,104.53,108.44,98.0914,106.242
2021-09-03,110.035,102.196,101.636,105.048,100.427,105.562,108.966,99.078,107.081
2021-09-10,110.046,101.915,101.876,104.943,99.5444,105.752,109.054,99.3619,106.514
2021-09-17,109.634,100.022,101.309,104.753,98.5679,104.801,108.593,99.0639,106.394
2021-09-24,109.474,99.4772,100.757,103.207,98.5076,104.314,108.248,98.7047,105.999
2021-10-01,108.989,98.7065,100.285,103.214,97.8244,104.472,108.667,98.5586,105.497
2021-10-08,107.982,97.9092,100.377,103.542,96.956,104.444,108.302,99.1544,104.279
2021-10-15,108.258,99.4902,100.932,102.998,97.9039,104.879,108.602,100.096,104.322
2021-10-22,108.725,99.4238,100.889,102.945,98.4772,105.013,109.294,99.0923,104.433
2021-10-29,108.8,99.6221,100.974,103.738,98.8235,105.177,109.051,98.8619,104.411
2021-11-05,108.414,99.3163,100.333,103.924,97.435,104.632,108.755,97.9667,105.187
2021-11-12,108.829,100.69,100.271,104.93,98.1161,104.415,109.191,98.8083,104.997
2021-11-19,108.535,100.816,99.6551,103.248,96.7893,103.899,108.774,98.2116,104.968
2021-11-26,108.456,98.0076,98.9323,103.595,96.5976,102.46,108.662,97.1709,104.23
2021-12-03,108.901,97.3604,98.9115,103.444,97.5408,102.588,108.948,96.9045,103.865
2021-12-10,108.814,97.8921,99.126,103.674,97.6361,102.974,108.775,97.2453,103.055
2021-12-17,108.381,98.7843,99.1222,104.425,97.3339,102.733,108.428,97.1606,102.653
2021-12-24,108.618,98.4116,99.7312,104.33,97.0916,103.246,108.646,98.469,103.935
2021-12-31,108.692,99.138,100.113,102.036,96.8877,103.907,108.899,97.9732,104.865
2022-01-07,108.588,97.5688,99.3783,101.446,95.6023,102.776,108.211,97.1024,104.832
2022-01-14,108.81,98.8378,100.31,101.352,96.7428,103.457,108.605,97.1388,105.074
2022-01-21,108.352,99.6525,100.263,101.511,96.4285,103.186,108.689,97.1129,104.669
2022-01-28,107.686,98.0262,99.3399,101.558,94.7909,103.024,108.135,96.3303,103.733
2022-02-04,107.723,99.2555,100.198,101.527,95.6659,103.208,108.233,96.4062,104.264
2022-02-11,107.466,100.059,100.193,101.364,95.9298,102.887,108.1,96.6227,103.42
2022-02-18,107.37,101.65,100.163,100.892,95.8734,102.888,108.604,96.4116,104.324
2022-02-25,106.692,100.401,99.2901,101.053,95.2384,102.458,108.558,96.3163,103.319
2022-03-04,105.973,99.7511,98.8441,99.6951,93.9792,102.895,108.306,96.0693,102.039
2022-03-11,105.12,98.1159,98.7778,98.8727,92.8305,102.388,107.847,96.5693,101.78
2022-03-18,105.055,97.7725,98.8785,98.7176,94.1162,102.314,107.195,96.1228,102.06
2022-03-25,103.89,97.1001,98.9046,99.0865,93.5139,101.78,107.033,96.0009,101.938
2022-04-01,103.675,97.3589,98.8472,99.9578,93.6696,101.669,107.049,95.6636,102.195
2022-04-08,102.727,96.9037,98.2933,99.9845,92.8123,101.293,106.858,95.6267,102.351
2022-04-15,101.803,96.7349,98.6276,98.6847,92.6903,100.845,106.481,95.5142,101.696
2022-04-22,101.189,95.843,97.8917,98.2243,91.5189,98.6385,103.885,95.0092,101.494
2022-04-29,100.496,94.9803,96.8569,98.2615,90.3468,97.8745,102.373,94.43,101.446
2022-05-06,99.733,94.5636,96.5265,97.9248,89.5874,97.3872,100.92,94.4392,100.83
2022-05-13,98.9881,93.3167,95.623,97.9903,88.5183,96.6509,99.307,93.2951,100.043
2022-05-20,99.6628,94.6556,96.8114,98.3845,89.5222,96.7359,101.039,93.1481,99.838
2022-05-27,100.722,94.8648,97.3155,98.151,90.4607,96.844,100.104,93.8182,99.874
2022-06-03,100.62,94.6558,96.9924,96.9755,90.9588,96.5123,101.484,94.4689,99.8327
2022-06-10,99.5291,93.105,96.4226,96.5892,89.1183,96.1166,100.373,93.533,99.5202
2022-06-17,98.8373,91.9384,96.0494,95.3059,87.6023,96.003,100.212,91.7976,99.2169
2022-06-24,98.7486,91.1713,95.7768,93.1518,87.2723,95.8871,100.284,91.4797,98.8794
2022-07-01,98.5076,90.7653,95.3099,92.7956,87.1959,95.6718,99.9087,90.7621,98.0423
2022-07-08,98.4169,89.8398,94.7795,91.3026,86.836,95.1338,99.8766,90.5758,97.6026
2022-07-15,97.7893,88.3088,94.6764,90.6036,85.2124,94.5568,98.7693,90.3945,96.8924
2022-07-22,97.833,88.068,95.4569,90.861,85.9852,94.3791,98.6546,90.2517,96.7742
2022-07-29,97.5503,89.2004,96.1827,92.404,86.6178,94.3077,98.9847,91.016,97.5387
2022-08-05,97.4083,90.8738,96.3446,92.381,86.8486,94.0885,98.637,90.8089,97.5353
2022-08-12,97.2346,91.3194,96.6249,91.616,86.3451,94.2357,98.6771,91.9426,96.8985
2022-08-19,96.8129,90.3586,95.2681,91.0098,84.4049,93.4654,97.1935,90.8675,96.6537
2022-08-26,96.4103,89.636,95.3288,90.8652,84.5263,93.585,96.6782,91.1732,96.6775
2022-09-02,95.0222,87.8619,94.4652,89.5535,82.659,93.1597,95.8656,90.4503,96.6233
2022-09-09,94.3346,88.9485,94.7353,89.6761,81.8114,92.7968,95.6485,90.7527,96.9464
2022-09-16,92.7042,87.2848,93.9428,88.641,80.9751,91.9683,94.2089,90.0602,96.7135
2022-09-23,91.3034,85.9374,92.7475,86.6899,79.2762,91.0265,92.5684,89.2536,95.1052
2022-09-30,90.9555,85.4138,92.1648,86.3805,78.1996,89.8161,92.6108,88.0482,94.6233
2022-10-07,91.4635,86.3253,92.5828,86.1577,79.6061,89.5032,92.9303,88.0404,93.7388
2022-10-14,90.5475,84.3937,92.848,86.0675,78.2098,88.4523,91.3261,86.8681,93.6327
2022-10-21,89.6162,84.0294,92.5594,86.2374,77.7921,87.7213,90.5224,85.9129,93.0519
2022-10-28,89.7762,84.955,93.6117,87.5843,78.6486,87.9468,90.3107,86.2241,93.3791
2022-11-04,89.8405,85.9936,93.5594,86.6617,79.1487,87.4125,90.903,85.3268,93.5982
2022-11-11,92.5771,89.5852,95.9716,88.612,84.862,89.6251,92.3422,86.4841,95.3163
2022-11-18,92.3669,89.8908,96.2826,88.4946,83.5546,91.0257,91.9144,85.5968,94.1865
2022-11-25,92.9265,89.7922,96.0577,89.4996,83.9279,92.4624,91.0088,85.3648,94.2361
2022-12-02,94.0919,92.5834,97.9254,91.0066,86.2477,94.334,93.1848,86.9309,94.5789
2022-12-09,93.5478,92.6307,97.8268,91.4747,85.8213,93.9034,93.8952,86.0239,93.4546
2022-12-16,93.072,91.9862,97.3571,91.3792,85.4432,93.4263,93.474,85.6957,93.0459
2022-12-23,93.0171,92.4748,97.8074,91.8348,87.2017,93.3602,93.082,85.7112,92.8876
2022-12-30,93.4421,93.0053,98.5479,91.4288,89.025,93.7284,94.1841,86.5907,93.0942
2023-01-06,92.9924,94.369,97.9702,91.2477,87.7342,93.7046,94.6725,85.2263,92.9166
2023-01-13,94.2829,97.1928,99.7987,92.5793,89.8611,95.1068,96.4379,88.067,94.3163
2023-01-20,93.9398,97.9519,99.8618,93.3021,90.3431,96.1766,95.6574,88.4178,94.6344
2023-01-27,94.2534,97.6901,100.514,93.1289,90.331,97.0554,96.0129,89.0936,94.1927
2023-02-03,95.8169,97.3085,100.76,94.6967,90.5749,96.6976,96.0558,89.4714,93.7738
2023-02-10,94.2764,95.0012,99.3798,93.2026,87.9231,94.9857,94.8761,87.8422,92.959
2023-02-17,93.3332,92.6811,98.535,91.7675,85.4923,92.8057,93.8392,87.7509,92.7125
2023-02-24,93.0106,91.9263,98.1016,92.2673,85.003,92.6862,92.8483,87.6101,92.7874
2023-03-03,92.7989,92.4691,98.1126,92.8449,85.5212,91.8,93.3837,87.0051,93.772
2023-03-10,92.0548,91.5248,97.4935,92.2961,84.3359,90.8594,92.6725,86.143,93.5628
2023-03-17,92.6993,93.718,98.3525,93.1301,85.1172,91.5128,93.5464,86.6161,92.9945
2023-03-24,93.2223,93.7716,99.0489,93.7073,85.196,92.6603,93.6348,87.7913,93.1118
2023-03-31,92.724,93.6195,99.3003,93.8765,85.2006,92.9448,93.4852,88.995,93.4226
2023-04-07,93.0504,93.881,99.3434,93.7233,84.4568,93.1043,93.484,89.2104,93.9062
2023-04-14,92.8849,93.8499,99.6741,92.3021,85.4567,93.0869,93.6987,90.4644,94.0417
2023-04-21,92.3495,92.9895,99.0043,91.2625,83.6075,92.3184,93.0172,89.0079,93.5771
2023-04-28,91.8406,93.5988,98.8426,92.1733,83.001,91.8142,92.4792,90.8414,93.9459
2023-05-05,92.1233,94.6992,99.815,92.5875,84.3979,92.2722,92.6195,90.8237,94.0538
2023-05-12,91.7177,93.9358,99.099,91.6306,83.1769,91.3792,91.913,89.935,93.5286
2023-05-19,92.2031,92.8222,98.2268,91.8167,83.7759,90.1552,91.0048,89.2956,92.9195
2023-05-26,91.7294,91.9932,97.8689,91.6608,83.6878,88.905,90.3519,88.9718,93.0701
2023-06-02,92.0378,92.2158,98.3681,91.6825,85.4254,89.334,90.189,89.9253,93.3661
2023-06-09,91.5717,92.063,98.3941,91.3634,85.9215,88.6001,89.2169,89.6034,93.1701
2023-06-16,91.7284,91.8193,98.9884,91.7194,87.032,88.5677,89.4904,89.0512,93.8068
2023-06-23,90.6337,90.3653,97.8167,91.9078,84.7056,87.3818,88.1653,88.6811,93.7244
2023-06-30,90.2622,89.7609,97.5813,92.7565,83.9399,87.5301,87.3304,88.3302,93.6467
2023-07-07,89.7636,90.1527,97.9594,92.2961,84.9153,87.4725,87.7258,87.8016,92.8838
2023-07-14,90.9523,91.5934,100.294,94.2051,87.4487,90.2276,88.8969,88.937,93.5548
2023-07-21,89.97,92.1468,99.6629,93.7459,86.3877,89.522,88.4224,88.6861,93.7864
2023-07-28,89.5729,92.1287,99.5243,93.7222,86.7151,89.6522,88.5653,88.0588,93.5708
2023-08-04,88.5634,91.1007,98.6711,92.2368,84.5362,89.632,88.1255,87.6901,92.8712
2023-08-11,88.2535,90.345,98.2097,90.9636,83.5394,88.9965,87.3509,87.2899,92.9595
2023-08-18,87.941,89.5228,97.6736,91.1802,82.6992,87.8245,86.6134,86.8765,92.6748
2023-08-25,88.2338,90.2075,97.8796,90.7669,83.7891,87.953,86.7577,86.9744,93.2523
2023-09-01,88.0869,90.41,98.2553,91.0051,84.09,87.7908,87.1097,87.424,93.2627
2023-09-08,87.5293,89.0102,97.2818,90.7836,83.0599,87.2263,85.9267,86.7356,93.0057
2023-09-15,87.9418,88.212,97.3472,90.5107,83.3137,87.0654,86.7338,86.6763,92.9426
2023-09-22,87.2058,87.7479,97.2049,90.7075,83.0192,86.9721,86.3738,86.6004,93.1935
2023-09-29,87.281,86.695,97.4683,90.987,82.4589,86.8002,86.5048,86.0303,93.1596
2023-10-06,87.284,85.2768,97.1351,91.0169,82.2692,86.436,86.2529,85.1425,93.0318
2023-10-13,86.9544,86.5665,96.9315,90.7079,81.8528,86.1337,86.1191,84.7286,92.9826
2023-10-20,86.6513,86.2614,96.7569,90.756,82.0,85.4012,85.8156,83.9124,93.2367
2023-10-27,86.4648,86.8951,96.8942,90.6287,81.7302,85.1752,85.7852,83.5988,93.09
2023-11-03,86.823,88.0594,97.5494,92.0481,84.0247,86.028,85.8092,84.5842,93.0526
2023-11-10,86.6057,87.5247,97.6429,92.4904,84.0279,86.391,85.9957,84.7436,93.0689
2023-11-17,88.2921,89.5726,98.7935,92.999,85.7193,86.8803,86.873,86.4754,93.1382
2023-11-24,88.5183,88.5907,99.0664,93.1803,84.848,86.7752,87.6127,85.341,93.0373
2023-12-01,89.1524,89.363,99.4025,93.3859,85.0049,86.9561,87.6199,85.8553,93.1084
2023-12-08,89.1718,88.6964,99.2826,93.0922,84.454,87.1005,87.3314,85.5061,93.0835
2023-12-15,89.5549,89.9967,100.052,92.768,85.4114,86.9657,87.9695,85.4716,93.511
2023-12-22,90.0177,90.6318,100.498,93.219,85.3436,87.6667,87.6365,86.1144,93.4221
2023-12-29,91.7299,91.2636,100.84,93.3648,85.3893,88.3455,87.7963,85.9294,93.4666
2024-01-05,90.3039,89.9686,99.918,93.1657,84.0694,87.1988,87.1766,85.4875,93.5319
2024-01-12,89.9405,89.0491,99.8751,92.6362,84.275,87.2939,86.9017,85.2627,93.806
2024-01-19,89.2294,88.0486,99.2309,92.4002,83.1251,85.9673,86.6001,85.1607,93.7015
2024-01-26,89.4999,87.6867,99.3244,91.8498,83.0471,85.7542,86.758,84.3243,93.6817
2024-02-02,89.6715,88.6054,99.6499,92.6297,83.6729,85.9184,86.6042,84.9306,93.9557
2024-02-09,89.1702,86.7556,98.8562,92.3344,83.2071,85.0174,86.2454,84.8669,93.8611
2024-02-16,89.2066,86.3932,98.8892,92.4853,83.1053,84.7122,86.1427,84.9381,93.9137
2024-02-23,88.4455,86.2039,99.0072,92.409,83.1666,84.7394,86.2085,84.986,94.0482
2024-03-01,88.4232,86.5602,98.8674,92.3196,82.9868,85.2892,86.0813,84.3326,94.1354
2024-03-08,89.0716,87.5908,99.9813,93.3413,84.1401,86.3595,86.1962,85.4191,94.3696
2024-03-15,88.4467,86.712,99.5507,93.1496,83.2646,85.9747,86.0899,84.9269,94.2389
2024-03-22,87.3368,85.1877,98.6228,91.7868,82.2459,85.348,85.1618,83.6934,93.3938
2024-03-29,87.4646,85.2048,98.6555,92.2221,82.2175,85.4041,85.3815,83.5123,93.7325
2024-04-05,87.1871,84.495,98.7471,91.5583,82.002,85.1294,85.5055,83.6432,93.8188
2024-04-12,86.5863,84.7356,97.8894,91.4871,80.1771,84.6955,85.1508,82.1789,93.6772
2024-04-19,85.9171,83.8386,97.7043,89.8282,80.2369,84.4289,85.3084,81.555,93.7011
2024-04-26,85.7918,83.599,97.7793,89.7211,80.4902,84.6846,85.1277,81.7062,93.8569
2024-05-03,86.3421,83.8589,98.4006,90.5786,81.4827,85.1482,85.8127,82.7228,93.7962
2024-05-10,86.1372,84.0111,98.291,90.1004,81.063,85.1384,85.4026,82.7211,93.739
2024-05-17,86.6221,84.9472,98.7028,89.6735,81.5536,86.046,85.2735,83.0127,93.9237
2024-05-24,86.6545,83.975,98.4995,88.9424,81.0437,85.5814,84.9369,82.6251,94.2326
2024-05-31,85.7993,83.661,98.3806,88.2428,80.0045,85.6369,84.8584,81.5114,93.8868
2024-06-07,86.4112,84.2737,98.828,88.5186,80.9261,85.9027,84.8846,81.7873,93.9255
2024-06-14,86.1227,83.7621,98.2309,88.2182,79.8914,85.358,84.6191,80.468,93.8119
2024-06-21,86.1611,83.8594,98.1254,87.9975,79.5491,85.4511,84.3767,80.4873,93.8161
2024-06-28,85.9577,83.7112,98.0713,88.6204,80.3184,85.3464,84.2964,81.1003,94.0656
2024-07-05,85.9243,84.032,98.4781,88.4475,80.0758,85.4792,84.3514,81.3471,93.9452
2024-07-12,85.7222,84.8944,98.984,88.7558,80.396,86.1808,84.4549,82.3049,93.9635
2024-07-19,84.9807,84.5984,98.8203,88.8149,79.5924,85.8334,84.2468,81.7669,93.8268
2024-07-26,84.9427,85.1583,98.9121,88.6733,79.7802,86.3697,84.4729,81.322,93.7987
2024-08-02,84.9722,86.7569,99.8182,89.483,80.9117,89.4252,85.0927,81.788,93.7935
2024-08-09,86.0128,87.0508,100.346,90.4874,80.9097,90.9243,85.4384,83.0631,93.6058
2024-08-16,86.2208,87.612,100.745,90.721,81.5236,90.7225,85.4084,84.3174,93.6516
2024-08-23,87.1507,89.4377,101.552,91.8706,82.6434,91.8782,85.7386,84.9978,93.7133
2024-08-30,87.158,90.3254,101.955,92.3715,82.8642,92.9781,86.3779,85.4632,93.8109
2024-09-06,87.3536,91.3666,102.283,92.8283,83.1646,92.7903,86.3589,85.9516,93.6805
2024-09-13,87.1978,91.7543,102.258,92.6823,83.1918,93.4008,86.121,86.0235,93.7433
2024-09-20,86.9286,92.5634,102.771,93.3331,82.7106,95.5351,86.6229,87.3153,94.1713
2024-09-27,88.2824,94.3242,103.548,92.767,84.074,97.3775,87.4236,87.5974,94.0255
2024-10-04,86.675,92.3194,102.317,92.0836,82.4448,95.1744,86.403,85.0085,93.716
2024-10-11,86.4414,91.6539,101.673,90.6963,81.7515,93.6652,86.302,84.9116,93.6207
2024-10-18,86.8335,92.0298,101.169,90.3184,80.4902,93.2864,85.711,85.3561,93.6963
2024-10-25,86.7724,90.3237,100.552,89.0135,79.4077,92.5142,85.4806,84.2702,93.724
2024-11-01,87.21,89.9599,100.293,88.7934,80.1364,91.6902,85.569,83.9967,93.7979
2024-11-08,86.639,89.5669,100.426,89.0024,79.6041,91.5959,84.9064,84.8327,93.512
2024-11-15,85.6718,87.4652,99.0317,88.3533,79.1002,89.7821,84.1997,83.1339,93.5154
2024-11-22,85.3494,88.2968,98.4913,88.032,78.4716,89.8286,83.8716,83.0419,93.5591
2024-11-29,85.5576,88.9497,99.0467,88.438,78.9957,90.2712,84.0174,83.3392,93.4645
2024-12-06,85.8659,89.5673,99.035,89.6077,77.5965,90.7798,83.6887,83.5728,93.4237
2024-12-13,85.577,89.1324,98.3549,88.5431,76.863,90.1453,83.499,82.4219,93.3567
2024-12-20,85.1058,88.3974,97.657,88.2206,76.1104,88.9718,83.2025,81.4198,93.1539
2024-12-27,84.6603,89.617,97.5952,89.0698,74.7547,89.6826,83.1661,81.4314,92.6733
2025-01-03,84.4471,88.3701,96.7697,89.2901,74.9252,89.0993,82.5993,81.4165,92.4373
2025-01-10,84.3091,87.9344,96.8908,88.6792,75.0347,89.1532,82.6129,81.4702,92.227
2025-01-17,84.4347,88.2089,96.9407,88.5444,75.572,88.9494,82.5106,80.4657,91.6519
2025-01-24,85.0836,90.3434,98.2682,88.9558,76.8671,91.5407,83.612,81.8345,92.0797
2025-01-31,84.4037,90.2876,97.5993,88.8598,75.9052,89.8771,82.9977,80.8576,91.7403
2025-02-07,84.7771,90.2388,98.0229,89.3803,76.1473,90.2106,83.0487,80.8546,90.8293
2025-02-14,84.8377,90.2265,98.6629,89.8755,76.3619,90.2913,83.3051,81.356,91.6547
2025-02-21,84.77,90.2634,98.9906,89.5681,76.8053,90.6058,83.4081,80.7429,91.7814
2025-02-28,84.4963,88.8858,98.1192,89.4922,75.3959,89.6901,83.0003,79.5075,91.0235
2025-03-07,84.684,90.1315,99.3865,90.8292,76.083,90.6325,83.5435,80.9369,91.516
2025-03-14,84.2516,90.0921,99.0623,90.524,75.6308,89.9685,83.5022,80.4496,91.5639
2025-03-21,84.0992,89.5369,99.0988,90.5229,75.2132,90.4683,83.2597,79.7398,92.554
2025-03-28,83.7219,89.0927,98.4011,90.3436,74.8913,90.1095,82.9243,79.2003,93.1276
2025-04-04,84.0344,88.5102,98.792,90.9207,75.8282,90.0972,82.7787,78.1125,93.2784
2025-04-11,85.7734,90.197,99.994,90.9559,76.6862,90.37,82.631,77.8594,92.4627
2025-04-18,85.0379,90.4801,100.602,91.3719,77.227,90.6619,82.4602,77.8124,93.2001
2025-04-25,85.2504,90.1901,100.362,92.0526,76.3559,91.34,82.5931,77.8779,93.2813
2025-05-02,90.7949,91.479,101.671,93.3922,78.5851,93.7554,83.1364,79.6435,94.3469
2025-05-09,92.0711,91.5891,101.595,93.439,78.5054,92.9411,83.065,79.2281,93.3422
2025-05-16,91.9979,90.7123,101.531,93.0015,78.7423,92.9455,83.429,79.6848,93.177
