date,CNH,IDR,INR,KRW,MYR,PHP,SGD,THB,TWD,BRL,MXN,CLP,PLN,HUF,EUR,JPY,CAD
2013-09-10,15.5,3.58,,0.77,13.0,-0.075,-0.05,0.65,-0.018,36.5,76.0,0.46,20.05,18.07,0.25,-0.3,1.76
2013-09-11,12.0,25.0,14.0,0.71,13.0,-0.099,-0.05,0.25,-0.01,36.5,80.0,0.45,19.15,18.28,0.24,-0.25,1.74
2013-09-12,8.0,2.15,16.0,0.48,11.0,-0.081,-0.05,0.85,-0.012,36.5,80.0,0.46,19.13,17.92,0.24,-0.27,1.72
2013-09-13,10.0,0.01,27.5,0.51,11.0,-0.03,-0.1,2.35,-0.025,37.5,82.5,0.63,18.89,18.54,0.26,-0.28,1.73
2013-09-16,7.5,-3.57,12.0,0.53,11.0,-0.185,-0.1,0.5,-0.029,39.5,81.0,0.4,18.85,19.26,0.27,-0.31,1.73
2013-09-17,9.0,6.43,16.25,0.48,11.0,-0.06,-0.05,0.9,-0.017,38.0,82.25,0.4,18.9,18.98,0.28,-0.31,1.73
2013-09-18,28.0,13.57,9.5,0.5,11.0,-0.065,-0.1,0.43,-0.033,36.5,82.5,,19.15,17.9,0.29,-0.36,1.72
2013-09-19,23.5,-2.14,4.75,0.4,10.0,-0.34,-0.1,-0.5,-0.019,35.5,73.0,,18.37,17.3,0.25,-0.38,1.73
2013-09-20,26.5,9.64,12.5,0.54,11.0,0.004,-0.1,2.35,-0.016,38.5,76.0,,18.13,16.89,0.18,-0.4,1.71
2013-09-23,15.0,28.56,21.75,0.34,11.0,-0.055,-0.06,1.1,-0.023,38.5,78.0,0.44,17.91,16.46,0.16,-0.4,1.72
2013-09-24,16.5,24.99,18.75,0.65,11.0,-0.04,-0.05,0.95,-0.009,39.5,76.5,0.42,17.44,16.07,0.09,-0.4,1.73
2013-09-25,17.5,42.83,19.5,0.53,12.0,-0.03,-0.05,0.95,-0.001,37.5,72.0,0.46,17.33,14.34,0.06,-0.34,1.7
2013-09-26,7.0,12.85,14.75,0.48,12.0,0.003,-0.08,0.95,-0.012,37.5,63.5,0.46,18.01,14.18,0.14,-0.36,1.73
2013-09-27,7.5,15.0,20.75,0.2,12.5,0.039,-0.07,2.35,-0.01,40.0,74.0,0.4,18.06,14.09,0.16,-0.35,1.7
2013-09-30,8.55,43.55,21.75,0.62,12.5,-0.009,-0.08,0.95,-0.004,35.5,80.0,0.45,18.22,14.05,0.19,-0.41,1.73
2013-10-01,8.5,72.06,15.5,0.46,13.5,-0.054,-0.05,0.95,-0.013,35.5,85.0,0.48,18.16,15.29,0.19,-0.36,1.79
2013-10-02,8.5,32.13,,0.53,13.5,-0.064,-0.05,0.95,-0.031,36.5,89.0,0.47,18.55,14.39,0.2,-0.33,1.8
2013-10-03,7.5,6.67,9.0,0.68,17.5,-0.005,-0.05,0.95,-0.016,37.83,91.0,0.48,21.82,15.18,0.23,-0.32,1.83
2013-10-04,7.5,6.88,8.5,0.55,14.5,-0.245,-0.05,2.35,-0.01,37.5,78.0,0.42,19.03,13.37,0.22,-0.31,2.08
2013-10-07,7.5,15.0,9.5,0.53,13.5,0.013,0.05,0.95,-0.013,37.5,80.0,0.42,19.77,13.5,0.25,-0.33,1.8
2013-10-08,10.0,10.0,11.5,0.52,12.5,0.022,-0.05,0.95,-0.025,38.5,83.5,0.41,20.05,13.57,0.36,-0.35,1.79
2013-10-09,9.5,25.0,9.5,0.6,13.5,-0.019,-0.05,0.95,-0.017,38.0,81.5,0.45,20.05,14.14,0.36,-0.32,1.8
2013-10-10,6.5,0.43,13.25,0.48,12.5,-0.057,-0.03,1.25,-0.018,37.0,82.5,0.44,19.8,14.47,0.28,-0.34,1.77
2013-10-11,7.5,-10.0,,0.5,11.5,-0.015,-0.05,2.35,-0.014,38.25,82.0,0.37,19.62,14.39,0.27,-0.34,1.75
2013-10-14,6.5,-5.0,13.5,0.5,11.5,-0.045,0.05,0.95,-0.045,38.5,82.0,0.41,20.03,15.76,0.34,-0.37,1.77
2013-10-15,4.63,5.0,9.0,0.57,,-0.035,0.05,0.95,-0.053,38.5,83.5,0.45,19.79,14.8,0.34,-0.35,1.74
2013-10-16,6.5,5.0,,0.54,11.0,-0.03,-0.1,1.23,-0.04,38.5,83.5,0.41,20.13,15.35,0.38,-0.37,1.69
2013-10-17,8.5,-10.0,4.5,0.48,10.0,0.015,0.0,0.95,-0.04,38.0,82.0,0.36,19.85,15.32,0.32,-0.35,1.63
2013-10-18,11.5,-5.0,7.0,0.49,9.0,-0.072,-0.05,2.35,-0.032,38.25,80.0,0.26,19.16,15.37,0.32,-0.34,1.65
2013-10-21,12.0,-1.42,8.25,0.55,9.5,0.027,-0.05,0.95,-0.016,39.5,80.75,0.33,19.69,15.66,0.39,-0.41,1.63
2013-10-22,11.5,5.0,6.5,0.57,9.5,0.025,-0.05,0.95,-0.013,39.0,81.0,0.37,19.07,22.87,0.29,-0.36,1.7
2013-10-23,9.5,5.72,7.5,0.48,10.5,-0.025,-0.15,0.95,-0.018,41.0,75.75,0.41,19.59,21.45,0.25,-0.35,1.69
2013-10-24,11.0,9.86,10.0,0.62,11.0,0.015,-0.15,0.95,-0.032,44.0,76.25,0.36,18.85,13.72,0.22,-0.37,1.69
2013-10-25,12.25,1.88,10.75,0.5,10.0,-0.052,-0.05,2.35,-0.025,42.5,74.0,0.55,19.45,14.41,0.22,-0.27,1.77
2013-10-28,11.5,25.0,,0.6,10.5,-0.055,0.05,0.95,-0.015,40.5,76.25,0.39,20.0,14.94,0.25,-0.31,1.99
2013-10-29,10.0,-3.42,8.25,0.52,9.5,-0.055,0.05,1.08,-0.009,40.0,77.0,0.41,19.53,13.77,0.18,-0.31,2.02
2013-10-30,11.0,12.86,7.75,0.61,10.5,0.0,-0.01,0.95,-0.017,40.0,75.5,0.26,20.4,14.83,0.18,-0.3,1.88
2013-10-31,13.0,14.06,13.25,0.63,10.5,0.038,-0.15,1.5,-0.005,46.5,87.0,,19.93,14.12,0.27,-0.31,1.92
2013-11-01,12.75,8.57,13.75,0.55,10.5,0.145,-0.05,1.28,-0.009,47.0,76.0,,19.98,14.35,0.23,-0.31,2.18
2013-11-04,11.0,20.71,,0.57,8.5,0.033,-0.1,1.62,-0.009,39.5,78.25,0.46,20.46,14.63,0.29,-0.31,1.93
2013-11-05,10.5,24.28,16.75,0.55,,0.115,-0.15,1.63,-0.017,40.5,79.0,0.47,19.58,15.31,0.27,-0.26,1.98
2013-11-06,11.0,20.71,17.25,0.55,10.0,-0.077,-0.15,2.12,0.003,40.5,78.0,0.42,19.29,16.65,0.26,-0.2,2.0
2013-11-07,12.0,25.0,18.25,0.55,11.0,0.015,-0.15,1.87,0.004,32.5,83.5,0.44,18.95,19.13,0.24,-0.23,1.84
2013-11-08,11.5,12.85,16.75,0.56,11.5,0.069,-0.1,2.35,-0.001,33.5,84.0,0.4,18.89,20.24,0.24,-0.21,1.77
2013-11-11,11.0,35.0,23.25,0.55,12.0,0.078,-0.1,2.73,0.02,33.5,85.5,0.42,19.18,19.17,0.25,-0.23,1.77
2013-11-12,10.5,32.13,19.25,0.55,11.0,0.039,0.15,2.77,0.008,33.0,82.0,0.42,20.09,19.07,0.27,-0.25,1.77
2013-11-13,10.0,6.43,22.75,0.55,12.0,-0.04,0.15,2.74,-0.015,41.5,79.0,0.42,20.37,16.84,0.26,-0.28,1.76
2013-11-14,11.0,6.43,20.25,0.56,11.0,-0.02,0.05,2.48,-0.015,39.5,81.0,0.45,20.09,15.59,0.24,-0.24,1.69
2013-11-15,11.5,4.29,,0.63,9.5,-0.065,0.05,2.0,-0.009,39.5,81.0,0.39,20.65,15.34,0.22,-0.25,1.68
2013-11-18,9.5,20.0,14.25,0.5,10.0,-0.085,0.1,2.0,-0.035,39.5,79.25,0.41,20.73,15.02,0.23,-0.28,1.73
2013-11-19,10.5,-1.87,12.5,0.57,10.0,-0.077,0.1,2.31,-0.027,57.0,91.0,0.41,23.44,16.2,0.25,-0.27,1.73
2013-11-20,11.25,4.29,10.25,0.5,10.0,-0.06,0.05,2.35,-0.017,40.5,83.5,0.38,20.09,14.8,0.23,-0.25,1.99
2013-11-21,11.0,19.42,10.5,0.6,9.0,-0.052,0.1,2.59,-0.01,44.0,83.25,0.36,19.66,16.56,0.04,-0.22,1.9
2013-11-22,11.0,17.5,13.0,0.53,9.0,-0.062,0.0,3.16,-0.015,46.5,84.0,0.3,18.6,16.88,-0.03,-0.25,1.96
2013-11-25,9.5,22.5,6.25,0.43,9.0,-0.064,-0.02,5.41,-0.014,46.5,82.0,0.3,18.71,15.1,-0.05,-0.32,2.03
2013-11-26,8.5,22.5,2.25,0.57,9.0,-0.048,0.04,5.22,-0.007,47.5,78.75,0.28,18.73,14.26,0.0,-0.31,1.98
2013-11-27,8.5,47.5,15.0,0.6,9.0,0.058,-0.02,5.22,-0.018,44.5,75.38,0.25,18.71,12.54,-0.01,-0.28,1.86
2013-11-28,8.5,52.5,14.75,0.53,9.0,-0.01,-0.05,3.75,0.013,43.0,75.51,0.2,19.32,13.46,0.18,-0.35,1.86
2013-11-29,7.0,47.5,6.0,0.51,8.0,-0.052,-0.05,4.74,-0.01,41.5,77.5,0.23,19.15,13.44,0.16,-0.34,1.88
2013-12-02,6.0,9.29,3.0,0.52,8.5,0.043,0.02,4.09,-0.015,43.5,77.0,0.29,19.24,13.71,0.11,-0.34,1.96
2013-12-03,6.0,27.85,6.5,0.5,9.0,0.011,-0.03,4.26,-0.02,41.5,89.0,0.38,19.18,14.07,0.14,-0.38,2.0
2013-12-04,6.5,49.96,8.0,0.52,9.0,-0.033,0.05,3.93,-0.015,42.5,84.25,0.41,19.2,17.66,0.15,-0.37,1.92
2013-12-05,6.0,23.54,6.75,0.53,10.0,0.055,0.08,3.85,0.001,40.5,82.0,0.42,19.45,18.53,0.12,-0.39,1.91
2013-12-06,5.5,35.71,6.75,0.51,10.5,0.063,0.08,2.35,0.005,41.0,89.5,0.4,19.29,17.6,0.07,-0.41,1.92
2013-12-09,4.5,10.0,3.75,0.51,10.0,-0.028,0.04,4.68,-0.01,41.5,85.75,0.4,19.43,16.64,0.06,-0.4,1.97
2013-12-10,0.5,21.42,5.0,0.51,10.0,0.014,0.0,4.12,-0.013,41.5,84.25,0.38,19.36,16.08,0.09,-0.35,1.88
2013-12-11,3.62,17.85,8.0,0.48,10.0,0.01,-0.02,3.88,-0.02,41.5,84.5,0.4,19.6,17.09,0.13,-0.28,1.8
2013-12-12,4.0,17.13,6.0,0.48,11.0,0.093,-0.01,3.18,0.001,41.5,80.5,0.43,19.22,18.07,0.09,-0.34,1.81
2013-12-13,5.5,25.0,9.25,0.47,11.0,0.08,-0.01,2.35,-0.006,43.0,80.0,0.4,19.04,29.73,0.0,-0.28,1.8
2013-12-16,8.5,35.0,5.75,0.49,9.0,-0.035,-0.05,4.43,-0.002,42.5,92.0,0.4,23.75,24.0,-0.16,-0.33,1.83
2013-12-17,6.5,10.0,8.75,0.49,8.0,-0.035,-0.01,3.58,-0.003,33.5,85.0,0.46,20.63,21.86,-0.12,-0.23,2.34
2013-12-18,5.0,11.14,6.75,0.49,8.0,-0.087,0.05,4.09,-0.016,32.5,72.0,0.4,19.05,15.99,0.04,-0.25,2.02
2013-12-19,6.0,12.85,12.25,0.49,9.0,0.023,0.05,5.24,-0.016,32.5,67.75,0.31,18.93,11.0,0.02,-0.56,1.78
2013-12-20,7.0,13.92,15.75,0.49,10.0,0.038,0.06,4.55,-0.015,33.5,40.0,0.3,17.56,7.87,-0.07,-0.31,1.76
2013-12-23,7.5,15.0,13.75,0.49,9.0,0.033,0.15,4.13,0.009,35.5,22.5,0.34,12.94,7.54,-1.01,-0.65,1.7
2013-12-24,5.75,25.0,12.0,0.57,9.0,0.09,0.14,4.75,0.006,35.5,33.0,0.34,17.26,9.2,-1.2,-0.43,1.6
2013-12-25,5.5,,,0.49,9.0,0.065,0.15,3.55,0.009,,35.02,,16.74,9.17,-1.13,-0.28,1.6
2013-12-26,5.5,25.0,,0.53,9.0,0.0,0.15,4.75,-0.003,35.5,38.5,0.34,15.45,9.39,-1.07,-0.25,1.6
2013-12-27,2.5,10.0,10.5,0.51,10.0,-0.002,0.15,3.77,-0.027,33.5,32.5,0.34,11.39,9.46,-1.35,-0.36,1.5
2013-12-30,0.5,16.0,11.25,0.51,10.0,-0.068,0.05,4.24,0.012,45.5,64.0,0.34,18.39,11.68,-0.04,-0.38,1.6
2013-12-31,0.75,25.0,7.5,0.51,10.0,-0.265,0.06,5.07,0.04,46.5,63.5,,18.47,12.87,-0.09,-0.39,1.7
2014-01-01,0.5,,,0.51,10.0,0.04,0.1,3.55,-0.003,,64.69,,18.43,12.98,-0.06,-0.37,1.75
2014-01-02,6.5,6.43,6.5,0.5,12.0,0.008,-0.06,4.47,-0.017,45.5,75.0,0.34,18.43,10.43,-0.1,-0.31,1.82
2014-01-03,8.5,20.0,14.5,0.5,14.0,0.06,-0.03,4.44,0.01,46.5,76.0,0.35,18.3,10.69,-0.03,-0.33,1.81
2014-01-06,9.5,25.0,14.5,0.5,13.0,0.104,0.01,4.56,0.013,46.5,64.0,,18.57,11.31,0.03,-0.3,1.75
2014-01-07,11.0,24.86,11.0,0.5,13.5,-0.034,-0.04,4.6,0.02,46.5,57.75,0.28,18.14,11.58,-0.07,-0.26,1.73
2014-01-08,13.5,8.93,7.75,0.49,21.0,-0.005,-0.05,3.0,0.019,46.5,51.81,0.4,18.24,12.52,-0.09,-0.3,1.77
2014-01-09,13.5,5.0,3.75,0.55,14.0,-0.026,-0.05,2.81,0.002,56.5,53.0,0.38,19.58,12.68,-0.08,-0.33,1.87
2014-01-10,12.0,1.43,6.25,0.5,13.0,-0.069,-0.07,2.0,-0.015,47.5,45.0,0.24,18.47,10.3,0.02,-0.36,2.1
2014-01-13,14.0,5.72,2.75,0.5,13.0,0.03,-0.04,1.3,-0.02,46.5,59.0,0.33,18.61,11.4,0.05,-0.36,1.85
2014-01-14,17.0,5.72,,0.49,13.0,-0.054,-0.05,1.7,0.012,47.0,62.0,0.34,18.19,12.46,-0.09,-0.41,1.86
2014-01-15,20.5,5.72,5.25,0.46,13.0,0.08,-0.05,1.87,0.01,47.5,65.0,0.42,17.57,11.77,-0.26,-0.44,1.85
2014-01-16,24.0,2.29,6.25,0.45,13.0,0.015,-0.15,2.14,-0.001,48.5,72.0,0.39,18.03,10.98,-0.29,-0.37,1.84
2014-01-17,32.0,4.72,5.0,0.47,13.0,0.165,-0.02,2.35,0.008,48.5,73.0,0.3,17.96,10.99,-0.24,-0.36,1.83
2014-01-20,24.5,15.0,7.25,0.49,13.0,0.023,0.0,1.28,0.013,46.5,72.47,0.39,17.74,10.77,-0.19,-0.41,1.8
2014-01-21,20.5,17.14,10.25,0.8,14.0,0.132,-0.03,1.81,0.011,46.0,74.42,0.42,17.77,12.79,-0.11,-0.34,1.82
2014-01-22,34.5,14.98,8.25,0.69,24.0,0.155,-0.02,0.99,0.015,47.5,71.68,0.41,18.01,11.32,-0.09,-0.34,1.83
2014-01-23,29.4,12.85,9.25,0.48,17.0,0.07,-0.2,1.97,0.02,47.5,74.0,0.39,18.15,11.05,-0.19,-0.35,1.83
2014-01-24,45.0,30.0,13.75,0.48,17.0,0.095,0.15,1.65,0.015,53.5,74.5,0.33,18.28,11.19,-0.2,-0.39,1.87
2014-01-27,31.0,24.28,15.75,0.48,17.0,0.001,0.19,1.75,-0.02,51.0,75.5,0.36,18.4,11.86,-0.19,-0.34,1.91
2014-01-28,21.5,13.58,11.75,0.49,15.0,-0.01,0.05,2.13,-0.025,51.5,78.0,0.48,18.49,12.19,-0.17,-0.3,1.92
2014-01-29,15.5,7.14,14.75,0.49,15.0,0.017,0.05,2.43,-0.025,51.5,79.0,0.38,18.95,13.74,-0.15,-0.33,1.91
2014-01-30,15.5,4.29,17.25,0.49,16.0,0.065,-0.02,3.1,-0.02,49.0,74.0,0.4,19.62,17.93,-0.01,-0.28,1.83
2014-01-31,14.05,10.72,16.25,0.49,16.0,0.02,-0.02,5.09,-0.02,47.0,76.5,0.35,18.27,18.59,0.02,-0.31,1.8
2014-02-03,13.0,14.29,14.25,0.48,15.0,0.09,0.01,4.57,-0.02,49.0,72.96,0.41,18.4,17.08,-0.03,-0.3,1.81
2014-02-04,13.95,10.72,8.75,0.47,16.0,-0.032,0.0,3.05,-0.02,48.5,69.75,0.48,18.11,14.29,-0.1,-0.34,1.81
2014-02-05,12.5,14.29,6.75,0.47,14.0,0.08,-0.07,3.26,-0.015,46.5,71.5,0.45,18.29,11.85,-0.01,-0.3,1.8
2014-02-06,13.0,3.76,8.25,0.54,16.0,-0.035,-0.09,2.76,-0.015,47.5,82.0,0.48,21.25,13.36,-0.1,-0.33,1.76
2014-02-07,11.0,4.29,5.25,0.48,14.0,-0.02,-0.05,1.92,-0.015,48.0,66.75,0.4,18.37,11.72,-0.11,-0.36,1.95
2014-02-10,10.0,6.43,6.25,0.48,14.0,0.07,-0.12,1.92,-0.01,47.5,65.0,0.41,18.08,11.83,-0.17,-0.4,1.66
2014-02-11,7.0,-2.79,7.75,0.49,14.0,-0.075,-0.12,1.2,-0.015,48.5,66.0,0.44,18.06,12.93,-0.18,-0.39,1.68
2014-02-12,7.0,0.01,5.75,0.48,14.0,0.038,-0.14,1.04,-0.02,51.0,68.29,0.44,18.44,15.03,-0.04,-0.32,1.77
2014-02-13,8.5,1.43,3.75,0.48,14.0,-0.022,-0.04,0.6,-0.015,56.0,68.5,0.38,18.62,14.82,-0.02,-0.35,1.83
2014-02-14,8.0,0.01,3.75,0.48,14.0,-0.092,-0.04,0.63,-0.014,49.5,68.5,0.37,18.48,13.98,-0.07,-0.36,1.83
2014-02-17,10.0,,4.25,0.47,13.0,0.016,-0.05,0.78,-0.02,50.0,70.0,0.37,18.6,14.01,-0.06,-0.37,1.79
2014-02-18,12.5,7.15,3.75,0.45,13.0,-0.024,-0.02,0.97,-0.015,48.5,67.5,0.38,18.28,13.08,-0.08,-0.34,1.87
2014-02-19,10.8,0.72,,0.45,13.0,0.04,-0.05,1.05,-0.014,50.0,69.5,0.33,17.99,12.69,-0.04,-0.36,1.8
2014-02-20,9.0,0.01,5.75,0.45,15.0,0.053,-0.01,1.45,0.006,53.0,71.0,0.36,17.72,12.88,-0.13,-0.09,1.73
2014-02-21,14.5,7.15,3.25,0.45,15.0,0.02,-0.15,1.05,0.008,40.5,72.0,0.3,16.79,12.83,-0.14,-0.36,1.73
2014-02-24,16.5,5.36,1.75,0.44,15.0,-0.022,-0.04,1.26,0.004,29.5,72.0,0.37,16.99,13.71,-0.13,-0.36,1.75
2014-02-25,17.0,0.01,6.25,0.44,14.0,-0.01,-0.04,1.34,0.043,31.5,70.0,0.35,17.12,13.29,-0.13,-0.34,1.84
2014-02-26,17.0,4.29,2.25,0.44,14.0,-0.049,-0.03,0.75,-0.02,32.5,70.5,0.41,17.65,11.67,-0.14,-0.32,1.86
2014-02-27,18.5,4.29,,0.43,14.0,-0.06,-0.15,1.06,-0.01,47.5,74.0,0.44,18.05,11.62,-0.04,-0.33,1.86
2014-02-28,22.0,1.72,12.25,0.37,15.0,0.045,0.05,1.54,-0.01,46.5,75.0,0.45,18.02,11.48,-0.07,-0.34,1.85
2014-03-03,24.5,5.01,9.75,0.57,15.0,0.059,0.02,1.47,-0.007,46.5,75.0,0.4,18.32,12.3,-0.06,-0.33,1.88
2014-03-04,18.5,4.65,12.25,0.47,14.0,0.02,0.05,1.53,-0.004,,76.5,0.4,18.2,12.35,-0.08,-0.29,1.88
2014-03-05,13.5,3.58,10.25,0.47,15.0,0.008,-0.01,1.0,-0.004,46.5,78.5,0.43,18.36,13.22,-0.08,-0.31,1.84
2014-03-06,13.5,0.01,6.5,0.47,15.0,-0.047,-0.04,0.73,-0.01,47.5,83.5,0.41,18.45,13.48,-0.14,-0.3,1.83
2014-03-07,13.8,1.72,5.75,0.47,13.0,0.075,-0.05,0.64,-0.01,31.0,75.0,0.47,18.29,12.68,-0.14,-0.31,1.78
2014-03-10,14.0,0.72,10.25,0.54,14.0,0.015,-0.05,1.0,0.001,49.5,72.25,0.42,18.4,11.58,-0.11,-0.31,1.79
2014-03-11,12.0,6.43,8.25,0.46,11.0,0.064,-0.05,0.91,-0.002,49.5,79.0,0.43,18.44,12.25,-0.09,-0.33,1.83
2014-03-12,12.5,8.93,9.25,0.41,15.0,0.011,-0.15,1.39,0.015,48.5,84.0,0.42,18.89,14.14,-0.09,-0.47,1.82
2014-03-13,13.0,3.22,8.75,0.41,14.0,0.023,-0.15,1.46,-0.015,48.5,86.0,0.47,18.46,14.38,-0.09,-0.37,1.84
2014-03-14,14.5,7.14,14.25,0.47,15.0,-0.039,-0.08,1.43,0.01,48.5,85.0,0.38,18.69,14.62,-0.08,-0.33,1.82
2014-03-17,13.25,0.72,,0.39,12.0,-0.015,-0.02,1.21,-0.008,49.5,86.0,0.35,18.88,13.46,-0.1,-0.37,1.82
2014-03-18,12.5,5.01,12.75,0.48,13.0,0.055,-0.01,0.85,0.016,50.5,82.5,0.39,18.75,12.99,-0.12,-0.37,1.79
2014-03-19,12.5,2.15,8.75,0.43,13.0,0.038,-0.05,0.5,0.025,50.5,75.5,0.4,18.81,11.23,-0.08,-0.38,1.76
2014-03-20,11.5,5.63,17.75,0.36,15.0,0.09,-0.03,1.32,0.015,49.5,78.5,0.37,18.53,11.53,-0.08,-0.5,1.79
2014-03-21,10.0,0.65,15.5,0.39,17.0,0.118,0.01,0.92,0.01,50.0,76.5,0.36,17.65,11.87,-0.32,-0.49,1.76
2014-03-24,9.5,0.86,12.5,0.32,16.0,0.055,0.04,0.64,-0.004,53.5,77.5,0.36,17.58,11.64,-0.36,-0.51,1.77
2014-03-25,8.0,-0.71,14.0,0.49,17.0,0.071,0.14,0.9,-0.015,51.5,71.25,0.39,17.54,10.72,-0.37,-0.54,1.75
2014-03-26,4.0,5.72,13.0,0.37,14.0,0.071,0.19,0.32,-0.025,48.5,70.75,0.36,16.97,8.34,-0.54,-0.63,1.79
2014-03-27,4.75,2.0,11.0,0.33,10.0,-0.05,0.15,1.07,-0.018,48.5,65.0,0.35,16.88,7.99,-0.59,-0.56,1.84
2014-03-28,5.5,10.0,8.5,0.38,15.0,-0.07,0.2,0.4,-0.03,49.0,70.5,0.33,18.08,10.9,-0.22,-0.39,1.8
2014-03-31,4.75,-4.28,,0.22,11.5,-0.038,-0.03,0.7,-0.01,31.0,70.0,0.33,18.14,11.26,-0.19,-0.4,1.71
2014-04-01,7.5,10.0,,0.53,12.5,-0.017,-0.02,0.1,-0.01,46.5,71.25,0.38,17.98,11.07,-0.28,-0.35,1.7
2014-04-02,11.5,0.72,12.0,0.58,13.5,0.02,-0.03,0.4,-0.009,46.5,73.5,0.41,17.87,13.03,-0.24,-0.33,1.88
2014-04-03,12.5,10.0,14.0,0.37,13.5,0.072,-0.03,0.55,-0.01,47.0,74.25,0.41,17.8,12.92,-0.24,-0.35,1.94
2014-04-04,14.5,10.0,12.5,0.38,16.0,0.013,-0.08,0.65,-0.01,46.75,66.5,0.37,17.87,11.22,-0.28,-0.37,1.95
2014-04-07,12.75,10.0,14.25,0.38,14.5,0.025,-0.07,0.7,-0.007,46.5,67.5,0.36,18.19,11.13,-0.17,-0.41,1.93
2014-04-08,14.0,10.0,,0.49,13.5,0.045,-0.09,0.6,-0.015,47.5,103.0,0.37,18.8,11.59,-0.09,-0.41,1.89
2014-04-09,21.0,5.0,15.5,0.39,14.5,-0.23,-0.15,0.22,-0.02,48.5,82.0,0.41,28.47,18.26,-0.44,-0.38,1.89
2014-04-10,17.0,20.0,13.75,0.33,14.5,-0.256,-0.13,0.6,-0.02,38.5,70.0,0.42,20.78,12.66,-0.38,-0.36,1.9
2014-04-11,14.5,12.86,13.75,0.37,13.0,0.124,-0.15,0.65,-0.015,29.0,76.5,0.37,18.34,11.2,-0.37,-0.4,1.87
2014-04-14,13.0,15.0,,0.36,14.5,0.039,-0.15,0.68,-0.015,30.5,81.0,0.42,18.18,11.57,-0.31,-0.48,1.87
2014-04-15,13.0,10.0,15.0,0.3,13.5,-0.003,-0.12,1.17,-0.004,31.5,83.5,0.43,18.21,11.69,-0.27,-0.38,1.86
2014-04-16,15.0,10.0,11.0,0.35,12.5,0.008,-0.15,1.15,-0.006,53.25,83.5,0.46,18.76,15.73,-0.09,-0.33,1.89
2014-04-17,15.0,10.0,11.75,0.37,11.0,-0.065,-0.05,1.5,0.001,51.0,82.0,0.36,18.85,12.78,-0.07,-0.39,1.88
2014-04-18,14.5,5.0,,0.34,14.5,-0.118,-0.05,1.5,-0.004,40.0,81.5,,18.85,12.48,-0.07,-0.38,1.88
2014-04-21,14.75,10.0,9.75,0.33,14.0,0.055,-0.05,0.92,0.001,52.0,83.0,0.42,18.74,13.09,-0.08,-0.4,1.88
2014-04-22,23.5,10.0,8.5,0.42,20.5,0.005,-0.08,0.45,-0.003,55.0,93.5,0.41,20.2,19.56,-0.65,-0.37,1.85
2014-04-23,20.5,15.0,11.75,0.38,18.5,-0.035,0.02,0.15,0.013,45.0,78.75,0.44,17.08,16.99,-0.69,-0.37,1.78
2014-04-24,17.0,1.72,,0.47,8.0,-0.035,0.15,0.73,-0.006,42.0,78.0,0.5,16.87,11.43,-0.73,-0.54,1.75
2014-04-25,19.0,2.58,12.25,0.39,15.0,-0.034,0.08,0.45,0.01,42.5,80.5,0.39,16.04,11.52,-0.91,-0.42,1.78
2014-04-28,13.25,6.43,9.5,0.46,11.5,-0.07,0.02,0.2,-0.01,43.0,81.0,0.43,16.6,11.74,-0.65,-0.47,1.76
2014-04-29,14.5,0.01,8.25,0.38,13.5,-0.005,0.02,0.3,0.001,52.51,81.25,0.43,18.37,12.04,-0.04,-0.46,1.74
2014-04-30,15.5,25.11,6.75,0.51,12.5,-0.01,0.06,1.04,0.008,47.0,77.25,0.39,18.17,11.78,-0.02,-0.49,1.73
2014-05-01,15.5,,,0.56,10.5,-0.01,0.02,0.9,,47.5,78.5,0.4,18.08,11.67,-0.05,-0.39,1.72
2014-05-02,15.3,10.0,4.75,0.39,15.0,0.015,0.05,1.1,0.001,47.0,76.0,0.4,18.27,11.64,-0.07,-0.45,1.73
2014-05-05,13.5,10.0,5.0,0.36,11.0,0.018,0.05,1.05,-0.01,48.0,78.0,0.37,18.03,11.49,-0.05,-0.45,1.73
2014-05-06,14.0,-1.18,5.0,0.42,-50.0,0.003,-0.2,1.33,-0.025,48.0,79.0,0.41,17.0,11.12,-0.36,-0.49,1.73
2014-05-07,14.0,15.0,4.75,0.28,12.5,0.027,0.05,1.83,-0.015,46.5,81.0,0.43,17.29,11.27,-0.27,-0.44,1.72
2014-05-08,12.5,4.01,4.25,0.33,6.0,0.073,0.1,1.7,-0.02,47.0,81.0,0.43,17.61,11.1,-0.24,-0.39,1.73
2014-05-09,14.0,10.0,5.75,0.39,12.0,-0.182,0.01,1.75,-0.015,45.5,78.0,0.47,17.05,11.01,-0.28,-0.41,2.0
2014-05-12,16.5,7.15,4.75,0.43,8.5,0.018,0.0,2.28,0.0,46.5,73.75,0.4,17.38,11.25,-0.21,-0.4,1.71
2014-05-13,19.0,6.86,6.25,0.35,11.5,0.0,0.0,1.0,0.0,46.0,71.5,0.4,17.51,11.24,-0.18,-0.44,1.68
2014-05-14,29.5,5.0,,0.41,8.5,-0.069,0.05,1.82,0.0,46.0,82.75,0.45,17.86,11.28,-0.16,-0.44,1.81
2014-05-15,39.5,1.01,6.75,0.41,-36.0,-0.068,0.01,1.15,-0.02,50.25,87.5,0.45,19.87,12.66,-0.22,-0.49,1.9
2014-05-16,21.5,1.51,6.0,0.39,11.0,-0.072,0.0,1.35,-0.01,54.0,80.0,0.41,17.86,11.2,-0.22,-0.44,1.93
