date,CNY,TWD,KRW,THB,IDR,INR,MYR,SGD,PHP
2019-10-11,-27.4,-50.699999999999996,-66.4,-12.2,-33.4,-79.19999999999999,-29.1,12.600000000000001,9.100000000000001
2019-10-18,-10.899999999999999,-62.699999999999996,-70.5,-11.799999999999999,3.8999999999999995,-77.8,-25.9,3.2,-4.699999999999999
2019-10-25,-10.2,-97.6,-73.9,-29.9,6.2,-76.4,-20.099999999999998,32.1,-0.7999999999999989
2019-11-01,-27.699999999999996,-71.10000000000001,2.5,-45.8,1.6999999999999997,-75.4,18.200000000000003,30.6,7.0
2019-11-08,0.29999999999999716,-37.7,3.8000000000000003,-46.7,-1.6000000000000005,-1.9000000000000057,-26.699999999999996,16.0,20.1
2019-11-15,-8.099999999999998,-36.400000000000006,9.1,-48.8,-6.199999999999999,-45.5,-33.1,10.6,29.8
2019-11-22,-8.900000000000002,-20.5,13.700000000000001,-51.800000000000004,-3.2,-37.1,-37.300000000000004,-11.3,24.799999999999997
2019-11-29,-1.7000000000000028,-42.300000000000004,-22.7,-58.5,1.9000000000000004,-16.499999999999993,-50.800000000000004,2.6999999999999993,16.3
2019-12-06,31.8,-36.3,-51.3,-52.0,4.500000000000001,-19.599999999999994,38.099999999999994,-2.5999999999999996,5.800000000000001
2019-12-13,50.9,-16.400000000000002,-52.9,-40.1,11.2,40.900000000000006,29.299999999999997,-6.199999999999999,-0.20000000000000284
2019-12-20,69.5,6.200000000000003,-41.0,-5.3999999999999915,-3.2,37.6,31.6,9.2,8.799999999999999
2019-12-27,62.1,30.400000000000002,-12.299999999999999,-5.599999999999994,-5.1,25.299999999999997,37.900000000000006,-22.2,10.700000000000001
2020-01-03,8.3,43.4,54.8,-4.700000000000003,-8.200000000000001,45.3,-29.199999999999996,-14.7,14.6
2020-01-10,-0.3000000000000007,41.800000000000004,58.5,-3.5,-16.6,98.39999999999999,4.300000000000004,-5.4,-4.899999999999999
2020-01-17,10.100000000000001,43.9,46.7,-0.6000000000000085,13.5,93.9,4.300000000000004,1.4,-21.299999999999997
2020-01-24,18.699999999999996,83.6,75.69999999999999,34.699999999999996,12.7,87.9,4.299999999999997,12.3,-21.0
2020-01-31,44.2,64.7,74.5,58.300000000000004,11.0,78.2,46.3,4.699999999999999,-20.2
2020-02-07,44.5,3.4000000000000004,94.3,56.0,0.19999999999999996,21.1,53.7,9.6,-8.5
2020-02-14,18.099999999999994,-4.9,95.1,51.6,-20.4,-29.1,18.699999999999996,-4.6,69.60000000000001
2020-02-21,11.0,-55.9,51.5,39.7,-47.9,-33.7,11.3,7.3,62.4
2020-02-28,-18.400000000000006,-22.1,-9.900000000000006,52.2,-43.9,-41.300000000000004,-9.2,35.300000000000004,58.400000000000006
2020-03-06,-179.39999999999998,20.9,3.5999999999999943,49.5,-29.2,-61.699999999999996,-43.8,15.399999999999999,52.6
2020-03-13,-198.5,99.60000000000001,20.400000000000006,44.0,-19.5,15.4,-5.5,21.6,4.8999999999999915
2020-03-20,-294.1,85.19999999999999,12.100000000000009,51.8,111.2,15.999999999999998,-1.1999999999999993,56.6,19.099999999999994
2020-03-27,-274.1,247.1,27.299999999999997,46.199999999999996,107.6,16.6,8.900000000000002,14.199999999999996,21.099999999999994
2020-04-03,-20.0,244.1,66.7,42.6,102.7,17.6,107.2,-8.5,26.699999999999996
2020-04-10,-4.799999999999983,165.10000000000002,46.099999999999994,37.9,93.30000000000001,4.300000000000001,91.9,-14.9,4.900000000000006
2020-04-17,46.5,157.3,34.400000000000006,26.699999999999996,16.299999999999997,7.700000000000003,186.4,29.5,-4.799999999999997
2020-04-24,46.20000000000002,48.400000000000034,70.10000000000001,40.60000000000001,17.700000000000003,12.7,177.1,109.6,-9.899999999999991
2020-05-01,-48.099999999999994,46.80000000000001,67.80000000000001,-2.3000000000000043,20.799999999999997,22.2,76.7,156.3,-18.9
2020-05-08,-14.300000000000011,50.30000000000001,68.5,-2.6999999999999957,-224.70000000000002,17.1,117.8,244.6,-279.7
2020-05-15,61.30000000000001,52.099999999999994,88.89999999999998,-0.8999999999999986,-258.7,-190.1,82.69999999999999,150.3,-294.5
2020-05-22,79.3,-102.40000000000003,57.599999999999994,39.69999999999999,-254.7,-191.79999999999998,79.9,124.0,-285.3
2020-05-29,137.0,-91.60000000000002,-66.4,98.3,-258.3,-71.2,79.5,183.0,-274.59999999999997
2020-06-05,158.3,-136.40000000000003,-48.900000000000006,95.30000000000001,-16.299999999999983,-87.30000000000001,-41.19999999999999,103.90000000000003,-16.600000000000023
2020-06-12,173.5,-151.2,-77.6,90.1,-34.400000000000006,105.5,-366.0,95.5,-109.30000000000001
2020-06-19,142.8,-144.29999999999998,-87.30000000000001,-13.5,-101.90000000000003,106.5,-369.0,21.600000000000023,-103.9
2020-06-26,68.1,-190.2,-64.2,-127.1,-90.0,-16.799999999999997,-379.0,-103.9,-93.69999999999999
2020-07-03,6.000000000000001,-152.39999999999998,-178.1,-151.4,-72.9,-11.100000000000001,-369.5,-126.90000000000003,-77.0
2020-07-10,-28.3,-132.5,-161.5,-150.1,-36.29999999999998,-2.6000000000000014,-34.000000000000014,-141.1,90.4
2020-07-17,33.099999999999994,-86.30000000000001,-160.2,-150.1,127.10000000000002,4.200000000000003,-37.0,-210.70000000000002,81.20000000000002
2020-07-24,49.800000000000004,41.2,-305.0,-103.8,149.4,14.799999999999997,-17.700000000000017,-215.29999999999998,98.29999999999998
2020-07-31,54.2,13.200000000000003,-171.9,-57.0,209.3,35.2,181.8,-240.2,138.10000000000002
2020-08-07,57.3,35.5,-146.6,-60.4,126.99999999999999,90.4,242.0,-210.4,-40.50000000000003
2020-08-14,-24.299999999999997,67.5,-124.80000000000001,-73.5,38.3,235.1,82.10000000000001,-139.9,-28.900000000000006
2020-08-21,-24.300000000000004,19.200000000000003,61.20000000000002,-13.5,36.5,199.8,102.4,-96.8,-1.9000000000000057
2020-08-28,-26.4,35.7,49.60000000000001,4.600000000000001,-28.799999999999997,128.1,48.3,-77.8,-40.60000000000002
2020-09-04,-37.7,19.900000000000006,65.5,22.0,51.0,-146.8,-13.100000000000009,-51.7,108.00000000000003
2020-09-11,9.0,35.900000000000006,89.00000000000001,60.8,58.7,-261.7,246.7,-5.399999999999999,135.6
2020-09-18,22.300000000000004,0.5999999999999943,90.1,78.1,33.2,-237.2,217.70000000000002,46.8,121.9
2020-09-25,21.199999999999996,45.999999999999986,95.5,107.9,26.9,-184.5,146.7,135.5,110.30000000000001
2020-10-02,16.0,43.0,123.1,121.2,15.800000000000004,40.3,1.1000000000000085,121.4,85.0
2020-10-09,-12.399999999999999,4.400000000000006,99.4,109.7,-15.399999999999999,2.799999999999997,-132.3,123.1,0.6000000000000085
2020-10-16,-27.200000000000003,-16.900000000000006,101.5,89.0,4.100000000000001,-3.3000000000000114,-143.4,68.2,-49.5
2020-10-23,-26.5,-24.499999999999986,114.9,37.0,19.0,-5.0,-175.89999999999998,3.6999999999999957,-33.8
2020-10-30,-23.599999999999998,113.60000000000001,180.9,28.599999999999994,51.9,-9.599999999999994,-65.0,66.1,1.7999999999999972
2020-11-06,-10.600000000000001,114.5,164.9,19.900000000000006,34.4,-28.200000000000003,-47.2,27.099999999999994,163.9
2020-11-13,4.700000000000003,148.3,135.9,0.9000000000000057,4.600000000000001,21.300000000000004,50.6,44.400000000000006,90.69999999999999
2020-11-20,1.8000000000000043,116.3,90.8,54.69999999999999,-8.0,47.60000000000001,81.9,8.100000000000001,102.5
2020-11-27,2.0,10.799999999999983,-47.69999999999999,34.60000000000001,-36.1,148.5,37.0,-107.0,63.9
2020-12-04,4.800000000000004,3.799999999999983,-83.3,37.900000000000006,-5.100000000000001,193.3,66.0,-93.7,-54.6
2020-12-11,2.3999999999999986,-8.599999999999994,-80.0,46.89999999999999,2.3000000000000007,198.7,-22.5,-96.4,10.0
2020-12-18,6.600000000000001,-11.900000000000006,-77.1,-30.999999999999986,56.900000000000006,170.39999999999998,-13.400000000000006,-92.9,-24.099999999999998
2020-12-25,9.500000000000004,-22.19999999999999,-72.80000000000001,-41.60000000000001,55.1,70.7,4.399999999999999,-52.7,-18.5
2021-01-01,-1.3000000000000043,-15.5,-37.0,-42.000000000000014,52.2,40.599999999999994,20.800000000000004,-40.4,-7.300000000000001
2021-01-08,-24.900000000000002,-23.0,15.5,-40.69999999999999,45.099999999999994,-12.599999999999994,24.200000000000003,16.4,33.0
2021-01-15,-16.6,-31.19999999999999,-2.8000000000000114,-36.2,30.7,-38.19999999999999,-19.9,50.599999999999994,35.9
2021-01-22,-13.800000000000004,-67.80000000000001,-25.700000000000003,5.1000000000000085,36.2,-42.0,-47.2,58.8,29.5
2021-01-29,-13.699999999999996,-0.29999999999998295,10.599999999999994,-22.39999999999999,48.9,-47.400000000000006,-40.5,82.3,-9.499999999999996
2021-02-05,-19.3,-5.300000000000011,-15.900000000000006,-27.900000000000006,104.9,-58.7,-34.5,35.9,-33.6
2021-02-12,-14.8,53.5,-7.099999999999994,-50.3,57.900000000000006,-26.0,23.800000000000004,42.400000000000006,-28.4
2021-02-19,-18.099999999999998,63.599999999999994,25.60000000000001,-43.60000000000001,39.89999999999999,-28.300000000000004,40.2,117.69999999999999,-37.5
2021-02-26,-20.1,-11.300000000000011,3.299999999999997,-15.300000000000004,23.299999999999997,-43.699999999999996,11.900000000000002,118.69999999999999,-5.300000000000004
2021-03-05,-13.4,-8.900000000000006,25.599999999999994,-5.299999999999997,-35.3,-39.9,12.500000000000004,95.10000000000001,-2.0
2021-03-12,-3.700000000000001,-80.1,34.30000000000001,22.400000000000002,-46.30000000000001,-138.60000000000002,-0.20000000000000284,81.4,-40.300000000000004
2021-03-19,-27.2,-85.1,43.099999999999994,-9.399999999999999,-46.89999999999999,-127.80000000000001,-0.7000000000000028,-9.400000000000006,-26.699999999999996
2021-03-26,-19.7,-113.5,25.200000000000017,-8.100000000000001,-44.9,-101.1,1.2999999999999972,-46.999999999999986,-25.9
2021-04-02,2.0,-109.5,-31.599999999999994,-23.800000000000004,-41.1,-87.19999999999999,67.89999999999999,-43.10000000000001,-25.799999999999997
2021-04-09,-12.399999999999999,-60.500000000000014,-42.500000000000014,-25.900000000000002,-34.89999999999999,15.0,63.3,-66.4,-8.399999999999991
2021-04-16,37.7,-61.69999999999999,-57.8,-29.7,67.39999999999999,3.700000000000003,62.199999999999996,-13.799999999999983,5.3999999999999915
2021-04-23,37.8,10.200000000000003,-63.30000000000001,20.700000000000003,67.30000000000001,2.0,53.199999999999996,-15.600000000000009,9.799999999999997
2021-04-30,34.2,88.30000000000001,18.700000000000003,75.9,65.69999999999999,-0.6000000000000014,15.300000000000011,2.9000000000000057,17.599999999999994
2021-05-07,48.8,102.3,26.200000000000003,72.8,40.5,-9.5,9.299999999999997,18.30000000000001,120.6
2021-05-14,12.099999999999998,110.79999999999998,36.5,62.599999999999994,-47.19999999999999,56.5,16.30000000000001,-45.400000000000006,72.2
2021-05-21,-71.0,98.89999999999999,48.099999999999994,33.2,22.799999999999997,60.900000000000006,24.60000000000001,-67.1,58.2
2021-05-28,-73.3,-14.300000000000011,-23.5,7.1000000000000085,25.099999999999994,69.4,74.5,-65.7,50.900000000000006
2021-06-04,-93.6,-0.6999999999999886,-48.7,39.69999999999999,56.499999999999986,104.2,72.0,-69.10000000000001,-29.9
2021-06-11,-85.3,42.70000000000002,-48.0,51.8,50.0,384.4,88.29999999999998,-48.3,-58.8
2021-06-18,-27.300000000000004,29.200000000000017,-49.89999999999999,30.599999999999994,-22.099999999999994,372.40000000000003,78.60000000000001,-37.9,-69.5
2021-06-25,-29.499999999999993,84.9,-43.0,62.599999999999994,-26.499999999999986,356.2,-28.700000000000017,-25.2,-70.7
2021-07-02,-33.49999999999999,27.69999999999999,7.0,78.4,-33.79999999999998,315.2,-100.69999999999999,-11.8,-73.1
2021-07-09,-16.699999999999996,-93.80000000000001,-4.200000000000003,69.70000000000002,-50.2,-27.19999999999999,-126.49999999999999,18.400000000000002,-22.10000000000001
2021-07-16,28.200000000000003,-116.30000000000001,-4.300000000000004,54.5,-48.0,-93.0,-150.4,33.8,-7.799999999999997
2021-07-23,32.699999999999996,-184.0,-24.200000000000003,7.099999999999994,-40.900000000000006,-99.30000000000001,-138.39999999999998,13.2,-11.299999999999997
2021-07-30,43.49999999999999,-177.0,-48.3,-65.69999999999999,-28.80000000000001,-109.39999999999998,17.19999999999999,30.0,-20.599999999999994
2021-08-06,36.699999999999996,-107.39999999999999,-52.6,-62.60000000000002,80.7,-131.1,10.399999999999991,7.0,3.700000000000003
2021-08-13,33.6,-83.6,-36.099999999999994,-60.0,69.5,-103.60000000000002,120.69999999999999,39.800000000000004,55.0
2021-08-20,3.0,-25.4,-12.3,-40.69999999999999,4.200000000000003,-111.29999999999998,120.00000000000001,46.900000000000006,76.89999999999999
2021-08-27,1.2000000000000028,-11.600000000000001,-0.1999999999999993,-23.599999999999994,2.0,-127.30000000000001,-21.799999999999997,19.1,91.39999999999999
2021-09-03,-16.800000000000004,-15.5,42.0,-86.49999999999999,-87.4,-189.9,-14.199999999999989,17.6,95.1
2021-09-10,-13.499999999999998,-8.5,28.7,-79.4,-75.10000000000001,-231.6,-160.1,-5.200000000000003,62.400000000000006
2021-09-17,-28.6,-10.0,37.7,-111.10000000000001,146.9,-206.1,-137.60000000000002,-28.400000000000006,60.4
2021-09-24,-31.4,-9.7,30.999999999999996,-166.5,141.8,-167.0,-53.099999999999994,-20.1,50.7
2021-10-01,-14.5,36.3,14.500000000000007,-136.10000000000002,135.0,-68.7,-18.700000000000003,-41.5,32.300000000000004
2021-10-08,-44.300000000000004,57.599999999999994,17.599999999999994,-127.69999999999999,124.50000000000001,39.8,54.599999999999994,-58.8,19.699999999999996
2021-10-15,-0.7000000000000028,53.199999999999996,5.500000000000007,-114.7,-72.80000000000001,53.1,26.2,-50.2,-21.700000000000003
2021-10-22,-0.6000000000000085,70.5,7.799999999999997,-54.7,-76.1,48.4,-17.700000000000003,-36.7,-26.799999999999997
2021-10-29,1.0,6.799999999999997,-99.4,38.60000000000001,-85.4,41.1,-19.800000000000004,-37.7,-36.5
2021-11-05,18.900000000000006,-25.099999999999994,-137.39999999999998,39.49999999999999,-194.3,21.6,-37.099999999999994,-8.4,-62.3
2021-11-12,45.6,-26.099999999999994,-140.2,37.300000000000004,-148.0,-31.900000000000002,-71.3,-1.0999999999999996,22.800000000000004
2021-11-19,69.60000000000001,-51.4,-140.5,85.5,-80.4,-30.4,-37.8,2.4000000000000004,26.599999999999994
2021-11-26,67.7,-50.9,-53.599999999999994,65.6,-71.8,-25.200000000000003,-49.3,53.3,35.8
2021-12-03,61.9,-52.8,48.4,84.80000000000001,35.2,-20.5,-20.5,43.0,58.7
2021-12-10,44.900000000000006,-24.700000000000003,52.0,93.1,-2.7,-8.999999999999996,84.0,48.9,-24.700000000000003
2021-12-17,26.1,-24.7,54.400000000000006,61.3,-78.7,-10.5,72.1,74.1,-32.3
2021-12-24,19.0,58.800000000000004,59.199999999999996,93.4,-66.0,-16.0,48.3,38.8,-32.2
2021-12-31,13.6,58.099999999999994,21.5,97.60000000000001,-46.900000000000006,-22.2,44.0,37.8,-32.300000000000004
2022-01-07,7.699999999999999,12.600000000000001,-18.900000000000002,87.6,-7.4,2.3999999999999986,-3.8000000000000043,64.69999999999999,-10.399999999999999
2022-01-14,-0.6000000000000014,12.5,-18.799999999999997,71.69999999999999,23.0,-31.599999999999994,26.400000000000006,21.10000000000001,8.0
2022-01-21,24.200000000000003,-28.200000000000003,4.199999999999999,37.89999999999999,-5.199999999999999,-28.9,21.800000000000004,37.80000000000001,3.6999999999999993
2022-01-28,22.3,40.2,96.80000000000001,-4.100000000000023,2.3999999999999986,-24.9,21.5,46.60000000000001,40.6
2022-02-04,15.5,60.9,135.4,8.599999999999994,25.8,-16.9,24.0,8.400000000000006,20.299999999999997
2022-02-11,7.800000000000001,58.8,129.5,-0.09999999999999432,47.099999999999994,4.5,3.799999999999997,6.0,-6.199999999999999
2022-02-18,-17.800000000000004,60.599999999999994,100.10000000000001,-44.599999999999994,15.799999999999999,2.700000000000003,11.899999999999991,-6.5,-1.3000000000000007
2022-02-25,-15.600000000000001,-0.29999999999999716,-34.7,14.400000000000006,3.4000000000000004,-0.30000000000000426,-1.0,-66.0,-36.7
2022-03-04,-1.3999999999999986,-12.700000000000003,-44.1,-84.99999999999999,-27.9,-23.799999999999997,-10.599999999999994,-57.900000000000006,-14.199999999999996
2022-03-11,-13.899999999999999,52.099999999999994,-40.5,-76.0,-65.7,-7.200000000000003,-41.1,-58.10000000000001,-4.699999999999999
2022-03-18,71.6,31.60000000000001,-20.700000000000003,-80.6,-51.8,-5.900000000000006,-73.19999999999999,-102.7,-8.5
2022-03-25,68.30000000000001,9.200000000000003,-4.700000000000003,-101.0,-48.4,-3.8000000000000043,-74.0,-15.700000000000003,-11.5
2022-04-01,24.4,19.299999999999997,26.499999999999993,-15.100000000000001,-43.4,16.999999999999993,-74.4,-26.199999999999996,-16.8
2022-04-08,20.0,-44.8,32.099999999999994,-11.700000000000003,-33.9,21.599999999999994,-60.5,-50.3,9.399999999999999
2022-04-15,-44.4,-38.5,19.0,-1.6999999999999993,19.4,6.600000000000001,-31.7,-29.3,7.699999999999999
2022-04-22,-1.0,-33.60000000000001,4.299999999999997,-42.2,129.3,6.000000000000007,58.9,-48.7,-5.5
2022-04-29,25.5,-86.6,-29.299999999999997,28.9,122.8,4.899999999999999,55.599999999999994,-43.5,-18.5
2022-05-06,16.299999999999997,-82.2,-48.9,30.10000000000001,106.4,2.3000000000000043,68.2,16.2,-19.1
2022-05-13,-37.3,-48.5,-48.800000000000004,36.39999999999999,114.5,43.0,144.1,37.3,36.2
2022-05-20,-149.2,-72.5,-34.9,69.39999999999999,55.0,42.7,63.6,20.2,51.900000000000006
2022-05-27,-150.9,30.1,-23.4,-11.799999999999997,57.3,45.5,73.9,48.1,67.4
2022-06-03,-112.0,12.299999999999999,15.0,6.699999999999989,69.0,61.7,72.19999999999999,29.000000000000004,51.300000000000004
2022-06-10,-73.9,-35.800000000000004,-4.399999999999999,3.700000000000003,54.69999999999999,86.9,-4.200000000000003,30.000000000000004,6.499999999999993
2022-06-17,-0.5,3.9000000000000004,-9.799999999999997,-18.299999999999997,-48.0,83.7,0.4000000000000057,50.3,4.099999999999994
2022-06-24,10.799999999999997,-36.0,-9.599999999999998,-16.300000000000004,-53.69999999999999,76.7,-6.0,44.2,0.20000000000000284
2022-07-01,41.2,-15.399999999999999,13.5,-58.699999999999996,-62.8,54.400000000000006,-15.799999999999997,39.8,-6.400000000000006
2022-07-08,39.3,10.6,30.9,-57.9,-81.89999999999999,4.6000000000000085,-51.099999999999994,51.2,-22.099999999999994
2022-07-15,21.700000000000003,13.4,34.4,-56.6,-13.0,-21.799999999999997,-91.60000000000001,4.799999999999997,-31.299999999999997
2022-07-22,18.0,29.9,35.2,-60.5,-25.700000000000003,-24.6,-1.7999999999999972,-7.6000000000000085,-31.300000000000004
2022-07-29,2.099999999999998,11.600000000000001,26.4,-42.099999999999994,-20.699999999999996,-28.900000000000006,-0.29999999999999716,-29.1,-33.5
2022-08-05,12.600000000000001,-0.40000000000000036,22.699999999999996,-37.2,50.2,-38.7,29.200000000000003,-62.60000000000001,-38.8
2022-08-12,63.4,1.5999999999999996,23.700000000000003,-31.799999999999997,17.900000000000006,29.299999999999997,233.7,-52.49999999999999,-94.1
2022-08-19,39.5,-26.0,22.400000000000006,-39.0,34.5,26.300000000000004,139.1,-57.0,-86.6
2022-08-26,17.6,-38.900000000000006,-21.799999999999997,-55.5,39.699999999999996,19.700000000000003,142.39999999999998,-63.3,-77.5
2022-09-02,1.1,-28.0,-27.199999999999996,-72.4,-14.099999999999994,-128.0,151.7,-49.0,-60.0
2022-09-09,-53.7,-67.0,-22.800000000000004,-66.30000000000001,7.099999999999994,-187.5,-59.5,-32.400000000000006,-20.4
2022-09-16,-12.600000000000001,-63.2,-16.10000000000001,-35.1,76.89999999999999,-223.10000000000002,-55.29999999999998,-30.5,-23.5
2022-09-23,-11.3,3.9000000000000004,-19.799999999999997,-1.0999999999999943,69.10000000000001,-208.2,19.00000000000003,-17.700000000000003,-22.0
2022-09-30,-26.599999999999998,3.0,-29.099999999999998,77.9,57.5,-48.7,13.099999999999994,-6.100000000000001,-20.10000000000001
2022-10-07,0.5,8.699999999999996,-36.3,75.9,35.400000000000006,-19.69999999999999,43.5,-10.8,11.299999999999997
2022-10-14,-3.3,9.5,-43.9,73.1,-59.69999999999999,-30.0,62.80000000000001,25.5,28.5
2022-10-21,7.8,-22.6,-42.5,67.0,-105.5,-30.400000000000006,-61.70000000000002,26.1,33.800000000000004
2022-10-28,68.8,-13.999999999999998,-12.600000000000001,28.6,-108.60000000000001,-32.5,-74.4,17.6,36.800000000000004
2022-11-04,57.5,13.900000000000002,-40.1,1.1999999999999993,-122.0,-41.10000000000002,-111.19999999999999,27.3,95.4
2022-11-11,34.9,37.400000000000006,-32.8,12.3,-68.80000000000001,32.099999999999994,-99.70000000000002,-4.1000000000000005,135.5
2022-11-18,16.9,40.3,-22.599999999999998,22.0,-25.7,47.099999999999994,-100.7,-6.4,127.4
2022-11-25,-24.400000000000002,16.7,-30.5,16.599999999999998,-16.099999999999998,79.6,-134.2,-0.39999999999999947,121.4
2022-12-02,-26.7,19.7,-34.8,-64.9,7.1,135.8,-89.9,-2.2,60.39999999999999
2022-12-09,-31.4,-19.0,-36.800000000000004,-79.3,-27.3,131.3,-109.2,-10.100000000000001,11.099999999999994
2022-12-16,-64.9,-31.3,-38.7,-94.2,-56.900000000000006,46.8,-118.5,-31.5,77.9
2022-12-23,-62.8,-44.099999999999994,-37.7,-121.6,-51.599999999999994,15.200000000000003,-72.9,-42.1,72.00000000000001
2022-12-30,-52.6,-40.7,17.799999999999997,-71.30000000000001,-43.7,-36.0,-75.6,-45.1,63.0
2023-01-06,-58.8,-13.599999999999998,35.1,-65.5,-28.900000000000002,-38.6,-88.1,-42.5,44.900000000000006
2023-01-13,-27.0,5.399999999999999,34.0,-57.400000000000006,24.900000000000002,152.3,-9.099999999999998,-12.800000000000004,-25.599999999999994
2023-01-20,83.0,-54.7,34.0,-43.7,23.5,145.4,-11.5,-15.599999999999994,-26.400000000000006
2023-01-27,80.0,-70.5,37.4,3.0,17.9,135.6,-8.599999999999998,4.399999999999999,-99.19999999999999
2023-02-03,115.19999999999999,-97.29999999999998,-23.299999999999997,-13.599999999999994,4.800000000000001,116.6,-4.700000000000003,16.2,-120.2
2023-02-10,142.2,-113.80000000000001,-18.6,-7.5,10.100000000000001,-37.099999999999994,-36.2,25.300000000000004,-135.5
2023-02-17,35.300000000000004,-15.200000000000003,-10.3,-105.9,32.7,-34.2,16.1,25.5,-126.4
2023-02-24,37.9,-43.2,-22.9,-59.19999999999999,35.900000000000006,-30.200000000000003,-12.900000000000006,-6.0,-51.199999999999996
2023-03-03,45.00000000000001,-17.200000000000017,9.199999999999996,-16.200000000000017,45.3,-45.0,-3.1000000000000014,-24.500000000000004,-27.700000000000003
2023-03-10,50.0,-19.299999999999983,-8.5,-19.900000000000006,29.0,6.899999999999999,27.5,-22.1,-26.1
2023-03-17,63.2,-20.499999999999986,-12.999999999999996,83.4,11.7,12.799999999999997,-15.200000000000003,3.5,-113.8
2023-03-24,54.7,40.0,-23.0,63.599999999999994,9.899999999999999,5.0,41.1,-8.5,-106.5
2023-03-31,35.900000000000006,35.7,-24.799999999999997,54.10000000000001,7.399999999999999,14.600000000000001,35.2,0.20000000000000284,-96.1
2023-04-07,7.700000000000003,46.69999999999999,12.0,52.70000000000002,3.099999999999998,-24.599999999999998,19.900000000000002,23.1,-75.8
2023-04-14,20.099999999999994,45.499999999999986,12.5,53.30000000000001,-3.8999999999999986,-57.199999999999996,34.300000000000004,-4.0,-8.700000000000003
2023-04-21,27.39999999999999,41.60000000000001,18.0,50.80000000000001,9.700000000000003,-49.2,16.7,62.5,-2.299999999999997
2023-04-28,15.5,-60.10000000000001,52.5,89.19999999999999,6.300000000000004,-37.0,19.6,63.2,19.599999999999994
2023-05-05,1.0999999999999943,-55.599999999999994,29.500000000000004,99.3,11.800000000000004,-17.8,25.9,47.2,19.299999999999997
2023-05-12,-53.3,-32.60000000000001,28.4,107.19999999999999,3.8999999999999986,-36.0,75.0,64.8,86.4
2023-05-19,-131.0,-39.900000000000006,25.7,155.7,-70.30000000000001,-34.5,10.0,28.7,78.1
2023-05-26,-131.9,-3.5,9.3,93.80000000000001,-65.5,-30.300000000000004,12.6,29.7,58.2
2023-06-02,-118.3,-6.599999999999994,35.8,-24.2,-69.6,50.0,6.5,18.900000000000002,63.699999999999996
2023-06-09,-113.10000000000001,-29.599999999999994,31.7,-42.2,-60.5,92.1,-127.1,26.9,-16.799999999999997
2023-06-16,-63.5,-36.60000000000001,30.8,-105.1,48.5,156.3,-79.1,-6.199999999999999,2.0
2023-06-23,-60.699999999999996,31.5,23.599999999999998,-103.5,47.5,147.2,-27.5,-3.6999999999999957,-1.8000000000000007
2023-06-30,-61.7,83.6,8.5,36.3,46.2,59.8,-27.2,-28.1,-7.500000000000002
2023-07-07,-57.9,50.2,-19.0,34.6,44.3,56.7,42.4,-53.0,29.599999999999998
2023-07-14,-32.50000000000001,63.900000000000006,-19.3,31.8,-7.599999999999998,-11.799999999999997,108.7,-28.5,89.5
2023-07-21,-44.3,71.70000000000002,-16.599999999999998,24.199999999999996,-26.799999999999997,-10.799999999999997,49.9,-42.900000000000006,80.3
2023-07-28,-21.599999999999994,82.89999999999999,-15.0,-44.099999999999994,-25.0,-8.5,49.3,-21.2,72.80000000000001
2023-08-04,5.5,105.0,-1.5000000000000009,-39.9,-23.5,-1.7000000000000028,46.3,-17.0,55.5
2023-08-11,17.800000000000004,130.4,-4.8999999999999995,-36.599999999999994,37.599999999999994,-21.10000000000001,-34.5,-25.8,-69.1
2023-08-18,34.89999999999999,127.5,-6.6000000000000005,-20.799999999999997,69.5,-31.900000000000006,-38.2,-38.0,-59.099999999999994
2023-08-25,25.299999999999997,78.4,-19.700000000000003,-44.7,64.9,-53.8,-33.599999999999994,-24.9,-50.900000000000006
2023-09-01,28.5,77.2,-4.3,-22.4,59.6,-88.3,-20.199999999999996,-18.6,-32.900000000000006
2023-09-08,18.4,34.0,-0.8999999999999999,-23.0,-6.600000000000001,-90.19999999999999,22.099999999999998,-7.700000000000003,10.5
2023-09-15,47.900000000000006,11.0,7.3,-32.1,-28.299999999999997,-78.0,21.799999999999997,25.300000000000004,5.199999999999999
2023-09-22,45.3,-37.6,9.0,16.799999999999997,-25.200000000000003,-54.8,-11.0,5.600000000000001,-2.0
2023-09-29,30.299999999999997,-15.799999999999997,7.4,11.199999999999996,-20.299999999999997,-21.8,-22.6,-24.4,-15.3
2023-10-06,20.700000000000003,-4.400000000000006,114.5,15.299999999999997,-10.599999999999994,0.6999999999999993,-54.5,-17.099999999999994,-31.5
2023-10-13,-1.9000000000000004,21.4,104.4,21.700000000000003,2.3999999999999986,30.6,-41.8,-19.6,-15.8
2023-10-20,21.4,36.49999999999999,99.69999999999999,34.6,-11.5,31.6,6.6,-5.100000000000001,-9.100000000000001
2023-10-27,25.2,7.899999999999999,142.7,49.400000000000006,-16.700000000000003,33.3,15.1,37.0,0.8000000000000007
2023-11-03,22.8,0.0,69.29999999999998,37.3,-30.900000000000002,37.8,34.0,31.099999999999998,23.3
2023-11-10,19.9,-45.199999999999996,67.5,41.199999999999996,-56.2,-10.4,31.2,29.7,59.199999999999996
2023-11-17,2.0,-36.3,69.30000000000001,56.2,-9.9,-12.600000000000001,31.499999999999996,38.4,56.900000000000006
2023-11-24,-4.399999999999999,18.999999999999993,17.900000000000006,4.799999999999999,-4.799999999999999,-15.799999999999999,30.0,71.4,54.0
