date,CNH,IDR,INR,KRW,MYR,PHP,SGD,THB,TWD,BRL,MXN,CLP,PLN,HUF,EUR,JPY,CAD
2021-09-10,3.2354000000000003,2.9887,3.4687,0.6486999999999999,4.0706,2.6187,0.08370000000000001,0.22299999999999998,-3.0774999999999997,5.818899999999999,4.6568,2.0887000000000002,-0.1211,-0.0003999999999999976,-0.7096,-0.286,0.048799999999999996
2021-09-17,3.4421,2.7725,3.4924999999999997,0.5025000000000001,0.7426,1.6024999999999998,0.087,1.2329999999999999,-1.8045000000000002,5.539,4.7265,2.2224999999999997,-0.09870000000000001,1.0159999999999998,-0.7222,-0.3005,0.054799999999999995
2021-09-24,3.3614,4.0145,3.8945000000000003,0.5145,2.3763,2.2645,0.10420000000000001,0.875,-2.1921,6.1312,5.0214,3.1945,-0.0426,1.3399999999999999,-0.6939,-0.26230000000000003,0.0491
2021-10-01,2.9301000000000004,3.2720000000000002,3.822,0.752,2.5465,4.722,0.07070000000000001,1.2293,-1.9263000000000001,5.859,5.448300000000001,3.742,0.12,1.2626,-0.6861,-0.25420000000000004,0.0521
2021-10-08,3.1233999999999997,3.5174999999999996,3.8175,0.8975,2.0233,2.9375,0.0703,0.9973000000000001,0.1976,6.5752999999999995,5.6693999999999996,4.5874999999999995,0.43720000000000003,1.493,-0.6817,-0.2607,0.0438
2021-10-15,3.01805,1.5277500000000002,3.81775,0.69775,3.34755,3.21775,0.11695,0.78355,-1.42905,6.88265,5.62345,5.31775,0.31725,1.5941500000000002,-0.6818500000000001,-0.24405,0.04075
2021-10-22,2.8152,5.906000000000001,4.136,1.166,2.3114,3.196,0.184,1.6214,-2.1134,7.5398000000000005,5.7838,3.896,0.32,1.5465,-0.6838000000000001,-0.2369,0.0529
2021-10-29,2.75425,4.50585,4.69585,1.13585,3.02315,2.47585,0.16115000000000002,0.5833499999999999,-2.2944500000000003,7.08695,5.63275,4.43585,0.80275,1.71375,-0.69885,-0.24384999999999998,0.023549999999999995
2021-11-05,2.543,3.806,4.5760000000000005,1.156,2.3026,3.346,0.14250000000000002,0.2505,-0.611,8.0193,6.0099,4.136,1.0041,1.6266,-0.6626000000000001,-0.1905,0.0456
2021-11-12,2.411,3.535,3.505,1.145,2.0864000000000003,2.1950000000000003,0.1558,-0.6834,-1.3565,8.345,5.87,3.4050000000000002,1.2792000000000001,1.9525000000000001,-0.6634,-0.19290000000000002,0.04820000000000001
2021-11-19,2.5258,2.7729999999999997,3.783,0.9329999999999999,1.3537000000000001,1.333,0.18480000000000002,-0.3709,-0.8306,8.2341,6.450200000000001,4.013,1.4099000000000002,2.3832999999999998,-0.6662,-0.22799999999999998,0.032299999999999995
2021-11-26,2.6372,3.747,4.047,0.967,1.3846,1.727,0.1638,1.8069000000000002,0.000900000000000005,8.585099999999999,7.3351,4.327,1.9374,2.5660000000000003,-0.7199000000000001,-0.2152,0.030599999999999995
2021-12-03,2.8653999999999997,5.1375,3.8274999999999997,0.5675,0.8333,2.8775,0.1895,0.8832,-2.5886,8.3024,6.1646,4.4174999999999995,3.0366999999999997,1.387,-1.3282,-0.659,-0.33849999999999997
2021-12-10,2.3221999999999996,3.7272999999999996,3.6673,0.1073,3.0513999999999997,2.9373,0.21380000000000002,0.1618,-1.828,8.6887,6.2222,4.2873,1.7253,2.1351999999999998,-1.3309,-0.6968,-0.43920000000000003
2021-12-17,2.6517000000000004,1.936,4.215999999999999,-0.214,2.4036,0.49600000000000005,0.1807,-0.5203,-2.2830999999999997,8.5243,6.7298,5.005999999999999,2.0583,2.3991000000000002,-1.2484,-0.7359,-0.3065
2021-12-24,2.1654,0.2782,4.0282,0.4682,0.9443,0.9382,0.236,-0.1588,-2.9496,8.2689,6.4881,4.7782,2.3851999999999998,2.9527,-0.9718,-0.44370000000000004,-0.09659999999999999
2021-12-31,2.28485,1.80665,3.62665,1.08665,0.71655,11.49665,0.23645,-0.99695,-1.62535,8.76455,6.07215,4.77665,2.46925,3.34505,-0.71555,-0.26255,0.036149999999999995
2022-01-07,1.66435,2.9112500000000003,3.80125,0.83125,0.016950000000000007,10.21125,0.13195,-0.71815,-1.97785,9.498050000000001,5.87615,4.29125,2.03865,3.1269500000000003,-0.71875,-0.26675,0.04945000000000001
2022-01-14,2.2826,1.7424,3.8724000000000003,1.0823999999999998,1.615,4.7824,0.1442,-0.3115,-2.7944,9.697,6.0893,3.5824000000000003,1.9227999999999998,2.8441,-0.7117,-0.2703,0.07790000000000001
2022-01-21,2.26675,1.5521500000000001,4.06215,0.81215,0.025249999999999995,3.54215,0.16275,-0.45895,-2.57045,10.10365,6.13695,4.44215,2.06335,3.00275,-0.7213499999999999,-0.27995,0.15825
2022-01-28,2.8319500000000004,1.43075,4.19075,1.19075,1.4153499999999999,3.3607500000000003,0.18335,0.11694999999999998,-2.0704499999999997,9.633949999999999,6.03145,5.69075,2.43655,3.70025,-0.71855,-0.27445,0.025749999999999995
2022-02-04,2.68837,1.62117,4.161169999999999,1.0611700000000002,-0.57733,3.79117,0.19117,-0.68413,-2.13073,9.94487,5.88697,5.8211699999999995,2.58677,3.59667,-0.7267300000000001,-0.26893,0.03427
2022-02-11,2.7544000000000004,0.8915,3.8615000000000004,1.0915,-0.2148,2.7515,0.0985,-0.6269,-1.1434,9.7682,6.133,5.0115,2.1395000000000004,3.4368000000000003,-0.775,-0.35540000000000005,0.063
2022-02-18,3.0300000000000002,1.4780000000000002,3.998,0.758,0.7745,2.8680000000000003,0.19130000000000003,-0.5502,-0.7562,10.3752,6.0975,4.928,2.2563,3.561,-0.8475,-0.3678,0.09659999999999999
2022-02-25,2.8136,1.6934,5.2034,0.6234,-0.8819,4.2734000000000005,0.2248,-0.30310000000000004,-1.6661000000000001,9.5357,6.2583,4.7034,2.5514,3.4743,-1.0916000000000001,-0.6267,0.018199999999999994
2022-03-04,2.6266,2.909,5.549,0.8290000000000001,-0.0902,7.869,-0.016999999999999987,0.09820000000000001,0.1079,11.3396,6.1859,6.099,3.1418,4.4363,-1.3538999999999999,-0.8979,-0.1346
2022-03-11,2.477,1.1206999999999998,5.980700000000001,0.6406999999999999,0.5533,6.6307,0.0019000000000000128,0.4475,-1.5293,10.3646,6.3994,5.5407,3.0662,4.838,-1.198,-0.7301,-0.1643
2022-03-18,2.6052,1.1758,5.3458000000000006,0.6158,1.6823,5.3358,0.059799999999999964,0.2667999999999999,-4.3921,11.2141,6.4722,6.6458,3.0319000000000003,4.5041,-1.1461000000000001,-0.6168,-0.02020000000000005
2022-03-25,2.4019500000000003,0.94565,5.65565,0.65565,2.5389500000000003,2.6256500000000003,0.25575000000000003,0.36834999999999996,-1.4938500000000001,11.98865,6.397049999999999,6.26565,3.27705,4.98435,-1.15015,-0.7341500000000001,0.09325
2022-04-01,2.4917,0.8932,3.1132,0.6832,1.1304,3.4831999999999996,0.1477,-0.27190000000000003,-1.1137,11.9143,6.3208,6.513199999999999,3.641,4.968,-1.0528,-0.6153,0.21659999999999996
2022-04-08,2.4092000000000002,1.8424999999999998,3.5625,0.5725,1.3756,3.1525,0.16290000000000004,0.15700000000000003,-2.0785,11.931799999999999,6.3664000000000005,6.7425,3.9755999999999996,5.238300000000001,-1.1869,-0.8133999999999999,0.24119999999999997
2022-04-15,2.5456,-0.334,3.9160000000000004,0.516,1.9241000000000001,3.726,0.02969999999999995,0.16910000000000003,-1.8946,11.5139,6.3021,6.206,4.0875,5.1353,-1.2832,-0.8527,0.2512
2022-04-22,3.21945,1.62065,2.8106500000000003,0.21065,0.3721500000000001,3.37065,0.05325000000000002,0.49955000000000005,-1.6723499999999998,11.93605,7.09185,7.540649999999999,4.1305499999999995,4.9830499999999995,-1.37705,-0.94655,0.15344999999999998
2022-04-29,2.6454999999999997,5.197,6.737,0.017000000000000015,4.764600000000001,6.117,0.14600000000000002,0.2502000000000001,-3.0199000000000003,12.3544,6.9481,7.297000000000001,4.6953000000000005,5.0833,-1.5166,-1.1027,0.05130000000000001
2022-05-06,2.19638,4.37308,4.023079999999999,0.3030800000000001,0.77988,8.163079999999999,0.13418000000000008,0.04798000000000002,-1.99432,12.441279999999999,6.66758,7.643079999999999,4.41958,5.18898,-1.49432,-1.12602,0.08368000000000009
2022-05-13,1.8520000000000003,3.0125,3.5124999999999997,0.10250000000000004,0.8205000000000001,4.6925,0.2693,0.1038,-1.5303,11.6972,7.0889999999999995,7.562499999999999,4.615399999999999,4.907699999999999,-1.5137,-1.1395,0.19920000000000004
2022-05-20,1.6305,-0.5912999999999999,5.7987,0.17870000000000008,1.6614,1.6587,0.2774000000000001,-2.4221,-3.0381,11.9161,7.0303,6.8787,4.7263,5.0372,-1.6063,-1.2129,0.19940000000000002
2022-05-27,1.1619000000000002,0.12959999999999994,3.9795999999999996,0.3096000000000001,1.0703,1.6396000000000002,0.24849999999999994,-0.6600999999999999,-4.6775,11.8801,6.9704,7.429600000000001,4.8783,4.9067,-1.7334,-1.3704,0.23819999999999997
2022-06-03,1.17455,-0.5034500000000001,3.23655,-0.09345000000000003,-0.7380500000000001,4.166549999999999,0.14334999999999987,-0.5223500000000001,-3.71575,12.22845,6.615550000000001,6.95655,4.9182500000000005,5.016349999999999,-1.8789500000000001,-1.4895500000000002,0.15494999999999992
2022-06-10,1.1482999999999999,0.9213,3.9213000000000005,-0.3187,-1.0606,5.2913,0.09570000000000012,-0.5701999999999999,-2.6098999999999997,12.0792,6.5021,6.9613000000000005,4.704,4.5887,-2.043,-1.5997999999999999,0.07000000000000006
2022-06-17,1.1278999999999997,2.4429999999999996,3.6029999999999998,-0.44700000000000006,0.02069999999999994,4.063,-0.13160000000000016,0.06979999999999986,-4.7566,11.7408,7.1195,7.803000000000001,4.8162,5.3044,-2.2774,-2.0073,-0.08570000000000011
2022-06-24,0.7955499999999998,1.52145,3.05145,-0.42855,1.01705,2.21145,0.020349999999999868,-0.7634500000000001,-5.25085,11.28805,7.04575,7.35145,4.99755,5.0203500000000005,-2.28235,-1.96455,0.022750000000000048
2022-07-01,0.4720000000000002,1.7802999999999998,2.1902999999999997,-0.5797000000000001,0.042200000000000015,5.3403,-0.02410000000000001,-0.5136000000000001,-0.5972999999999999,11.0843,6.5238000000000005,7.3603,5.208,5.6403,-2.3996,-2.1793,0.015099999999999891
2022-07-08,-0.09095000000000009,1.67455,3.70455,-0.2554500000000002,-1.06635,3.70455,0.10934999999999984,-1.48865,-1.2417500000000001,11.71715,6.545249999999999,7.19455,5.312849999999999,8.17015,-2.42735,-2.23205,0.04204999999999992
2022-07-15,-0.2238500000000001,9.064350000000001,3.1743499999999996,-0.35565,0.49555000000000016,4.59435,0.08634999999999993,-1.05545,-0.95615,11.502749999999999,6.78845,5.66435,5.24955,8.710550000000001,-2.58875,-2.42445,0.16235
2022-07-22,-0.17220000000000013,3.1901,4.6401,-0.40989999999999993,3.739,3.2801,0.0849000000000002,-1.4198,-2.3974,11.1356,6.674799999999999,6.8101,5.3677,7.4376999999999995,-2.5193,-2.5904,0.06630000000000003
2022-07-29,-0.6638,-0.6746999999999999,3.5553,-0.5847,-0.7477,1.7453000000000003,-0.04519999999999991,-2.0839,-1.1664999999999999,11.6558,6.5749,6.6453,6.7969,8.587499999999999,-2.4825,-2.5909,0.08240000000000025
2022-08-05,-0.9029499999999999,0.8560500000000002,3.52605,-0.40395000000000003,0.08214999999999995,2.2560499999999997,-0.17844999999999978,-3.97825,-0.6307499999999999,11.10425,6.814549999999999,7.92605,5.199949999999999,7.75215,-2.4486499999999998,-2.55905,0.09655000000000014
2022-08-12,-0.7865,0.26560000000000006,4.7956,-0.35440000000000005,-0.23930000000000007,2.2956,-0.1535000000000002,-3.0514,-2.1735,11.725200000000001,6.9962,7.195600000000001,5.690300000000001,7.9794,-2.4305,-2.5849,0.1695000000000002
2022-08-19,0.03469999999999995,1.5253999999999999,5.2654,-0.4445999999999999,0.6759,2.3653999999999997,-0.14159999999999995,-0.8678999999999999,-0.986,11.709399999999999,7.270199999999999,8.3254,5.6432,8.240599999999999,-2.3047,-2.5788,0.3214999999999999
2022-08-26,-0.49549999999999983,0.15700000000000003,3.137,-0.24299999999999988,0.8641000000000001,2.217,-0.14670000000000005,-1.6526999999999998,-2.1883999999999997,11.465,6.953900000000001,7.397,5.994200000000001,8.2483,-2.2588,-2.7022999999999997,0.36540000000000017
2022-09-02,-0.1995,1.6037000000000003,4.653700000000001,-0.5263,-2.8813,4.973700000000001,-0.11109999999999998,-0.8992999999999998,-0.9201999999999999,10.8526,6.765600000000001,7.713700000000001,5.8568,8.3899,-2.3714999999999997,-2.9328,0.3822000000000001
2022-09-09,-0.35639999999999983,0.5670000000000002,2.967,-0.5230000000000001,-0.1528999999999998,2.6670000000000003,-0.04150000000000009,-2.4733,-1.9768999999999999,9.9147,6.488200000000001,7.277000000000001,5.234300000000001,8.179300000000001,-2.3789,-3.1898999999999997,0.3557999999999999
2022-09-16,-0.20209999999999972,1.9305000000000003,3.2405,-0.09949999999999992,3.2757000000000005,2.9605000000000006,-0.2399,-0.8409,0.37260000000000026,10.1373,6.647200000000001,7.620500000000001,4.8239,8.464200000000002,-2.5814,-3.4192,0.08390000000000031
2022-09-23,-0.53945,2.6133500000000005,5.72335,-0.67665,2.76405,2.6633500000000003,-0.34145000000000003,-1.1276499999999998,-0.7626499999999998,9.95985,6.633850000000001,7.693350000000001,4.8816500000000005,8.25225,-2.6293499999999996,-3.37215,0.09285000000000032
2022-09-30,-0.3184,1.6450000000000005,6.365,-0.4049999999999998,2.3545,2.3550000000000004,-0.2850999999999999,-1.3742999999999999,0.004999999999999893,10.0292,6.672599999999999,5.535,5.9990000000000006,10.6574,-2.4797,-3.3428999999999998,0.14860000000000007
2022-10-07,-0.8811,1.2804999999999995,3.1904999999999997,0.18049999999999988,1.0535999999999999,1.3405,-0.17700000000000005,-0.6442000000000001,-1.5112,9.7998,6.6821,6.5305,5.3315,9.706999999999999,-2.5674,-3.5478,0.039200000000000124
2022-10-14,-1.9048,1.6910000000000003,2.6409999999999996,-0.5590000000000002,2.4759999999999995,2.741,0.07240000000000002,-0.8275999999999999,0.3241999999999998,8.899799999999999,6.616199999999999,6.661,5.1884999999999994,11.9056,-2.5583,-3.694,0.015499999999999847
2022-10-21,-1.4419500000000003,1.9814500000000002,7.16145,-0.07855000000000034,1.6182500000000002,1.6414500000000003,0.09715000000000007,-1.4332500000000001,-0.22635000000000005,9.52325,6.90095,6.471450000000001,4.799250000000001,12.36355,-2.5615500000000004,-3.87365,0.09324999999999983
2022-10-28,-2.1517999999999997,1.7319999999999998,2.9419999999999997,-0.14800000000000013,0.5389000000000004,1.9620000000000002,-0.14749999999999996,-2.8724,-1.2399999999999998,9.6241,6.555400000000001,6.422000000000001,4.415900000000001,10.9886,-2.5276,-3.9802,-0.1400999999999999
2022-11-04,-2.40375,1.9702499999999996,1.5202500000000003,-0.06974999999999998,0.90835,3.9802500000000003,-0.3203499999999999,-9.72235,-2.83175,8.659650000000001,6.372250000000001,6.430250000000001,4.262650000000001,11.06775,-2.4909499999999998,-4.03215,-0.1742499999999998
2022-11-11,-2.5075000000000003,-0.6238000000000001,2.5662000000000003,-0.12380000000000013,0.5819999999999999,-0.6838000000000002,-0.3477000000000001,-6.508100000000001,-14.635000000000002,9.218,6.3884,4.7962,3.7678000000000003,10.1436,-2.4972000000000003,-4.0657,-0.09949999999999992
2022-11-18,-2.6182,0.8205,3.0705,-0.22949999999999982,-4.6264,0.8304999999999998,-0.2338,-4.014,-5.1421,8.8979,6.509200000000001,5.6305000000000005,3.1467,11.5595,-2.59,-4.1379,-0.1724000000000001
2022-11-25,-3.011,0.6245000000000003,1.8445,-0.25550000000000006,0.31989999999999963,0.10449999999999982,-0.16349999999999998,-5.0837,-9.8886,8.7019,6.661300000000001,6.374499999999999,3.2491000000000003,11.5969,-2.5619,-4.2509,-0.2319
2022-12-02,-2.9877,-1.633,2.1770000000000005,-0.19299999999999962,-3.1623,-0.21299999999999963,-0.03369999999999962,-5.2759,-10.5583,8.6759,6.0007,5.8469999999999995,8.875,10.767900000000001,-3.2359,-5.0122,-0.6332
2022-12-09,-2.8293,-0.0741000000000005,2.6258999999999997,-0.5941000000000001,-2.148,-0.2741000000000007,-0.2698999999999998,-5.5062,-7.5993,8.667399999999999,6.1515,4.735899999999999,6.0303,11.0878,-3.0578000000000003,-4.981,-0.4688000000000003
2022-12-16,-2.6384,0.3333000000000004,0.17330000000000023,-0.9967000000000001,-0.8786999999999998,1.3333000000000004,-0.6835999999999998,-5.1874,-4.798,8.076,6.4128,4.8633,4.063899999999999,11.404900000000001,-2.9893,-4.9526,-0.4384000000000001
2022-12-23,-2.6129,0.0697000000000001,1.9897,-0.7602999999999995,-3.3349999999999995,0.5797000000000008,-0.4333999999999998,-5.512499999999999,-5.287999999999999,6.627000000000001,6.487,4.159700000000001,4.8909,10.464400000000001,-2.9479999999999995,-4.938599999999999,-0.1479999999999997
2022-12-30,-2.7169999999999996,1.4435000000000002,1.7235000000000005,-0.6064999999999996,-1.1391999999999998,0.7635000000000005,-0.5819999999999994,-7.1446,-3.6149999999999993,7.612100000000001,6.541300000000001,3.3435000000000006,3.1537000000000006,11.1085,-2.5468999999999995,-4.725899999999999,-0.14279999999999937
2023-01-06,-2.7493,0.45760000000000023,1.6075999999999997,-0.7924000000000002,-1.6769000000000003,1.4375999999999998,-0.6228000000000002,-7.0306999999999995,-4.5394000000000005,9.0489,6.421799999999999,6.0176,2.7007000000000003,10.8941,-2.5613,-4.6944,-0.13790000000000013
2023-01-13,-2.14025,-1.5252499999999998,2.9647500000000004,-0.9552499999999999,-0.7295500000000001,0.5947500000000003,-0.56915,-4.29295,-6.45275,7.221850000000001,6.5577499999999995,3.8247500000000008,2.7672499999999998,11.599150000000002,-2.52305,-4.72605,-0.1559499999999998
2023-01-20,-1.89155,0.5082499999999994,2.6682499999999996,-0.9217500000000003,-2.7601500000000003,-0.7117500000000003,-0.5850500000000003,-3.65395,-5.16495,8.13305,6.7387500000000005,4.788250000000001,2.74965,12.09075,-2.4293500000000003,-4.781750000000001,-0.1678500000000005
2023-01-27,-1.7966499999999996,-0.4273499999999997,3.00265,-1.1973499999999997,-2.3310499999999994,0.8226500000000003,-0.7219499999999996,-1.8759499999999996,-6.277049999999999,8.315150000000001,6.39395,5.922650000000001,2.85975,12.567450000000001,-2.36785,-4.83805,-0.14634999999999998
2023-02-03,-2.4791999999999996,-0.12649999999999917,3.1035000000000004,-1.2664999999999997,-2.9593,-0.5364999999999993,-0.7273999999999994,-1.0438999999999994,-5.5577,7.688700000000001,6.349400000000001,5.903500000000001,2.6385000000000005,12.346000000000002,-2.2216999999999993,-4.837999999999999,-0.13399999999999945
2023-02-10,-2.3929,0.9575999999999993,3.6175999999999995,-1.1324,-3.1331,1.2475999999999994,-0.8753000000000002,-2.7624000000000004,-3.7687000000000004,7.7353000000000005,6.8476,6.387599999999999,2.7970999999999995,12.456399999999999,-2.2082,-4.8874,-0.13320000000000043
2023-02-17,-2.21515,0.8890500000000001,1.9090499999999997,-1.40095,-1.5140500000000001,0.11904999999999966,-0.7394500000000002,-2.35555,-3.0147500000000003,7.930149999999999,6.93535,5.909050000000001,2.96225,12.59415,-2.19285,-4.82495,-0.1302500000000002
2023-02-24,-2.3131,1.5057,2.1556999999999995,-1.3742999999999999,-1.7637,2.2157,-0.6920999999999999,-2.3219,-2.3099000000000003,7.7673000000000005,6.9376999999999995,5.2257,2.7112999999999996,12.199100000000001,-2.1387,-4.9481,-0.18909999999999982
2023-03-03,-2.49055,0.8730500000000001,2.8530499999999996,-1.45695,-1.4924499999999998,1.08305,-0.9901499999999999,-2.96415,-2.35545,7.86075,6.8222499999999995,4.47305,2.54915,11.971350000000001,-2.08535,-5.07085,-0.2787499999999996
2023-03-10,-2.4661500000000003,2.2944499999999994,3.34445,-1.9855500000000004,-0.4913500000000006,1.2244499999999992,-1.1196500000000005,-2.8809500000000003,-1.8896500000000005,8.528749999999999,6.7113499999999995,5.27445,2.28735,11.418349999999998,-2.3072500000000002,-5.44575,-0.4114500000000003
2023-03-17,-2.6247000000000003,0.9959999999999996,3.6259999999999994,-2.4440000000000004,-5.7006000000000006,0.5459999999999994,-0.8373000000000004,-4.5298,-3.6969000000000003,7.179499999999999,7.316599999999999,4.215999999999999,2.3621999999999996,11.5687,-2.1216000000000004,-5.3775,-0.48709999999999987
2023-03-24,-2.9379,-0.33340000000000014,2.1266,-2.7734,-3.6424000000000003,-0.45340000000000025,-0.8555999999999999,-4.9012,-6.42,8.77,7.260400000000001,3.8165999999999993,2.2649,11.243699999999999,-2.1306000000000003,-5.3931000000000004,-0.5215000000000005
2023-03-31,-2.8322000000000003,0.08329999999999949,2.7233,-1.9867000000000004,-4.7389,-0.1867000000000001,-1.0961000000000003,-3.5805000000000002,-3.4930000000000003,8.623000000000001,7.044300000000001,4.1633000000000004,2.3258,12.0286,-2.0222,-5.181900000000001,-0.4691000000000001
2023-04-07,-3.0667,1.8563,1.9263000000000003,-2.0237,-2.6496999999999997,0.5563000000000002,-1.2410999999999999,-3.0622,-4.2326,8.0285,7.3429,5.3763000000000005,2.3203000000000005,12.181899999999999,-2.0983,-5.2616,-0.46999999999999975
2023-04-14,-3.03302,1.00068,2.08068,-1.95932,-3.5963200000000004,1.4306799999999997,-1.3702200000000002,-3.4225200000000005,-3.99412,8.11908,7.59758,4.99068,2.28228,11.83558,-2.04522,-5.27222,-0.5274200000000002
2023-04-21,-2.7039999999999997,1.29,1.4900000000000002,-2.11,-3.5691999999999995,0.6100000000000003,-1.1942,-3.197,-3.6791,7.586200000000001,7.943600000000001,5.4799999999999995,2.1379,11.836300000000001,-2.0229,-5.3584,-0.6107999999999993
2023-04-28,-2.8463499999999997,-0.04375000000000018,1.2462499999999999,-1.44375,-2.94815,1.8962500000000002,-1.2161499999999998,-4.35805,-2.72385,7.777749999999999,7.55805,4.856249999999999,2.1793500000000003,11.594949999999999,-2.06315,-5.41985,-0.6310500000000001
2023-05-05,-2.8965999999999994,2.1980000000000004,0.9080000000000004,-1.9719999999999995,-2.3396999999999997,0.758,-1.3020999999999998,-4.9262,-3.1313999999999993,7.523900000000001,7.260300000000001,5.728,2.0224,11.3185,-2.0850999999999997,-5.489699999999999,-0.7044999999999995
2023-05-12,-2.8145999999999995,2.1900000000000004,1.9900000000000002,-1.9099999999999997,-4.091399999999999,1.0100000000000007,-1.2896999999999994,-3.7026999999999997,-2.3656999999999995,8.251100000000001,7.390300000000001,5.340000000000001,1.9810000000000008,11.102500000000003,-2.0281999999999996,-5.4296999999999995,-0.7035
2023-05-19,-2.5372,1.6834999999999996,2.7135,-1.6364999999999998,-2.7186,1.7634999999999996,-1.198,-2.5779,-3.1858,8.1557,7.8592,5.773499999999999,2.0721,10.982499999999998,-2.034,-5.4106,-0.7079000000000004
2023-05-26,-2.5914999999999995,1.1189,2.248900000000001,-1.7510999999999997,-1.5946999999999996,1.5889000000000006,-1.1368999999999998,-3.6544999999999996,-3.3025999999999995,8.2558,7.737500000000001,5.8789,2.1138000000000003,10.7077,-2.1122999999999994,-5.582199999999999,-0.7963999999999993
2023-06-02,-3.17382,1.6173799999999998,1.77738,-1.83262,-1.7978199999999998,1.6973799999999999,-1.22812,-3.7757199999999997,-2.39792,8.16158,7.366980000000001,5.35738,2.03848,10.202079999999999,-2.09762,-5.58722,-0.80722
2023-06-09,-2.9353,0.23899999999999988,1.4290000000000003,-1.9209999999999998,-2.1008,1.399,-1.1805999999999996,-3.5104999999999995,-2.0170999999999997,7.6792,7.280900000000001,6.269,1.9016000000000002,9.482800000000001,-2.0381,-5.6086,-0.6029999999999998
2023-06-16,-2.6463,1.2284999999999995,0.9184999999999999,-1.8915000000000002,-2.7059,1.0385,-1.2364000000000002,-3.6771000000000003,-3.0142,7.589,7.184799999999999,5.618499999999999,2.2138999999999998,9.5198,-1.8428,-5.4549,-0.4823000000000004
2023-06-23,-2.5984999999999996,1.4595000000000002,0.3094999999999999,-1.6404999999999998,-0.6648999999999994,0.5795000000000003,-1.2556999999999996,-2.4922999999999997,0.9550999999999998,6.8824,7.2428,5.4295,2.0581000000000005,9.749600000000001,-1.7908999999999997,-5.4676,-0.45009999999999994
2023-06-30,-2.7693999999999996,0.9085000000000001,2.1885000000000003,-1.3815,-0.9296999999999995,0.8385000000000007,-1.2304999999999997,-2.7211999999999996,0.05799999999999983,7.0173,6.8854999999999995,5.008500000000001,1.9506000000000006,9.7942,-1.7717999999999998,-5.4421,-0.46779999999999955
2023-07-07,-3.0845999999999996,2.3515000000000006,1.3015000000000008,-1.5984999999999996,-1.6307999999999998,0.9015000000000004,-1.2712999999999997,-2.9235999999999995,0.3554000000000004,8.0699,6.7767,4.7615,1.9971000000000005,9.7291,-1.7791999999999994,-5.467099999999999,-0.44259999999999966
2023-07-14,-3.2243,1.0148000000000001,1.2748,-1.7651999999999997,-3.9081,-0.1352000000000002,-1.2913999999999999,-3.2899,-3.8419999999999996,7.9868,6.8031999999999995,5.2947999999999995,1.9443000000000001,9.4984,-1.7837,-5.5118,-0.3341000000000003
2023-07-21,-3.10005,1.00575,1.5757500000000002,-1.8442499999999997,-4.48565,-0.14424999999999955,-1.3709500000000001,-4.44805,-2.32225,7.592549999999999,6.78335,4.96575,1.97295,8.96355,-1.7748499999999998,-5.56395,-0.39504999999999946
2023-07-28,-3.3437,2.7044999999999995,0.1844999999999999,-1.9955000000000003,-3.5756,0.22449999999999992,-1.6771000000000003,-3.4603,-1.3034,7.7004,6.5054,4.5045,1.9775999999999998,8.7102,-1.7479,-5.5769,-0.4168000000000003
2023-08-04,-3.2046,1.1559999999999997,1.5259999999999998,-1.854,-3.9686000000000003,0.37600000000000033,-1.5534,-2.3192,-1.6263999999999998,7.248200000000001,6.5884,4.795999999999999,1.9230999999999998,8.7317,-1.7163,-5.6286000000000005,-0.4099000000000004
2023-08-11,-2.8758000000000004,1.891,0.5009999999999994,-1.7890000000000001,-3.7822000000000005,0.7009999999999996,-1.5666000000000002,-1.8690000000000002,-1.7608000000000001,7.898599999999999,6.3653,4.421,1.779,8.5336,-1.7024000000000004,-5.6341,-0.41359999999999975
2023-08-18,-2.57065,2.2879499999999995,1.1279500000000002,-1.8920500000000002,-2.64615,0.2179500000000001,-1.5326500000000003,-2.18155,-2.5198500000000004,7.97285,6.45225,4.69795,1.8905500000000002,8.324850000000001,-1.7087500000000002,-5.67055,-0.40995000000000026
2023-08-25,-1.3797000000000001,2.2699999999999996,1.1899999999999995,-2.0,-3.7508,0.7199999999999998,-1.4704000000000002,-3.063,-3.9592,7.6922,6.348599999999999,3.9299999999999997,1.9036999999999997,7.899900000000001,-1.6963,-5.6636,-0.41600000000000037
2023-09-01,-1.6168,0.8849999999999998,1.545,-1.875,-4.024900000000001,0.46499999999999986,-1.5576000000000003,-2.649,-2.1304000000000003,7.555599999999999,6.412,4.0249999999999995,2.0930999999999997,7.422,-1.7430000000000003,-5.7685,-0.4546000000000001
2023-09-08,-1.18825,1.6896499999999994,2.789649999999999,-1.75035,-2.90905,1.6296499999999998,-1.51985,-2.46225,-0.17344999999999988,6.33495,6.142549999999999,3.6296500000000007,1.7688499999999996,7.486949999999999,-1.69915,-5.78885,-0.45115000000000016
2023-09-15,-0.41392000000000007,1.1568800000000001,1.1968799999999993,-1.8431200000000003,-2.7207200000000005,0.6968799999999993,-1.4833200000000004,-1.9798200000000001,-0.9985200000000001,6.602379999999999,6.166579999999999,3.41688,1.52968,7.0751800000000005,-1.5209200000000003,-5.81052,-0.44882000000000044
2023-09-22,-0.8174999999999999,0.7429999999999994,1.6630000000000003,-1.717,-4.0522,-0.5570000000000004,-1.524,-2.5753000000000004,-1.1616999999999997,6.6896,6.104900000000001,3.3629999999999995,1.2043,6.8375,-1.5130000000000003,-5.7744,-0.45870000000000033
