date,USD,JPY,CAD,EUR,BRL,CLP,PLN,HUF,MXN,CNH,INR,IDR,MYR,PHP,SGD,KRW,THB,TWD
2014-10-17,1.8399999999999999,3.5100000000000016,-2.5999999999999988,1.7100000000000009,-1.7999999999999998,1.4600000000000009,2.01,1.2400000000000002,-0.9000000000000004,3.4499999999999993,3.1400000000000006,2.49,0.6499999999999995,4.120000000000001,3.17,3.710000000000001,1.8999999999999986,2.129999999999999
2014-10-24,2.080000000000002,3.879999999999999,-2.83,1.8599999999999994,-2.1700000000000004,1.1900000000000013,2.09,1.3099999999999996,-1.0899999999999999,3.6900000000000013,3.3800000000000026,2.2699999999999996,0.6699999999999999,4.289999999999999,3.34,4.129999999999999,2.0799999999999983,2.08
2014-10-31,1.8000000000000007,2.5700000000000003,-2.2,1.4000000000000004,-1.78,0.6099999999999994,1.6900000000000013,0.9799999999999995,-1.1499999999999986,2.979999999999997,3.289999999999999,2.380000000000001,1.2200000000000006,3.7799999999999976,2.870000000000001,3.110000000000003,1.5100000000000016,2.610000000000001
2014-11-07,1.9100000000000001,1.7800000000000011,-2.4299999999999997,1.1600000000000001,-2.95,0.8200000000000003,1.8000000000000007,0.589999999999999,-1.5300000000000011,3.419999999999998,3.960000000000001,2.8100000000000005,2.380000000000001,3.8500000000000014,2.8499999999999996,2.879999999999999,1.5599999999999987,3.5199999999999996
2014-11-14,2.1099999999999994,2.4800000000000004,-2.5599999999999996,1.4399999999999995,-2.78,1.6000000000000014,2.0700000000000003,0.8399999999999999,-1.6399999999999988,3.6700000000000017,4.549999999999997,3.1099999999999994,2.0,3.960000000000001,3.1499999999999986,3.599999999999998,1.9800000000000004,4.01
2014-11-21,1.8299999999999983,2.6400000000000006,-2.5599999999999996,1.1900000000000013,-2.77,-0.629999999999999,1.4300000000000015,0.2699999999999996,-1.7599999999999998,4.379999999999999,3.539999999999999,3.0299999999999994,2.1100000000000003,3.129999999999999,2.370000000000001,2.8999999999999986,1.5600000000000023,3.7200000000000006
2014-11-28,3.3000000000000007,6.709999999999997,-4.290000000000001,2.789999999999999,-1.9300000000000002,-0.3099999999999987,2.63,1.4799999999999995,-2.6999999999999993,5.99,6.700000000000003,2.33,0.7999999999999998,5.280000000000001,4.3100000000000005,6.209999999999997,3.3800000000000026,4.68
2014-12-05,3.1799999999999997,6.369999999999997,-3.91,2.6400000000000006,-1.5100000000000002,0.7699999999999996,2.5200000000000005,1.4700000000000006,-2.3499999999999996,5.440000000000001,5.68,2.1099999999999994,0.5699999999999994,5.07,4.169999999999999,5.73,3.009999999999998,4.950000000000001
2014-12-12,4.019999999999998,7.810000000000002,-4.4399999999999995,3.2200000000000006,-1.77,2.8200000000000003,3.0999999999999996,1.8900000000000006,-2.790000000000001,6.15,6.790000000000003,2.17,0.2999999999999998,5.82,4.97,7.190000000000001,3.6999999999999993,5.420000000000002
2014-12-19,4.199999999999999,9.080000000000002,-4.659999999999999,3.6500000000000004,-0.5499999999999999,2.9200000000000017,3.2300000000000004,2.369999999999999,-2.700000000000001,6.200000000000001,7.219999999999999,1.42,-0.8200000000000003,6.199999999999999,5.43,7.91,4.100000000000001,5.58
2014-12-26,4.66,11.77,-5.33,4.55,-0.04999999999999982,3.9499999999999993,3.67,3.2,-2.8199999999999985,6.549999999999999,8.630000000000003,-0.4499999999999993,-2.620000000000001,6.92,6.14,9.969999999999999,4.850000000000001,5.549999999999999
2015-01-02,4.380000000000001,11.870000000000001,-5.42,4.52,-0.61,4.02,3.51,3.1000000000000005,-2.59,6.399999999999999,8.079999999999998,-0.7300000000000004,-2.7300000000000004,6.909999999999998,6.029999999999999,9.93,4.68,5.83
2015-01-09,4.58,12.36,-5.81,4.65,-0.48,2.8099999999999987,3.58,3.1400000000000006,-2.8100000000000005,6.870000000000001,9.21,-1.8499999999999996,-2.4700000000000006,7.3100000000000005,6.24,10.740000000000002,5.080000000000002,6.779999999999999
2015-01-16,3.9800000000000004,11.06,-5.390000000000001,4.1499999999999995,-1.6199999999999999,-0.9600000000000009,3.0900000000000007,2.66,-2.460000000000001,6.850000000000001,8.119999999999997,-2.33,-1.9499999999999993,6.719999999999999,5.5,9.89,4.469999999999999,7.100000000000001
2015-01-23,4.209999999999999,11.49,-5.72,4.33,-2.54,-2.950000000000003,3.26,2.74,-2.6800000000000015,7.459999999999999,8.599999999999998,-2.039999999999999,-1.6600000000000001,6.98,5.7700000000000005,10.54,4.789999999999999,7.15
2015-01-30,3.6899999999999977,12.36,-5.51,4.529999999999999,-3.05,-3.169999999999998,3.179999999999999,3.0300000000000002,-2.110000000000001,7.290000000000001,8.020000000000003,-3.990000000000002,-3.4299999999999997,6.380000000000001,5.379999999999999,11.0,4.800000000000001,7.0
2015-02-06,3.01,13.09,-5.0,4.63,-1.58,-2.669999999999998,2.7800000000000002,3.5200000000000005,-1.4699999999999989,6.18,7.609999999999999,-5.85,-5.550000000000001,5.32,4.7700000000000005,10.98,4.700000000000003,4.9
2015-02-13,2.549999999999999,9.61,-3.87,3.46,-2.23,-4.050000000000001,2.21,2.5500000000000007,-1.6500000000000004,4.769999999999998,7.34,-5.58,-4.06,3.6099999999999994,3.290000000000001,8.770000000000003,3.960000000000001,3.869999999999999
2015-02-20,2.9700000000000006,10.32,-4.5,3.8499999999999996,-2.4399999999999995,-3.8900000000000006,2.6599999999999993,3.0,-1.8100000000000005,5.0,8.48,-5.709999999999999,-3.9399999999999995,4.369999999999999,3.929999999999999,9.690000000000001,5.099999999999998,3.6899999999999995
2015-02-27,1.9700000000000006,7.080000000000002,-2.7199999999999998,2.7200000000000006,-3.6000000000000005,-1.3599999999999994,2.1500000000000004,2.5,-0.8500000000000014,3.0,6.300000000000001,-5.799999999999999,-3.71,2.4399999999999995,2.2800000000000002,7.400000000000002,4.539999999999999,2.83
2015-03-06,1.7699999999999996,6.0,-2.97,2.3599999999999994,-4.7299999999999995,-3.9400000000000013,1.96,2.0299999999999994,-1.0500000000000007,3.5,6.480000000000004,-4.1899999999999995,-2.139999999999999,2.630000000000001,2.2200000000000006,6.77,4.5,2.799999999999999
2015-03-13,1.2100000000000009,5.729999999999999,-2.6500000000000004,2.17,-5.1899999999999995,-3.66,1.5500000000000007,1.9299999999999997,-0.7300000000000004,3.0700000000000003,5.829999999999998,-4.699999999999999,-2.5699999999999994,2.1799999999999997,1.83,6.279999999999998,4.02,2.51
2015-03-20,1.17,4.229999999999999,-2.1100000000000003,1.67,-5.68,-2.09,1.4799999999999995,1.4200000000000008,-0.6999999999999993,2.84,5.25,-3.8900000000000006,-1.3199999999999994,1.7299999999999986,1.37,5.379999999999999,3.530000000000001,2.5299999999999994
2015-03-27,0.7100000000000009,2.2300000000000004,-1.4100000000000001,0.9799999999999995,-5.82,-2.0599999999999987,1.0499999999999998,0.8599999999999999,-0.41000000000000014,2.0600000000000005,3.66,-2.92,-0.5199999999999996,0.8800000000000008,0.6600000000000001,3.6400000000000006,2.6999999999999993,1.8200000000000003
2015-04-03,0.5200000000000014,1.509999999999998,-1.0300000000000002,0.6799999999999997,-6.619999999999999,-3.0199999999999996,0.7699999999999996,0.6999999999999997,-0.3200000000000003,2.210000000000001,3.379999999999999,-3.25,-0.21999999999999886,0.2900000000000009,0.2600000000000007,3.1999999999999993,2.3800000000000026,1.4000000000000004
2015-04-10,-0.5800000000000001,0.03999999999999915,0.019999999999999796,0.0600000000000005,-7.79,-2.5700000000000003,0.07000000000000028,0.3799999999999999,0.46000000000000085,1.0199999999999996,1.1499999999999986,-3.5,-0.8399999999999999,-1.1300000000000008,-0.8699999999999997,1.3999999999999986,1.1499999999999986,0.5099999999999998
2015-04-17,-1.049999999999999,-1.3400000000000016,0.7299999999999998,-0.46999999999999975,-5.92,-0.21999999999999886,-0.3000000000000007,0.16000000000000014,0.7300000000000004,-0.4800000000000004,0.2699999999999996,-2.67,-0.8400000000000007,-2.01,-1.5,-0.15000000000000213,0.5,-0.9600000000000009
2015-04-24,-1.42,-2.42,1.43,-0.8799999999999999,-3.8599999999999994,0.6400000000000006,-0.6399999999999997,-0.040000000000000036,0.9000000000000004,-1.7799999999999994,0.129999999999999,-3.1000000000000014,-0.8399999999999999,-2.6500000000000004,-2.09,-1.2800000000000011,0.15000000000000213,-1.3899999999999988
2015-05-01,-1.209999999999999,-3.9299999999999997,1.58,-1.2999999999999998,-4.4,3.639999999999997,-0.6199999999999992,-0.6000000000000005,0.7100000000000009,-1.8499999999999996,-0.490000000000002,-0.5199999999999996,0.8499999999999996,-2.41,-2.03,-2.3000000000000007,-0.08000000000000185,-2.0200000000000014
2015-05-08,-0.7599999999999998,-3.5599999999999987,1.13,-1.1100000000000003,-3.61,3.3999999999999986,-0.2999999999999998,-0.5800000000000001,0.6399999999999988,-1.299999999999999,-0.7300000000000004,0.25,1.5899999999999999,-1.25,-1.3399999999999999,-1.8900000000000006,0.07000000000000028,-0.8000000000000007
2015-05-15,-0.7099999999999991,-2.4200000000000017,0.8400000000000003,-0.7999999999999998,-4.12,4.030000000000001,-0.23999999999999932,-0.39000000000000057,0.9000000000000004,-0.6499999999999986,-1.4800000000000004,0.5199999999999996,1.3600000000000003,-0.5099999999999998,-0.8000000000000007,-1.370000000000001,-0.26000000000000156,-0.9800000000000004
2015-05-22,-0.9900000000000002,-1.1899999999999977,0.77,-0.5200000000000005,-3.84,2.4800000000000004,-0.4399999999999995,-0.20000000000000018,1.0,-0.3899999999999988,-1.490000000000002,-1.2200000000000024,0.20999999999999996,-1.0600000000000005,-0.9199999999999999,-0.8300000000000018,-0.6799999999999997,-0.4299999999999997
2015-05-29,-1.2100000000000009,-0.8300000000000018,0.3999999999999999,-0.47000000000000064,-2.869999999999999,-0.10000000000000142,-0.71,-0.3000000000000007,1.0899999999999999,-0.21000000000000085,-1.8900000000000006,-0.5800000000000018,0.4800000000000004,-0.75,-0.7800000000000002,-0.8500000000000014,-0.7199999999999989,-0.08000000000000007
2015-06-05,-0.6600000000000001,-3.0500000000000007,1.25,-0.41999999999999993,-2.24,1.629999999999999,0.5099999999999998,0.8400000000000003,1.950000000000001,-1.540000000000001,-2.5700000000000003,2.0600000000000005,1.3199999999999994,0.17999999999999972,-0.23000000000000043,-1.0500000000000007,2.6099999999999994,-0.08999999999999986
2015-06-12,-1.1400000000000006,-5.1899999999999995,2.16,-1.2000000000000002,-1.8000000000000007,-0.5799999999999983,0.0699999999999994,0.2999999999999998,2.16,-2.5,-3.6499999999999986,2.1500000000000004,1.8899999999999997,-0.9800000000000004,-1.2400000000000002,-2.7699999999999996,1.7000000000000028,-0.8800000000000008
2015-06-19,-1.0999999999999996,-4.92,1.78,-1.0899999999999999,-1.79,-3.8000000000000007,0.040000000000000036,0.35999999999999943,2.16,-2.2799999999999994,-4.030000000000001,2.9299999999999997,1.9899999999999993,-0.5599999999999987,-0.9799999999999995,-2.66,1.75,-0.9499999999999993
2015-06-26,-0.7599999999999998,-5.09,1.8399999999999999,-1.08,-1.1700000000000008,-3.2399999999999984,0.15000000000000036,0.4299999999999997,1.6999999999999993,-2.2200000000000006,-2.9800000000000004,2.9499999999999993,2.38,-0.5600000000000005,-0.8200000000000003,-2.6099999999999994,2.0199999999999996,-0.4299999999999997
2015-07-03,-0.40000000000000036,-4.899999999999999,1.7400000000000002,-0.9500000000000002,-0.5499999999999998,-2.3500000000000014,0.40000000000000036,0.5800000000000001,1.2599999999999998,-2.34,-1.9699999999999989,2.880000000000001,2.079999999999999,-0.5999999999999996,-0.7200000000000006,-2.370000000000001,2.419999999999998,-0.5500000000000007
2015-07-10,0.4400000000000013,-3.870000000000001,0.81,-0.4400000000000004,-0.5800000000000001,-3.539999999999999,1.0099999999999998,0.77,0.4399999999999995,-1.1400000000000006,0.14000000000000057,3.5,2.5,0.21000000000000085,0.17999999999999972,-1.0399999999999991,3.5,-0.15000000000000036
2015-07-17,1.0199999999999996,-1.9600000000000009,-0.2599999999999998,0.28000000000000025,-1.8499999999999996,-3.3100000000000023,1.5900000000000007,1.15,0.08999999999999986,0.3000000000000007,1.5300000000000011,4.199999999999999,2.630000000000001,1.549999999999999,1.2700000000000005,0.7200000000000024,4.460000000000001,0.41999999999999993
2015-07-24,1.0999999999999996,-0.8900000000000006,-1.29,0.6799999999999997,-3.67,-4.209999999999999,1.79,1.2599999999999998,-0.019999999999999574,1.58,1.8000000000000007,4.870000000000001,2.87,2.4499999999999993,1.9499999999999997,1.7200000000000024,4.989999999999998,1.1799999999999997
2015-07-31,1.459999999999999,0.870000000000001,-2.1100000000000003,1.2700000000000005,-2.210000000000001,-6.719999999999999,2.119999999999999,1.83,-0.15000000000000036,2.030000000000001,3.270000000000003,3.540000000000001,2.16,3.01,2.57,3.1300000000000026,5.75,1.6600000000000001
2015-08-07,1.709999999999999,1.6999999999999993,-2.6399999999999997,1.6500000000000004,-2.5200000000000005,-6.34,2.3999999999999995,2.03,-0.28999999999999915,2.75,3.830000000000002,3.7200000000000006,1.9300000000000006,3.5199999999999996,3.19,3.879999999999999,6.099999999999998,2.08
2015-08-14,1.6199999999999992,2.34,-3.04,1.9000000000000004,-1.6099999999999994,-5.960000000000001,2.4399999999999995,2.22,-0.0600000000000005,2.8999999999999986,3.6799999999999997,3.6799999999999997,1.6099999999999994,4.07,3.6200000000000006,4.219999999999999,6.460000000000001,2.51
2015-08-21,1.8399999999999999,2.9999999999999982,-3.36,2.1100000000000003,-0.8400000000000007,-4.350000000000001,2.5699999999999994,2.3100000000000005,-0.049999999999998934,3.01,3.3900000000000006,4.050000000000001,1.38,4.73,4.08,4.610000000000001,6.220000000000001,2.79
2015-08-28,1.2100000000000009,1.4400000000000013,-2.64,1.4700000000000006,-1.2100000000000009,-3.26,1.9699999999999998,1.7500000000000004,0.3100000000000005,2.620000000000001,1.490000000000002,3.8000000000000007,1.669999999999999,4.109999999999999,3.4000000000000004,2.9400000000000013,4.789999999999999,2.37
2015-09-04,0.7300000000000004,3.66,-3.12,1.4400000000000004,-0.9000000000000004,-3.969999999999999,0.7999999999999998,0.7400000000000002,-0.5800000000000001,3.24,2.1400000000000006,0.28999999999999915,0.09999999999999964,2.5299999999999994,2.56,3.09,1.450000000000001,1.8800000000000008
2015-09-11,0.8900000000000006,4.27,-3.33,1.7000000000000002,0.20000000000000107,-1.0899999999999999,1.0100000000000007,1.0,-0.629999999999999,3.2799999999999994,2.530000000000001,0.7399999999999984,0.1299999999999999,3.1500000000000004,3.0500000000000003,3.5500000000000007,2.2699999999999996,2.4300000000000006
2015-09-18,0.870000000000001,4.780000000000001,-3.41,1.83,0.02999999999999936,-0.08999999999999986,1.0,1.1,-0.6300000000000008,3.34,2.84,-0.27999999999999936,-0.4399999999999995,2.9399999999999995,3.0399999999999996,3.8599999999999994,2.139999999999999,2.129999999999999
2015-09-25,0.6899999999999995,4.92,-3.4499999999999997,1.7400000000000002,0.07000000000000028,-3.110000000000001,0.7599999999999998,0.8900000000000001,-0.5800000000000001,3.41,2.6000000000000014,-0.6799999999999997,-0.5199999999999996,2.7300000000000004,2.73,3.789999999999999,1.6999999999999993,2.42
2015-10-02,0.2400000000000002,5.879999999999999,-3.52,1.88,0.28999999999999915,-2.5299999999999994,0.4399999999999995,0.8699999999999997,-0.23000000000000043,3.4399999999999995,1.8200000000000003,-1.5299999999999994,-1.0899999999999999,2.6799999999999997,2.6700000000000004,4.07,1.1799999999999997,2.5300000000000002
2015-10-09,-0.5400000000000009,3.370000000000001,-1.8399999999999999,0.8399999999999999,1.46,-0.5300000000000011,-0.3600000000000003,0.08999999999999986,0.41000000000000014,1.6799999999999997,-0.9100000000000001,-1.1799999999999997,-0.7999999999999998,1.4100000000000001,1.29,1.4399999999999977,-0.8399999999999999,1.0199999999999996
2015-10-16,-0.370000000000001,3.6400000000000023,-1.72,0.96,1.8099999999999996,0.5899999999999999,-0.25,0.20999999999999996,0.4800000000000004,1.67,-1.1499999999999986,-1.5199999999999996,-1.0600000000000005,1.5,1.4,1.7099999999999973,-1.0,1.71
2015-10-23,-0.16999999999999993,3.780000000000001,-1.47,0.9699999999999998,2.8,1.3600000000000012,-0.16000000000000014,0.33000000000000007,0.3699999999999992,1.4699999999999989,-0.7600000000000016,-2.2799999999999994,-1.3400000000000007,1.25,1.33,1.7799999999999976,-1.1899999999999995,1.5499999999999998
2015-10-30,-0.46999999999999886,3.379999999999999,-1.01,0.7999999999999998,1.950000000000001,0.45000000000000107,-0.40999999999999925,0.31000000000000005,0.5199999999999996,1.3499999999999996,-1.2700000000000031,-3.0900000000000016,-1.7300000000000004,0.5400000000000009,0.8500000000000001,1.389999999999997,-1.5199999999999996,1.1400000000000006
2015-11-06,-0.5499999999999989,3.119999999999999,-0.99,0.6600000000000001,0.5500000000000007,-1.0199999999999996,-0.54,0.18000000000000016,0.08999999999999986,1.4299999999999997,0.019999999999999574,-3.9700000000000006,-1.6600000000000001,-0.030000000000001137,0.3999999999999999,1.4000000000000021,-1.1600000000000001,0.8900000000000006
2015-11-13,-0.3100000000000005,3.59,-1.49,0.8199999999999998,0.7499999999999991,-2.129999999999999,-0.4399999999999995,0.16999999999999993,-0.3200000000000003,1.8800000000000008,0.6600000000000001,-3.379999999999999,-1.3999999999999995,0.41000000000000014,0.7399999999999998,1.870000000000001,-0.8100000000000005,1.2500000000000009
2015-11-20,-0.5800000000000001,2.880000000000001,-1.06,0.5499999999999998,1.1000000000000005,-4.199999999999999,-0.6600000000000001,0.10999999999999988,-0.22000000000000064,1.4299999999999997,0.9299999999999997,-3.7799999999999976,-1.58,-0.39000000000000057,0.15999999999999992,1.4000000000000004,-0.5199999999999996,1.0099999999999998
