date,CNY,IDR,THB,PHP,INR,SGD,TWD,MYR,KRW
2000-04-07,-0.31,1.38,0.6100000000000003,-0.55,-1.61,0.89,,0.56,-1.0900000000000003
2000-04-14,0.38,1.3199999999999998,2.1599999999999993,0.7300000000000001,1.4700000000000002,1.1,,0.21999999999999997,1.23
2000-04-21,0.41000000000000003,0.76,1.6100000000000003,0.7199999999999998,0.79,1.26,,0.11999999999999988,1.1999999999999997
2000-04-28,0.24000000000000005,1.25,0.9199999999999999,0.5700000000000001,-0.04999999999999982,1.04,,0.19000000000000017,0.6199999999999997
2000-05-05,0.19999999999999996,-0.54,0.8800000000000008,0.3400000000000001,0.54,1.19,,-0.3700000000000001,0.9000000000000004
2000-05-12,-0.010000000000000009,1.67,-0.3600000000000003,-0.4500000000000002,-1.04,0.18999999999999995,,0.5899999999999999,-1.2999999999999998
2000-05-19,-0.15000000000000013,2.94,-0.35999999999999943,-0.7400000000000002,-1.6600000000000001,0.08000000000000002,,0.9900000000000002,-2.1499999999999995
2000-05-26,-0.1299999999999999,3.73,0.5,-0.5100000000000002,-0.9100000000000001,0.33999999999999997,,1.1500000000000004,-1.6499999999999995
2000-06-02,0.050000000000000044,2.37,1.1499999999999995,0.0,-0.4499999999999993,0.53,,0.6300000000000003,-0.33000000000000007
2000-06-09,-0.17999999999999994,2.84,1.0599999999999996,-0.2999999999999998,-1.0300000000000002,0.44999999999999996,,0.8000000000000003,-0.8799999999999999
2000-06-16,-0.5899999999999999,3.61,0.4900000000000002,-0.71,-2.8099999999999996,0.62,,1.0900000000000003,-1.6799999999999997
2000-06-23,-0.9600000000000001,3.42,-0.9299999999999997,-1.6800000000000002,-5.209999999999999,-0.010000000000000009,,1.4400000000000004,-3.5999999999999996
2000-06-30,-1.1,3.9399999999999995,-1.9200000000000008,-1.9,-6.49,-0.32999999999999996,,1.58,-4.319999999999999
2000-07-07,-1.06,3.29,-1.9399999999999995,-1.9200000000000002,-6.050000000000001,-0.4700000000000001,,1.31,-4.46
2000-07-14,-1.1800000000000002,3.04,-2.1399999999999997,-2.1300000000000003,-6.289999999999999,-0.79,,1.26,-4.84
2000-07-21,-0.59,2.02,-0.20000000000000018,-1.12,-2.78,-0.6399999999999999,,0.7,-2.81
2000-07-28,-0.5700000000000001,1.57,0.20999999999999996,-1.07,-2.9,-0.5,,0.6400000000000001,-2.53
2000-08-04,-0.5,4.2299999999999995,0.34999999999999964,-0.8899999999999999,-2.2799999999999994,-0.9099999999999999,,1.48,-3.0
2000-08-11,-0.020000000000000018,3.55,0.41000000000000014,-0.33999999999999986,-0.6600000000000001,-0.7699999999999999,,1.0700000000000003,-1.8000000000000007
2000-08-18,-0.1299999999999999,2.03,0.3099999999999987,-0.44999999999999973,-1.2000000000000002,-0.8500000000000001,,0.6799999999999997,-1.63
2000-08-25,-0.1200000000000001,1.87,0.3200000000000003,-0.4299999999999997,-1.209999999999999,-1.05,,0.52,-1.6400000000000006
2000-09-01,-0.41999999999999993,2.87,-0.5699999999999994,-0.8999999999999995,-2.1500000000000004,-1.26,,0.8899999999999997,-2.84
2000-09-08,-0.5999999999999999,3.12,-0.9799999999999995,-1.1900000000000004,-2.6099999999999994,-1.4500000000000002,,1.0,-3.4399999999999995
2000-09-15,-0.6500000000000001,3.8100000000000005,-1.3599999999999994,-1.46,-3.16,-1.75,,1.4299999999999997,-4.109999999999999
2000-09-22,-0.18999999999999972,4.069999999999999,0.22000000000000064,-0.16000000000000014,0.4599999999999991,-1.02,,0.8500000000000001,-1.67
2000-09-29,0.14000000000000012,3.52,1.3600000000000012,0.25,2.6100000000000003,-0.8200000000000001,,0.5500000000000003,-0.6699999999999999
2000-10-06,-0.28,3.19,0.75,-0.5499999999999998,0.1299999999999999,-0.81,,0.75,-1.87
2000-10-13,-0.8699999999999999,4.23,-0.09999999999999964,-1.56,-3.1800000000000006,-0.73,,1.5699999999999998,-3.6999999999999993
2000-10-20,-0.72,3.9400000000000004,-0.7400000000000002,-1.54,-3.6499999999999995,-0.8,,1.5899999999999999,-3.66
2000-10-27,-0.42999999999999994,2.94,-1.3999999999999995,-1.4,-2.9499999999999993,-0.86,,1.2999999999999994,-3.210000000000001
2000-11-03,-0.20999999999999996,2.17,-0.8099999999999996,-0.9700000000000002,-1.5500000000000007,-0.65,,0.8599999999999999,-2.2699999999999996
2000-11-10,-0.43000000000000016,3.5900000000000003,-0.33000000000000007,-1.0799999999999996,-1.88,-0.49,,1.31,-2.589999999999999
2000-11-17,-0.49,4.8100000000000005,-0.8099999999999987,-1.3700000000000006,-2.7299999999999995,-0.47,,1.9,-3.3100000000000005
2000-11-24,-0.6100000000000001,5.85,-0.7699999999999996,-1.4100000000000006,-2.8100000000000005,-0.51,,2.1799999999999997,-3.59
2000-12-01,0.1399999999999999,7.119999999999999,1.1799999999999997,0.08000000000000007,2.26,-0.3400000000000001,,1.73,-1.2799999999999994
2000-12-08,0.34999999999999987,12.59,2.66,1.04,5.38,0.31000000000000005,,2.66,-0.7400000000000002
2000-12-15,0.73,10.19,2.9399999999999995,1.7199999999999998,6.72,0.9299999999999999,,1.71,0.9599999999999991
2000-12-22,0.7299999999999998,11.78,3.0699999999999994,1.4900000000000002,6.52,0.9000000000000001,,2.33,0.17999999999999972
2000-12-29,0.08000000000000007,13.3,1.8699999999999992,0.71,3.35,1.11,,3.1899999999999995,-1.5200000000000014
2001-01-05,-0.06999999999999984,12.190000000000001,1.0099999999999998,0.33000000000000007,2.2600000000000007,1.0,,2.92,-1.6799999999999997
2001-01-12,0.5899999999999999,7.37,1.3699999999999992,1.3200000000000003,4.94,1.18,,1.1500000000000004,1.0399999999999991
2001-01-19,0.09999999999999987,6.3100000000000005,0.20000000000000018,0.4800000000000004,2.509999999999999,0.73,,1.0300000000000002,-0.0600000000000005
2001-01-26,-0.1200000000000001,6.52,0.46999999999999975,0.3799999999999999,1.9999999999999991,0.82,,1.1300000000000008,-0.3299999999999983
2001-02-02,-0.31000000000000005,5.34,-0.3000000000000007,-0.020000000000000018,0.25,0.61,,1.0999999999999996,-0.7400000000000002
2001-02-09,0.06000000000000005,1.33,0.05999999999999961,0.5299999999999998,1.12,0.97,,-0.15000000000000036,1.0199999999999996
2001-02-16,0.8599999999999999,-1.2000000000000002,1.4499999999999993,1.8500000000000005,4.8999999999999995,1.4100000000000001,,-1.3599999999999994,3.7700000000000005
2001-02-23,1.37,-3.4499999999999993,1.3499999999999996,2.2300000000000004,5.699999999999999,1.3900000000000001,,-2.09,4.87
2001-03-02,1.04,-4.16,0.5299999999999994,1.4399999999999995,3.5,1.17,,-1.8199999999999998,3.669999999999999
2001-03-09,0.8999999999999999,-10.63,-1.2800000000000002,0.5700000000000003,-0.5,0.65,,-2.95,3.459999999999999
2001-03-16,1.1300000000000001,-9.71,-0.5800000000000001,0.8700000000000001,0.6600000000000001,0.64,,-2.61,3.7800000000000002
2001-03-23,0.7100000000000001,-10.809999999999999,-1.5899999999999999,0.31999999999999984,-1.7899999999999996,0.45,,-2.630000000000001,3.05
2001-03-30,1.22,-13.110000000000001,-0.9399999999999995,1.03,0.4700000000000002,0.44999999999999996,,-3.57,4.8100000000000005
2001-04-06,0.9999999999999999,-11.07,-0.3600000000000003,1.0299999999999998,0.34999999999999964,0.64,,-2.8499999999999996,4.17
2001-04-13,0.55,-7.2,-0.5599999999999996,0.48,-0.6600000000000001,0.34,,-1.5899999999999999,2.46
2001-04-20,0.5900000000000001,-5.69,0.3600000000000003,1.0699999999999998,0.71,1.08,,-1.2800000000000002,3.1900000000000013
2001-04-27,0.40000000000000013,-6.209999999999999,0.020000000000000462,0.6600000000000001,-0.39999999999999947,0.92,,-1.3200000000000003,2.6899999999999995
2001-05-04,0.5900000000000001,-7.4399999999999995,0.6299999999999999,1.0,0.8800000000000008,1.2,,-1.7499999999999996,3.5699999999999994
2001-05-11,0.47,-4.25,0.6100000000000003,0.7599999999999998,0.8200000000000003,0.47,,-1.0,2.3599999999999994
2001-05-18,-0.3899999999999999,-2.7,-0.7300000000000004,-0.3500000000000001,-2.8199999999999994,-0.07,,-0.27000000000000046,0.20000000000000018
2001-05-25,-0.29000000000000015,-2.6700000000000004,-0.07000000000000028,0.1499999999999999,-1.0599999999999996,0.26,,-0.52,1.0899999999999999
2001-06-01,-0.19999999999999996,-3.2899999999999996,-0.10999999999999943,-0.029999999999999805,-1.38,0.11999999999999997,,-0.48,1.0
2001-06-08,-0.029999999999999916,-2.41,-0.08000000000000007,-0.03000000000000025,-0.8500000000000005,-0.10999999999999999,,-0.3500000000000001,0.6400000000000006
2001-06-15,-0.32,-2.46,-0.41000000000000014,-0.6800000000000002,-2.3099999999999996,-0.44999999999999996,,-0.25,-0.4299999999999997
2001-06-22,0.26,-3.14,0.6899999999999995,-0.009999999999999787,0.5799999999999996,-0.55,,-0.9099999999999997,0.8700000000000001
2001-06-29,0.31999999999999995,-4.21,0.13999999999999968,-0.07000000000000006,0.21999999999999975,-0.82,,-1.2599999999999998,0.7800000000000002
2001-07-06,0.33,-4.19,-0.5099999999999998,-0.17999999999999972,0.08000000000000007,-1.13,,-1.3800000000000003,0.6500000000000004
2001-07-13,0.8600000000000001,-4.180000000000001,0.8399999999999999,0.78,3.33,-0.52,,-1.7000000000000002,2.3499999999999996
2001-07-20,1.03,-3.92,0.5800000000000001,0.6799999999999999,3.1800000000000006,-0.8200000000000001,,-1.6799999999999997,2.1099999999999994
2001-07-27,0.9599999999999999,-2.64,0.5,0.5800000000000001,3.0399999999999996,-0.84,,-1.25,1.5899999999999999
2001-08-03,0.98,-1.52,0.1900000000000004,0.69,2.8499999999999996,-0.95,,-0.94,1.4500000000000002
2001-08-10,0.78,-2.09,0.2599999999999998,0.6099999999999999,2.45,-0.43000000000000005,,-0.98,1.6500000000000004
2001-08-17,1.52,-0.96,1.42,1.56,5.859999999999999,0.0,,-1.1099999999999999,2.9699999999999998
2001-08-24,0.9800000000000001,-2.38,0.15000000000000036,0.6200000000000001,2.62,-0.41000000000000003,,-1.02,1.63
2001-08-31,0.8799999999999999,-3.29,-0.6299999999999999,0.6399999999999999,1.54,-0.38,,-1.25,1.62
2001-09-07,0.6799999999999999,-3.7,-0.6600000000000001,0.48,0.9300000000000006,-0.17999999999999994,0.0,-1.12,1.6600000000000001
2001-09-14,0.26,-3.09,-1.4299999999999997,0.06000000000000005,-1.3100000000000005,-0.44000000000000006,0.0,-1.06,0.6699999999999999
2001-09-21,0.77,-2.89,-1.2599999999999998,0.73,0.3400000000000003,0.010000000000000009,0.0,-1.23,1.7899999999999996
2001-09-28,1.1700000000000002,-1.37,-0.25,1.2200000000000002,2.21,0.44999999999999996,0.0,-0.96,2.5100000000000002
2001-10-05,1.6500000000000001,-1.42,0.9100000000000001,2.25,4.86,0.95,0.0,-1.1199999999999999,3.9899999999999998
2001-10-12,1.48,0.020000000000000018,0.2400000000000002,1.81,3.15,0.54,0.0,-0.6300000000000001,2.8300000000000005
2001-10-19,1.47,1.49,0.5,1.77,3.61,0.65,0.0,-0.16000000000000014,2.49
2001-10-26,1.5899999999999999,2.15,1.0499999999999998,2.09,4.8,0.7999999999999999,0.0,-0.20000000000000018,3.03
2001-11-02,2.1,3.08,2.04,2.7,7.279999999999999,1.17,0.0,-0.27,3.96
2001-11-09,1.6500000000000001,1.52,1.3399999999999999,2.1500000000000004,5.369999999999999,0.8200000000000001,0.0,-0.5,3.15
2001-11-16,2.1,0.21999999999999975,1.9300000000000006,2.76,8.08,1.28,0.0,-1.02,4.6
2001-11-23,2.17,2.51,2.2800000000000002,2.76,8.51,1.26,0.0,-0.41999999999999993,4.12
2001-11-30,1.8900000000000001,2.87,2.5599999999999996,2.64,8.399999999999999,1.21,0.0,-0.47,3.87
2001-12-07,2.08,2.37,3.13,3.0500000000000003,9.719999999999999,1.3399999999999999,0.0,-0.6199999999999999,4.68
2001-12-14,2.31,2.1599999999999997,3.5600000000000005,3.42,11.33,1.71,0.0,-0.56,5.49
2001-12-21,1.24,2.16,2.62,2.1,7.42,1.1800000000000002,0.0,0.08000000000000007,3.22
2001-12-28,0.4099999999999999,1.9000000000000001,1.4699999999999998,1.0699999999999998,4.01,0.64,0.0,0.4099999999999999,1.3699999999999997
2002-01-04,0.1399999999999999,-0.020000000000000018,0.6899999999999995,0.27,1.3499999999999999,0.19999999999999998,0.0,0.0,0.56
2002-01-11,0.24,-1.42,1.29,0.72,2.69,0.49,0.0,-0.6100000000000001,1.69
2002-01-18,0.22999999999999998,-1.73,1.5399999999999991,1.03,3.57,0.66,0.0,-0.74,2.27
2002-01-25,-0.10999999999999988,-2.9499999999999997,1.0199999999999996,0.62,2.12,0.39,0.0,-0.8599999999999999,1.78
2002-02-01,-0.6900000000000002,-3.1500000000000004,0.03000000000000025,-0.040000000000000036,-0.46999999999999975,-0.020000000000000018,0.0,-0.78,0.5800000000000001
2002-02-08,-0.25,-1.54,0.79,0.6100000000000001,0.8799999999999999,0.38,0.0,-0.5899999999999999,1.37
2002-02-15,-1.4100000000000001,-1.88,-0.8300000000000001,-0.9100000000000001,-4.49,-0.48,0.0,0.040000000000000036,-1.22
2002-02-22,-1.0699999999999998,-1.41,-0.6100000000000003,-0.41000000000000003,-2.78,-0.19999999999999996,0.0,0.029999999999999805,-0.48
2002-03-01,-1.31,-1.1400000000000001,-0.79,-0.7200000000000001,-3.98,-0.37,0.0,0.29000000000000004,-1.08
2002-03-08,-2.07,0.28,-1.2799999999999994,-1.56,-5.87,-0.67,0.0,0.8200000000000001,-2.81
2002-03-15,-2.21,-0.009999999999999787,-1.3400000000000007,-1.74,-6.14,-0.8200000000000001,0.0,0.73,-3.08
2002-03-22,-2.16,0.5,-1.6900000000000004,-1.87,-6.82,-0.92,0.0,0.9300000000000002,-3.4699999999999998
2002-03-29,-2.14,0.52,-1.9099999999999993,-1.88,-6.83,-0.94,0.0,0.8200000000000001,-3.4799999999999995
2002-04-05,-2.07,2.33,-1.2999999999999998,-1.5799999999999998,-5.37,-0.71,0.0,1.2499999999999998,-3.1799999999999997
2002-04-12,-1.54,2.5199999999999996,-1.2999999999999998,-1.1,-4.38,-0.48000000000000004,0.0,1.21,-2.5100000000000002
2002-04-19,-2.5,2.71,-2.789999999999999,-2.5,-8.5,-1.3,0.0,1.5200000000000002,-5.01
2002-04-26,-2.22,2.79,-2.67,-2.21,-8.24,-1.22,0.0,1.33,-4.63
2002-05-03,-2.01,3.6499999999999995,-2.08,-2.08,-7.120000000000001,-1.05,0.0,1.68,-4.41
2002-05-10,-2.2,3.2700000000000005,-2.3099999999999996,-2.29,-7.109999999999999,-1.25,0.0,1.73,-4.71
2002-05-17,-1.83,2.97,-1.6400000000000006,-1.8599999999999999,-5.66,-1.01,0.0,1.33,-3.84
2002-05-24,-1.81,1.93,-1.2199999999999998,-1.63,-5.75,-0.9,0.0,0.8200000000000003,-3.2399999999999998
2002-05-31,-1.38,2.0100000000000002,-0.41999999999999993,-1.14,-3.7199999999999998,-0.59,0.0,0.5399999999999998,-2.27
2002-06-07,-0.67,1.15,-0.040000000000000036,-0.31000000000000005,-1.87,-0.24000000000000002,0.0,-0.10000000000000009,-0.71
2002-06-14,-0.6500000000000001,0.73,-0.04999999999999982,-0.5,-2.0700000000000003,-0.32999999999999996,0.0,-0.029999999999999805,-0.9400000000000004
2002-06-21,-0.6100000000000001,0.06999999999999984,0.4800000000000004,-0.15000000000000013,-1.2400000000000002,-0.14999999999999997,0.0,-0.33000000000000007,-0.25
2002-06-28,-0.7799999999999999,-0.26000000000000023,0.46999999999999975,-0.3900000000000001,-0.8199999999999998,-0.19,0.0,-0.25,-0.4500000000000002
2002-07-05,-0.7400000000000001,-0.8499999999999999,0.4500000000000002,-0.4500000000000002,-0.6399999999999997,-0.2,0.0,-0.48,-0.4200000000000008
2002-07-12,-1.45,-2.13,-0.5100000000000007,-1.43,-3.4299999999999997,-0.8,0.0,-0.5299999999999998,-1.7399999999999998
2002-07-19,-0.73,-2.79,0.5699999999999994,-0.6800000000000002,-1.38,-0.35,0.0,-0.8700000000000001,-0.3200000000000003
2002-07-26,-0.039999999999999925,-2.68,1.0,-0.10999999999999988,1.5499999999999998,0.05999999999999994,0.0,-0.7800000000000002,0.71
2002-08-02,-0.21000000000000008,-3.9999999999999996,0.75,-0.31000000000000005,0.8000000000000003,-0.07999999999999996,0.0,-1.1600000000000001,0.5899999999999999
2002-08-09,0.1100000000000001,-3.7900000000000005,0.9500000000000002,0.020000000000000018,1.4500000000000002,0.07999999999999996,0.0,-1.35,1.1900000000000004
2002-08-16,-0.4099999999999999,-2.31,0.29000000000000004,-0.6900000000000002,-0.5800000000000001,-0.33999999999999997,0.0,-0.7000000000000002,-0.5099999999999998
2002-08-23,-0.67,-0.9199999999999999,-0.3799999999999999,-1.1900000000000002,-1.4099999999999997,-0.61,0.0,0.020000000000000018,-1.6600000000000001
2002-08-30,-0.7899999999999999,-1.11,-0.6100000000000003,-1.4100000000000001,-2.32,-0.7300000000000001,0.0,0.06000000000000005,-1.9600000000000004
2002-09-06,-0.99,-1.3900000000000001,-1.0300000000000002,-1.98,-3.51,-1.01,0.0,0.029999999999999805,-2.7399999999999998
2002-09-13,-0.8299999999999998,0.029999999999999805,-1.0899999999999999,-1.65,-2.6499999999999995,-0.8400000000000001,0.0,0.25,-2.59
2002-09-20,-0.76,0.25,-1.38,-1.78,-2.6399999999999997,-0.8400000000000001,0.0,0.43000000000000016,-2.7300000000000004
2002-09-27,-0.5899999999999999,1.1100000000000003,-0.9199999999999999,-1.52,-2.75,-0.7599999999999999,0.0,0.5899999999999999,-2.59
2002-10-04,-0.3899999999999999,0.9600000000000002,-1.0899999999999999,-1.0499999999999998,-2.3100000000000005,-0.58,0.0,0.48,-1.9399999999999995
2002-10-11,-0.3600000000000001,3.6399999999999997,-0.8799999999999999,-0.8800000000000001,-1.46,-0.3600000000000001,0.0,1.37,-2.3899999999999997
2002-10-18,-0.3799999999999999,3.4299999999999997,-1.0199999999999996,-0.9499999999999997,-0.9400000000000004,-0.30999999999999994,0.0,1.4100000000000001,-2.3499999999999996
2002-10-25,-0.55,3.39,-0.29000000000000004,-0.6100000000000001,-0.73,-0.04999999999999993,0.0,0.9900000000000002,-1.71
2002-11-01,-0.6299999999999999,3.1599999999999997,-0.1200000000000001,-0.54,-0.5299999999999998,-0.040000000000000036,0.0,0.7800000000000002,-1.5300000000000002
2002-11-08,-0.20999999999999996,3.17,0.39999999999999947,0.040000000000000036,0.8399999999999999,0.3,0.0,0.7200000000000002,-0.7400000000000002
2002-11-15,0.47,2.5300000000000002,0.7700000000000005,0.8700000000000001,2.9000000000000004,0.78,0.0,0.3600000000000003,0.8099999999999996
2002-11-22,-0.040000000000000036,2.04,0.33000000000000007,0.26000000000000023,1.08,0.38,0.0,0.3599999999999999,-0.20999999999999996
2002-11-29,0.020000000000000018,2.4499999999999993,0.3200000000000003,0.3400000000000003,1.7199999999999998,0.42000000000000004,0.0,0.5,-0.10999999999999943
2002-12-06,0.17000000000000015,3.1799999999999997,0.5199999999999996,0.7999999999999998,2.12,0.63,0.0,0.7800000000000002,0.3099999999999996
2002-12-13,-0.19999999999999996,3.2500000000000004,0.34999999999999964,0.3899999999999997,0.7699999999999996,0.4700000000000001,0.0,1.0899999999999999,-0.4299999999999997
2002-12-20,-0.44999999999999973,2.52,-0.1900000000000004,-0.08000000000000007,-0.75,0.08000000000000007,0.0,0.8799999999999999,-1.2199999999999998
2002-12-27,-0.6900000000000004,1.65,-0.9700000000000006,-0.5,-2.3200000000000003,-0.27,0.0,0.6299999999999999,-1.7599999999999998
2003-01-03,-1.4300000000000002,2.78,-1.4100000000000001,-1.2700000000000005,-3.34,-0.5700000000000001,0.0,1.02,-3.040000000000001
2003-01-10,-1.0799999999999998,1.1000000000000005,-0.7199999999999998,-0.7199999999999998,-2.4699999999999998,-0.32999999999999985,0.0,0.22999999999999998,-1.7199999999999998
2003-01-17,-1.46,2.1500000000000004,-1.2600000000000007,-1.0499999999999998,-3.9899999999999993,-0.6500000000000001,0.0,0.5499999999999998,-2.630000000000001
2003-01-24,-2.14,2.21,-2.459999999999999,-2.04,-6.619999999999999,-1.2799999999999998,0.0,0.7999999999999998,-4.34
2003-01-31,-2.1900000000000004,2.58,-2.63,-2.23,-6.6000000000000005,-1.2799999999999998,0.0,1.1899999999999995,-4.699999999999999
2003-02-07,-3.0200000000000005,2.3400000000000003,-3.459999999999999,-3.46,-8.63,-1.78,0.0,1.7400000000000002,-6.390000000000001
2003-02-14,-3.1799999999999997,0.8300000000000001,-3.37,-3.63,-8.88,-1.9600000000000002,0.0,1.3999999999999995,-6.31
2003-02-21,-2.98,1.92,-2.6900000000000013,-3.1199999999999997,-7.27,-1.5700000000000003,0.0,1.5699999999999998,-5.63
2003-02-28,-3.1100000000000003,5.73,-3.5700000000000003,-3.3500000000000005,-8.03,-1.58,0.0,3.2199999999999998,-7.38
2003-03-07,-3.1900000000000004,2.2300000000000004,-3.1500000000000004,-3.5500000000000003,-8.27,-1.8199999999999998,0.0,1.98,-6.64
2003-03-14,-1.8600000000000003,-1.7700000000000005,-1.1899999999999995,-1.63,-3.3900000000000006,-0.9,0.0,-0.10000000000000009,-2.200000000000001
2003-03-21,-0.45999999999999996,-0.33999999999999986,1.33,0.73,3.61,0.6599999999999999,0.0,-0.43000000000000016,1.6899999999999995
2003-03-28,-0.48,-0.5700000000000003,1.3600000000000003,0.56,3.49,0.5999999999999999,0.0,-0.2899999999999996,1.4899999999999993
2003-04-04,0.27,-1.3600000000000003,2.25,1.2900000000000005,5.3100000000000005,0.99,0.0,-0.6200000000000001,2.8500000000000005
2003-04-11,0.10000000000000009,0.04999999999999982,1.5999999999999996,0.8399999999999999,4.7299999999999995,0.87,0.0,0.06000000000000005,1.799999999999999
2003-04-18,0.2599999999999998,-0.3200000000000003,1.9300000000000006,1.0099999999999998,5.09,0.9600000000000001,0.0,0.0,2.070000000000001
2003-04-25,1.1600000000000001,-0.35000000000000053,2.829999999999999,1.8399999999999999,7.379999999999999,1.4899999999999998,0.0,-0.16999999999999993,3.59
2003-05-02,1.5700000000000003,-0.33000000000000007,2.84,2.33,7.890000000000001,1.6199999999999999,0.0,-0.6699999999999995,4.46
