date,US,KRW,THB,IDR,PHP,CNH,MYR,SGD,TWD,EUR,CAD,JPY,CLP,PLN,BRL,HUF,MXN
2024-12-27,4.61722,3.0085,2.229214,7.0805,6.16,1.7518,3.888,2.9716,1.6222,2.6934,3.3104,1.11148,2.5972,5.9249,7.119,6.5391,5.4252
2025-01-03,4.59447,2.8198,2.3111,7.0539,6.1608,1.6565,3.875,2.8977,1.6221,2.7436,3.2411,1.10133,2.6709,5.9429,7.1122,6.6955,5.3729
2025-01-10,4.77076,2.8218,2.3545,7.1613,6.136,1.6731,3.8753,3.0394,1.6207,2.876,3.4563,1.20091,2.7282,6.058,7.3807,6.8726,5.2561
2025-01-17,4.60773,2.8073,2.4321,7.1552,6.3391,1.6756,3.8811,2.9817,1.6183,2.8051,3.3121,1.20664,2.6691,5.9795,7.5471,6.9183,5.3367
2025-01-24,4.62091,2.86111,2.301981,7.056,6.2725,1.6973,3.8781,2.9515,1.6269,2.8491,3.2879,1.23158,2.7534,5.9899,7.611,6.6829,5.2685
2025-01-31,4.56505,2.857498,2.3385,7.0569,6.2344,1.6642,3.8722,2.9146,1.6269,2.7311,3.0798,1.25314,2.8515,5.8656,7.6256,6.6608,5.2696
2025-02-07,4.48358,2.8188,2.3175,6.9297,6.1171,1.6367,3.8677,2.8307,1.6202,2.6673,3.0882,1.31275,2.9316,5.835,7.7488,6.552,5.1214
2025-02-14,4.47187,2.845917,2.3283,6.864,6.1417,1.6735,3.8725,2.8718,1.6047,2.7153,3.1008,1.37203,2.9818,5.7465,7.8786,6.6594,5.1118
2025-02-21,4.41582,2.8424,2.325,6.8231,6.1253,1.7156,3.8632,2.8993,1.6066,2.7521,3.1193,1.44122,2.8277,5.8966,7.695,6.655,5.1669
2025-02-28,4.2263,2.709802,2.145183,6.9392,6.1243,1.756,3.8538,2.7333,1.6186,2.6723,2.918,1.38657,2.7985,5.7711,7.7145,6.6363,5.0174
2025-03-07,4.31409,2.805871,2.190399,6.9091,6.2074,1.819,3.8417,2.6913,1.6269,3.065,3.0486,1.5398,2.7097,5.989,7.5461,6.8724,4.9324
2025-03-14,4.30728,2.758,2.1696,6.9417,6.2276,1.8847,3.8202,2.6634,1.6422,3.107,3.0815,1.5516,2.5337,5.9011,7.5649,7.0556,4.9075
2025-03-21,4.25052,2.7705,2.037426,7.0854,6.254,1.8841,3.7895,2.6854,1.6397,3.005,3.026,1.55831,2.4763,5.8632,7.8444,7.1576,4.9763
2025-03-28,4.25275,2.8137,2.0957,7.1213,6.2157,1.8662,3.81866,2.70075,1.6393,2.9778,3.042,1.57388,2.4065,5.8442,7.7076,7.1455,4.8356
2025-04-04,3.98587,2.6562,1.9093,7.1213,6.1135,1.7911,3.732,2.4789,1.6373,2.8419,2.9186,1.15579,2.3036,5.3183,7.643,6.8813,4.7086
2025-04-11,4.49195,2.6424,1.965773,7.1456,6.2422,1.7091,3.77614,2.70293,1.6093,2.8245,3.2903,1.35538,2.3355,5.3028,7.6757,7.0787,5.0396
2025-04-18,4.32392,2.5644,1.9438,7.0317,6.296,1.7066,3.76134,2.57528,1.6035,2.7535,3.1401,1.30439,2.211,5.2722,7.6355,6.972,5.1139
2025-04-25,4.26475,2.577744,1.902944,6.9706,6.3174,1.7221,3.71366,2.50984,1.6045,2.7469,3.206,1.36867,2.0591,5.3256,7.4851,6.8646,5.1094
2025-05-02,4.32098,2.5159,1.9507,6.9206,6.253,1.6869,3.71078,2.53106,1.6017,2.7975,3.208,1.30077,2.0618,5.3009,7.7018,6.7976,5.0066
2025-05-09,4.37356,2.6281,1.835138,6.8853,6.1526,1.6861,3.61892,2.45545,1.5914,2.8256,3.1844,1.39629,1.8466,5.4229,7.6622,6.8707,4.8812
2025-05-16,4.44042,2.6609,1.874463,6.8858,6.1784,1.7167,3.62921,2.51418,1.6015,2.8505,3.2026,1.48382,2.009,5.4961,7.6184,6.9462,5.026
2025-05-23,4.50801,2.7345,1.858299,6.8666,6.2648,1.7186,3.60818,2.51784,1.6027,2.8479,3.3889,1.56916,2.2558,5.5799,7.4921,6.9848,5.0447
2025-05-30,4.41366,2.7498,1.8662,6.866,6.2594,1.7222,3.57873,2.44306,1.6105,2.7921,3.2314,1.53649,2.191,5.4175,7.2548,6.9529,5.018
2025-06-06,4.50758,2.8544,1.7652,6.8365,6.301,1.7238,3.5732,2.3085,1.6003,2.8627,3.3743,1.50198,2.3831,5.6618,7.2477,7.0493,4.8898
2025-06-13,4.42093,2.8571,1.7193,6.7654,6.3507,1.6924,3.59767,2.26348,1.5627,2.8429,3.4067,1.45464,2.4366,5.6326,7.293,7.1096,4.9363
2025-06-20,4.37414,2.8688,1.6852,6.7819,6.4097,1.6741,3.6245,2.2996,1.558,2.8383,3.3382,1.44674,2.2863,5.7051,7.2707,7.0854,4.9542
2025-06-27,4.2798,2.7953,1.6254,6.7263,6.3212,1.6894,3.5745,2.2309,1.5317,2.8908,3.3231,1.48808,2.3604,5.5535,7.2987,7.016,4.9294
2025-07-04,4.33735,2.8442,1.6241,6.6577,6.2344,1.6749,3.55445,2.13648,1.4567,2.8652,3.3602,1.47163,2.3259,5.3582,7.3865,6.9603,4.9011
2025-07-11,4.4223,2.8063,1.545912,6.6351,6.2467,1.6967,3.5371,2.1864,1.4528,2.9913,3.5115,1.55467,2.1952,5.405,7.3039,6.9794,4.9934
2025-07-18,4.42948,2.8427,1.5759,6.6236,6.2715,1.6948,3.5396,2.1026,1.4472,2.969,3.5869,1.5668,2.1458,5.458,7.292,7.0145,4.921
2025-07-25,4.38335,2.84,1.527,6.5955,6.2451,1.7655,3.51937,2.08755,1.4397,2.991,3.5309,1.64862,2.16,5.452,7.1971,7.0617,5.0068
2025-08-01,4.21834,2.8136,1.501203,6.6334,6.2018,1.7383,3.49811,2.14026,1.4331,2.9505,3.4142,1.60655,2.302,5.4207,7.3346,7.1187,4.8387
2025-08-08,4.28196,2.7604,1.4974,6.5313,6.0561,1.7215,3.45573,1.98161,1.4292,2.9531,3.3974,1.53499,2.564,5.3951,7.5013,6.9629,4.8543
2025-08-15,4.32474,2.77,1.3973,6.5002,6.0049,1.7644,3.4456,1.9244,1.4143,3.0399,3.4769,1.61513,2.446,5.3731,7.4998,6.9703,4.8912
2025-08-22,4.25664,2.8549,1.3871,6.4565,5.9877,1.8263,3.4506,1.9318,1.4184,2.989,3.4533,1.67449,2.6355,5.379,7.4972,7.0272,4.8064
2025-08-29,4.22551,2.8044,1.3474,6.4419,6.0276,1.8288,3.45382,1.85243,1.4291,2.9962,3.4138,1.64885,2.5898,5.5213,7.3419,7.1001,4.8206
2025-09-05,4.08188,2.8463,1.221435,6.4629,6.0029,1.8273,3.47174,1.886,1.4273,2.9518,3.2924,1.63407,2.3227,5.4237,7.3325,7.1017,4.7474
2025-09-12,4.05476,2.813532,1.405,6.4509,5.9705,1.8615,3.47275,1.79488,1.4034,2.9938,3.2062,1.65466,2.3913,5.455,7.5596,7.0744,4.6406
2025-09-19,4.13559,2.817801,1.318222,6.3505,5.9547,1.8571,3.4654,1.8267,1.4031,3.0311,3.2233,1.70276,2.3186,5.5063,7.5177,6.9005,4.5701
2025-09-26,4.18231,2.943976,1.434275,6.4303,6.0242,1.872,3.53642,1.93428,1.3977,3.0346,3.2545,1.72526,2.3016,5.5279,7.6408,6.8693,4.5762
2025-10-03,4.11628,2.961316,1.4606,6.4091,6.0178,1.8604,3.54763,1.92392,1.3963,2.9929,3.214,1.72398,2.4145,5.5017,7.556,6.841,4.5764
2025-10-10,4.04843,2.965395,1.5359,6.2363,5.955,1.8467,3.59531,1.86638,1.3833,2.9435,3.2101,1.73833,2.5033,5.4422,7.5143,6.7699,4.3009
2025-10-17,4.00399,2.885904,1.580106,6.0997,5.9523,1.8147,3.565706,1.779975,1.2992,2.8818,3.1194,1.69722,2.4848,5.4018,7.5133,6.7773,4.3349
2025-10-24,3.99399,2.915695,1.7535,6.1071,5.9731,1.8361,3.577589,1.855283,1.2684,2.9376,3.1167,1.72236,2.4417,5.3947,7.6563,6.7612,4.4582
2025-10-31,4.09784,3.081,1.771,6.1379,5.9313,1.7895,3.6149,1.9595,1.2615,2.9388,3.1539,1.72228,2.4295,5.3418,7.7316,6.8002,4.4846
2025-11-07,4.09031,3.2534,1.735969,6.2254,5.9731,1.7993,3.619037,1.890851,1.2762,2.9733,3.2097,1.74973,2.4637,5.303,7.7805,6.8422,4.6231
2025-11-14,4.14534,3.3692,1.8073,6.2182,5.8757,1.8055,3.5858,1.9084,1.3008,3.0164,3.2589,1.78172,2.2945,5.3202,7.5339,6.9954,4.5706
2025-11-21,4.05942,3.3459,1.7571,6.2322,5.8932,1.804,3.598,1.9582,1.3072,3.0108,3.2368,1.86232,2.2584,5.3407,7.5696,7.1025,4.5193
2025-11-28,4.01708,3.346169,1.7603,6.2988,5.9324,1.8335,3.6,2.1003,1.3086,2.9985,3.1947,1.8917,2.2816,5.1093,7.5207,6.9917,4.4383
2025-12-05,4.13653,3.4321,1.7292,6.263,5.9129,1.8503,3.616462,2.080844,1.3348,3.0949,3.4574,2.03951,2.3681,5.1731,7.3655,6.902,4.3023
2025-12-12,4.19091,3.5346,1.7625,6.2668,6.0303,1.842,3.642255,2.277736,1.3556,3.1718,3.4835,2.05327,2.3662,5.3058,7.3447,7.0045,4.5495
2025-12-19,4.14807,3.4686,1.677628,6.2507,6.0028,1.8489,3.639136,2.269322,1.3699,3.1966,3.4678,2.1147,2.4037,5.231,7.2644,6.7924,4.502
2025-12-26,4.12869,3.479,1.743,6.2559,6.0549,1.8433,3.632012,2.281193,1.3798,3.1687,3.407,2.14148,2.4672,5.1906,7.3501,6.8504,4.6006
2026-01-02,4.18379,3.385315,1.7162,6.211,6.057,1.8724,3.610731,2.216355,1.3789,3.2006,3.4755,2.16646,2.5038,5.1988,7.3268,6.8507,4.5202
2026-01-09,4.16829,3.4486,1.707451,6.2194,6.018,1.8876,3.609708,2.164038,1.4062,3.114,3.3891,2.19011,2.4892,5.1535,7.4029,6.713,4.3829
2026-01-16,4.22786,3.481915,1.703177,6.295,6.0467,1.8496,3.644195,2.167212,1.4081,3.103,3.3817,2.27875,2.4987,5.0928,7.4212,6.7872,4.3589
2026-01-23,4.23511,3.602603,1.9306,6.4209,6.0629,1.8322,3.657565,2.114835,1.4181,3.1398,3.4218,2.35993,2.4775,5.1585,7.3528,6.6475,4.3323
2026-01-30,4.23846,3.607094,1.998,6.4325,5.9928,1.8121,3.629714,2.069729,1.4232,3.0838,3.4388,2.35275,2.4734,5.1163,7.5396,6.5788,4.3038
2026-02-06,4.20401,3.7748,1.83109,6.4111,5.9601,1.8062,3.6497,1.9897,1.4271,3.0881,3.4174,2.34441,2.5417,5.1192,7.7197,6.5355,4.09
2026-02-13,4.05309,3.6272,1.8763,6.4434,5.9616,1.7902,3.6497,1.9093,1.4483,2.9922,3.2723,2.32389,2.5277,4.9144,7.6606,6.5821,4.0852
2026-02-20,4.08452,3.6018,1.9058,6.459,5.9666,1.7902,3.6365,1.9251,1.4483,2.9816,3.236,2.22079,2.56,5.0212,7.495,6.5466,4.2395
2026-02-27,3.96021,3.5046,1.7435,6.4562,5.9241,1.8005,3.6159,1.9347,1.4468,2.8982,3.1544,2.23406,2.5419,4.9303,7.5853,6.4528,4.1333
2026-03-06,4.13197,3.6528,1.8834,6.5813,6.2957,1.7749,3.641628,1.975974,1.4444,3.1271,3.4278,2.28569,2.474,5.5491,7.5066,7.0041,4.2762
2026-03-13,4.28159,3.7741,1.974925,6.8005,6.6214,1.8171,3.662987,2.08043,1.4529,3.2367,3.5304,2.37054,2.3836,5.819,7.4763,7.3528,4.5805
2026-03-20,4.38954,3.7776,2.078111,6.9368,6.8899,1.8295,3.6658,2.1227,1.452,3.3018,3.5836,2.38468,2.2833,5.8421,7.3355,7.4295,4.723
2026-03-27,4.43679,3.9833,2.3619,6.9066,6.9962,1.8208,3.7377,2.3645,1.5404,3.3931,3.6036,2.5112,2.3012,5.8705,7.6878,7.3391,4.7756
2026-04-03,4.34252,3.7618,2.2582,6.7648,6.8524,1.8182,3.7553,2.2352,1.5631,3.2699,3.5036,2.49939,2.4419,5.7631,7.8773,6.9541,4.7465
2026-04-10,4.31511,3.6756,2.1364,6.6637,6.6049,1.8066,3.724888,2.121258,1.5593,3.3031,3.4959,2.54535,2.3144,5.5216,7.6164,6.5812,4.5084
2026-04-17,4.24207,3.7031,2.1174,6.6533,6.6782,1.7711,3.7089,2.0266,1.5364,3.2293,3.4682,2.54022,2.2879,5.3777,7.6742,5.965,4.2688
2026-04-24,4.30712,3.8147,2.13211,6.7273,6.8029,1.7674,3.6958,2.1064,1.5164,3.2805,3.4831,2.553,2.2558,5.5919,7.541,6.1269,4.4675
2026-05-01,4.3768,3.9295,2.181238,6.8124,6.9349,1.7756,3.689875,2.132764,1.5156,3.309,3.556,2.6387,2.2293,5.8088,7.4706,6.0165,4.5629
2026-05-08,4.36115,3.912096,2.2745,6.7057,7.2108,1.7755,3.6937,2.0896,1.5369,3.2667,3.4967,2.606487,2.1861,5.6508,7.3387,5.6777,4.4603
2026-05-15,4.59434,4.21446,2.2966,6.7537,7.6216,1.7538,3.7092,2.127,1.5489,3.4234,3.7076,2.855653,2.1502,6.0139,7.4355,5.6482,4.5067
2026-05-22,4.56973,4.1781,2.4686,6.8525,7.8043,1.7559,3.742684,2.14081,1.6141,3.3139,3.5628,2.9083,2.1398,5.8771,7.4914,5.6397,4.4633
2026-05-29,4.4512,4.076194,2.3896,6.8321,7.4926,1.7204,3.723046,2.025887,1.6395,3.2003,3.444,2.814235,2.2345,5.6255,7.4758,5.3734,4.47
2026-06-05,4.5343,4.254227,2.212136,6.8689,7.5197,1.7165,3.724413,2.097501,1.6634,3.3323,3.5047,2.821781,2.2415,5.8072,7.6941,5.5369,4.3772
2026-06-12,4.48486,4.20263,2.2912,7.4026,7.5711,1.7524,3.744536,2.034826,1.7667,3.2974,3.4324,2.793002,2.2374,5.6072,7.7124,5.3456,4.3407
2026-06-19,4.44933,4.17111,2.082288,7.1493,6.9682,1.7319,3.739233,2.046174,1.7674,3.2833,3.4313,2.816491,2.2478,5.4833,7.6259,5.2356,4.4476
2026-06-26,4.37052,4.1625,2.017632,7.2394,6.9141,1.7288,3.740305,2.005776,1.7547,3.1592,3.391,2.769794,2.2221,5.2972,8.0575,5.0763,4.4023
2026-07-03,4.47523,4.2205,2.009916,7.2076,7.1394,1.7332,3.73058,2.120352,1.7547,3.2455,3.4504,2.936821,2.196,5.2376,7.7829,5.0508,4.494
2026-07-10,4.56734,4.2754,1.953337,7.2562,7.2489,1.7215,3.7289,2.1172,1.7423,3.3478,3.5164,2.913692,2.1859,5.3501,8.1478,5.1857,4.4721
2026-07-17,4.54143,4.295909,2.0975,7.2566,7.2898,1.7215,3.742011,2.236601,1.7239,3.4085,3.5661,2.847054,2.1866,5.5628,7.9851,5.5097,4.4793
2026-07-24,4.68266,4.4675,2.1862,7.3238,7.6146,1.707,3.787,2.4645,1.8304,3.4668,3.6086,2.956854,2.0972,5.8091,8.1587,5.6626,4.5755
