date,KRW,THB,INR,PHP,CNH,IDR,MYR,SGD,TWD
2020-07-24,0.941395,0.419822,0.713721,0.394906,0.61654,2.15373,,0.29893,0.290944
2020-07-31,0.604625,0.150816,0.668471,0.2937,0.426108,2.07819,,0.2522,0.218858
2020-08-07,0.543384,0.012378,0.587831,0.23976,0.392818,1.98109,,0.213473,0.219056
2020-08-14,0.631138,0.012157,0.514636,0.242897,0.489902,1.96407,,0.213078,0.204629
2020-08-21,0.699781,0.012713,0.568952,0.258457,0.613484,2.18154,,0.203732,0.240221
2020-08-28,0.659577,0.007428,0.306534,0.249543,0.615031,1.92064,,0.2045,0.240494
2020-09-04,0.699232,0.295656,0.402405,0.246499,0.554768,2.01228,1.32225,0.219707,0.237067
2020-09-11,0.732449,0.275272,0.632488,0.232071,0.623381,2.41113,1.32225,0.254735,0.169009
2020-09-18,0.353334,0.280412,0.52283,0.118214,0.727953,1.7888,1.33648,0.220767,0.005325
2020-09-25,0.705303,0.61113,0.760221,0.339179,0.762075,2.57075,1.3386,0.358495,0.187143
2020-10-02,0.653249,0.65711,0.760979,0.373285,0.881498,2.47397,1.32882,0.434664,0.153395
2020-10-09,0.549692,0.426309,0.746377,0.360113,0.769181,1.80231,1.32882,0.357137,-0.149876
2020-10-16,0.896108,0.416534,0.649293,0.367784,0.893417,2.02576,1.32882,0.346263,0.011297
2020-10-23,0.825816,0.416338,0.909591,0.393698,1.11501,1.98611,,0.495478,0.087357
2020-10-30,1.07156,0.422149,1.12266,0.389403,1.35441,2.32717,,0.511783,0.004531
2020-11-06,0.733589,0.479803,0.798546,0.35732,1.09846,1.8031,,0.354177,0.003306
2020-11-13,0.708963,0.143765,0.707196,0.241059,1.13498,1.63447,,0.314404,0.002757
2020-11-20,0.895219,0.146134,0.597216,0.240587,1.15223,1.54676,,0.217714,-0.121394
2020-11-27,0.600848,0.134844,0.58055,0.225062,1.03784,1.35896,,0.185511,-0.121884
2020-12-04,0.42421,0.013484,0.445993,0.140898,0.74516,1.26991,1.28963,0.007505,-0.706646
2020-12-11,0.419701,0.00899,0.322948,0.132965,0.550982,1.01641,1.28963,0.093495,-0.721171
2020-12-18,0.57963,0.00937,0.357492,0.258404,0.530379,0.821412,1.28963,0.079224,-0.773069
2020-12-25,0.825869,0.14705,0.406592,0.317195,0.453217,1.45023,,0.198889,-0.605539
2021-01-01,0.884478,0.233252,0.414834,0.26775,0.415322,0.942761,,0.135725,-0.771795
2021-01-08,1.0821,0.30909,0.649768,0.417109,0.620656,1.501,,0.356983,-0.418602
2021-01-15,0.862335,0.279334,0.601111,0.410373,0.550203,1.74656,,0.429832,-0.369019
2021-01-22,0.876627,0.136307,0.522039,0.419366,0.540235,1.67219,,0.346621,-0.265213
2021-01-29,1.23606,0.346455,0.588894,0.4147,0.534941,1.55736,1.31809,0.52701,-0.121556
2021-02-05,1.05756,0.241158,0.55286,0.281203,0.436455,1.27794,1.31809,0.444036,-0.004509
2021-02-12,0.818842,0.221335,0.595723,0.335795,0.387484,1.25785,1.27345,0.342356,-0.091062
2021-02-19,0.933204,0.32822,0.559127,0.463287,0.531371,1.69483,1.27345,0.342991,-0.250944
2021-02-26,1.46482,0.689927,1.52882,0.907561,0.599568,2.26194,1.27345,0.607594,0.000823
2021-03-05,1.15217,0.483652,1.09628,0.832884,0.639548,1.92513,,0.514522,-0.384991
2021-03-12,1.21149,0.655427,1.01097,0.811316,0.562171,1.83946,,0.498055,0.034913
2021-03-19,1.22705,0.627897,0.959791,0.835713,0.617414,1.66388,,0.511935,0.382301
2021-03-26,1.10192,0.6857,1.15559,0.801834,0.675573,1.76256,,0.501043,0.572182
2021-04-02,0.919936,0.671818,1.19193,0.750712,0.638327,1.82907,,0.408163,0.478233
2021-04-09,0.794267,0.796717,1.46684,0.720998,0.503963,1.87203,1.35936,0.443448,0.300467
2021-04-16,0.673454,0.655816,0.867326,0.659866,0.414493,1.57208,1.35287,0.329838,0.236449
2021-04-23,0.682034,0.573011,0.965615,0.684058,0.329401,1.52834,1.33287,0.35178,0.157159
2021-04-30,0.704167,0.538305,0.788088,0.558321,0.284989,1.4825,1.35769,0.298407,0.003173
2021-05-07,0.801983,0.403595,0.965309,0.403043,0.222824,1.21232,1.36404,0.283741,0.030518
2021-05-14,0.777985,0.512223,0.870864,0.386676,0.188416,1.34995,1.37325,0.349218,0.113015
2021-05-21,0.624329,0.498882,0.781588,0.465624,0.11566,1.32715,1.37952,0.276438,0.139765
2021-05-28,0.454564,0.442879,0.620458,0.4295,0.147048,1.16419,1.38195,0.188371,-0.0517
2021-06-04,0.693965,0.486251,0.741668,0.579268,0.22428,1.25046,1.37359,0.257122,-0.108463
2021-06-11,0.528078,0.469302,0.69545,0.564673,0.198068,1.04252,1.36575,0.170269,-0.13204
2021-06-18,0.742236,0.491837,0.87617,0.719527,0.39558,1.56202,1.35821,0.275639,0.120189
2021-06-25,0.499749,0.550702,0.739803,0.504912,0.325925,1.47636,1.36032,0.318523,0.106087
2021-07-02,0.616533,0.680168,0.784538,0.75711,0.332154,1.36122,1.36595,0.30053,0.110065
2021-07-09,0.692729,0.704042,0.755737,0.861574,0.320472,1.46821,1.3955,0.294961,0.219898
2021-07-16,0.487209,0.531912,0.644398,0.575746,0.241836,1.30653,1.39265,0.246473,0.046137
2021-07-23,0.506579,0.436228,0.701106,0.57564,0.286217,1.41836,1.39265,0.225032,0.068096
2021-07-30,0.621803,0.631657,0.67566,0.591531,0.484317,1.36101,1.39265,0.261642,0.092809
2021-08-06,0.673229,0.766462,0.582983,0.698829,0.470857,1.3509,,0.229412,0.001468
2021-08-13,0.818777,0.49459,0.580831,0.612475,0.483987,1.29934,,0.28746,0.002918
2021-08-20,0.788124,0.491093,0.628629,0.625303,0.588743,1.55097,,0.308801,0.467623
2021-08-27,0.759803,0.235443,0.219973,0.446374,0.471181,1.31576,,0.252853,0.157623
2021-09-03,0.75142,0.325421,0.358364,0.317891,0.448246,1.03454,,0.20295,-0.104084
2021-09-10,0.756627,0.437267,0.51423,0.503422,0.352622,1.15096,,0.240725,0.00248
2021-09-17,0.903056,0.577366,0.557801,0.508867,0.441758,1.18453,,0.302037,0.089645
2021-09-24,0.820622,0.707952,0.548574,0.672526,0.469689,1.27982,,0.357213,0.114741
2021-10-01,0.79819,0.521734,0.574975,0.691199,0.377131,1.26932,,0.315037,0.141386
2021-10-08,0.970059,0.653182,0.659431,0.814828,0.458934,1.18427,0.548771,0.360241,0.524688
2021-10-15,0.717182,0.667711,0.659887,0.704871,0.349536,1.08252,0.548771,0.194575,0.39245
2021-10-22,0.810145,0.614897,0.545555,0.711391,0.263582,1.11241,0.548771,0.262613,0.274408
2021-10-29,0.705851,0.484181,0.582438,0.602076,0.261851,0.888308,,0.263597,0.234568
2021-11-05,0.573823,0.458051,0.574977,0.567366,0.229999,0.952779,,0.239193,0.300806
2021-11-12,0.624836,0.416336,0.446331,0.671489,0.145237,0.789736,0.553056,0.259934,0.242705
2021-11-19,0.766645,0.405824,0.549068,0.721049,0.270203,1.00935,0.553056,0.336559,0.406648
2021-11-26,1.05878,0.466103,0.749714,0.787026,0.339804,1.32827,0.553056,0.462315,0.449573
2021-12-03,0.960781,0.396828,0.708398,0.535262,0.303434,1.70141,,0.396181,0.319797
2021-12-10,0.856548,0.400877,0.672816,0.520179,0.343268,1.60221,,0.377467,0.280221
2021-12-17,0.833323,0.307894,0.750009,0.453899,0.380336,1.10902,0.567211,0.312911,0.338549
2021-12-24,0.90173,0.144357,0.552445,0.374279,0.429454,0.933821,0.567211,0.295668,0.268621
2021-12-31,0.839953,0.011873,0.557968,0.841539,0.284118,0.88632,0.567211,0.365576,0.257658
2022-01-07,1.11021,0.520909,0.60187,0.885403,0.344564,1.13677,0.581759,0.3033,0.273954
2022-01-14,0.67191,0.485456,0.498193,0.781568,0.140588,0.872093,0.599601,0.194065,0.006787
2022-01-21,0.743995,0.140686,0.565068,0.769361,0.0977,0.906023,0.584226,0.168337,0.00565
2022-01-28,1.0296,0.186008,0.649649,0.754751,0.233186,1.05018,0.582506,0.203805,0.175535
2022-02-04,0.618189,0.134369,0.506625,0.633436,0.225877,0.854149,0.573003,0.12893,0.113948
2022-02-11,0.549681,0.136847,0.529186,0.600907,0.264193,0.819612,0.564791,0.155348,0.052346
2022-02-18,0.615927,0.1359,0.618144,0.551275,0.165694,1.00983,0.587834,0.229845,0.201228
2022-02-25,1.08469,0.452175,1.06297,0.651791,0.398154,1.18098,0.608808,0.351281,1.01394
2022-03-04,1.79089,0.733527,1.58339,0.97,0.56715,1.6829,0.617231,0.583257,1.60845
2022-03-11,1.86708,0.870979,1.84149,1.19605,0.485352,1.78838,0.622161,0.530101,1.62298
2022-03-18,1.46791,0.734975,1.42262,1.09497,0.785246,1.24404,0.593314,0.407295,1.17858
2022-03-25,1.51954,0.777635,1.26116,0.999465,0.681146,1.22524,0.598077,0.216237,1.20537
2022-04-01,1.19374,0.60636,0.957621,0.824005,0.614109,0.945271,0.559335,0.086529,1.44049
2022-04-08,1.05899,0.612162,1.05737,0.993999,0.67136,1.01611,0.609434,0.089424,1.29678
2022-04-15,0.875292,0.630178,0.989736,1.02429,0.829424,0.996433,0.609434,0.103672,1.31171
2022-04-22,1.00795,0.731759,1.06357,0.976977,1.05865,1.24116,0.609434,0.318886,1.46546
2022-04-29,1.53652,1.07718,1.22976,1.15551,1.39733,1.9064,,0.596434,1.68663
2022-05-06,1.97673,1.11295,1.4378,1.26452,1.63118,2.02456,,0.63752,1.77966
2022-05-13,1.69143,0.951983,1.37306,1.12745,1.19728,1.96951,,0.781507,1.51558
2022-05-20,1.31585,0.766825,1.2017,1.00862,0.745531,1.88013,0.614721,0.600279,1.07254
2022-05-27,1.13122,0.844467,0.999814,0.922704,0.767982,1.71019,0.614721,0.415364,0.733267
2022-06-03,1.04777,0.819781,1.04908,1.21307,0.572985,1.18988,0.614721,0.414108,0.605717
2022-06-10,1.14416,0.670778,1.10057,1.15514,0.835438,1.93205,,0.423826,0.668306
2022-06-17,1.53333,0.811975,1.13982,1.29203,0.78023,2.25568,0.582689,0.523378,0.849818
2022-06-24,1.2536,0.902179,0.816016,1.16481,0.638665,2.19145,0.605567,0.50522,0.790221
2022-07-01,1.17287,0.959479,0.878886,0.888857,0.467412,2.32292,0.605567,0.334558,0.550911
2022-07-08,1.17415,0.993729,0.87344,1.03055,0.485045,2.31025,0.605567,0.383557,0.574748
2022-07-15,1.43753,1.05973,1.01942,1.12098,1.50744,2.90997,,0.509575,0.799137
2022-07-22,1.3041,1.05362,0.806992,1.07306,1.30883,2.33364,0.6321,0.471874,0.677106
2022-07-29,0.922404,1.00646,0.469672,0.952362,0.943618,1.95383,0.63393,0.4202,0.935851
2022-08-05,1.04482,0.704865,0.543299,0.873026,1.13127,1.83821,0.63393,0.513885,1.17438
2022-08-12,1.02556,0.659113,0.471638,0.856199,1.00966,1.64239,0.624843,0.44417,0.997386
2022-08-19,1.16595,0.67219,0.452218,0.85242,1.45103,1.69004,0.624843,0.431851,1.11304
2022-08-26,1.12829,0.834371,0.629716,0.744367,0.885726,1.77965,0.653032,0.465182,1.14635
2022-09-02,1.26517,0.882318,0.685291,0.767314,0.776965,1.66576,0.649933,0.461003,1.09825
2022-09-09,1.23105,1.10174,0.730297,0.926104,0.816874,1.61622,0.639792,0.458487,1.25306
2022-09-16,1.21413,1.10607,0.751839,0.894733,1.13843,1.6285,0.645001,0.575907,1.28478
2022-09-23,1.17314,1.14293,1.0035,0.960403,0.864149,1.61202,0.629617,0.640537,1.31229
2022-09-30,1.69992,1.31245,1.31936,1.32544,1.21345,3.12923,0.650037,0.96702,1.54552
2022-10-07,1.71635,1.11851,1.26443,1.24436,1.46226,2.75349,0.679943,0.900409,1.32939
2022-10-14,1.66281,1.09723,1.31405,1.22013,1.33397,3.14099,0.671958,0.771524,1.43703
2022-10-21,1.73087,1.0886,1.46463,1.41969,1.13475,2.9374,0.670851,0.803923,1.19095
2022-10-28,1.67082,1.05512,1.35835,1.32054,1.25676,2.87333,0.660524,0.813028,1.19521
2022-11-04,1.27895,0.45191,1.09037,0.833673,0.844921,2.13523,0.660524,0.718996,1.04219
2022-11-11,1.10922,0.457586,1.01297,0.667236,0.456805,2.29941,0.660524,0.699539,0.629032
2022-11-18,0.791087,0.680812,0.725595,0.987556,0.80393,2.32752,0.688772,0.668533,0.58077
2022-11-25,0.831398,0.641275,0.627177,0.905863,0.783298,1.77311,0.688772,0.640072,0.491501
2022-12-02,0.77347,0.586462,0.394561,0.500756,0.741441,1.44468,0.690165,0.521427,0.337868
2022-12-09,0.804931,0.684946,0.741972,0.659988,0.920961,1.60891,0.669663,0.509502,0.498749
2022-12-16,0.978303,0.581246,0.749119,0.525512,1.07223,1.53971,0.635807,0.516567,0.45578
2022-12-23,0.737552,0.593055,0.728378,0.906841,1.18792,1.51212,0.634954,0.56484,0.364865
2022-12-30,0.796779,0.646675,0.678713,0.724133,1.10785,1.19042,0.683862,0.612422,0.596475
2023-01-06,0.715076,0.56063,0.430678,0.652615,0.675587,1.19717,0.676796,0.571775,0.471987
2023-01-13,0.67037,0.558861,0.181166,0.684027,0.672279,0.73696,0.684042,0.453389,0.161768
2023-01-20,0.885086,0.542413,0.163646,0.461607,0.830987,0.5148,0.679785,0.399079,0.331948
2023-01-27,0.844871,0.389474,0.495398,0.492257,0.692212,0.535277,0.656585,0.353343,0.255864
2023-02-03,0.671131,0.3431,0.561415,0.597436,0.60778,0.406057,0.633393,0.3316,-0.075807
2023-02-10,1.02867,0.725653,0.484003,0.678176,0.830467,0.605704,0.616582,0.44076,0.143776
2023-02-17,1.09187,0.784558,0.349263,0.852529,0.882923,0.649793,0.640898,0.534872,0.381477
2023-02-24,0.911759,0.810593,0.351615,0.882317,0.803659,0.625332,0.641428,0.410126,0.528509
2023-03-03,0.996429,0.829276,0.161273,0.896045,0.795523,0.602701,0.641428,0.409261,0.556309
2023-03-10,1.1357,0.821688,0.406985,0.907485,0.839511,0.755416,0.660564,0.423789,0.630074
2023-03-17,1.25105,0.822566,0.723563,0.856964,0.717795,1.27937,0.668357,0.452031,0.617532
2023-03-24,0.952232,0.527451,0.578586,0.687767,0.72904,1.08987,0.642265,0.337467,0.39058
2023-03-31,1.02543,0.645713,0.540414,0.751267,0.748588,0.978145,0.636531,0.381301,0.660978
2023-04-07,1.03614,0.64651,0.442262,0.741749,0.696184,0.923341,0.636531,0.369983,0.649068
2023-04-14,0.795492,0.609423,0.370211,0.703106,0.585773,0.911788,0.636531,0.302842,0.58616
2023-04-21,0.842864,0.55444,0.460405,0.777767,0.549267,0.741313,0.65784,0.307212,0.615855
2023-04-28,1.06387,0.545694,0.263822,0.688206,0.689799,0.666623,0.662805,0.400207,0.890559
2023-05-05,0.43984,0.411721,0.25246,0.550836,0.528028,0.508888,0.662805,0.230317,0.396846
2023-05-12,0.566515,0.420027,0.315831,0.632321,0.65421,0.618083,0.662805,0.269566,0.399885
2023-05-19,0.654269,0.41396,0.573725,0.629355,0.58013,0.737109,,0.324194,0.413683
2023-05-26,0.608701,0.413133,0.473025,0.528257,0.464829,0.646526,,0.321331,0.353669
2023-06-02,0.593972,0.537102,0.431511,0.53822,0.441645,0.772492,,0.322128,0.349442
2023-06-09,0.30996,0.391946,0.413378,0.52359,0.316151,0.4519,0.637626,0.156372,0.295208
2023-06-16,0.246866,0.379413,0.24307,0.497082,-0.032345,0.45178,0.637626,0.152533,0.167645
2023-06-23,0.279981,0.366658,0.281527,0.366032,0.171579,0.572346,0.637626,0.1546,0.233884
2023-06-30,0.49019,0.396045,0.287198,0.37829,0.29318,0.61772,,0.164737,0.396668
2023-07-07,0.456853,0.389521,0.509443,0.374747,0.281872,0.6518,,0.159322,0.419243
2023-07-14,0.336824,0.316969,0.408369,0.343046,0.271813,0.632299,,0.167408,0.201552
2023-07-21,0.400175,0.231043,0.420037,0.398622,0.264546,0.726498,,0.215188,0.302523
2023-07-28,0.414856,0.236572,0.258315,0.352514,0.119502,0.914792,,0.216872,0.347951
2023-08-04,0.505377,0.415857,0.494861,0.635943,0.221677,0.915848,,0.320205,0.28287
2023-08-11,0.458575,0.411099,0.595071,0.647907,0.369508,0.761668,,0.303532,0.266755
2023-08-18,0.567697,0.412146,0.616851,0.613124,0.365782,0.798713,0.644575,0.210163,0.308666
2023-08-25,0.315014,0.410123,0.371161,0.420695,0.079387,0.401566,0.666917,0.33707,0.266573
2023-09-01,0.259619,0.380618,0.356651,0.388663,-0.239775,0.451721,0.632665,0.178426,0.211309
2023-09-08,0.413693,0.358427,0.589553,0.406646,0.170238,0.451623,0.632665,0.178704,0.368885
2023-09-15,0.21317,0.271303,0.359797,0.255158,-0.097513,0.408836,0.629138,0.181782,0.188963
2023-09-22,0.225486,0.278681,0.331211,0.303511,-0.054198,0.388639,0.629138,0.205882,0.279458
2023-09-29,0.406606,0.245081,0.400589,0.491854,-0.049265,0.685806,0.324094,0.245783,0.256319
2023-10-06,0.370394,0.432687,0.427192,0.528378,0.108564,0.815903,0.324094,0.244791,0.392575
2023-10-13,0.313896,0.307111,0.332123,0.454669,0.028099,0.784953,0.335455,0.179595,0.148536
2023-10-20,0.304434,0.169135,0.38193,0.42686,0.352435,0.967788,0.317294,0.178892,0.256019
2023-10-27,0.416826,0.285113,0.339297,0.536084,0.192182,0.968614,0.329801,0.219618,0.317406
2023-11-03,0.233175,0.13925,0.184973,0.06205,0.220754,0.520143,0.308023,0.090331,0.135741
2023-11-10,0.303986,0.274011,0.579793,0.246368,-0.257152,0.303155,0.337568,0.0573,-0.085231
2023-11-17,-0.130685,0.011094,0.254362,-0.106886,-0.316153,0.020559,0.323924,0.007818,-0.36881
2023-11-24,-0.127336,-0.267556,0.320419,0.124445,0.011612,0.355875,0.317459,-0.034283,-0.355827
2023-12-01,-0.16937,0.156368,0.289721,0.157393,0.127202,0.31432,0.315138,-0.084441,-0.578459
2023-12-08,-0.074355,0.174694,0.252949,0.092444,0.12538,0.300812,0.300683,0.008842,-0.572652
2023-12-15,0.019364,0.019924,-0.503409,0.022177,-0.275212,-0.283993,0.300047,0.00823,-0.910783
2023-12-22,0.031901,-0.131819,-0.142805,0.149904,-0.365194,0.036663,0.296407,0.01161,-0.905765
2023-12-29,0.046724,0.021078,-0.104833,0.126181,-0.75603,0.15446,0.299058,-0.087157,-1.20457
2024-01-05,0.181443,0.159569,-0.272811,0.132297,-0.167182,0.168856,0.317785,0.009079,-0.947299
2024-01-12,0.117122,0.157149,-0.249046,0.2878,-0.119818,0.156894,0.316521,0.095368,-1.21089
2024-01-19,0.139132,0.153981,0.082775,0.278135,-0.089082,0.170267,0.318048,0.094341,-0.220513
2024-01-26,0.205928,0.143421,0.001698,0.346013,-0.247326,0.587618,0.312955,0.045518,-0.575597
2024-02-02,-0.050032,0.129504,0.033197,0.262164,-0.330426,0.491545,0.312955,0.001164,-0.582979
2024-02-09,-0.039108,0.130825,0.029467,0.205481,-0.409477,0.38101,0.298997,0.003868,-0.520235
2024-02-16,0.004073,0.121599,0.095573,0.205842,-0.310733,0.408869,0.298997,0.068367,-0.333503
2024-02-23,0.062864,0.009713,-0.101093,0.159116,-0.538912,0.368828,0.308878,0.001126,-0.501936
2024-03-01,0.052143,0.014679,0.053533,0.277879,-0.42223,0.360079,0.321315,0.088811,-0.446734
2024-03-08,-0.262996,0.013614,0.018318,0.263275,-0.551999,0.250982,0.304639,0.028807,-0.667478
2024-03-15,-0.102019,0.013287,0.264821,0.284934,-0.500499,0.221762,0.281944,0.091713,-0.473248
2024-03-22,0.285765,0.120776,0.704066,0.422274,0.386345,0.399615,0.278839,0.177082,0.037176
2024-03-29,0.310301,0.110841,0.44122,0.337146,0.170428,0.366364,0.278839,0.196728,0.027421
2024-04-05,0.271744,0.119792,0.559138,0.352814,0.099687,0.41226,0.287211,0.217097,-0.200832
2024-04-12,0.666549,0.350187,0.696427,0.465858,0.632343,0.522221,0.287211,0.39194,0.292104
2024-04-19,0.661629,0.448951,0.840129,0.682079,0.368796,0.703495,0.278431,0.400693,-0.042745
2024-04-26,0.510994,0.400527,0.636363,0.555858,0.334672,0.603878,0.286432,0.193069,-0.05236
2024-05-03,0.25633,0.209054,0.737268,0.496527,-0.402857,0.447403,0.293245,0.066122,-0.082488
2024-05-10,0.26805,0.197503,0.773911,0.467458,-0.46839,0.42667,0.29691,0.0735,-0.159908
2024-05-17,0.171938,0.008169,0.689973,0.387714,-0.50009,0.359796,0.29691,0.070701,-0.36687
2024-05-24,0.206801,0.008958,0.649995,0.515668,-0.283832,0.375676,0.30256,0.071467,-0.337569
2024-05-31,0.292009,0.256859,1.01468,0.564772,-0.284589,0.437516,0.30256,0.095462,-0.331183
2024-06-07,0.221098,0.251706,0.762005,0.558697,-0.522115,0.443439,0.30061,0.089527,-0.292823
2024-06-14,0.330592,0.172028,0.83083,0.628601,-0.374474,0.751556,0.207927,0.108891,-0.288272
2024-06-21,0.483909,0.166073,0.864786,0.596836,-0.275905,0.699476,0.206548,0.12289,-0.274921
2024-06-28,0.413541,0.099834,0.640611,0.52612,-0.360773,0.45856,0.206548,0.120479,-0.2262
2024-07-05,0.376091,0.086428,0.405569,0.250146,-0.405281,0.334194,0.201342,0.094371,-0.312612
2024-07-12,0.330779,0.085377,0.461323,0.372569,-0.500773,0.362524,0.187181,0.046969,-0.410017
2024-07-19,0.391698,0.093067,0.635043,0.419024,-0.562544,0.411743,0.191317,0.095196,-0.447831
2024-07-26,0.287648,0.12895,0.556848,0.413199,-0.931563,0.379245,0.196766,0.066974,-0.397246
2024-08-02,0.187382,0.091186,0.488019,0.295835,-1.74156,0.270476,0.202556,0.079132,-0.57069
2024-08-09,0.155972,0.013788,0.840109,0.149386,-1.03117,0.284776,0.238785,-0.104526,-0.997874
2024-08-16,0.058407,0.008333,0.648935,0.13005,-1.02876,0.274292,0.259059,-0.194099,-1.09692
2024-08-23,-0.246858,-0.190843,0.440843,-0.225229,-0.959176,0.254458,0.265607,-0.342966,-1.32257
2024-08-30,-0.321349,-0.192791,0.325197,-0.162984,-0.845255,0.20999,0.299735,-0.233027,-1.58612
2024-09-06,-0.207736,-0.193685,0.295595,-0.128383,-0.433306,0.242741,0.32547,-0.179313,-1.58525
2024-09-13,-0.491059,-0.206597,0.221282,-0.387425,-0.455936,-0.114759,0.354761,-0.231844,-1.52528
2024-09-20,-0.418736,-0.097756,-0.073328,-0.48725,-0.829406,-0.681609,0.340368,-0.283122,-1.53919
2024-09-27,-0.3823,-0.204739,-0.063483,-0.359619,-0.555612,-0.376679,0.366154,-0.411406,-1.52334
2024-10-04,0.365325,0.042268,0.159624,0.299757,0.284271,0.351656,0.531252,0.033205,-0.449014
2024-10-11,0.599178,0.025423,0.341117,0.314549,0.274291,0.321955,0.478133,0.195717,-0.564361
2024-10-18,0.633538,0.140157,0.312871,0.372921,0.16718,0.286287,0.242664,0.377245,-0.821057
2024-10-25,0.751907,0.141532,0.301069,0.328187,0.05529,0.283676,0.243875,0.426749,-0.628431
2024-11-01,0.345841,0.102221,0.30914,0.180067,-0.185523,0.202313,0.246052,0.165431,-1.13819
2024-11-08,0.338686,-0.211391,0.277452,0.01157,-0.349922,0.007324,0.178221,0.036147,-0.967371
2024-11-15,0.560681,0.007135,0.38845,0.122452,-0.67774,0.232946,0.178221,0.195244,-0.725401
2024-11-22,0.424708,0.007064,0.340374,0.120033,-0.603767,0.213463,0.171124,0.375536,-0.801784
2024-11-29,0.333866,0.00254,0.318786,0.000414,-0.58295,0.057362,0.166012,0.272539,-0.722298
2024-12-06,1.58804,0.024956,0.272513,0.016243,-0.596082,0.057813,0.166012,0.196871,-0.95263
2024-12-13,1.06639,0.017239,0.310531,0.015336,-0.707943,0.058965,0.166012,0.162237,-0.955571
2024-12-20,1.22673,0.139083,0.428779,0.251966,-0.458694,0.230379,0.165079,0.249242,-0.675935
2024-12-27,1.34235,0.156931,0.829069,0.156677,-0.799087,0.157367,0.165079,0.230052,-0.643424
2025-01-03,1.17591,0.142497,0.600162,0.136448,-0.260366,0.16291,0.180893,0.234928,-0.416028
2025-01-10,0.797967,0.248149,0.608367,0.238689,-0.421846,0.200596,0.19029,0.247716,-0.475842
2025-01-17,0.703147,0.140796,0.548852,0.140527,-0.053395,0.382854,0.208272,0.013201,-0.13564
2025-01-24,0.392798,0.017465,0.328963,0.013783,-0.347152,0.014071,0.191684,0.01101,-0.632486
2025-01-31,0.517461,0.130892,0.302124,0.332854,0.012116,0.223642,0.191684,0.34973,-0.135368
2025-02-07,0.513201,0.135938,0.557558,0.106376,-0.136062,0.234645,0.175266,0.168521,-0.00523
2025-02-14,0.299006,-0.015136,0.146247,0.001846,-0.416782,0.125231,0.173429,0.127245,-0.337697
2025-02-21,0.179882,0.000514,0.08576,0.109978,-0.335022,0.000798,0.167049,0.127748,-0.342386
2025-02-28,0.640051,0.527019,0.533229,0.422065,-0.076863,0.768742,0.198025,0.422217,-0.123742
2025-03-07,0.279052,0.177498,0.235238,0.208838,-0.197142,0.511595,0.197461,0.198252,-0.249875
2025-03-14,0.396693,0.249099,0.234524,0.206402,-0.08465,0.687488,0.197461,0.185924,-0.22875
2025-03-21,0.565123,0.457266,0.207355,0.272615,0.176363,0.924589,0.199031,0.291359,-0.039389
2025-03-28,0.540135,0.469202,0.161047,0.447707,0.030522,0.841054,0.217203,0.27997,-0.118066
2025-04-04,0.574539,0.405222,0.273621,0.31857,0.429136,0.845951,0.217203,0.068415,-0.614802
2025-04-11,0.557278,0.762507,0.274741,0.610011,0.199904,1.09543,0.055982,-0.28044,-0.985211
2025-04-18,0.343334,0.191472,0.123666,0.006335,-0.125651,0.666697,0.05363,0.004295,-0.781184
2025-04-25,0.172743,0.196645,0.393146,0.005178,-0.170909,0.358722,0.056298,-0.116994,-0.785186
2025-05-02,-0.729125,-0.324848,0.015583,-0.302139,-0.550486,-0.503931,0.053941,-0.474216,-2.31964
2025-05-09,-0.652487,-0.311129,1.19258,0.010688,-0.458446,-0.294071,0.053941,-0.594939,-3.29989
2025-05-16,-1.25709,-0.147097,0.409432,0.047085,-0.432076,-0.4334,0.060393,-0.735731,-2.59145
2025-05-23,-0.778449,-0.33472,0.194129,-0.283466,-0.550342,-0.629915,0.062827,-0.708228,-2.68764
2025-05-30,-0.322133,-0.155059,0.15126,-0.143404,-0.442354,-0.16213,0.060632,-0.402904,-2.4754
2025-06-06,-0.481733,-0.162792,0.137822,-0.140094,-0.42288,-0.150936,0.061087,-0.317033,-2.14382
2025-06-13,0.314786,0.005009,0.361197,0.310452,-0.366273,0.348149,0.061008,-0.126515,-2.38155
2025-06-20,0.506209,0.337889,0.49189,0.472736,-0.365946,0.175559,0.060786,0.119251,-2.54513
2025-06-27,0.149203,0.091993,0.008287,0.151747,-0.581916,0.008806,0.060786,-0.2398,-3.08427
2025-07-04,0.184061,0.087473,0.005905,0.007572,-0.299211,0.008113,0.062032,-0.124239,-2.32585
2025-07-11,0.387942,0.086324,0.108601,0.060634,-0.483588,0.009093,0.05881,-0.005032,-1.99294
2025-07-18,0.328514,0.081384,0.098876,0.058159,-0.32682,0.064756,0.057946,-0.003672,-1.63325
2025-07-25,0.009672,-0.133468,0.110489,0.006338,-0.43063,0.005595,0.004893,-0.183065,-1.74686
2025-08-01,0.462192,0.071615,0.003766,0.421545,-0.221351,0.314126,0.00231,0.161233,-0.778103
2025-08-08,0.013624,0.008608,0.005333,0.006433,-0.227483,0.008419,0.005031,-0.102209,-0.989346
2025-08-15,0.012943,0.006109,0.052169,0.006527,-0.312364,0.006951,0.004857,-0.007649,-0.632636
2025-08-22,0.147066,0.005888,0.050908,0.128764,-0.266884,0.393374,0.004972,-0.007654,-0.316706
