date,US,KRW,THB,IDR,PHP,CNH,MYR,SGD,TWD,EUR,CAD,JPY,CLP,PLN,BRL,HUF,MXN
2024-11-08,4.2508,2.915667,2.093899,6.4608,5.716,1.4558,3.4493,2.7577,1.4451,2.2599,3.0587,0.50283,1.6226,4.718,6.7963,6.0559,5.6208
2024-11-15,4.29692,2.974998,2.1045,6.516,5.8149,1.421,3.45413,2.85568,1.4578,2.1972,3.1235,0.543316,1.5718,4.7548,6.8012,6.0775,5.661
2024-11-22,4.36547,2.8997,2.061907,6.569,5.8897,1.4023,3.4116,2.8534,1.4693,2.102,3.3342,0.593973,1.6109,4.7438,7.0332,5.9898,5.6383
2024-11-29,4.17051,2.718,1.999261,6.5937,5.9347,1.3936,3.4043,2.7672,1.4614,2.0469,3.0267,0.598214,1.6751,4.6982,6.8169,5.9092,5.6236
2024-12-06,4.09667,2.669374,2.0218,6.7673,5.916,1.3622,3.3904,2.7347,1.4419,2.0732,2.8502,0.589709,1.6974,4.9421,6.9595,5.96,5.703
2024-12-13,4.23643,2.6971,2.008,6.8486,5.9511,1.2477,3.4099,2.7676,1.442,2.0928,2.9777,0.566169,2.5592,4.9528,6.9316,5.8791,5.7727
2024-12-20,4.31555,2.737427,1.991775,6.9866,6.0089,1.1301,3.4438,2.87,1.4648,2.0905,3.0094,0.567838,2.4808,5.0537,7.2024,6.0392,5.9045
2024-12-27,4.32312,2.7808,1.989687,7.014,6.048,1.0996,3.4455,2.8529,1.4847,2.1285,2.9686,0.598999,2.3548,5.0646,7.3912,6.0125,5.8657
2025-01-03,4.27971,2.6676,1.9933,7.0012,6.0716,1.0942,3.4172,2.7746,1.4765,2.1959,2.8908,0.594423,2.4051,5.1398,7.4945,6.1505,5.8622
2025-01-10,4.39496,2.6696,1.9958,7.019,5.9695,1.2127,3.4052,2.8981,1.4824,2.3118,3.0454,0.642596,2.2706,5.1171,7.5962,6.2033,5.9855
2025-01-17,4.27099,2.6605,2.0263,6.8929,5.9511,1.2563,3.4111,2.8731,1.4755,2.2586,2.9073,0.681741,2.1197,5.2005,7.721,6.1097,5.9825
2025-01-24,4.27086,2.652587,2.055175,6.8035,5.8888,1.2865,3.3951,2.8467,1.4758,2.3062,2.8838,0.706195,2.1893,5.1506,7.7513,6.0416,5.7531
2025-01-31,4.23534,2.64763,2.0326,6.7703,5.7907,1.257,3.3973,2.8101,1.4758,2.1539,2.627,0.720233,2.335,5.139,7.8267,6.0361,5.6521
2025-02-07,4.27565,2.7129,2.0232,6.5887,5.7728,1.2357,3.4089,2.7526,1.4575,2.0998,2.6776,0.76743,2.3897,5.1591,7.8352,6.0032,5.5336
2025-02-14,4.25362,2.687982,2.0323,6.5013,5.7999,1.3121,3.414,2.7759,1.4483,2.1341,2.6921,0.805092,2.4228,5.1476,7.9228,6.0996,5.6289
2025-02-21,4.19058,2.6754,2.0446,6.3892,5.8033,1.4169,3.4031,2.7399,1.4249,2.1215,2.7201,0.8302,2.4152,5.2068,7.6565,6.1172,5.5032
2025-02-28,3.99198,2.654623,1.912405,6.4886,5.8237,1.4672,3.4084,2.6002,1.4429,2.0482,2.5547,0.810082,2.3488,5.1089,7.6847,6.1147,5.4469
2025-03-07,3.99867,2.700379,1.89425,6.4957,5.8633,1.5083,3.4029,2.498,1.4373,2.2452,2.5711,0.855396,2.3908,5.1641,7.5559,6.242,5.3002
2025-03-14,4.01599,2.6672,1.8657,6.485,5.8063,1.5634,3.3833,2.4507,1.4298,2.208,2.5587,0.845369,2.2211,5.0908,7.5294,6.534,5.1172
2025-03-21,3.947,2.6679,1.762926,6.5708,5.7773,1.5676,3.3518,2.4853,1.4693,2.1508,2.5166,0.854951,2.1337,4.9894,7.8582,6.6039,5.2431
2025-03-28,3.90677,2.6975,1.7814,6.6382,5.7515,1.5213,3.37909,2.46693,1.4672,2.0665,2.4928,0.881724,2.2065,4.9979,7.7514,6.4999,5.1426
2025-04-04,3.66326,2.5441,1.5837,6.6382,5.7338,1.4735,3.3219,2.2477,1.4645,1.9165,2.3682,0.596211,2.2408,4.458,7.7375,6.4107,4.9289
2025-04-11,3.94844,2.5019,1.563929,6.7121,5.7618,1.3927,3.37376,2.32874,1.4297,1.8627,2.6769,0.585587,2.235,4.3216,7.86,6.5228,5.1844
2025-04-18,3.78877,2.4347,1.5593,6.6154,5.7706,1.4131,3.29624,2.19065,1.4529,1.7801,2.5069,0.627372,2.2556,4.237,7.9531,6.436,5.1664
2025-04-25,3.75921,2.353347,1.540964,6.4784,5.7547,1.4335,3.18679,2.0846,1.4351,1.7944,2.5935,0.684828,2.3566,4.185,7.7065,6.2703,5.0769
2025-05-02,3.83942,2.3706,1.5707,6.3972,5.7705,1.4232,3.17864,2.08811,1.4318,1.8232,2.562,0.608564,2.4084,4.2312,7.8261,6.2184,4.9518
2025-05-09,3.87951,2.3951,1.522653,6.3359,5.7681,1.3953,3.04947,2.01324,1.4272,1.8342,2.5274,0.641137,2.4174,4.4981,7.7286,6.2498,4.8132
2025-05-16,3.98152,2.3651,1.54714,6.2853,5.7598,1.4256,3.078,2.08845,1.4376,1.8882,2.5391,0.71232,2.3956,4.5331,7.609,6.3314,4.7163
2025-05-23,3.98584,2.3662,1.582156,6.2409,5.7526,1.4408,3.06978,2.01913,1.4428,1.8128,2.7089,0.727901,2.3678,4.4915,7.489,6.3748,4.6219
2025-05-30,3.91086,2.3623,1.5686,6.224,5.7084,1.4519,3.04926,1.97986,1.4015,1.8302,2.5915,0.747585,2.3618,4.3545,7.386,6.3481,4.5577
2025-06-06,4.04279,2.4084,1.5122,6.2016,5.716,1.4423,3.0644,1.7956,1.3879,1.9017,2.7049,0.766372,2.3707,4.5529,7.3786,6.374,4.4527
2025-06-13,3.95484,2.4625,1.4949,6.1657,5.707,1.4275,3.0919,1.78597,1.3855,1.8905,2.7308,0.728416,2.4098,4.5466,7.4913,6.3873,4.2524
2025-06-20,3.90665,2.4612,1.4675,6.1503,5.7359,1.388,3.1378,1.8264,1.3762,1.8952,2.6582,0.712675,2.4804,4.6013,7.5041,6.3053,4.2348
2025-06-27,3.73875,2.4573,1.4088,6.1289,5.7188,1.3862,3.0793,1.767,1.3618,1.9019,2.6189,0.730609,2.4248,4.3851,7.538,6.2657,4.2999
2025-07-04,3.88095,2.4636,1.4089,6.0656,5.7285,1.3636,3.06493,1.73293,1.3252,1.8606,2.6854,0.721148,2.2915,4.2442,7.5243,6.2011,4.369
2025-07-11,3.91112,2.4464,1.357643,5.9896,5.7375,1.3989,3.0013,1.7521,1.3258,1.9458,2.7576,0.762528,2.3011,4.3195,7.5877,6.2338,4.3138
2025-07-18,3.87541,2.458,1.3593,5.9138,5.7465,1.3896,2.9918,1.6723,1.325,1.9,2.8376,0.763131,1.9982,4.3553,7.6088,6.2176,4.2937
2025-07-25,3.91361,2.4545,1.2894,5.7837,5.6989,1.4364,2.98783,1.67127,1.3094,1.967,2.827,0.847577,2.0345,4.2493,7.4926,6.2483,4.282
2025-08-01,3.70115,2.4476,1.287999,5.8736,5.7101,1.4202,3.0062,1.69993,1.2868,1.9494,2.7113,0.806822,2.1401,4.2329,7.7766,6.2375,4.1617
2025-08-08,3.75512,2.3944,1.229,5.6478,5.68,1.4027,2.97926,1.58604,1.2864,1.9816,2.6763,0.764356,2.2287,4.1554,7.8556,6.2073,4.2529
2025-08-15,3.75578,2.3877,1.1611,5.6131,5.6585,1.3995,2.9275,1.5481,1.2838,2.0026,2.7297,0.829996,2.2288,4.1283,7.8891,6.2198,4.321
2025-08-22,3.68475,2.431,1.1335,5.5297,5.67,1.4291,2.9252,1.5407,1.2744,1.9834,2.6964,0.871897,2.2583,4.1621,7.878,6.2516,4.2681
2025-08-29,3.61979,2.4021,1.1555,5.3875,5.6267,1.4186,2.93643,1.4446,1.2862,1.9898,2.6575,0.863845,2.2475,4.2403,7.7246,6.2913,4.2022
2025-09-05,3.50406,2.4339,1.08447,5.4217,5.6368,1.4131,2.95949,1.42335,1.2898,1.9697,2.5548,0.828781,2.1932,4.2147,7.6645,6.2773,4.0555
2025-09-12,3.55252,2.412446,1.1144,5.2918,5.594,1.4209,2.95083,1.3846,1.3124,2.0433,2.5082,0.856279,2.1345,4.1813,7.8888,6.2918,3.8128
2025-09-19,3.58097,2.397239,1.113912,4.9898,5.5594,1.4215,2.9351,1.4113,1.3125,2.0576,2.4768,0.902236,2.1346,4.1952,7.7781,6.2327,3.6162
2025-09-26,3.64607,2.500992,1.185053,5.0959,5.5499,1.4572,3.00993,1.49588,1.31,2.0663,2.5149,0.926826,1.5896,4.2155,7.8403,6.2591,3.5427
2025-10-03,3.56866,2.521173,1.1535,5.0737,5.5789,1.437,3.01274,1.498,1.2965,2.06,2.4643,0.923731,1.5821,4.2099,7.7603,6.2721,3.5195
2025-10-10,3.51917,2.525562,1.1915,4.97,5.5193,1.4322,3.04572,1.47747,1.2665,2.0071,2.4874,0.90668,1.5962,4.121,7.8137,6.2311,3.7799
2025-10-17,3.46048,2.494534,1.167347,4.9104,5.4094,1.4331,3.00491,1.407347,1.2146,1.9539,2.3837,0.905974,1.6058,4.0621,7.8547,6.245,3.5789
2025-10-24,3.48099,2.540179,1.2359,4.9403,5.4139,1.4422,3.043666,1.42694,1.1891,2.0061,2.3923,0.936178,1.4919,4.0711,8.0162,6.2539,3.5432
2025-10-31,3.6075,2.6427,1.2792,4.9825,5.3887,1.3758,3.0451,1.3952,1.1924,2.0079,2.4198,0.923666,1.398,4.0021,8.0226,6.2835,3.5267
2025-11-07,3.55438,2.7882,1.345642,4.9754,5.3257,1.3897,3.042796,1.354261,1.2172,2.0247,2.4602,0.931878,1.4129,4.0408,8.0726,6.2809,3.6631
2025-11-14,3.61107,2.8448,1.3641,4.9406,5.2088,1.3862,2.9856,1.335,1.2255,2.0623,2.4945,0.931456,1.4337,4.0291,7.8622,6.3356,3.6487
2025-11-21,3.50854,2.755,1.3212,4.9333,5.1753,1.3829,2.9775,1.2819,1.2222,2.0447,2.4505,0.953687,1.5542,3.9667,7.8961,6.3284,3.5988
2025-11-28,3.48828,2.848376,1.2615,5.1795,5.2054,1.3865,2.9459,1.4288,1.2171,2.0622,2.432,0.98317,1.6288,3.7941,7.8879,6.3005,3.4357
2025-12-05,3.56135,2.8388,1.2117,5.1743,5.1929,1.3797,2.980787,1.432436,1.2197,2.1192,2.6666,1.03815,1.6456,3.8402,7.6988,6.2825,3.4667
2025-12-12,3.52739,2.913,1.2132,5.1986,5.2552,1.3618,2.992872,1.556718,1.229,2.1706,2.6452,1.06713,1.6598,3.8862,7.7075,6.3513,3.8256
2025-12-19,3.48233,2.869,1.174933,5.1919,5.3015,1.3459,2.97975,1.541193,1.2644,2.1693,2.6409,1.08526,1.5434,3.782,7.6441,6.1396,3.7327
2025-12-26,3.47898,2.8458,1.1633,5.1315,5.3524,1.3261,2.976039,1.611284,1.2673,2.1622,2.5989,1.13269,1.5092,3.7398,7.7366,6.1632,3.9159
2026-01-02,3.47434,2.794376,1.14,5.0505,5.3573,1.3491,2.991816,1.567219,1.2625,2.1678,2.6448,1.15171,1.5165,3.7078,7.7229,6.1694,3.8442
2026-01-09,3.53728,2.8491,1.146223,5.0674,5.2913,1.3688,2.996936,1.512872,1.2796,2.1329,2.5835,1.14528,1.4549,3.6335,7.7935,6.0637,3.7697
2026-01-16,3.59551,2.882024,1.164476,5.049,5.2951,1.3409,3.009344,1.491339,1.2757,2.1438,2.5829,1.20164,1.4448,3.5631,7.727,6.1282,3.7589
2026-01-23,3.6035,2.923837,1.1974,5.0286,5.288,1.3282,3.005705,1.450936,1.2933,2.1495,2.598,1.25774,1.451,3.4779,7.6534,6.075,3.6394
2026-01-30,3.52548,2.937669,1.2013,5.1362,5.1852,1.3282,2.998096,1.435185,1.2949,2.099,2.5526,1.24336,1.5982,3.4562,7.7799,6.101,3.7102
2026-02-06,3.49446,3.1111,1.142988,5.1314,5.163,1.3134,3.0102,1.3798,1.2853,2.1055,2.5544,1.27671,2.1378,3.4466,7.9271,6.0931,3.6608
2026-02-13,3.40554,3.004,1.1819,5.1229,5.1847,1.2993,3.0279,1.342,1.3026,2.0625,2.4745,1.29117,1.4919,3.3669,7.8464,6.0536,3.7075
2026-02-20,3.48017,2.9915,1.2059,5.1354,5.1581,1.2993,3.0353,1.3874,1.3026,2.0813,2.44,1.26164,0.6923,3.417,7.649,6.0372,3.6603
2026-02-27,3.37492,2.9364,1.021,5.1293,5.1531,1.3031,3.0327,1.3527,1.3169,2.0372,2.3991,1.23835,0.8106,3.4428,7.696,5.9532,3.5651
2026-03-06,3.55533,3.085,1.1,5.3234,5.4134,1.2734,3.077972,1.370887,1.2961,2.3055,2.6485,1.24364,0.8642,3.9191,7.6535,6.4058,3.7078
2026-03-13,3.73363,3.1625,1.184964,5.778,5.6743,1.2843,3.11378,1.444382,1.3284,2.4171,2.8142,1.28555,0.8373,4.4535,7.6726,6.7512,4.0939
2026-03-20,3.8927,3.2486,1.239607,6.0617,5.9983,1.2662,3.1274,1.4949,1.3301,2.6269,3.0885,1.28017,0.9142,4.561,7.5132,7.0089,4.1621
2026-03-27,3.91394,3.3988,1.3646,6.2051,6.0093,1.2598,3.1818,1.6996,1.3465,2.675,2.9913,1.4015,1.0133,4.483,7.8557,7.072,4.0096
2026-04-03,3.84992,3.2895,1.2842,6.1408,5.9687,1.2438,3.1708,1.5923,1.3569,2.6084,2.8448,1.39035,0.505,4.2951,8.263,6.8626,3.9379
2026-04-10,3.80043,3.2023,1.2184,6.0084,5.7565,1.257,3.137142,1.525614,1.3731,2.5737,2.8233,1.40627,0.5043,4.1217,7.9891,6.437,3.9916
2026-04-17,3.6998,3.2256,1.195,5.8679,5.7441,1.2348,3.1172,1.5022,1.3666,2.43,2.7683,1.381,0.55,4.1027,8.0143,5.9058,3.9174
2026-04-24,3.77511,3.3209,1.209051,6.0307,5.7984,1.1966,3.1167,1.5256,1.3573,2.5588,2.8236,1.36828,0.6863,4.3495,7.7771,5.8584,3.955
2026-05-01,3.88677,3.4032,1.221042,6.3189,6.0535,1.2071,3.124481,1.556463,1.354,2.6365,2.948,1.38662,0.9604,4.5468,7.6795,5.8745,3.9964
2026-05-08,3.89291,3.459826,1.2104,6.2541,6.3888,1.2238,3.1231,1.556,1.3752,2.5862,2.8731,1.381482,1.0572,4.4401,7.5687,5.6832,3.9378
2026-05-15,4.08247,3.60401,1.2237,6.3676,6.7554,1.2221,3.1501,1.6095,1.3842,2.71,3.0795,1.430371,1.2225,4.7574,7.7385,5.5945,4.0024
2026-05-22,4.12737,3.5395,1.3104,6.6314,6.9115,1.2102,3.173876,1.655147,1.438,2.6343,2.9276,1.444385,1.3553,4.5818,7.7787,5.5262,4.0646
2026-05-29,4.0133,3.615863,1.2638,6.6636,6.8197,1.1851,3.173136,1.547687,1.4436,2.5458,2.7823,1.38148,1.3407,4.4301,7.6956,5.3199,3.8532
2026-06-05,4.15743,3.789265,1.218118,6.8506,6.8178,1.1806,3.192213,1.563111,1.4525,2.6906,2.8943,1.418458,1.1087,4.5719,7.9969,5.3719,3.8491
2026-06-12,4.08404,3.670631,1.2021,7.2622,6.7703,1.214,3.190936,1.558646,1.6169,2.6425,2.7797,1.420004,1.1819,4.3373,7.9178,5.2782,3.7483
2026-06-19,4.17561,3.628922,1.151019,7.0754,6.3096,1.2104,3.210523,1.586196,1.6316,2.6569,2.8027,1.417995,1.0643,4.2795,7.9355,5.2708,3.7901
2026-06-26,4.087,3.5693,1.124684,7.1258,6.3215,1.1945,3.188597,1.566339,1.6204,2.545,2.7728,1.420033,1.7135,4.0675,8.5084,5.0894,3.7906
2026-07-03,4.12879,3.6142,1.116932,7.1265,6.3469,1.1901,3.193106,1.600901,1.6221,2.5647,2.7795,1.409259,1.395,3.964,8.2586,5.0166,3.8589
2026-07-10,4.2069,3.6279,1.094738,7.1795,6.4288,1.1774,3.1853,1.6029,1.6008,2.6822,2.8535,1.449344,1.395,3.9246,8.7793,5.141,3.8629
2026-07-17,4.17244,3.687278,1.1395,7.1313,6.5466,1.1817,3.197734,1.659854,1.6032,2.7828,2.9007,1.447259,1.395,4.1596,8.4599,5.3398,3.6604
2026-07-24,4.34558,3.7804,1.1512,7.131,6.7139,1.1791,3.2251,1.8172,1.7249,2.8355,2.9258,1.539161,,4.4133,8.4828,5.4437,3.5434
