date,US,KRW,THB,IDR,PHP,CNH,MYR,SGD,TWD,EUR,CAD,JPY,CLP,PLN,BRL,HUF,MXN
2015-03-20,1.344999,0.48009999999999997,0.9183000000000001,0.6143000000000001,1.2711000000000001,0.3109000000000002,0.6949999999999994,1.1907999999999999,0.9042000000000001,0.43179999999999996,0.8724,0.297162,,0.6170999999999998,0.0799000000000003,1.5463999999999998,
2015-03-27,1.367089,0.46650000000000014,0.9047000000000001,0.5895999999999999,1.2236000000000002,0.33009999999999984,0.6798000000000002,0.9784000000000002,0.8957,0.48130000000000006,0.8787999999999999,0.31889,,0.6716,0.07170000000000076,1.5932,
2015-04-03,1.356205,0.4390999999999998,0.8977999999999999,0.5688000000000004,1.2451999999999996,0.3472999999999997,0.6778,1.0231000000000001,0.8886,0.46909999999999996,0.8561999999999999,0.32528199999999996,,0.6708999999999998,0.02939999999999987,1.5806,
2015-04-10,1.3907559999999999,0.42520000000000024,0.9274,0.4615,1.3393999999999995,0.4716,0.6779000000000002,1.1743000000000001,0.8844000000000001,0.45599999999999996,0.8818,0.329145,,0.6694000000000002,-0.07500000000000018,1.5662999999999998,
2015-04-17,1.349676,0.49330000000000007,0.9485999999999999,0.47389999999999954,1.2197,0.4046000000000003,0.6981999999999999,1.2867000000000002,0.8832000000000001,0.41169999999999995,0.8137,0.278003,,0.6627000000000001,-0.12850000000000072,1.6287000000000003,
2015-04-24,1.407459,0.5583000000000002,0.8709,0.4100999999999999,1.3020999999999998,0.35119999999999996,0.6801999999999997,1.1419000000000001,0.9045000000000001,0.4804,0.8486,0.268316,,0.7806000000000002,-0.19310000000000027,1.5797999999999999,
2015-05-01,1.512429,0.6129,0.9867000000000001,0.4997999999999996,1.4431999999999996,0.3685999999999998,0.7006999999999999,1.1942000000000002,0.905,0.6436999999999999,0.9948,0.337753,,0.8829,-0.19560000000000066,1.7469000000000001,
2015-05-08,1.571909,0.6203999999999998,1.2150999999999998,0.5507999999999997,1.2631000000000001,0.4220999999999999,0.7032999999999996,1.2597,0.8968999999999999,0.8224,1.0739,0.387391,,0.9037000000000002,-0.2995000000000001,1.7588,
2015-05-15,1.598658,0.7344999999999999,1.3419999999999999,0.5698000000000008,1.3470000000000004,0.7074999999999996,0.7392000000000003,1.3395000000000001,0.8971,0.9115,1.1168,0.384935,,1.0066999999999997,-0.2397999999999998,1.7807,
2015-05-22,1.604456,0.6979999999999997,1.346,0.5570000000000004,1.161,0.4430999999999998,0.7343999999999999,1.4099,0.8813,0.8921,1.1443,0.392295,,0.9898000000000002,-0.24049999999999994,1.7000000000000002,
2015-05-29,1.4921470000000001,0.6583999999999999,1.3383,0.5361999999999991,1.2519,1.0170000000000003,0.7694000000000001,1.3549,0.8633000000000001,0.8110999999999999,1.104,0.378587,,1.0832,-0.21619999999999973,1.7487999999999997,
2015-06-05,1.6815479999999998,0.8089000000000002,1.4664000000000001,0.6841000000000008,1.2828999999999997,1.1553,0.8756000000000004,1.4883,0.8906,1.1012,1.2450999999999999,0.436599,,1.2307,-0.26039999999999974,2.1498,
2015-06-12,1.663478,0.8071999999999999,1.6338,0.7556000000000012,1.1871,1.2607,0.9716,1.5537,0.8674999999999999,1.1252,1.2319,0.456907,,1.2465,-0.27719999999999967,2.4912,
2015-06-19,1.6439039999999998,0.7815999999999999,1.5295999999999998,0.6727999999999996,1.0988000000000002,1.1996000000000002,0.9934000000000003,1.4846,0.8333,1.081,1.1896999999999998,0.378323,,1.2759,-0.31730000000000036,2.5866000000000002,
2015-06-26,1.7685119999999999,0.7970999999999999,1.4864000000000002,0.5800000000000001,1.2023000000000001,1.1702,0.9891000000000001,1.7138000000000002,0.8319,1.2035,1.3237,0.419744,,1.2608,-0.31460000000000043,2.4332,
2015-07-03,1.756428,0.8358999999999999,1.4482,0.5975000000000001,1.3109999999999995,1.1429999999999998,0.8967999999999998,1.8300999999999998,0.8334,1.1941,1.2987,0.43333,,1.2363,-0.2032999999999996,2.4383999999999997,
2015-07-10,1.764187,0.8281999999999998,1.4154,0.6998000000000006,1.2574999999999998,0.8389000000000002,0.8656000000000001,1.7954999999999999,0.8129,1.1692,1.2781,0.39488300000000004,,1.1857000000000002,-0.08289999999999953,2.3393,
2015-07-17,1.679185,0.8081999999999998,1.4512,0.6677,1.1591999999999998,0.7954000000000003,0.8818000000000001,1.7183000000000002,0.7657999999999999,1.0606,1.2434,0.385254,,1.0759,-0.09949999999999992,2.2028,
2015-07-24,1.5891740000000003,0.7382000000000002,1.4053,0.6172000000000004,1.0318,0.8209,0.9178000000000002,1.6312,0.7608,0.9724,1.1687,0.370552,,1.0675999999999999,-0.19350000000000023,2.1025,
2015-07-31,1.530892,0.7856000000000001,1.4129999999999998,0.8790000000000004,1.0627,0.8447999999999998,0.9607000000000006,1.5837999999999999,0.7892,0.9323,1.1553,0.370607,,1.1277000000000001,0.04890000000000061,2.1704,
2015-08-07,1.4481450000000002,0.7531000000000001,1.3618,0.8206000000000007,1.0890000000000004,0.9108,0.9210999999999996,1.5719,0.7475999999999999,0.9705,1.0902999999999998,0.386056,,1.1673000000000002,-0.11309999999999931,2.1427,
2015-08-14,1.4683579999999998,0.6954,1.3438999999999999,0.9359999999999999,1.0726,0.9397000000000002,0.7662,1.4834000000000003,0.6928000000000001,0.9389,1.0907,0.353169,,1.0099,-0.04010000000000069,2.0183999999999997,
2015-08-21,1.427209,0.6473000000000002,1.2933,0.9814999999999987,0.8759999999999999,0.9047000000000001,0.8101000000000003,1.5458,0.6099,0.8729,1.0394,0.334465,,0.9880000000000002,0.09440000000000026,2.0782999999999996,
2015-08-28,1.466771,0.6543000000000001,1.3351,0.8218000000000014,0.8719999999999999,0.8256999999999999,0.9470000000000001,1.6687000000000003,0.6816000000000001,0.9754999999999999,1.1242999999999999,0.356294,,1.0938,-0.019899999999999807,2.2912999999999997,
2015-09-04,1.423705,0.7015999999999998,1.3276000000000001,0.860199999999999,0.8923999999999999,0.7650999999999999,0.9198000000000004,1.7084,0.7008000000000001,0.978,1.0252,0.33104,,1.1197,-0.013799999999999812,2.3228,
2015-09-11,1.471889,0.6749,1.475,0.9260999999999999,1.1258,0.7143999999999999,0.8498999999999999,1.6753999999999998,0.6778,0.9561999999999999,1.0432000000000001,0.307422,,1.1319000000000001,0.024699999999999278,2.5439999999999996,
2015-09-18,1.450605,0.6392,1.2659000000000002,0.7484000000000002,0.9899,0.6859999999999999,0.9264000000000001,1.5141999999999998,0.6517,0.9692000000000001,1.1024,0.30104,,1.1517,0.2391999999999994,2.4284,
2015-09-25,1.471063,0.5897000000000001,1.2782999999999998,0.6866000000000003,1.0735000000000001,0.7019000000000002,0.9754,1.3308999999999997,0.6316999999999999,0.9356,1.0991,0.29084899999999997,,1.0676999999999999,-0.15219999999999967,2.5008999999999997,
2015-10-02,1.415871,0.5634999999999999,1.2060999999999997,0.4272000000000009,1.1320000000000006,0.6465000000000001,0.9339999999999997,1.209,0.6566000000000001,0.8944,1.0087,0.29540700000000003,,1.0302000000000002,-0.07160000000000011,2.4237,
2015-10-09,1.4559739999999999,0.5502999999999998,1.1341,0.4900000000000002,1.1892999999999998,0.5286000000000004,1.0420000000000003,1.3996,0.6582000000000001,0.9646,1.0986000000000002,0.293128,,0.9778,0.1357999999999997,2.3678999999999997,
2015-10-16,1.415724,0.5125,1.1145000000000003,0.5350000000000001,1.1229,0.4253,1.0964,1.3654000000000002,0.6783,0.9233,1.0598999999999998,0.289978,,0.9843999999999999,0.11489999999999956,2.3041,
2015-10-23,1.444067,0.5158,1.1357,0.4783999999999988,0.9887000000000001,0.39620000000000033,1.1582999999999997,1.3025000000000002,0.6856,0.9179999999999999,1.1095000000000002,0.280148,,1.0175,0.09289999999999932,2.3057,
2015-10-30,1.415247,0.4831000000000001,1.1811000000000003,0.44319999999999915,1.0724,0.4052000000000002,1.1257000000000001,1.2269,0.6950999999999999,0.9383,1.1070000000000002,0.283076,,1.1171000000000002,0.11470000000000002,2.1601999999999997,
2015-11-06,1.4425820000000003,0.5539999999999998,1.1561000000000001,0.40549999999999997,0.9390999999999998,0.44419999999999993,1.1137000000000001,1.3672000000000002,0.6958000000000001,1.0417,1.165,0.298481,,1.2796,0.1194999999999995,2.1058,
2015-11-13,1.4209140000000002,0.6179999999999999,1.2103000000000002,0.3932000000000002,0.9343000000000004,0.41270000000000007,1.1685000000000003,1.3059,0.7065999999999999,1.0151,1.1772,0.29290700000000003,0.4319000000000002,1.1488,0.025699999999999612,2.0632,2.0305
2015-11-20,1.353269,0.5599999999999998,1.2188,0.3746999999999989,0.9344000000000001,0.40820000000000034,1.258,1.26,0.7172000000000001,0.9416,1.1364999999999998,0.312768,0.5571000000000002,1.177,0.0045000000000001705,1.8834,2.0511999999999997
2015-11-27,1.301163,0.5216999999999998,1.1652,0.45120000000000005,0.8017999999999996,0.34450000000000003,1.3514,1.2632999999999999,0.7095000000000001,0.9463,1.0787,0.29349,0.6394,1.1280999999999999,-0.17030000000000012,1.9138000000000002,1.7569
2015-12-04,1.3260620000000003,0.6058999999999999,1.1826999999999999,0.3996000000000013,0.8309000000000002,0.3732000000000002,1.3457,1.3481999999999998,0.7150000000000001,1.0668,1.0847000000000002,0.315148,0.5944,1.3192,-0.09330000000000016,2.1108,1.5553
2015-12-11,1.246441,0.5498000000000001,1.17,0.3838000000000008,0.7694000000000001,0.39190000000000014,1.3622,1.4313,0.7269,0.9809,1.0678999999999998,0.311253,0.5267,1.3512000000000002,-0.13060000000000027,2.0002,1.0779
2015-12-18,1.2347990000000002,0.48930000000000007,1.092,0.29219999999999935,0.7766999999999995,0.2744,1.4258000000000002,1.4610999999999998,0.7282000000000001,1.013,1.0390000000000001,0.279666,0.5284,1.1813,0.008000000000000007,1.8114999999999999,1.0365000000000002
2015-12-25,1.2386400000000002,0.4878,1.0678,0.24980000000000047,0.8727,0.2633000000000001,1.4631000000000003,1.4851,0.7422000000000001,1.0739,1.0323,0.286711,0.5090000000000001,1.2131,0.06539999999999946,1.7473999999999998,0.9668999999999999
2016-01-01,1.2172599999999998,0.47529999999999983,1.0619000000000003,0.3092999999999986,0.9408000000000003,0.33099999999999996,1.4436000000000004,1.5406999999999997,0.6729999999999998,1.088,1.0643,0.27272,0.5414999999999999,1.3675,0.07460000000000022,1.7416,0.6812
2016-01-08,1.187599,0.4526999999999999,1.1542,0.38459999999999894,0.6884999999999999,0.37109999999999976,1.4047999999999998,1.369,0.6525000000000001,1.0462,1.0191,0.24976,0.7114,1.5366,0.21910000000000007,1.8866,0.8418999999999999
2016-01-15,1.1812529999999999,0.42169999999999974,1.0792000000000002,0.39780000000000015,1.1593999999999998,0.3889,1.3934000000000002,1.3285999999999998,0.643,0.9996,0.9944,0.24163099999999998,0.7846,1.5957999999999999,0.23019999999999996,1.8772,0.8031000000000001
2016-01-22,1.1792829999999999,0.4482999999999999,1.0721,0.4381000000000004,1.2514000000000003,0.38949999999999996,1.2643999999999997,1.2832999999999999,0.6698000000000001,0.9663999999999999,1.0044000000000002,0.223426,0.8101,1.6669,0.5476000000000001,1.9469,0.7906
2016-01-29,1.156346,0.45520000000000005,1.0159999999999998,0.5373999999999999,1.3090000000000002,0.40370000000000017,1.1244999999999998,1.2087,0.5806000000000001,0.8821,0.9447000000000001,0.197957,0.7805,1.5583,0.3593000000000002,1.741,0.8851
2016-02-05,1.121676,0.4171,0.9126000000000001,0.5651000000000002,1.3268000000000004,0.38450000000000006,1.1547,1.1834,0.5536,0.8446,0.8979,0.201366,0.7498,1.564,0.4142999999999999,1.569,0.9165999999999999
2016-02-12,1.048815,0.3537999999999999,0.7142999999999997,0.6263999999999994,1.0447000000000006,0.38450000000000006,1.1648999999999998,1.0907000000000002,0.5536,0.7947,0.8476999999999999,0.23895,0.7464999999999999,1.5303000000000002,0.3593000000000002,1.6675999999999997,1.2590999999999999
2016-02-19,1.0047570000000001,0.3901999999999999,0.7213999999999998,0.7506000000000004,1.1303999999999998,0.4101999999999997,1.1128000000000005,1.1844,0.5017,0.7877,0.8257,0.205711,0.7716,1.4344,0.5015999999999998,1.6858,1.0122999999999998
2016-02-26,0.962779,0.35539999999999994,0.7763999999999998,0.9558999999999997,1.1767000000000003,0.4110999999999998,0.9771000000000001,1.3068,0.45520000000000005,0.749,0.8246,0.151678,0.7432,1.4731999999999998,0.38680000000000003,1.7616,1.1534
2016-03-04,1.003508,0.40039999999999987,0.6182000000000001,0.9744000000000002,1.2130999999999998,0.47340000000000027,1.0200000000000005,1.2567000000000002,0.4212,0.8355,0.8866999999999999,0.157718,0.6621999999999999,1.5005,0.22440000000000015,1.7488,0.9135
2016-03-11,1.019576,0.39969999999999994,0.617,0.8741999999999992,1.1586999999999996,0.5461,1.0551,1.1456,0.41000000000000003,0.8234,0.9258,0.151608,0.6355000000000001,1.4544000000000001,0.2043999999999997,1.7995,0.7948999999999997
2016-03-18,1.036148,0.3559000000000001,0.5514999999999999,0.7706,1.2248999999999999,0.5762,1.0694000000000004,1.1256000000000002,0.423,0.7908999999999999,0.8980999999999999,0.115953,0.6245,1.3682999999999998,0.4056999999999995,1.7067,0.7509000000000001
2016-03-25,1.0246199999999999,0.34529999999999994,0.5726,0.8508000000000004,1.1711999999999998,0.6385999999999998,1.0814000000000004,1.1259000000000001,0.47000000000000003,0.7698,0.8546,0.11719299999999999,0.6024,1.4378,0.21689999999999987,1.7112999999999998,0.4445000000000001
2016-04-01,1.029722,0.34430000000000005,0.46340000000000003,0.7814000000000005,1.2301000000000002,0.5678000000000001,1.0735000000000001,1.1292,0.4785,0.7291,0.8473999999999999,0.140432,0.5945,1.3623999999999998,0.09909999999999997,1.7998999999999998,0.8006000000000002
2016-04-08,1.017207,0.3436999999999999,0.4293,0.6768999999999998,1.0896,0.6564999999999999,1.0583999999999998,1.0845,0.46459999999999996,0.7174,0.8189000000000001,0.147451,0.5800000000000001,1.3524,0.03370000000000051,1.8116999999999999,0.7803
2016-04-15,1.018235,0.3645999999999998,0.5136000000000001,0.4734999999999996,1.1820000000000004,0.5922000000000001,0.9989999999999997,1.0633,0.4662,0.7598,0.8134,0.12451300000000001,0.5021000000000001,1.4003,-0.0810000000000004,1.7288999999999999,0.6216999999999997
2016-04-22,1.06826,0.367,0.5050000000000001,0.5834000000000001,1.2077,0.5729000000000002,0.9864000000000002,1.068,0.47639999999999993,0.8360000000000001,0.8881,0.156171,0.3973,1.4788000000000001,0.02259999999999973,1.8377,1.3515
2016-04-29,1.0475910000000002,0.36970000000000014,0.5319,0.7380000000000004,1.1720000000000002,0.5118,0.9919000000000002,1.0839999999999999,0.4948,0.8826,0.8769999999999999,0.176953,0.39229999999999987,1.4958,-0.012100000000000222,2.0158,1.3033
2016-05-06,1.039079,0.3578999999999999,0.5453000000000001,0.7662000000000004,1.2258,0.4691000000000001,0.9539999999999997,1.0858,0.46759999999999996,0.8007,0.8423,0.15243299999999999,0.42790000000000017,1.4630999999999998,-0.04929999999999968,1.9635,1.3675999999999997
2016-05-13,0.9535189999999999,0.34539999999999993,0.5272000000000001,0.6890999999999998,1.2513999999999998,0.44399999999999995,1.0282999999999998,1.0497999999999998,0.45389999999999997,0.7706999999999999,0.7750999999999999,0.153217,0.5186999999999999,1.3834,-0.007199999999999207,2.0361000000000002,1.4429
2016-05-20,0.960303,0.32119999999999993,0.6438999999999999,0.6845999999999997,1.2412,0.4851000000000001,1.0021999999999998,1.1413,0.4817,0.7931,0.7765000000000001,0.153634,0.6535000000000001,1.4184999999999999,-0.09050000000000047,2.0213,1.3982
2016-05-27,0.9524309999999999,0.3134999999999999,0.6287999999999998,0.726,1.3403,0.45279999999999987,0.9830999999999999,1.1606,0.4667,0.7792,0.7625000000000001,0.135757,0.6599,1.4225999999999999,-0.08340000000000014,1.9986000000000002,1.3921999999999999
2016-06-03,0.9220729999999999,0.3164,0.7523,0.7098000000000004,1.3275000000000001,0.48450000000000015,0.9624000000000001,1.1591999999999998,0.45209999999999995,0.7387,0.7222,0.140944,0.7006,1.4324999999999999,-0.10379999999999967,2.0195,1.5225000000000002
2016-06-10,0.90413,0.3153999999999999,0.6658,0.5557999999999996,1.2609,0.4986999999999999,1.013,1.0847000000000002,0.4292000000000001,0.6791,0.6752,0.118726,0.6685000000000001,1.3086999999999998,0.041100000000000136,1.8790000000000002,1.6768
2016-06-17,0.921339,0.26659999999999995,0.7310999999999999,0.5241999999999996,1.2242000000000002,0.47730000000000006,0.9940000000000002,1.0818,0.4505,0.7126,0.6597000000000001,0.12786999999999998,0.6704,1.3543,-0.02150000000000052,1.9815999999999998,1.5914000000000001
2016-06-24,0.9317519999999999,0.2558999999999998,0.6985999999999999,0.5290999999999997,1.2523,0.3894000000000002,1.0589000000000004,0.8976999999999999,0.46159999999999995,0.7188,0.6901999999999999,0.097019,0.6523000000000001,1.3553000000000002,-0.01529999999999987,1.9129,1.5299000000000003
2016-07-01,0.863792,0.1975,0.575,0.4455,1.1212,0.3828999999999998,1.0315000000000003,0.8626999999999999,0.49139999999999995,0.6078,0.6148,0.07964300000000002,0.6275000000000001,1.1986,-0.17180000000000017,1.6988,1.3099000000000003
2016-07-08,0.753291,0.16990000000000016,0.5816000000000001,0.4455,1.0038999999999998,0.4059999999999997,1.0546000000000002,0.7791999999999999,0.5185,0.5803,0.5546,0.07903699999999997,0.5933000000000002,1.1600000000000001,0.039400000000000546,1.6265999999999998,1.1041999999999998
2016-07-15,0.8881279999999999,0.1795,0.6019999999999999,0.4123999999999999,1.0471000000000004,0.41549999999999976,1.0863,0.8173999999999999,0.5257000000000001,0.6427,0.6079,0.11669399999999999,0.5660999999999999,1.1914999999999998,-0.0849000000000002,1.7871000000000001,1.2854000000000003
2016-07-22,0.861456,0.21999999999999997,0.6681999999999999,0.4592999999999998,0.9379,0.41490000000000027,1.1347999999999998,0.8111999999999999,0.4,0.6143,0.6170000000000001,0.12515800000000002,0.5407,1.2392999999999998,-0.19259999999999966,1.8683,1.2793
2016-07-29,0.7932699999999999,0.18209999999999993,0.6745999999999999,0.46499999999999986,0.9142000000000001,0.41080000000000005,1.0631999999999997,0.8334,0.38839999999999997,0.5386,0.5522999999999999,0.09203799999999998,0.47409999999999997,1.2070000000000003,-0.19379999999999953,1.7241999999999997,1.1268
2016-08-05,0.8595069999999999,0.18600000000000017,0.6224999999999998,0.48989999999999956,0.9910000000000001,0.4232,1.0326,0.9074,0.3917999999999999,0.5725,0.6131,0.11063299999999998,0.41189999999999993,1.0717,-0.1864000000000008,1.832,1.1787
2016-08-12,0.80948,0.18969999999999998,0.6335999999999997,0.4955999999999996,1.0532,0.4091,1.0409000000000002,0.9230999999999999,0.39260000000000006,0.5609000000000001,0.5564,0.11140300000000002,0.45489999999999986,1.0049000000000001,-0.1568000000000005,1.769,1.1306999999999998
2016-08-19,0.835611,0.2007000000000001,0.6512,0.5151000000000003,1.0870000000000002,0.4407000000000001,1.0377,0.8897,0.38070000000000004,0.5887,0.5882000000000001,0.12852600000000003,0.4668,1.0898,-0.22829999999999995,1.8020999999999998,1.1239
