date,CNY,IDR,THB,PHP,INR,SGD,TWD,MYR,KRW
2017-08-25,-13.36,-4.97,-16.72,-12.0,-31.31,-3.34,-8.06,-6.95,-20.37
2017-09-01,-13.64,-5.96,-17.01,-12.19,-30.35,-3.73,-8.39,-7.1,-20.41
2017-09-08,-13.39,-5.34,-17.07,-12.07,-31.21,-3.62,-8.59,-7.26,-20.3
2017-09-15,-13.57,-4.25,-17.63,-12.55,-32.2,-3.95,-8.88,-6.61,-21.23
2017-09-22,-13.02,-4.76,-17.9,-12.8,-31.95,-4.0,-9.13,-6.68,-21.05
2017-09-29,-13.06,-5.4,-18.08,-12.73,-32.2,-4.0,-9.37,-6.61,-21.12
2017-10-06,-12.93,-5.4,-17.68,-12.54,-31.61,-3.7,-9.44,-6.85,-20.6
2017-10-13,-13.57,-4.48,-18.29,-12.46,-32.64,-4.12,-9.58,-6.42,-21.62
2017-10-20,-13.5,-4.74,-18.36,-12.6,-32.36,-4.18,-9.66,-6.53,-21.53
2017-10-27,-13.6,-5.28,-18.49,-12.95,-32.46,-4.47,-10.01,-6.73,-21.67
2017-11-03,-14.07,-5.54,-18.9,-13.09,-32.7,-4.77,-10.38,-6.82,-22.14
2017-11-10,-14.54,-5.38,-19.31,-13.29,-33.41,-5.05,-10.76,-6.23,-22.98
2017-11-17,-14.24,-6.17,-19.04,-13.08,-33.19,-4.92,-10.61,-6.41,-22.58
2017-11-24,-14.85,-6.77,-19.05,-13.18,-33.3,-5.03,-10.79,-7.19,-22.71
2017-12-01,-15.01,-6.4,-19.04,-13.25,-33.55,-5.0,-10.86,-6.8,-22.98
2017-12-08,-14.37,-6.69,-18.69,-13.31,-33.04,-4.72,-10.69,-7.33,-22.17
2017-12-15,-14.47,-6.05,-18.74,-13.03,-33.44,-4.58,-10.97,-7.73,-22.15
2017-12-22,-15.08,-6.75,-18.96,-13.11,-33.48,-4.9,-11.38,-7.91,-22.6
2017-12-29,-15.65,-6.11,-19.59,-13.1,-34.49,-5.32,-11.53,-7.33,-23.59
2018-01-05,-15.88,-6.47,-19.62,-13.08,-34.84,-5.35,-11.61,-7.49,-23.57
2018-01-12,-16.5,-6.47,-20.14,-13.21,-35.42,-5.78,-11.82,-7.11,-24.35
2018-01-19,-16.33,-6.88,-19.94,-13.19,-34.85,-5.66,-11.69,-7.26,-24.0
2018-01-26,-16.75,-6.67,-20.59,-13.33,-35.58,-6.12,-11.49,-6.79,-24.85
2018-02-02,-16.32,-8.35,-20.07,-13.25,-34.71,-5.78,-11.23,-7.39,-23.95
2018-02-09,-15.16,-9.75,-18.75,-12.89,-32.3,-4.87,-10.44,-7.77,-21.89
2018-02-16,-16.19,-9.82,-19.43,-12.89,-32.86,-5.31,-10.56,-8.01,-22.64
2018-02-23,-16.66,-8.94,-19.62,-13.31,-33.5,-5.62,-10.78,-7.85,-23.31
2018-03-02,-15.98,-9.39,-19.19,-13.14,-32.74,-5.25,-10.38,-7.49,-22.56
2018-03-09,-15.74,-8.56,-19.52,-13.15,-33.29,-5.38,-10.4,-7.53,-22.83
2018-03-16,-15.63,-9.42,-19.15,-13.14,-32.94,-5.44,-10.18,-7.44,-22.64
2018-03-23,-15.79,-10.58,-19.82,-13.38,-33.66,-5.95,-10.26,-7.6,-23.02
2018-03-30,-15.89,-10.16,-19.62,-13.39,-33.56,-5.86,-10.3,-7.33,-23.07
2018-04-06,-15.58,-9.38,-19.32,-13.15,-33.28,-5.5,-10.28,-7.37,-22.69
2018-04-13,-16.52,-9.59,-20.55,-13.72,-34.45,-6.28,-10.91,-7.55,-24.01
2018-04-20,-16.9,-9.89,-20.84,-13.79,-34.64,-6.46,-11.22,-7.68,-24.38
2018-04-27,-16.9,-10.05,-20.74,-14.12,-34.42,-6.49,-11.33,-7.67,-24.31
2018-05-04,-17.33,-10.01,-21.07,-15.11,-34.94,-6.59,-11.55,-7.66,-24.73
2018-05-11,-17.67,-9.08,-21.48,-15.4,-35.46,-6.82,-11.88,-7.45,-25.13
2018-05-18,-17.85,-8.58,-21.0,-15.18,-35.74,-6.82,-12.32,-7.13,-25.46
2018-05-25,-17.41,-8.46,-20.66,-14.9,-35.18,-6.53,-12.27,-7.07,-24.97
2018-06-01,-17.22,-8.07,-20.71,-14.66,-35.04,-6.41,-12.42,-7.17,-24.89
2018-06-08,-17.3,-7.41,-20.96,-14.52,-35.41,-6.38,-12.54,-7.44,-24.98
2018-06-15,-16.66,-7.12,-20.85,-14.2,-35.37,-6.17,-12.63,-7.3,-24.72
2018-06-22,-16.82,-8.33,-20.95,-14.33,-35.77,-6.46,-12.5,-7.32,-25.06
2018-06-29,-17.48,-8.32,-21.29,-14.82,-36.88,-6.95,-12.66,-7.17,-26.04
2018-07-06,-16.87,-8.34,-21.07,-14.86,-36.63,-6.78,-12.42,-7.35,-25.67
2018-07-13,-16.16,-8.62,-20.63,-14.49,-35.62,-6.4,-11.99,-7.81,-24.82
2018-07-20,-15.81,-9.2,-20.39,-14.39,-34.98,-6.17,-11.74,-7.92,-24.4
2018-07-27,-16.06,-9.84,-20.72,-14.7,-34.68,-6.31,-12.1,-7.92,-24.53
2018-08-03,-16.0,-9.91,-20.85,-14.72,-34.76,-6.23,-12.12,-7.86,-24.49
2018-08-10,-15.8,-8.58,-21.05,-14.38,-35.56,-6.14,-12.24,-7.69,-24.66
2018-08-17,-15.47,-8.07,-20.97,-14.43,-35.55,-5.93,-12.29,-7.66,-24.48
2018-08-24,-15.79,-8.85,-21.62,-14.91,-36.03,-6.41,-12.77,-7.82,-24.87
2018-08-31,-15.84,-8.64,-21.8,-15.21,-36.42,-6.54,-13.06,-7.89,-25.24
2018-09-07,-15.52,-8.17,-21.49,-14.98,-36.05,-6.3,-12.95,-8.17,-24.88
2018-09-14,-15.67,-8.11,-21.66,-14.97,-36.42,-6.4,-12.92,-8.23,-25.11
2018-09-21,-16.16,-8.52,-22.3,-15.04,-36.76,-6.66,-13.08,-8.07,-25.6
2018-09-28,-16.63,-8.29,-22.67,-15.45,-37.55,-7.01,-13.39,-7.83,-26.3
2018-10-05,-16.97,-8.36,-22.56,-15.65,-37.82,-7.19,-13.89,-7.63,-26.75
2018-10-12,-16.55,-8.63,-22.05,-14.89,-37.31,-6.82,-13.2,-7.53,-26.09
2018-10-19,-16.43,-7.55,-21.87,-14.93,-37.35,-6.7,-13.14,-7.54,-26.12
2018-10-26,-16.09,-7.96,-21.68,-14.56,-37.1,-6.46,-12.84,-7.59,-25.64
2018-11-02,-15.38,-8.37,-21.11,-13.95,-35.99,-5.96,-12.28,-7.54,-24.66
2018-11-09,-15.25,-7.53,-20.66,-13.41,-36.0,-5.7,-12.1,-6.75,-24.81
2018-11-16,-15.03,-7.48,-20.12,-12.86,-35.29,-5.47,-11.64,-5.92,-24.65
2018-11-23,-13.78,-6.68,-18.58,-11.44,-34.07,-4.56,-10.62,-5.53,-23.34
2018-11-30,-13.97,-5.39,-18.32,-11.2,-34.67,-4.65,-10.32,-5.11,-23.99
2018-12-07,-14.29,-6.21,-18.86,-11.95,-34.71,-4.91,-10.26,-5.51,-24.06
2018-12-14,-13.92,-6.31,-18.25,-11.64,-34.14,-4.5,-10.14,-6.64,-23.09
2018-12-21,-13.0,-5.55,-17.26,-10.94,-32.94,-3.74,-9.36,-6.74,-21.85
2018-12-28,-12.81,-6.22,-16.9,-10.76,-32.48,-3.54,-9.09,-7.44,-21.13
2019-01-04,-13.32,-7.15,-16.89,-10.81,-32.83,-3.8,-9.35,-7.45,-21.28
2019-01-11,-13.96,-7.78,-17.34,-11.43,-33.45,-4.29,-9.67,-7.45,-21.88
2019-01-18,-14.74,-6.88,-17.85,-11.71,-34.43,-4.63,-9.99,-7.1,-22.93
2019-01-25,-14.57,-7.31,-17.75,-11.49,-34.3,-4.51,-9.77,-7.19,-22.54
2019-02-01,-15.5,-8.24,-17.8,-11.44,-34.29,-4.58,-9.86,-7.52,-22.57
2019-02-08,-15.44,-9.77,-17.4,-11.43,-32.67,-4.35,-9.78,-7.74,-21.73
2019-02-15,-15.54,-11.16,-18.06,-12.35,-32.44,-4.87,-10.12,-7.7,-21.98
2019-02-22,-15.95,-10.68,-18.2,-12.35,-32.86,-5.06,-10.09,-7.66,-22.43
2019-03-01,-15.61,-9.75,-18.09,-12.15,-32.63,-4.87,-9.81,-7.62,-22.34
2019-03-08,-15.39,-10.72,-18.05,-12.28,-32.07,-4.95,-9.79,-7.51,-22.05
2019-03-15,-15.79,-11.89,-18.44,-12.6,-32.29,-5.19,-9.73,-7.61,-22.31
2019-03-22,-15.63,-12.73,-18.24,-12.69,-31.69,-5.19,-9.37,-7.64,-22.03
2019-03-29,-15.68,-13.75,-18.48,-12.58,-31.68,-5.26,-9.44,-7.75,-21.95
2019-04-05,-16.31,-15.51,-18.82,-12.98,-31.7,-5.6,-10.09,-7.69,-22.28
2019-04-12,-16.7,-14.29,-19.17,-13.39,-32.26,-5.73,-10.35,-7.88,-22.78
2019-04-19,-16.23,-14.53,-19.13,-13.47,-31.91,-5.7,-10.16,-8.08,-22.45
2019-04-26,-16.24,-15.1,-18.94,-13.41,-31.72,-5.66,-10.2,-8.01,-22.25
2019-05-03,-15.93,-14.85,-18.73,-13.38,-31.49,-5.49,-10.19,-8.11,-22.02
2019-05-10,-15.86,-14.56,-18.45,-13.08,-31.86,-5.39,-9.97,-7.98,-22.04
2019-05-17,-16.17,-15.61,-18.48,-13.32,-31.61,-5.55,-9.93,-7.95,-22.18
2019-05-24,-15.7,-15.36,-17.78,-12.84,-30.71,-4.93,-9.46,-7.95,-21.35
2019-05-31,-14.63,-15.48,-16.93,-12.13,-29.57,-4.08,-8.72,-8.02,-19.93
2019-06-07,-14.61,-15.7,-16.6,-11.92,-30.08,-4.11,-8.67,-8.09,-19.87
2019-06-14,-15.2,-16.17,-16.32,-11.78,-29.66,-3.86,-8.72,-7.95,-19.81
2019-06-21,-16.31,-16.75,-16.69,-12.1,-30.59,-4.46,-9.07,-8.22,-20.41
2019-06-28,-16.28,-17.88,-17.17,-12.47,-30.12,-4.75,-9.18,-8.31,-20.47
2019-07-05,-16.24,-16.29,-17.31,-12.75,-30.27,-4.72,-9.07,-8.39,-20.84
2019-07-12,-17.02,-16.5,-17.65,-12.73,-31.18,-5.02,-9.62,-8.4,-21.56
2019-07-19,-16.48,-15.19,-16.96,-11.79,-30.62,-4.31,-9.1,-8.53,-20.64
2019-07-26,-16.27,-15.88,-16.95,-11.92,-30.39,-4.4,-9.07,-8.57,-20.49
2019-08-02,-15.27,-16.18,-16.9,-11.47,-30.48,-4.28,-8.71,-8.33,-19.97
2019-08-09,-14.25,-15.06,-16.52,-10.34,-31.4,-3.84,-8.35,-7.99,-19.43
2019-08-16,-14.21,-14.55,-16.64,-9.82,-32.04,-3.85,-8.21,-7.43,-19.5
2019-08-23,-14.02,-15.1,-16.59,-9.77,-31.95,-3.83,-8.25,-7.42,-19.3
2019-08-30,-14.26,-14.78,-16.57,-9.36,-32.3,-3.96,-8.38,-7.19,-19.69
2019-09-06,-14.69,-14.23,-17.04,-9.79,-32.87,-4.31,-8.53,-7.02,-20.4
2019-09-13,-15.25,-13.73,-16.9,-9.83,-32.46,-4.06,-8.84,-6.94,-20.65
2019-09-20,-15.39,-13.45,-17.17,-10.4,-33.14,-4.62,-9.32,-6.92,-21.14
2019-09-27,-14.7,-14.43,-16.79,-10.18,-32.25,-4.24,-9.03,-7.33,-20.37
2019-10-04,-14.31,-14.6,-16.51,-9.82,-31.42,-3.83,-8.87,-7.36,-19.67
2019-10-11,-14.86,-14.29,-16.88,-10.16,-31.96,-4.09,-9.24,-7.18,-20.34
2019-10-18,-14.46,-14.28,-16.83,-10.34,-31.79,-4.0,-9.18,-7.11,-20.12
2019-10-25,-15.11,-14.59,-17.14,-10.45,-32.27,-4.39,-9.3,-6.93,-20.58
2019-11-01,-14.92,-14.1,-17.19,-10.6,-32.25,-4.49,-9.31,-6.54,-20.69
2019-11-08,-14.77,-13.34,-17.37,-10.83,-32.43,-4.57,-9.24,-6.2,-20.96
2019-11-15,-15.04,-13.18,-17.35,-11.08,-32.63,-4.6,-9.27,-6.27,-21.05
2019-11-22,-15.13,-12.77,-17.24,-11.4,-32.45,-4.63,-9.25,-6.43,-21.07
2019-11-29,-14.46,-13.1,-16.73,-11.24,-31.65,-4.12,-8.96,-6.96,-20.11
2019-12-06,-15.3,-13.47,-17.17,-11.56,-32.43,-4.66,-9.31,-6.69,-20.88
2019-12-13,-15.87,-13.23,-17.16,-11.52,-32.5,-4.75,-9.49,-6.6,-21.06
2019-12-20,-16.1,-12.31,-17.21,-11.67,-32.89,-4.87,-9.6,-6.64,-21.48
2019-12-27,-16.26,-12.95,-17.29,-11.82,-33.01,-5.1,-9.66,-6.56,-21.44
2020-01-03,-16.65,-12.61,-17.41,-11.92,-33.7,-5.28,-9.91,-6.53,-21.71
2020-01-10,-16.15,-11.38,-17.0,-11.49,-33.28,-4.75,-9.5,-6.53,-21.18
2020-01-17,-16.07,-12.8,-16.75,-11.39,-32.64,-4.62,-9.25,-6.86,-20.7
2020-01-24,-14.73,-12.68,-16.06,-10.85,-31.88,-3.92,-8.59,-6.84,-19.47
2020-01-31,-13.48,-12.86,-15.43,-10.47,-30.95,-3.53,-7.73,-6.76,-18.37
2020-02-07,-13.33,-13.19,-15.01,-10.31,-30.33,-3.36,-7.26,-7.1,-18.2
2020-02-14,-14.19,-14.32,-15.19,-10.84,-30.03,-3.83,-7.5,-7.57,-18.6
2020-02-21,-14.72,-15.26,-15.1,-10.86,-30.41,-4.04,-7.61,-7.57,-18.78
2020-02-28,-12.16,-14.79,-14.01,-9.51,-28.39,-2.48,-6.46,-7.92,-16.48
2020-03-06,-11.91,-13.81,-13.69,-8.69,-28.58,-1.97,-6.09,-7.86,-15.78
2020-03-13,-9.71,-11.97,-12.64,-6.8,-27.4,0.13,-4.63,-7.31,-14.17
2020-03-20,-7.23,-10.18,-11.37,-5.73,-25.77,1.89,-3.66,-7.29,-11.88
2020-03-27,-7.44,-9.25,-11.16,-5.43,-26.95,1.85,-3.15,-7.53,-11.88
2020-04-03,-7.95,-10.98,-11.96,-5.71,-28.29,0.84,-3.14,-7.3,-12.78
2020-04-10,-8.54,-10.87,-11.74,-5.52,-28.33,0.81,-2.63,-6.95,-12.67
2020-04-17,-8.31,-11.68,-11.52,-5.46,-26.83,0.95,-2.6,-6.89,-12.22
2020-04-24,-6.68,-12.32,-10.32,-4.51,-24.07,2.09,-2.06,-7.04,-9.9
2020-05-01,-7.29,-13.42,-10.94,-5.01,-24.97,1.48,-2.46,-7.18,-10.83
2020-05-08,-8.75,-14.1,-12.62,-5.95,-25.72,0.52,-3.18,-7.4,-12.16
2020-05-15,-9.32,-14.6,-13.1,-6.14,-26.67,0.13,-3.44,-7.6,-12.62
2020-05-22,-10.25,-14.75,-13.79,-6.7,-27.59,-0.42,-3.78,-7.62,-13.66
2020-05-29,-10.93,-15.01,-14.09,-6.93,-28.1,-0.71,-4.35,-7.58,-14.24
2020-06-05,-11.66,-15.08,-14.47,-7.82,-28.22,-1.35,-5.02,-7.79,-15.14
2020-06-12,-11.39,-14.93,-14.27,-7.19,-28.03,-0.88,-4.72,-7.76,-14.42
2020-06-19,-12.06,-15.08,-14.76,-7.63,-28.45,-1.45,-5.04,-7.76,-14.95
2020-06-26,-11.79,-14.43,-14.64,-7.1,-28.83,-1.06,-4.95,-7.9,-14.52
2020-07-03,-12.25,-14.64,-15.13,-7.62,-29.25,-1.56,-5.35,-7.9,-15.29
2020-07-10,-12.89,-14.38,-15.57,-7.69,-29.65,-1.67,-5.55,-7.79,-15.69
2020-07-17,-13.15,-13.27,-15.54,-7.55,-30.24,-1.61,-5.56,-7.48,-15.76
2020-07-24,-13.5,-12.78,-15.89,-7.57,-30.93,-1.87,-5.67,-7.33,-15.97
2020-07-31,-13.65,-12.68,-15.78,-7.21,-31.49,-1.71,-5.77,-7.36,-15.87
2020-08-07,-14.63,-11.55,-16.31,-7.26,-32.79,-2.14,-6.24,-6.65,-17.04
2020-08-14,-15.28,-11.71,-16.24,-7.52,-32.83,-2.25,-6.49,-6.22,-17.85
2020-08-21,-15.88,-11.94,-16.19,-7.64,-32.62,-2.3,-6.57,-6.02,-18.07
2020-08-28,-16.4,-11.0,-16.32,-7.8,-33.18,-2.49,-6.96,-5.92,-18.43
2020-09-04,-15.71,-10.13,-15.83,-7.67,-32.2,-1.93,-6.82,-5.96,-17.59
2020-09-11,-15.52,-9.22,-15.6,-7.24,-32.42,-1.58,-6.45,-5.84,-17.47
2020-09-18,-15.91,-9.18,-16.06,-7.93,-32.9,-2.19,-6.86,-6.08,-18.06
2020-09-25,-15.16,-9.22,-15.45,-7.91,-32.13,-1.98,-6.67,-5.96,-17.97
2020-10-02,-14.56,-9.25,-14.86,-7.54,-31.38,-1.38,-6.35,-6.57,-16.79
2020-10-09,-15.94,-8.57,-16.07,-8.15,-33.13,-2.23,-7.0,-5.82,-18.71
2020-10-16,-15.99,-8.18,-16.04,-8.19,-33.64,-2.28,-7.18,-5.45,-19.15
2020-10-23,-15.94,-7.44,-15.35,-8.05,-33.52,-2.01,-7.36,-5.61,-18.71
2020-10-30,-15.33,-6.3,-14.52,-7.55,-32.74,-1.43,-6.72,-5.13,-18.08
2020-11-06,-15.47,-6.77,-15.27,-7.75,-32.87,-1.62,-7.06,-5.6,-17.75
2020-11-13,-16.52,-6.34,-15.77,-8.3,-33.76,-2.13,-7.48,-5.3,-19.04
2020-11-20,-17.11,-6.71,-16.05,-8.6,-33.68,-2.28,-7.8,-5.77,-19.14
2020-11-27,-17.77,-6.7,-16.32,-9.21,-33.83,-2.71,-8.43,-5.94,-20.1
2020-12-04,-18.78,-6.0,-16.45,-9.07,-34.81,-2.75,-8.89,-6.47,-20.39
2020-12-11,-19.86,-5.65,-17.0,-9.53,-35.02,-2.92,-10.03,-6.42,-21.12
2020-12-18,-20.9,-5.01,-17.35,-9.88,-35.93,-3.36,-10.19,-6.47,-21.86
2020-12-25,-20.69,-4.69,-17.38,-10.15,-35.6,-3.18,-10.46,-6.48,-21.43
2021-01-01,-20.64,-5.2,-17.24,-10.25,-35.41,-3.27,-11.21,-6.59,-21.4
2021-01-08,-22.13,-4.98,-17.8,-10.94,-35.87,-3.86,-12.19,-6.5,-22.64
2021-01-15,-22.17,-5.08,-17.54,-11.12,-35.93,-3.8,-10.93,-6.85,-22.81
2021-01-22,-21.91,-6.47,-17.3,-10.83,-35.35,-3.75,-10.59,-7.32,-22.22
2021-01-29,-21.69,-5.76,-17.72,-11.16,-35.51,-3.81,-10.35,-6.92,-22.41
2021-02-05,-22.14,-6.75,-18.45,-11.65,-36.03,-4.56,-10.51,-6.64,-23.43
2021-02-12,-23.27,-6.92,-19.04,-11.98,-36.09,-5.02,-10.69,-6.58,-24.06
2021-02-19,-23.84,-7.16,-19.02,-12.39,-35.31,-5.13,-10.7,-6.51,-24.11
2021-02-26,-24.18,-6.88,-19.21,-12.97,-35.33,-5.31,-10.88,-6.75,-24.21
2021-03-05,-24.17,-8.71,-20.01,-13.92,-35.47,-5.92,-11.31,-7.23,-24.6
2021-03-12,-23.77,-7.53,-19.96,-14.07,-35.12,-5.94,-11.39,-7.14,-24.17
2021-03-19,-22.95,-6.57,-19.64,-13.33,-35.27,-5.28,-10.98,-7.29,-23.6
2021-03-26,-23.0,-6.63,-19.92,-13.55,-34.98,-5.32,-11.12,-7.25,-23.69
2021-04-02,-23.12,-7.87,-20.08,-13.9,-34.6,-5.44,-11.18,-7.53,-23.65
2021-04-09,-23.35,-7.95,-19.94,-13.79,-34.16,-5.15,-11.15,-7.38,-23.35
2021-04-16,-25.0,-7.17,-20.51,-14.23,-35.69,-5.74,-11.93,-7.09,-24.81
2021-04-23,-25.82,-6.3,-20.43,-14.31,-35.75,-5.59,-12.02,-6.65,-25.09
2021-04-30,-26.69,-5.76,-20.62,-14.68,-36.08,-5.85,-12.59,-6.64,-25.83
2021-05-07,-28.64,-4.85,-20.89,-15.14,-36.83,-6.08,-13.36,-6.61,-26.78
2021-05-14,-27.67,-3.97,-22.14,-15.83,-37.18,-6.29,-13.51,-6.94,-26.43
2021-05-21,-27.1,-3.13,-21.09,-14.93,-37.49,-5.97,-13.14,-6.86,-26.21
2021-05-28,-27.24,-2.49,-21.42,-14.74,-38.36,-6.31,-13.37,-7.09,-26.87
2021-06-04,-28.18,-3.75,-22.15,-15.49,-38.65,-6.79,-14.02,-7.18,-27.68
2021-06-11,-28.26,-2.97,-22.83,-15.61,-39.69,-6.91,-14.29,-7.53,-28.5
2021-06-18,-27.52,-4.54,-22.57,-15.76,-39.21,-6.8,-14.28,-7.99,-28.4
2021-06-25,-28.32,-3.4,-22.98,-15.86,-40.07,-7.29,-14.84,-7.67,-29.55
2021-07-02,-28.59,-1.6,-23.66,-16.34,-40.89,-7.54,-15.38,-7.36,-30.27
2021-07-09,-27.99,-1.72,-23.76,-16.04,-40.66,-7.51,-15.46,-7.46,-29.76
2021-07-16,-27.96,-0.07,-23.86,-16.46,-40.7,-7.19,-15.34,-7.76,-29.81
2021-07-23,-27.69,0.78,-24.02,-16.78,-40.81,-7.46,-15.35,-7.1,-30.24
2021-07-30,-27.36,1.5,-24.36,-17.16,-41.04,-7.7,-15.85,-7.28,-30.2
2021-08-06,-25.83,0.75,-23.44,-16.48,-39.59,-7.22,-15.92,-6.91,-29.2
2021-08-13,-26.05,3.41,-23.81,-16.6,-41.61,-7.34,-16.27,-6.59,-30.38
2021-08-20,-23.33,3.24,-22.4,-15.25,-40.62,-6.45,-15.09,-6.55,-28.58
2021-08-27,-26.56,4.24,-24.27,-16.54,-42.68,-7.65,-16.94,-5.71,-31.55
2021-09-03,-26.75,4.87,-24.97,-16.86,-44.12,-8.13,-17.55,-5.28,-32.58
2021-09-10,-26.55,5.83,-25.73,-16.73,-45.0,-8.43,-18.13,-4.53,-33.43
2021-09-17,-26.82,6.8,-27.09,-17.61,-47.39,-9.38,-19.79,-2.56,-35.94
2021-09-24,-28.53,8.41,-28.33,-18.29,-49.44,-10.09,-21.09,-1.6,-38.23
2021-10-01,-31.18,11.79,-30.55,-19.98,-53.23,-11.39,-23.66,0.67,-42.67
2021-10-08,-31.96,10.92,-30.54,-20.13,-52.52,-11.5,-23.58,0.19,-42.26
2021-10-15,-33.45,12.33,-31.58,-20.38,-54.21,-12.11,-24.59,0.54,-43.98
2021-10-22,-32.24,8.92,-30.59,-19.69,-51.94,-11.77,-23.83,0.8,-41.78
2021-10-29,-28.94,5.55,-28.17,-18.68,-47.89,-10.35,-20.86,-1.76,-36.88
2021-11-05,-29.32,6.11,-28.29,-18.28,-49.21,-10.68,-21.85,-0.13,-38.48
2021-11-12,-29.6,6.12,-28.23,-18.04,-49.49,-10.76,-22.2,0.2,-38.91
2021-11-19,-29.69,8.25,-27.3,-17.46,-49.81,-10.33,-21.84,0.41,-38.92
2021-11-26,-29.16,9.95,-27.15,-17.28,-49.95,-9.79,-21.59,0.56,-39.09
2021-12-03,-28.77,7.33,-26.48,-16.59,-48.12,-9.54,-21.31,0.51,-37.93
2021-12-10,-31.76,8.47,-28.66,-17.91,-51.11,-11.04,-23.83,2.32,-41.79
2021-12-17,-32.33,9.32,-29.0,-18.08,-51.74,-11.06,-24.13,2.33,-42.52
2021-12-24,-34.25,9.72,-30.72,-18.89,-53.41,-12.13,-26.08,4.11,-45.09
2021-12-31,-29.77,5.64,-26.05,-17.17,-46.69,-9.61,-20.44,-1.86,-36.47
2022-01-07,-32.54,7.85,-28.56,-18.37,-50.21,-11.05,-23.24,0.53,-40.89
2022-01-14,-32.3,8.3,-27.7,-18.62,-49.5,-10.64,-21.79,-2.14,-39.26
2022-01-21,-32.24,8.89,-27.47,-18.48,-49.19,-10.43,-21.12,-3.41,-38.44
2022-01-28,-34.65,10.85,-30.14,-19.95,-52.07,-11.86,-24.16,-0.07,-42.91
2022-02-04,-35.02,9.46,-29.83,-19.99,-50.89,-11.91,-23.85,-0.74,-42.05
2022-02-11,-35.09,8.22,-29.55,-20.74,-49.4,-11.7,-23.18,-2.06,-40.93
2022-02-18,-33.67,8.16,-28.98,-19.95,-48.82,-11.33,-22.44,-2.04,-39.55
2022-02-25,-36.21,13.33,-30.91,-21.15,-52.76,-12.42,-24.74,0.26,-43.76
2022-03-04,-47.62,23.87,-40.84,-27.73,-67.4,-17.9,-35.18,6.13,-60.86
2022-03-11,-42.03,20.46,-35.37,-23.16,-60.74,-14.79,-28.79,0.33,-51.67
2022-03-18,-39.56,11.9,-33.92,-22.42,-55.15,-14.16,-27.6,0.86,-47.54
2022-03-25,-40.42,12.44,-34.85,-24.0,-56.2,-14.73,-27.76,-0.52,-48.26
2022-04-01,-39.4,12.38,-34.07,-22.76,-55.37,-14.12,-27.59,0.47,-47.84
2022-04-08,-39.1,15.34,-33.7,-23.11,-56.64,-13.71,-26.75,-0.93,-47.83
2022-04-15,-39.24,16.08,-33.62,-24.18,-56.91,-13.77,-25.93,-2.81,-47.18
2022-04-22,-39.09,17.64,-33.14,-23.93,-57.52,-13.43,-25.32,-3.64,-47.09
2022-04-29,-37.48,15.1,-31.74,-23.83,-53.98,-13.02,-24.19,-3.28,-44.22
2022-05-06,-36.94,15.98,-31.89,-25.57,-54.0,-12.89,-23.53,-5.18,-44.44
2022-05-13,-35.64,14.68,-31.28,-26.0,-52.9,-12.61,-22.79,-5.77,-43.43
2022-05-20,-37.09,19.16,-32.3,-26.85,-56.19,-13.1,-23.83,-5.66,-45.52
2022-05-27,-37.33,16.96,-32.31,-27.04,-54.47,-13.52,-24.54,-3.92,-45.32
2022-06-03,-37.43,16.86,-32.29,-28.02,-53.56,-13.74,-24.43,-4.94,-45.02
2022-06-10,-36.84,13.88,-32.0,-26.9,-53.07,-13.53,-24.11,-4.77,-44.21
2022-06-17,-38.78,16.85,-34.84,-27.8,-60.2,-14.46,-27.83,-0.2,-50.77
2022-06-24,-38.95,17.52,-35.31,-28.96,-61.99,-14.85,-28.74,0.21,-52.58
2022-07-01,-39.96,17.8,-36.39,-29.25,-63.95,-15.37,-30.24,1.98,-54.78
2022-07-08,-39.35,20.09,-35.97,-29.04,-65.37,-14.78,-29.65,1.25,-55.12
2022-07-15,-36.69,18.36,-34.2,-27.04,-64.48,-13.76,-28.39,1.56,-53.61
2022-07-22,-39.05,20.49,-36.32,-27.49,-67.87,-14.71,-30.44,3.26,-56.87
2022-07-29,-41.73,21.59,-38.21,-28.25,-70.3,-15.65,-32.14,4.24,-59.28
2022-08-05,-40.01,18.41,-37.16,-26.67,-68.7,-14.97,-32.03,5.94,-58.42
2022-08-12,-43.15,23.23,-39.82,-28.37,-74.21,-16.13,-34.44,7.34,-62.91
2022-08-19,-45.84,26.32,-43.12,-30.26,-79.93,-17.57,-37.87,10.21,-68.44
2022-08-26,-52.1,27.3,-49.13,-32.78,-88.57,-20.65,-44.68,16.48,-77.68
2022-09-02,-42.38,26.02,-40.34,-28.73,-77.22,-15.8,-34.62,7.94,-64.56
2022-09-09,-41.36,24.93,-39.01,-27.53,-75.1,-15.12,-33.17,6.47,-62.42
2022-09-16,-40.22,25.11,-38.07,-26.84,-73.93,-14.54,-32.04,5.59,-60.97
2022-09-23,-38.82,25.0,-36.93,-26.5,-72.76,-13.83,-31.07,5.28,-59.7
2022-09-30,-38.01,24.09,-36.32,-26.96,-71.5,-13.54,-30.24,4.07,-58.47
2022-10-07,-36.1,19.34,-34.34,-26.07,-66.06,-13.24,-27.76,0.59,-53.65
2022-10-14,-35.61,21.77,-33.93,-25.34,-67.01,-12.58,-27.43,1.22,-53.93
2022-10-21,-34.74,21.28,-33.13,-24.74,-65.72,-12.21,-26.36,0.38,-52.25
