date,stack,A_total,B_total,D_total,A_spot,A_carry,B_spot,B_carry,D_spot,D_carry
2025-03-14,0.0044567910553444294,0.007211127218329582,0.0034049097847185534,0.0,0.002819347732080268,0.0007862158770845231,0.0006922019492623231,0.0001590254969173153,0.0,-0.0
2025-03-21,0.0038858894699854503,0.008695902769257198,-0.0018482476585725946,-0.0,0.0037808387158177084,0.0005671126688108901,-0.0006289681362088242,0.00016690622156567556,-0.0,-0.0
2025-03-28,0.0003720239814868383,0.0031480551195054514,-0.008069702498886975,0.0032616881858234252,0.0009949222551956884,0.0005791053045570374,-0.0022522429818758577,0.00023481735715411386,0.0006482060234889175,0.00016721602296693874
2025-04-04,-0.006234908045095073,-0.00026776450395404503,-0.0244041031724722,-0.0,-0.0006768031959703432,0.0005429209439933207,-0.006204407795850044,0.00010338200273199465,-0.0,-0.0
2025-04-11,-0.01259845996094079,-0.018622351033416133,-0.013304384879317533,0.00015524710238664098,-0.009861416830678935,0.0005502413139708685,-0.0034356089397558362,0.00010951271992645294,-0.00010506406615952447,0.0001438758417561847
2025-04-18,0.004545315357130283,0.008026657642058569,0.002127946144403996,-0.0,0.0033229339803505123,0.0006903948406787718,0.00040336902097849785,0.00012861751512250116,-0.0,-0.0
2025-04-25,0.006045640309556127,0.0075777867923905165,0.010566506130371365,-0.0015395184769278884,0.003135476035553905,0.0006534173606413529,0.0025681468486467994,7.347968394604175e-05,-0.0006234394767225146,0.00023855985749054255
2025-05-02,0.0005483588269877162,-0.0009119391576520498,0.019223123069696275,-0.01520580944644131,-0.001135435499980078,0.000679465921154053,0.004681506655080766,0.00012427411234330294,-0.004004803078546353,0.00020335071693602518
2025-05-09,0.002732042809045175,0.0003268394940171366,0.010274492248146427,-0.0,-0.00020626233209140204,0.00036968207909997036,0.002396360592365192,0.00017226246967141438,-0.0,-0.0
2025-05-16,-0.0012896736192847546,-0.0010212080521386712,-0.003116278372861676,0.0,-0.0009945919683482663,0.00048398794227893073,-0.0009609858555454922,0.00018191626233007312,0.0,-0.0
2025-05-23,0.00029972478795079914,0.002445878489232118,-0.00369285782666104,0.0,0.0003339113710349839,0.0008890278735810751,-0.0011393629453770818,0.00021614848871182176,0.0,-0.0
2025-05-30,-0.0002474887592730867,0.0015895111797859325,-0.004168977396664212,-0.0,0.0006805851945500775,0.00011417039534288884,-0.0011923011350276538,0.00015005678586160097,-0.0,-0.0
2025-06-06,0.0023510587296133338,0.002230735614246238,0.003916923156419027,0.001025840533541832,0.0007916411151278385,0.0003237266919952804,0.0008438791618737143,0.00013535162723104247,0.00044530857451682615,-0.00018884844113136817
2025-06-13,-0.0002648706281473739,0.0010414456770240824,-0.00391622626170102,0.0007738523950633599,-0.0002590008445482452,0.0007797236830602864,-0.0010619514509040491,8.289488547879406e-05,0.0003973167851733961,-0.0002038536864075562
2025-06-20,0.0014912696759485787,0.00027805377260819156,0.0051627728509506445,0.0002461983076272873,-0.00031091433655997756,0.0004499412228640733,0.001207259443918005,8.343376881965613e-05,0.00026306042913891496,-0.00020151085223209312
2025-06-27,0.0015751447081944281,0.0005047461497978313,0.005777283291029415,-0.0004861967578473649,-0.00012767253719554616,0.00038004561209446184,0.0013219368542284771,0.00012238396852887673,-0.00032106965644594307,0.00019952046698410187
2025-07-04,0.003336186198837809,0.006487372090216113,0.00037000061491901035,0.0,0.0023589273971932655,0.0008847586479147912,6.494893767411189e-05,2.7551216055640695e-05,0.0,-0.0
2025-07-11,-0.0016277864669688958,-0.0042545292734892754,0.001997912679102968,-0.0,-0.0028224377025882932,0.0006951730658436555,0.00044526804995267564,5.421011982306635e-05,-0.0,-0.0
2025-07-18,-0.00015327280627253255,-0.0005941549666170373,0.0005752187081439445,-0.0,-0.0006323911620166046,0.00033531367870808594,8.041220353042357e-05,6.339247350556255e-05,-0.0,-0.0
2025-07-25,-0.0005848709779785633,-0.00024073740717709237,-0.0018580090975600686,0.0,-0.0006910390245456539,0.0005706703209571077,-0.0005504287967096999,8.592652231968275e-05,0.0,-0.0
2025-08-01,-0.0016832445663176924,-0.002733126417943718,-0.0012667254293833338,-0.0,-0.0021793978379652237,0.0008128346289933648,-0.0004018016391947222,8.512028184888875e-05,-0.0,-0.0
2025-08-08,0.0037141057986998702,0.0052302285717608895,0.004288180039504565,0.00010778601177313683,0.0022416325439785323,0.0003734817419019128,0.0009669584992011641,0.00010508651067497712,-0.00017216383865311784,0.00019911034159640205
2025-08-15,0.0019882358754080543,0.004120108250944086,-0.00012696664763291217,-0.00016030635262304248,0.0013246078243214895,0.0007354463011505533,-9.778898383155623e-05,6.604732192332819e-05,-0.00024939172130661113,0.00020931513315085052
2025-08-22,0.0001849364390765539,0.0012024046486869438,0.0004617762715753187,-0.002126839812642991,-7.282622919140039e-05,0.0006740285535348724,3.5555327659875456e-05,7.988874023395422e-05,-0.00072599652840399,0.0001942865752432423
2025-08-29,-0.012695243509364337,-0.01534525080593504,-0.01084594819259918,-0.009244524232988095,-0.008444304780034136,0.0007716793770666151,-0.0027623537801759698,5.086673202617447e-05,-0.002508425296484951,0.00019729423823792734
2025-09-05,0.0027045478002432274,0.002043027792932721,0.008136164892848843,-0.0014040292777413755,0.00024282446156374712,0.0007786894349026134,0.001969552480302982,6.448874290922868e-05,-0.00015715661050320415,-0.00019385070893213969
2025-09-12,0.0005247390870080782,-0.002684674857547146,0.007468306063126605,0.0,-0.002097302307215869,0.0007549648784422963,0.001750932523358192,0.00011614399242345913,0.0,-0.0
2025-09-19,2.826885671352859e-05,0.0012849198300379809,-0.0024567642332218474,0.0,0.0002740191308055058,0.0003684407842134846,-0.0007412076280878332,0.00012701656978237138,0.0,-0.0
2025-09-26,0.0017421036749940286,0.001479995617653547,0.00400842346466902,-0.0,0.000353228309890186,0.00038676949893658754,0.0009065270327146046,9.557883345265035e-05,-0.0,-0.0
2025-10-03,0.00013431160757012222,0.0006595256260186618,-0.0003837134271586681,-0.0003980913945981667,-0.0004634256777012426,0.0007931884907105735,-0.0002059670745374559,0.00011003871774778889,-0.00029642854579475423,0.00019690569714521253
2025-10-10,0.005886159738455362,0.007407465412256946,0.00811729705912683,0.0006124110701807252,0.002882516493049625,0.000821216213078848,0.0019009720176763687,0.0001283522471053388,-8.59412133697405e-05,0.0002390439809149218
2025-10-17,0.0015359885156353932,0.004046434065481336,-0.0014527804695834076,-0.0004961335988376924,0.0012574397168742188,0.0007657773158664497,-0.0005419616016434544,0.00017876648424760254,-0.0003438596910876087,0.00021982629137818558
2025-10-24,0.0044828237950919805,0.006952261329633914,0.0034804196339104916,0.0005463528871896025,0.0027045443132514215,0.0007715863515655353,0.0007471446576115673,0.00012296025086605552,-9.725305200673159e-05,0.00023384127380413224
2025-10-31,0.0019640332094160045,0.0022462290727893416,0.0033636746920853353,0.0,0.00037207222946173806,0.0007510423069329327,0.0007172225054780548,0.00012369616754327904,0.0,-0.0
2025-11-07,0.004282010408452994,0.008870366436689038,-0.0006126912395661022,-0.0,0.0037071864418270354,0.0007279967765174837,-0.0002544792080604436,0.00010130639816891805,-0.0,-0.0
2025-11-14,0.004030238087777384,0.005200185299952662,0.0057205817512042114,0.0,0.0022185668534379865,0.0003815257965383449,0.0013225522879407236,0.00010759314986032924,0.0,-0.0
2025-11-21,-0.003207206555501705,-0.00760210299631017,0.00237537977061352,-0.0,-0.004214419424403205,0.0004133679262481198,0.0004649329667930206,0.00012891197586035932,-0.0,-0.0
2025-11-28,-0.00038860895777806804,0.0004826344861785594,-0.002519704803469391,0.0,-0.0004098001868029986,0.0006511174298922783,-0.0007680563007521325,0.0001381300998847848,0.0,-0.0
2025-12-05,-0.0015759289170698563,-0.000321257353680527,-0.005161297265808322,-0.0004999036951100496,-0.0005676600479624616,0.00040703137112219805,-0.0014361165096399581,0.00014579219318787775,0.00010650808248222234,-0.00023148400625973474
2025-12-12,0.0002736098570822801,0.0001773642979520306,-0.0021019989235060176,0.002841709755931077,-0.000647110700722743,0.0007357928496987582,-0.0006762250993776564,0.00015072536850115197,0.0009499121486196384,-0.00023948470963686916
2025-12-19,0.00021403507515247344,-0.005131502906634616,0.00636603978883621,0.004753106325042915,-0.003028647036860834,0.00046289558354352633,0.001455153024172708,0.00013635692303634475,0.001397082376220188,-0.0002088057949594593
2025-12-26,0.0006799718962801275,-0.0029868285369152817,0.00043994370853276695,0.008253600950418306,-0.0019091703241806701,0.0004157560557230295,-1.2766627026079719e-05,0.00012275255415927146,0.0022854534680474214,-0.00022205323044284452
2026-01-02,0.0072354601353395685,0.006584128317484926,0.0065453182293990705,0.009228265676989353,0.0024654241022094934,0.0008266400565329695,0.0015074910205837332,0.00012883853676603452,0.0025131727660185053,-0.00020610634677116702
2026-01-09,0.0008826150176380481,-0.0007932815016908912,0.007923713099265105,-0.002806690025331131,-0.0008146589139933074,0.0004180181631478618,0.0018510268022014602,0.00012990147261481605,-0.0004756692137539222,-0.00022600329257886056
2026-01-16,0.0015484381085708447,0.0016623134636910596,0.0014746121473706581,0.0013945133595306017,0.0003607849512718096,0.0004703717805737202,0.00017117911734088338,0.0001974739195017812,0.0005495489682777054,-0.00020092062839505495
2026-01-23,-0.0030056482105129166,-0.004304395040367321,-0.003995138947594495,0.00058133618627747,-0.0030566759513784387,0.000904478431194778,-0.0011394119982476357,0.00014062726134901192,0.00033259673073555144,-0.00018726268416618394
2026-01-30,-0.001971382037094277,0.0017046049849751914,-0.01436012432237716,0.0030653862040496685,4.909326486885799e-06,0.0008473931660007099,-0.0036931528716008,0.00010312179100651004,0.0010299277467607556,-0.0002635811957483384
2026-02-06,0.010032992580066895,0.010371349631623939,0.012493390291483717,0.0068958807655359845,0.004315870796168694,0.0008698040196432755,0.00297554229565095,0.00014780527721997908,0.001975127171716539,-0.0002511569803325428
2026-02-13,0.0007338481809890508,-0.0034156486638075474,0.0014200095607852245,0.008346680490786074,-0.0024484333314894577,0.0007406089995856842,0.00023731148445238067,0.00011769090574392549,0.0023744090559003886,-0.00028773893320387003
2026-02-20,0.0025981749259002323,0.0013240840163355088,0.006110412749509885,0.001634118921420027,0.0003096516122273075,0.0003523903959404469,0.0013931906011541706,0.00013441258622330074,0.0006975310861295351,-0.0002890013557745283
2026-02-27,0.005903808407915413,0.0027242875959898423,0.005310447473122111,0.012856210966559858,0.0006874812338724487,0.0006746625641224722,0.0011881504684469238,0.00013946139983360395,0.0035083031527216478,-0.0002942504110816832
2026-03-06,-0.013081510131226753,-0.006211323552544431,-0.024569706686695718,-0.015333686733122433,-0.003953471195640339,0.0008478094193681239,-0.0063061154031253015,0.00016368873145137193,-0.003544692463548871,-0.0002887292197317368
2026-03-13,0.0025719671343453535,0.003967274340353492,0.005444686945587402,-0.0030913670889129697,0.0011259232322208222,0.0008577139379559236,0.0011905005651457825,0.0001706711712510678,-0.0004821634871682146,-0.0002906782850600279
2026-03-20,-0.01064134662119245,-0.01648281431224945,-0.006664832329147019,-0.002934925531123881,-0.009272715510557675,0.0010313083544329514,-0.0018626422270757775,0.0001964341447890225,-0.00041839508029711554,-0.00031533630248385485
2026-03-27,0.0011451404563262004,0.000334858853395306,0.003910844118514189,-0.0,-0.0007829799037040259,0.0009504093304016789,0.0008223537307926307,0.0001553572988359164,-0.0,-0.0
2026-04-03,0.009345588825303475,0.019958416708211822,0.008244475324596176,-0.01077895343980592,0.008965861500675597,0.0010133468534303145,0.0019262961692360506,0.00013482266191299348,-0.0030264847968081553,0.0003317464368566754
2026-04-10,0.007247889342020796,-0.001168254760943419,0.008950257275504869,0.02237780961446515,-0.0012295860226860759,0.0006454586422143664,0.0020449524722939575,0.0001926118465822599,0.005911848326746546,-0.00031739592313025837
2026-04-17,0.0022477535061884366,0.004006409279915197,-0.0016555718326634783,0.0026337672975868297,0.001555180770162469,0.0004480238697951294,-0.0005968010449068921,0.00018290808674102253,0.0009459504955676922,-0.0002875086711709848
2026-04-24,-0.0048965429489067226,-0.0004640965660505898,-0.009782145315174373,-0.008875833348351337,-0.0005888165163368159,0.00035676823331152096,-0.0025769136837486607,0.00013137735495506712,-0.001928845770696526,-0.0002901125663913083
2026-05-01,-0.003381292506025315,-0.0024658173398693145,-0.010486250827803956,0.0018927154834413253,-0.0020945477591502973,0.0008616390892156398,-0.002772438859505153,0.00015087615255416403,0.0007593278444846694,-0.0002861489736243382
2026-05-08,0.009633813358040448,0.006388071157152789,0.015699984402951818,0.010059126714904394,0.0021961640240438945,0.0009978715545325002,0.003796937849827752,0.00012805825091020243,0.0028431784795340327,-0.00032839680080793435
2026-05-15,-0.012420028121233048,-0.017347232635784308,-0.008049824920999557,-0.006935822292364019,-0.009507685015283518,0.0008340686973913637,-0.0021429672314617313,0.00013051100121184227,-0.001412982350894787,-0.00032097322219621765
2026-05-22,0.0026235946491201946,0.0005153174222792415,0.004968862382820791,0.004494881369101505,-0.0006253195501569138,0.0008829782612965344,0.0011294105590354863,0.00011280503666971139,0.0014381612586079379,-0.0003144409163325617
2026-05-29,0.008158744099709587,0.008795092380284628,0.0027032315124630147,0.012341560125806077,0.0033817094288937596,0.0010158367612485538,0.0005661704734759178,0.00010963740463983591,0.0034081106243598696,-0.0003227205929083504
2026-06-05,-0.00658093188321665,-0.007022196529275035,-0.002955331133387645,-0.009324003340928883,-0.004525936702661581,0.0010148384380240633,-0.0008880921096398585,0.00014925932629294736,-0.0020103200932889793,-0.0003206807419432414
2026-06-12,0.007143372936142098,0.004355169967657742,0.013654824584468343,0.006208327224784564,0.0017379467804268754,0.0004396382034019955,0.00321067043350399,0.00020303571261309574,0.0018550261076900121,-0.0003029443014938711
2026-06-19,0.0031020608319608824,0.007037114348633154,0.007384584996680242,-0.00905057036610302,0.0026367949736013836,0.0008817622007151939,0.0017397407839409842,0.00010640546522907634,-0.001966915398649849,-0.00029572719287590613
2026-06-26,-0.0016815538544640704,0.002555785155731266,-0.004291287545094681,-0.007546498184224133,0.00042502584642359185,0.000852866731442041,-0.0012159303699349814,0.00014310848366131103,-0.0016088579362865559,-0.0002777666097694775
2026-07-03,-0.004079849436385411,-0.007584859591511409,-0.0011496785625188279,0.0,-0.0044749956808638304,0.000682565885108126,-0.0004316682643141237,0.00014424862368441678,0.0,-0.0
2026-07-10,0.0013854516766104582,0.003300041664575503,-0.0010582766227091728,0.0,0.0008563476755634502,0.0007936731567243013,-0.00043485391636817776,0.0001702847606908846,0.0,-0.0
2026-07-17,-0.0029835038732234573,-0.002111069646775339,-0.007711876199343152,0.0,-0.001416497159998771,0.00036096233661110145,-0.002039778032010724,0.00011180898217493612,0.0,-0.0
2026-07-24,0.0036294634394267306,0.0026811444035679433,0.007750972123060651,0.001404592827510385,0.0007085837562394425,0.0006319884455445291,0.001813179227098299,0.00012456380366686364,0.0006293789902476059,-0.00027823078337000967
