,Ridge (a=10),Ridge (a=10),Ridge (a=10),Ridge (a=10),Ridge (a=10),Ridge (a=10),Ridge (a=10),Ridge (a=10),Ridge (a=10),Ridge (a=10),Ridge (a=10),Ridge (a=10),Ridge (a=10),GBM (depth3),GBM (depth3),GBM (depth3),GBM (depth3),GBM (depth3),GBM (depth3),GBM (depth3),GBM (depth3),GBM (depth3),GBM (depth3),GBM (depth3),GBM (depth3),GBM (depth3)
2018-06-15,-0.0033200259009710403,0.0007370115440284864,-0.007304258119275734,0.002892238986463251,-0.0015183201403265794,-0.0024437545122331433,0.0034326951838088747,0.004707413475247781,0.003157322946913383,-0.0004899376823171082,-0.001145384252562775,0.0005620732853009573,0.0005671263876197597,-0.002722538475374149,-0.0003366963278078926,-0.0005253863282085987,0.0006259688233842608,-0.004099289726232795,0.0004077980355610768,0.00030354992980050657,0.004131430340091291,0.00182261737893996,0.0003108262777303557,-0.0004186333853350967,-0.0019649021507171793,0.0010050079484886483
2018-06-22,-0.001556534947570199,0.001102314846128129,-0.006643687869559314,-0.0013595166913161036,0.0017149532884745623,-0.0019712535368592754,0.002955478462705389,0.002888558827996459,0.002390086211049835,-0.001209155127589427,0.0006958214249170739,0.00048091852602364813,0.0003462177872953339,0.0017855017126755756,9.673130375473848e-05,-0.0016230006202921103,-0.0030327716826154894,-0.000466367033479141,-0.0009289692594269326,0.0003674025946128361,0.00033008339726229316,0.0044945213139181385,0.0006348099567251829,0.004866509493602598,-0.0036253011923576546,0.0006522994409191557
2018-06-29,-0.002990157289400115,0.0006305121835883578,-0.005856320930364983,-0.00014387442911509003,0.001368100238984431,-0.002467773449222134,0.0023008895448158786,0.0012836638458942162,0.002336892723782461,-2.288535122665317e-05,0.0015177134267193204,-0.00028656080524186434,0.0014382025845746209,-0.004215686508703005,-0.002171092265575167,-0.0037759932125419433,-0.004255924602771683,0.0012174936052670171,0.0026534235530240083,9.364536767166502e-05,-0.0022803710464858636,-0.0013420172295990583,0.0005356450103421862,0.0012169854823976295,-0.0018359673531734403,0.0023105702931538684
2018-07-06,0.0024915505892992356,0.0006031661050161478,-0.005138804525622426,0.0030083698786512224,0.0010755936192289907,-0.005322454889328604,0.0004942227284623697,-0.00022912604276350927,0.002925459087966902,2.7513364616180624e-06,0.0007448004804430687,-0.0009878375690206141,-0.0005592885050059536,0.0046034567831985925,0.0006564340691396064,-0.0037809459205827623,-0.0012297451289758773,-0.002115434836026322,-0.003815162023238542,-0.0007350953513450311,0.0014116496813233032,0.002623771938996428,0.0007022853728986899,-0.001103086084868511,-0.0025324213547490487,-0.0004996921345311624
2018-07-13,0.004381493596525898,0.0015418917957845135,-0.0022661406884457824,0.002078584373988212,-0.0001897233061236345,-0.004317249342933183,-4.335494068680954e-05,-0.003250819360000862,0.0026527965569662386,-0.0015809134009354031,0.0004910595336386138,-0.0006982891499065412,0.00030906662591718634,0.00022999861229948973,-4.730178053459969e-05,-0.0028741585849001846,-0.0001924109234459132,-0.0034505029673175987,-0.0019099595515454186,-6.431909116233281e-05,0.0006723817187905795,0.0009904189229484322,-0.0015952043815636507,-0.0008174264641486812,-0.0019132691703751996,0.0011710122304336827
2018-07-20,0.00474703093304353,0.001968903198938328,-0.0023226777374112397,0.0023441415235687137,0.0005258107604820364,-0.003852092325062539,-0.0004052769439010672,-0.0010372012924689676,0.0031540603840101143,-0.0024004329504869635,-0.0016496326175229597,-0.0011282915536497311,-0.0008359390857508069,0.004475152128285805,-0.0007882770394443579,0.0004208663004926896,-0.0008188282571089339,-0.006642159853491038,0.0002226539140898138,0.0002818876004927541,-0.00024357471054724543,0.00280053699556367,-0.00021941904315892882,-0.0011427367732828153,-0.0019597743845818742,0.00027478220590452184
2018-07-27,0.0030582934447027903,0.001013636074913724,-0.0021066692719417814,0.00291238739592786,-0.0010224821524150822,-0.003292854782799671,0.0005735287524003727,-0.0008261442779617989,0.002582010648014407,-0.002391247066301585,-0.0003453821215728197,-0.0009115833487148369,-0.0001350910004631298,-0.000767852412194899,-0.001390546453307169,0.003327322555417602,0.00023583813849603437,-0.008104196399747647,-0.0012102512291813847,0.0007924803904414789,-0.0035333532575927383,0.0014836883018876782,-0.0005679996961050867,-0.0013250789518419502,-0.0038954675598717498,-7.136902262817959e-05
2018-08-03,-9.728178254427694e-05,-7.916534219383828e-05,-0.001720279855776983,0.0011047038942708395,0.0002641303737406935,-0.0018915521713723502,0.00022705898944144325,0.0011733825088514481,0.003926174899439406,-0.0034067885880217415,0.0002644622432907682,-0.0002699424335948576,-0.00038650044174210103,0.0013278153323095319,-0.0003903507516204211,-0.0009007664656150141,-0.001405086038940485,-0.008060143770754279,0.00013389912842502136,0.0009544727282610277,0.0001082566683785154,0.0034783454551602895,-0.00044500269854297244,-0.001600602205244851,-0.0022728676082967793,0.001211264645088204
2018-08-10,-0.001246495353198916,0.003135071779672096,-0.00026867378818635666,0.00274625035044191,0.00015139230973261892,0.00025916111977057605,-0.002701113452181062,-0.0005233557574288854,-0.0008820182262992685,-0.0009333333530295718,0.00023056563215551702,-0.0017216040939393258,0.0008625551262791171,-0.005103730131618269,-0.0012105146149511883,-1.3211856083904117e-05,-0.0014270260056900796,-0.0032215001467321993,0.005380579490167736,0.000949055941342014,0.0021049337663788044,-9.38283739645556e-05,-0.0026359816227238216,-0.0015716242446947738,-0.0012262440173965014,-1.3425025705912877e-05
2018-08-17,0.001497821571653684,0.002389666393297067,-0.00238166605086793,-0.00021973933927120633,0.00039184994224606,0.0020293179063270595,-0.0017775779335994788,-0.0004894709971487284,0.0024934408829975657,0.0002600427168966819,-0.000490271093143748,-0.0020694303340507095,-0.002525581371547865,-0.007066416331474357,-0.0015068678883391972,-0.003464468824961614,-0.0020276708166849684,-0.001546960794693274,0.002042804573763573,-0.0009922712838270201,-0.0012186788538760965,-0.002688176807113601,-0.000960093664680846,-0.0008864994804555409,-0.002832319657218606,-0.0016955081100059612
2018-08-24,0.0024200613891713087,0.0022220344518669812,-0.003945622263049643,0.0012356923117162366,-0.001093408018268201,-0.001111213303676749,-0.0007513155257293096,-0.00017898472669362474,0.0014244199616616818,0.00044701921223713173,9.233683114621884e-05,-0.0023021220184855666,0.0006495039918919827,8.977755138629587e-05,-0.0005544585074763356,-0.0024783209018193076,-0.000575971415955656,-0.0015151117025797931,0.0021341039972492615,0.0005413244771963589,-0.0006909432589455442,-0.0008605132034353373,-0.0008376044977478752,-0.0014142374217623584,-0.0009299681301507679,-0.0006762021692066321
2018-08-31,-0.0035642053600257887,0.0008388887664581844,-0.003878600360575869,-0.0009765090345162764,0.0057233307870408305,-0.0005340257125240102,-0.0008692664200478523,0.0008649282443709356,0.005398463587529561,-0.00041331768650263367,-0.0007366677807051277,-0.0008200646956222135,-0.0019245520410912913,-0.004155886256033495,-0.005546064406705722,0.0007144103954380836,-0.0018280028892237665,0.006540081698535492,0.003997514971776674,0.001042456633502848,4.843505136579623e-05,0.0021810164029172118,0.0007162846443074532,-0.0014094808078210588,-0.0025630953398464895,-0.0005731820608726727
2018-09-07,-0.0041002590191712915,0.0015216985869232623,-0.0029920381580932466,-0.0008833070151108515,0.0029899441854707434,1.7168146680975982e-05,0.00026247147489952803,0.0008750425191794851,0.005551637858487875,-0.0003074721274248768,-0.0011273874217532444,-0.0011397457218443358,-0.0015593510144555726,-0.002159429800422776,-0.005990592607542635,-0.0018113470092129696,-0.0016121345148385935,0.0036582528226426136,0.0019145748264614514,0.0011029036922327311,-0.0004929864293873177,0.002957923019266503,-0.00029273590526374517,-0.0008020933016221883,-0.002892354797080508,-0.0006124130710934422
2018-09-14,0.0005611403027525651,0.0019835295888713444,-0.003262070767697743,-0.00019437096374085884,-0.0005494656952776071,0.0005368589839496044,7.410104180283943e-05,0.00014298996750665427,0.0025250502699165904,-0.0007384320768159296,-0.0007354212911774956,-0.0015778747432298804,0.0003423676769283671,0.00013520495727685922,-0.0030547276685313584,-0.0031924118825096487,-0.00079073157188698,-0.001767575758326572,0.0019438605840967794,0.00031006725146469973,-0.0005328721579866554,0.002610489023020355,0.0012932213486138435,-0.003821293073389653,-0.0004433745790826095,-0.00040300059083160595
2018-09-21,0.0017039314839834546,0.0005249511277244526,-0.0021190844991431407,-0.0010567441849760962,0.001112423237083592,0.0012221035864894573,-0.0008594927356149776,0.000816168611867857,0.00247897757157397,-0.002147936041150312,-0.0004556578987667438,-0.0018146538103292038,-0.0002965841549538626,-0.0025639827031544876,-0.002556383271087436,-0.00222325485716858,-0.0029120862158539176,-0.002736334874680591,0.001146271459016438,0.0005009781460083351,0.0002786076732212782,-3.791090563632438e-05,-0.0010390008564262528,-0.002075474302079863,-0.00010427553560207754,0.0006889178388835481
2018-09-28,6.376029713509805e-05,-0.0005524016178366823,-0.0012592835995700906,0.00045528536528405587,-0.00018989736164534167,-0.00033888934884531417,-0.0005624204568926207,-0.0011018368159852682,0.003553403069855499,-0.00041420721097150924,-0.0002405614628793435,-0.0008141190271990498,0.0005095704633390162,0.002080840563008415,0.00015562846653102222,0.00018674909002130524,-0.003799021367938065,-6.573726316636343e-05,0.0010939080447694913,-0.0010947746590869649,-0.0029773160175365896,0.0009476381826295151,-0.0018683413768289482,-0.002661926863435425,0.0009574294147805938,0.0007159722492278087
2018-10-05,-0.00014960473514141314,0.000282401545713767,-0.0011043576769925421,0.00012977018013723247,0.0007522977067057729,-0.0009688331324991497,-0.0010598159679453055,0.00014986941048052732,0.003801050867466156,-0.0019692429414321327,-0.0005421569737846571,-0.0006101217355766268,0.0003971457466568209,-0.001846314385636231,0.00023907962854288216,-0.0019809246590310743,-0.002310843903546265,-0.0052825742197545565,0.005565034305815444,-0.0007004210714194461,-0.002014512339585547,0.0015613552926571322,-0.0011391439464244855,-0.0034884322115895194,-6.677394136274991e-06,-0.0008789788281951048
2018-10-12,0.007457584802619597,0.0022131752332498465,-0.0023523590258002275,-0.0004726700043446681,-0.00366572996128823,-0.0023142724446961857,-0.001115702669641685,-0.0008948898416479217,0.0025822022456595223,-0.0037510915635457203,0.0003589331538499375,-0.0007366011764634309,0.0017998235458376115,-0.0034454036658413826,0.0012290381366984963,0.0017578613877186745,-0.002851633445529761,-0.011903014488172688,0.001776767024400955,0.0009432503849248988,-0.0029238046722273826,0.002498331592513302,-0.0018068606803791094,-0.0010634997674243024,-0.0011774785193927118,0.0015975379366717343
2018-10-19,0.005333174252050981,0.002352643047097113,-0.004173826392527389,0.0009282306606878091,-0.003382620574235587,-0.0024064993140023474,0.00010108823354993318,-0.0021854848250333456,0.0017148687650949622,-0.004703795082099972,0.0014121696219271296,-0.0005319773015299079,0.00465043120280907,-0.005237626104865942,0.0019972771734329295,0.0008372498473329252,-0.002613508102261372,-0.006497191504297271,0.0019035892006718607,0.0003709389103758802,-0.003273378631265689,0.0019156323524573294,-0.001709245729560674,-0.0011332241422236419,-0.00043358378459729314,0.0042337152655847095
2018-10-26,0.009163184563595005,0.00012721413826402854,-0.003977530887110855,0.0024431970667203717,-0.0027156932645773495,-0.001310487891239402,-0.0016163534639119185,-0.003996182963358156,0.002991752330437853,-0.004192032972044757,0.0008353575144119569,-0.0041384889140918665,0.005494467036693538,-0.0021661419717236056,6.493742978894451e-05,0.0013708618208648955,-0.001531277927079232,-0.008223784624234915,0.00012286817419655637,-0.001487575789613872,-0.0032152631773779473,-0.0009172591166853715,-0.0018987306000404062,-0.00085595184811183,-0.0011043882544635884,0.0032782124703741684
2018-11-02,0.006439067410300351,-0.0008758132231686766,-0.0017625669494271221,0.0022614152780573117,-0.0015761209741716174,-0.005910535285487038,-0.00024166603573548572,-0.0020736315525425575,0.002062731196463623,-0.000787139593427487,0.0008510576905666864,-0.0031235322931516146,0.003845136625512078,0.0018325514021995297,0.0007906653241553013,0.0014831897345079462,-0.0019208188221324202,-0.00572694313719788,0.0023470908519406678,0.0001847997474844044,-0.007395482467069904,0.0017731432411395042,-0.003039267264078697,0.0012808931829120815,-0.003294272693110668,0.0001990239022206965
2018-11-09,0.005074850718093629,-0.00040175166044320836,-0.0006999434649357486,0.0021063398196076704,-0.0023601345235637877,-0.004927056437211975,-4.821439068372526e-05,-0.0008844724141307312,0.002417061161434455,-0.0008088497958020309,0.00016114418262422895,-0.003048553500945766,0.00252798259974544,0.0005255850966105351,-0.0003730473987767031,0.0011053063985645426,-0.00044099801867823627,-0.00861297999787746,-0.002713282117661226,-0.0009298163041086124,-0.002597639433364262,0.001500583672088077,-0.000958967866959268,0.001574017375836038,-0.003424489249900118,-9.378600638935762e-05
2018-11-16,0.001766215821574324,0.0002736479541456285,-0.00040613348100582874,0.0028683205438802518,-0.0012800552954668303,-0.007357557400758693,-6.331856092582481e-05,-0.0004038751507411926,7.412472819742766e-05,0.003964723372754168,0.00040295448609327194,-0.0029706047504340872,0.0022399600264758337,0.002025874873108787,-0.0002966796628408766,0.0009152709898847122,-0.0012764542741554854,-0.012656946356728113,-0.0019326172521078266,-0.0006061332748947103,-0.013759530807764235,0.0014859536093575609,0.003756030541749141,0.0013743048574949076,-0.001758717411324235,-0.0010838229331015428
2018-11-23,-0.006384397555395651,-0.0007861036882312182,-0.001570676358356454,0.002320801447150697,-0.0012119326143950788,-0.0038863772334373414,0.0020361192814682357,-0.002685652453594242,0.0013974513355306372,0.004920417483051551,0.0019417445281006643,-0.0009189159384886319,0.0039359240603852805,-0.0012924366762159974,-0.0009582281585707123,0.0018377949316564833,-0.0019117713601771908,-0.0051232173612299585,-0.00026402408776024045,0.0004759806259575257,-0.01086521679250682,-0.0002755629747758948,0.004564200597866058,0.00020273042274820513,-0.0024956767271300125,-0.0004331071322782261
2018-11-30,-0.003982819223339182,0.002590874699190917,-0.0032955573213225065,0.004960822891359317,-0.0023552679909875866,-0.008385064528867657,0.002894540831693098,-0.002073850582143443,0.001143713845979852,0.0020827979038375685,0.001387182579621833,-8.791010022451805e-05,0.004228939288990758,0.0002746957164903768,0.0037682729205530813,-0.00012614066759346782,0.0010921260932676149,-0.007418611930599243,-0.0051484115522621955,0.003796282779970345,-0.009763117633426369,-0.0017125354461104204,0.002887330807224322,0.0010449576953880128,-0.002149509762627762,-0.00019233675076159347
2018-12-07,-0.00868563504085069,0.0026401791367309125,-0.0026229206955519875,0.00405596614446738,-0.00045435646573377365,-0.004543761425295314,0.0038862461231118756,-0.0030523172255826465,0.0010505935441843246,0.002882635773369131,0.0016465391086575112,-2.683022121802831e-05,0.0023320635374997514,-0.0062311592401998765,0.002211316107134397,-0.005796887446266988,0.00196782748189383,0.0003467127953086328,-0.0022638034401403196,0.0017358961519277796,-0.007905668307871795,-0.004354795329752403,0.0034464135197969934,0.0029551377755932012,-0.0009999797209874007,-5.178899690760705e-05
2018-12-14,-0.004682852327704337,0.001462011000409687,-0.0045194583406094726,0.002864850836621844,-0.0002722659528938781,-0.00411172479728735,0.0039012653604138313,-0.004383908577409819,0.0024444041926039812,0.0017368407807616072,0.0020163884546074594,-0.0002116238257176352,0.0028644754899925344,-0.0010666562389353511,-0.0003904728020520125,-0.007002123141314487,0.002197203398554191,-0.0009619067419496814,-0.003130074971942139,0.0036988976930167196,-0.007223508282082678,0.003348685517199422,0.003002265846348261,0.0040895244192133045,-0.001684146372250599,0.0010494058190636296
