date,1W weekly roll,1M point-to-point,hybrid core->1M / new->1W
2014-06-17,-0.0012607807787754517,0.0002685182765124655,-0.00032190871805307304
2014-06-18,-0.0015147969592607046,-0.002712276622073724,-0.0018303250596871472
2014-06-19,0.0014485215723019074,0.005446857953825115,0.000505819549156311
2014-06-20,0.0005142853884721449,-0.0015802510910678934,0.0007406312424368266
2014-06-23,0.0026995775472598254,0.0035249837624537483,0.0021575787870951628
2014-06-24,-0.0022527748647755653,-0.001221064315839296,-0.0020741217969132445
2014-06-25,0.002913467500142654,0.0034420494648113586,0.002495359170915065
2014-06-26,-0.0003601896404770992,0.0005189693553020948,-0.00023577023602445614
2014-06-27,0.0006485505996166758,-0.0006853932610129543,0.00046200852079385793
2014-06-30,0.0008995449242704219,-0.0018327587772096054,0.0008568287444938064
2014-07-01,0.0006283944059360874,0.0006707241666256174,0.000682744086716279
2014-07-02,-0.001778392734814742,-0.0017449772135418355,-0.0017988269331603904
2014-07-03,-0.0021796671819757528,-0.0019525722289251432,-0.002809899799484205
2014-07-04,0.003942358679927396,0.0010442039387505916,0.004243986532022285
2014-07-07,0.0006418490078194313,-0.0010084653881762729,0.0007280044171655101
2014-07-08,-0.0007549657927906142,-0.0015898488073407468,-0.0009303238850269326
2014-07-09,0.0017873103771733354,-0.0014562153060555018,0.0018528944926928023
2014-07-10,-0.0006834807667767724,-0.0006604198157722678,-0.00024961966679139713
2014-07-11,0.00027519808941478774,0.0002877766762497418,0.00041407225915062655
2014-07-14,0.0001934471810501731,-6.6607421635219605e-06,0.000462065473860702
2014-07-15,0.002035753064617519,0.001254434354916024,0.002776760860396125
2014-07-16,0.0009060281268857592,0.0018193020648712595,0.0006641595439128295
2014-07-17,-0.0009604726804457396,-0.0009265761200479486,-0.000845325867203293
2014-07-18,-0.0013419294160320588,-0.0008603779407454094,-0.0015044876711113383
2014-07-21,-0.001370140574299203,2.413724957025251e-05,-0.0016086321803268874
2014-07-22,0.0007719466323449203,0.0013665480694540445,0.0006737967043032232
2014-07-23,2.999856345038441e-05,-0.00029722824122674,-0.0001685416472526205
2014-07-24,0.0024232393997314734,0.0015697563082076329,0.002398070511761179
2014-07-25,-0.0002928562641457389,-0.00026490553215958047,-0.00032370448822257697
2014-07-28,0.0005185169152396134,0.0005545809485029529,0.0003894387043829419
2014-07-29,0.0011232318321886768,0.0003083618725111219,0.0010374906658663877
2014-07-30,0.0009532274034084893,-0.0006569383122143277,0.00047860263103306235
2014-07-31,-0.0006838710075239013,-0.001488075764488999,-0.0010558639774888355
2014-08-01,0.0005719608202700735,0.0012368441067766676,0.0008316219217140242
2014-08-04,-0.0007232120915201663,-0.0009589767454078882,-0.00079207917311637
2014-08-05,0.004309257180752675,0.002981213884080929,0.003973797472717162
2014-08-06,0.0015092900991802098,0.0005514512416816992,0.001260862342898318
2014-08-07,-0.0006064970692523414,-0.00044492970931879727,-0.0006281471762824519
2014-08-08,-0.002757538714904158,-0.0012563171429561303,-0.003169339626782436
2014-08-11,0.0013197067282595609,0.0013694810520122704,0.0014814208837396234
2014-08-12,0.00014387035540166674,0.00035405151454498895,0.0004562392489869728
2014-08-13,0.00058330929794063,0.00033468480624020385,0.0004918588544816588
2014-08-14,-0.002312463075169,-0.0019456516913475216,-0.002515404316365403
2014-08-15,0.0012995074641579136,0.0009226053040384731,0.0011045411294447912
2014-08-18,0.0011924596745118152,0.0008592733352437316,0.0009761547567896255
2014-08-19,0.001872106586187862,0.0016796965404486702,0.0019008670574424936
2014-08-20,0.005238990954367041,0.003496339904015866,0.005022245174021945
2014-08-21,-0.0010514194843194095,-0.0005191917518395533,-0.0006546529125201348
2014-08-22,-0.0019074151063814165,-0.0009263736346651189,-0.0016249715233695031
2014-08-25,0.0010035872275347254,0.0010136621402904184,0.0010913453072531791
2014-08-26,0.0012584080301638616,0.0009315299008971552,0.0008692707441973288
2014-08-27,0.0002871759830901145,0.000176777674451197,-0.00045403041930960637
2014-08-28,0.0016384588861434164,0.0033387413643530994,0.0018123725441883945
2014-08-29,0.0007095657488432728,0.00010494012951412338,0.00011311966541058674
2014-09-01,0.0005886423845274047,0.0002571855267893541,0.0003998955205778226
2014-09-02,0.0015640462246615978,0.0016021243598035948,0.0020119063641173755
2014-09-03,-0.00037868325571325227,0.0011716168248710598,-0.0008397426311722267
2014-09-04,0.0012771473351517804,0.003774555075557063,0.0011778257753890958
2014-09-05,-0.0002360021317357751,-2.3361735361025e-06,-0.0003318964014657688
2014-09-08,0.0011247074477457736,0.002457673233802707,0.000970968760847105
2014-09-09,0.0022627527279187863,0.002132360341202652,0.002273890561449674
2014-09-10,0.0010104155463222814,-0.0012883111874197688,0.0009307410532708524
2014-09-11,0.0002735064000730108,0.0001258004810463442,0.0002949221593212365
2014-09-12,-0.00030893141732407,-0.0030492872881603466,-0.0002370536525912488
2014-09-15,-0.0006070643589896049,-0.003054987188443252,-0.0006201684951561942
2014-09-16,0.0007964571903677258,0.0009276610826806402,0.0008179526501930338
2014-09-17,0.0024404118178141367,0.0027373040380118834,0.002446849473914423
2014-09-18,0.002778697124677085,0.001370434225989616,0.002777261358268073
2014-09-19,-0.0005893199913439372,-0.0004077226109703459,-0.0005603712138651878
2014-09-22,0.0014277417457256225,0.00026387350479702745,0.001408213757496026
2014-09-23,0.0013525257878626332,0.0005362984814243474,0.0011380072500483955
2014-09-24,-0.0011899035680910622,-0.0008422483420839643,-0.0013110771186912026
2014-09-25,0.0012393935394206133,0.0007391984960833667,0.0014659873395876427
2014-09-26,0.0007580914301685839,0.0008518449674683978,0.0008796046971787214
2014-09-29,-0.0008802989491476079,-0.0031632408242132054,-0.0011498508334173705
2014-09-30,-0.0009078849941625397,-0.00015461503294440955,-0.0007539901077742934
2014-10-01,-8.753727096337293e-06,4.595866295377976e-05,-2.2504126799917757e-05
2014-10-02,0.00015861413533029556,-4.783690272689554e-05,0.0001879884460780723
2014-10-03,-0.0008990981000818128,-0.0004925491391924074,-0.0010568327675828488
2014-10-06,0.001668875239321834,0.0015310366989134121,0.0013772619642013545
2014-10-07,-0.00043918430722783054,-0.0005386452729162272,-0.00035398527617939204
2014-10-08,0.0022555493300304512,0.0010983598348739902,0.0017024170252597606
2014-10-09,-0.002299738402755727,-0.002452316240476549,-0.0017750942568101364
2014-10-10,0.00155939344656074,0.0009049640330441263,0.0011058330917608067
2014-10-13,0.00010632543803369242,0.0004548272239201706,0.0002117144478931796
2014-10-14,0.001641882845482028,0.0013218256064508422,0.001568262580251163
2014-10-15,-0.0015680271823069116,-0.0011283500292733801,-0.0014962622245361806
2014-10-16,0.0003944363649625471,0.00014348600241380973,0.00022834280738913567
2014-10-17,0.00029011917562502313,0.0010110670160110875,0.0005011542002503699
2014-10-20,0.0009206925523443403,0.00023593355711348617,0.0014856891060641725
2014-10-21,0.0016248576733896643,0.0011376583390552218,0.00182148762118068
2014-10-22,0.0005173392509474044,0.0006374619998564049,0.0006850281161771433
2014-10-23,0.002064745805119182,0.0016538101458935853,0.001986778086665228
2014-10-24,-1.5445721678842336e-05,0.00025287559106883033,0.00011234074343575102
2014-10-27,-0.002275344879511574,-0.001968087217479047,-0.0023409334422442047
2014-10-28,-4.096174056752954e-05,0.00018026707722089275,-2.603047571284456e-05
2014-10-29,0.0006210053620470661,0.0006544169121512648,0.000643110149256732
2014-10-30,0.0039929403848307276,0.003173529376519284,0.003914410087032342
2014-10-31,0.005247845009372283,0.004223749643479209,0.005161449401290201
2014-11-03,0.00226800163811497,0.0015342582952945277,0.0022532590843592566
2014-11-04,-0.0015703015660689336,-0.0007017999293322231,-0.0015266398677295514
2014-11-05,0.004675768607634676,0.003604952200514324,0.004631945740880111
2014-11-06,-0.0012890060013118771,-0.0008477145969787517,-0.001240112868246392
2014-11-07,0.0008224088349414396,0.0012366221158320893,0.0008106662151775754
2014-11-10,4.0827328466992145e-05,8.522156211860228e-05,1.0510016368682601e-05
2014-11-11,0.00011068408978295368,7.906476604896107e-05,0.00018001121905508445
2014-11-12,-0.002674127070031438,-0.0017518748839464666,-0.0025597136855026684
2014-11-13,-0.0003517289070767869,-0.00018398997080951423,-0.0003276876110028798
2014-11-14,0.0030897219875025113,0.0029826760690961356,0.003061580031277561
2014-11-17,0.00033736465274793084,-0.00031666552606087953,3.040951802956158e-05
2014-11-18,0.0004629623184388642,6.399276794684058e-05,1.5213226372634859e-05
2014-11-19,0.003948871552850433,0.00429980466543758,0.0058053804800890394
2014-11-20,-0.0010592716677124922,-0.0011021892764336118,-0.0012311425486012124
2014-11-21,0.0020990314245060344,0.0015628205216255615,0.002428210758156311
2014-11-24,0.00010259828237006221,0.0002690959882429335,0.0015017458873096581
2014-11-25,-0.0007355377316531745,-0.0008956992177651697,-0.0016978786118583952
2014-11-26,-0.001534839451549372,-0.0014229786237776145,-0.0019331082571761265
2014-11-27,-0.0002632987319600808,-0.00019021769036227295,-0.000443329550105744
2014-11-28,0.0014481362761223466,-0.0001719124242176224,0.0029257841215561946
2014-12-01,0.0018056295701830325,0.002409566498365255,0.0016250386798823894
2014-12-02,0.004278235435724051,0.0038801034592775745,0.00483594234390357
2014-12-03,0.0023381341032325128,0.002627125917226408,0.0025042095767607913
2014-12-04,-0.0021160408600495637,-0.0013570081299232423,-0.002123652758870821
2014-12-05,0.005434880702300335,0.002706680342255794,0.006312073642559169
2014-12-08,-0.0039924237623829425,-0.0034182776445707665,-0.004521081392522348
2014-12-09,-0.002865132599392079,-0.0024576012482913157,-0.0026150442388860255
2014-12-10,0.0015002194408670925,0.0008408828059107056,0.0017402326108985192
2014-12-11,-1.604318804647783e-05,-0.000680214877783274,-0.00030634740293694043
2014-12-12,-0.0010010633154247236,-0.0023532797679710845,-0.0005038929074806459
2014-12-15,-0.006119506435635054,-0.007164148226252191,-0.006324712529838699
2014-12-16,-0.004701767458880408,-0.0073759704824449,-0.004693168795614054
2014-12-17,0.006873080825770784,0.006913843140068332,0.006060989694802856
2014-12-18,0.008934338354842556,0.007141772255427934,0.007500165678343888
2014-12-19,0.004669076672752724,0.00311813573986367,0.004006629592419834
2014-12-22,-5.4615199111384076e-05,0.0015290704581985305,1.924850701261269e-05
2014-12-23,0.004268306957689411,0.0037855004057406744,0.005438663525313132
2014-12-24,0.003376891380461181,0.0019751093968605753,0.0036482096568387413
2014-12-25,0.0002405105893569763,0.0002963895718874199,0.00015639019661074105
2014-12-26,-0.0007349749654357579,-0.0011764986507844977,-0.0013879344861585535
2014-12-29,-0.0010940223536938902,-0.0007815158501383143,-0.000756261101141025
2014-12-30,0.0018880218501725941,0.0015376372596807761,0.0015072413639907918
2014-12-31,1.2304523564898822e-05,0.0001528461542731699,-0.0003664713155936999
2015-01-01,0.0033256651581109234,0.003062615555940654,0.003782172440750647
2015-01-02,-0.0002097273211686155,-0.00028521494493091265,8.595204786555677e-05
2015-01-05,0.005286366349638361,0.0058803935392371665,0.006937023221693523
2015-01-06,0.0019390937308563856,0.001966581028985104,0.001950379263280212
2015-01-07,0.0019894795122380286,0.0031717722010488414,0.001964835052145008
2015-01-08,-0.0008776317135572082,-0.0016222347567616294,-0.0007782720234957441
2015-01-09,-0.0013649932132588033,-0.001810739314200278,-0.001885006973171791
2015-01-12,0.003111613541426854,0.003565875398249675,0.002951853290245089
2015-01-13,-0.0008130761888076255,-0.0018216822563059782,-0.0007355836433312891
2015-01-14,-0.000647802024824266,-0.00023596652359299638,-0.0005126573561668177
2015-01-15,0.003483255667131676,0.0033568837365073744,0.003939712618140557
2015-01-16,-0.0014372473809752537,5.88202149917761e-05,-0.00023061310792231159
2015-01-19,0.00016558628389168212,-0.0013652151224698033,8.194137244402814e-05
2015-01-20,0.0035302115391021923,0.0014891699757326265,0.003293547945225759
2015-01-21,-0.002237883097103115,-0.002884903074288212,-0.002123030130240592
2015-01-22,0.000734753648524128,0.0007395195722498093,0.0007569852807497285
2015-01-23,-0.005669151715549452,-0.003562846583421303,-0.00502777800919984
2015-01-26,-0.0001526159584025794,-0.0008657743282213965,-0.0002278388231719156
2015-01-27,-0.003176835913776818,-0.0016876831071860774,-0.002678265200598639
2015-01-28,0.003445576063217056,0.0018775805419166069,0.003066727088362689
2015-01-29,0.003912231099577265,0.0027159432654383915,0.0030449904752408497
2015-01-30,-2.3745646971456403e-05,-0.0017947068939605827,-0.000488629328575941
2015-02-02,-0.0014337580294525526,-0.0015360143428533926,-0.0024781405158074577
2015-02-03,-0.0026631942132290865,-0.002918871536293778,-0.003241241022658896
2015-02-04,-0.0011034471283406359,-0.000987437105223901,-0.0015585002526541005
2015-02-05,0.0008402488495063707,0.0013180732327430496,0.0008454882222112167
2015-02-06,0.00119338815938477,0.0019624876478190555,0.0015033420497859154
2015-02-09,-0.0013764888380169216,-0.0007519680190020392,-0.0012726087435003155
2015-02-10,-0.0028102289686637717,-0.0020876465339304756,-0.003119825835387793
2015-02-11,0.0016462363519697074,0.00024200430002180258,0.0015728494368349734
2015-02-12,-0.002241011931148362,-0.0033308494316709324,-0.0038564066408845804
2015-02-13,-0.0006887188772670271,-0.00047972923940225445,-0.0009815908482774562
2015-02-16,0.0014341374337320178,0.0007966954779800907,0.0014288059510628945
2015-02-17,0.003707968761322417,0.0025862527965546905,0.0035017990628874356
2015-02-18,0.0025396933148187895,0.001093170702244695,0.0022748394472912143
2015-02-19,0.00022015079671629928,-0.00047423983839422015,0.00012636063645825625
2015-02-20,0.0024203308075433885,0.0010941763803427413,0.0016845263849992512
2015-02-23,0.0013336348884567888,0.0020257986992189224,0.001182432489458317
2015-02-24,-0.0024519909701859284,-0.00352882910213015,-0.0018579705227831154
2015-02-25,-0.004638016567879611,-0.005066575814430694,-0.0044697285348895945
2015-02-26,0.005213735036334256,0.0035231239311667374,0.004791269414873994
2015-02-27,0.0003265478798855512,0.0007261537933460796,0.00044533231860031524
2015-03-02,0.0005911774411664689,0.0007025732626628211,0.0007740561966738219
2015-03-03,0.0011891687575134853,0.0008867467667957537,0.0008374114600895184
2015-03-04,0.004674145551605676,0.0054895427280152375,0.006633746647981373
2015-03-05,0.0003659529094089222,-0.0002447264968557652,-0.00018455925290527866
2015-03-06,0.007437048117991006,0.006907313157759871,0.008442655530257
2015-03-09,-0.0018281752659302561,-0.0014124554821749926,-0.0020626511944015066
2015-03-10,0.006347739599957471,0.0063735336029680355,0.006195904819536163
2015-03-11,0.0038631351343812194,-0.00028821252403717925,0.0035369754009977154
2015-03-12,0.0007615347107830163,-0.000953916554315695,-0.0006515402285075287
2015-03-13,-0.002110798927421912,0.0024690573870220426,0.0011269125529810848
2015-03-16,-0.0016985011207548278,-0.0010710610159658683,-0.001663800650602209
2015-03-17,0.0023016498098701594,0.0014231711688601572,0.0022553666999052687
2015-03-18,-0.0011433304356022593,8.494722790261442e-05,-0.0011518995984488856
2015-03-19,0.0006775139768208391,0.0018512261236478787,0.000649011106089831
2015-03-20,-0.006331526949304306,-0.0035455873235814106,-0.006283298291840037
2015-03-23,-0.005436833608513711,-0.0022380862436537892,-0.005433309713626775
2015-03-24,-0.001922632929213259,-0.0018317387672443328,-0.0019144908214622294
2015-03-25,-0.0022148432161040615,-0.0013319134760069761,-0.002225265549794235
2015-03-26,-0.0012630436630389093,-0.001656942265060376,-0.0012334426602554453
2015-03-27,0.005685112714572244,0.00414953273591154,0.005570596536500732
2015-03-30,0.004142073014651985,0.0038472769190497727,0.0045560523173605195
2015-03-31,0.0009245520605434198,0.0006809850407076275,0.001251858281386187
2015-04-01,-0.0006571501675636248,-0.001040099073634714,-0.0008917299515184546
2015-04-02,-0.007018870663518361,-0.00712109386181638,-0.008884448275069718
2015-04-03,-0.004909241341791567,-0.00593714539441727,-0.0064497387213757725
2015-04-06,-0.0022553053730278412,-0.0026867820831990167,-0.0024347634470876017
2015-04-07,0.006109043728549743,0.007946716882797356,0.006721009664810771
