date,CNH,IDR,INR,KRW,PHP,SGD,THB,TWD,BRL,MXN,CLP,PLN,HUF
2022-11-11,-0.0022221026124533486,-0.011436836427851406,,0.04884972697827218,0.021739109291062493,0.005393695705166938,0.03590561746018368,0.018425001275746835,-0.03257378722839541,-0.02453494456842169,-0.022445155448549935,-0.030055398672634303,-0.016506156334692594
2022-11-18,0.0054854411950971925,-0.012612051748603872,,0.044019052682924074,0.02458037873883658,0.012510029978015529,0.049287234066031145,0.02794643781830017,-0.0648076506963006,-0.01553204809177759,-0.03174644505563535,-0.023651100549252558,-0.011147130559729004
2022-11-25,0.0012989130027763474,-0.01859104035286621,,0.036986113698306566,0.018674447013537668,0.0028096587150097012,0.04196692460220654,0.033304687210550604,-0.03103452052430689,-0.012337564100741502,-0.04904187106065942,-0.03880522949643904,-0.026670036739940468
2022-12-02,0.002014159210689455,0.0031541693605020814,,0.03631865587140775,0.035146909075874117,0.009284320795440688,0.04593246397568429,0.03046660055561064,-0.05513574909817304,-0.030470787242951727,-0.0306961765194569,-0.040009776195240994,-0.034622009059470486
2022-12-09,0.013744756055425366,-0.009289987691361669,,-0.0015724880245263466,0.03137759862133571,0.005866110508600324,0.027075517204296747,0.00838797479434181,0.0072521415511766435,-0.025261543181678146,0.012010434659901724,-0.0017275533630042418,-0.016004953882244446
2022-12-16,0.011968252399784239,-0.0002456130214331929,,0.006615234015657984,0.02482789978126887,-0.0020207495999775074,0.010204650169346262,0.004240209781008336,0.008465286737315472,-0.029938866811044212,0.017846742636257615,0.002804400704967149,0.012898906173174907
2022-12-23,0.022202033435001906,0.005941071872161238,,0.02835682391272557,0.02077208899153218,0.007428284004752635,0.016335009682032997,-0.0007546720979783102,0.010447639028488245,-0.01872047575793566,0.01885824277904806,0.02092822586703552,0.04864692494788511
2022-12-30,0.017325856252109424,-0.005071443428999829,,0.028002109167153184,0.0057853680657118985,0.0005984164544987564,-0.003445628035901705,-0.003564735774067909,-0.03404520743336661,-0.021206438478837804,0.01701270037660355,0.0026379466594201924,0.03608855617630476
2023-01-06,0.017502894326942804,0.0016536929709109684,,0.026603831387359902,0.0019836069560101952,0.0013005412966450975,0.02056602306789022,0.00022433753724302678,-0.02424296207567949,0.019546841497131085,0.002657815002951737,-0.015276433930244436,0.04876185342507081
2023-01-13,0.03356889112445234,0.028711310212149156,,0.03112843991363743,0.0033048929805744543,0.012663824529072575,0.03918282949531562,0.009074636413887654,0.007209803380562587,0.030217207121873355,0.030662725571682082,-0.01790011387204589,0.017046384880815016
2023-01-20,0.024897355768535127,0.03409948392318746,,0.015423770802382617,0.009474018185408523,0.00787411836667878,0.04072015209211248,0.00690455559275844,-0.027178024773337972,0.014472894418515311,0.025214570926250724,-0.023072233512611423,0.018714664086281453
2023-01-27,0.015694851427960774,0.03400210163182446,,0.004709072668518668,0.013487151303595114,0.010426319963419833,0.03961932643910675,0.013264185596613841,-0.014432787971261567,0.03135438561512417,0.022099757729828445,-0.011266517034519467,0.029727462083567475
2023-02-03,0.006039401393294301,0.038631761500128835,,0.003375284170189276,0.02413552053389099,0.005979653379709005,0.001951491271070114,0.02588595386439301,-0.018788643537905866,0.008969773022095246,0.03433008551223228,0.013095963655570836,0.04454306251338319
2023-02-10,-0.009225026939142199,0.002201297181816506,,-0.012533808558754439,0.012854230159401979,-0.005265592221555515,-0.01866092582889614,0.014012357836539159,-0.04827595900058429,0.010529893584840529,0.0424726184614904,-0.01055540143742133,0.03610615335529781
2023-02-17,-0.00412739076137144,-0.0022545242374751727,,-0.03381284516576311,-0.007422910684620742,-0.007919396690387914,-0.04226917310458153,0.010574806345753644,-0.024509276399828375,0.029599118529656524,0.06041947451434289,-0.007076451944652755,0.035237647459883455
2023-02-24,-0.012311809251371217,-0.006980464605530913,,-0.03654307466002829,0.0030081872827244435,-0.013959101801316393,-0.04383810808200163,0.005801622077117784,-0.015278945217241494,0.029786588711348656,0.016360402207363137,0.010117017607894647,0.03883972241827831
2023-03-03,-0.007374489640260806,-0.014355592508056994,,-0.034185876951557455,-0.009817071731119517,-0.015145258159981042,-0.028243828368041228,-0.01328315646191687,-0.01613127526461348,0.04518353669784229,0.008262710214954248,-0.002546797694618956,0.015554137078940933
2023-03-10,-0.0038945300102542755,-0.008969399295764392,,-0.024236207899140216,0.001014498731625427,-0.008810976321337377,-0.01744051888606732,-0.007735265724225792,0.011931065490684265,0.024934649397062046,0.022921721387229185,0.032171236973439016,0.023017588805564322
2023-03-17,-0.0007979319573212279,-0.0029254457347482757,,-0.009956923347584114,0.015619798493883844,-0.0010529601936849755,0.01982607130580076,-0.004111921717118181,-0.000561870383305128,-0.015445011849541966,-0.06286974817746263,0.012420529646805064,-0.036986694474028164
2023-03-24,0.006949801506022761,0.00905566721033839,,-0.006294536859766621,0.012645102538614832,0.0014170626519647142,0.01442189103319337,0.0017464319166536433,0.029800655845145945,-0.00239898583412234,-0.016396043705913126,0.00922190405474076,-0.015119006942089383
2023-03-31,-0.0029268482567483293,0.026150632497037633,,-0.019711648420755346,0.005004117574159052,0.0005369633575003242,0.005975986814281159,-0.004947044115566458,0.04257698226762528,-0.006258225213573127,-0.016907417216182434,0.014153120370814853,0.00820451848334894
2023-04-07,-0.00730073527617899,0.02998748246901019,,-0.02721860024723665,-0.00018403540025384215,-0.004660300749659917,-0.0016776401681900012,-0.0025418502302951285,0.03408845431031228,-0.0014095164433319766,-0.07027531149046232,-3.103508813759835e-05,0.022837674988908166
2023-04-14,-0.004736390298150726,0.031037925809529743,,-0.015777402283907463,-0.02139564105208582,-0.01144311178897063,-0.028210455353039208,-0.004025267167900776,0.07579317156341973,0.024480685321640962,0.018111537991838487,0.027418046144441613,0.07779537834024601
2023-04-21,-0.006450382775659224,0.011083767042187102,,-0.03486113829762103,-0.03275548632507105,-0.014775746062139189,-0.019274571323109446,-0.013077691121460996,0.042803757495069955,0.010075301775840248,0.006751390253715642,0.02027099070304144,0.03226504868736656
2023-04-28,-0.007596751341983253,0.0202745389025396,,-0.02928653435301179,-0.0216203152790179,-0.01095054326273673,-0.007910876496499207,-0.007775869980093079,0.06748037625101937,-0.002875786214617942,-0.01866489187808248,0.0264375645653277,0.022670281327857963
2023-05-05,-0.0054200902693657335,0.01911144968673154,,-0.004730164936602544,-0.017582251127153715,-0.001599667694314107,0.0025971799907505075,-0.008990331158856111,0.07674475075866657,0.00961236310354912,0.019200003199796783,0.015572326406009767,0.003197207249228834
2023-05-12,-0.004659269405825299,0.005444744280691296,,-0.010030033823926268,5.481446672042276e-05,0.0005320778780890031,0.021056389850106452,-0.0018319573514755595,0.062114127565101936,0.02407508364224783,0.03231818690670486,0.020492263862828014,-0.0020135857359915893
2023-05-19,-0.009348338732233591,0.006267166211479338,,0.02286400051496768,0.01199742838606107,-0.0035787538248924743,0.009234436635464994,0.01004142455282467,0.05639166358732438,0.00046049538651816296,0.021631738247560414,0.009450399522763466,-0.011445718923968689
2023-05-26,-0.004817035193911653,-0.0133958352307965,,0.03958572088717939,0.009829115171914394,-0.0037752165529978936,0.000619972155332953,0.01537560053980835,0.012326464135035386,-0.0016699449346807677,0.033706492014955985,0.002996213525926738,-0.012976139707589849
2023-06-02,-0.00833259666896305,-0.0025639237941133767,,0.04333528819939003,0.008314056799282024,-0.0055893466539047205,-0.004149867083433217,0.016263517067275624,0.007208097456460403,-0.0006378149177857948,0.03986896701716791,0.01742256122456219,-0.01200387482186007
2023-06-09,-0.01630729715966729,-0.001970463405481371,,0.05055791035062462,0.005734382062797372,-0.0035212546371085137,-0.012501526899856525,0.009761986440900084,0.008330005682735163,-0.023754078062752513,0.014576897457092097,0.012021299369830344,-0.011324970491321957
2023-06-16,-0.015947218580826275,-0.009546808720880332,,0.03050653243484772,-0.0007805117565348766,-0.002251911193014064,-0.014237035290418533,-0.004694656966141405,0.01837452886860537,-0.013823165570476727,-0.01245625500465505,0.016639457692028323,0.000704111372787114
2023-06-23,-0.02492301634612643,-0.011558961806881818,,0.0004506563422211826,-0.0026367415838005883,-0.010435630847606224,-0.024812204192065097,-0.01343748583873942,0.03606418158938555,-0.016673835463142037,-0.026640158577574416,0.018989680896615305,-0.004790519741415999
2023-06-30,-0.02525195514250704,-0.02114319663904584,,-0.020536778906683227,0.008567662278597423,-0.013417237576612326,-0.027068356546493075,-0.017491365222208167,0.034972122542740985,-0.02667481247410366,-0.0240056888351936,0.012255177903366651,-0.014485129880730186
2023-07-07,-0.01203281709389919,-0.026893301627467676,,-0.019720744063950232,0.005933561903769291,-0.012379355114106459,-0.024936807938493795,-0.019691621461182925,0.00545354286458854,-0.026750761382437763,-0.049361962062149684,-0.009498030450694622,-0.047693854774869926
2023-07-14,-0.005243313619536072,-0.009372749678560293,,-0.015056601307028608,0.016354044549639492,0.00016933988562361883,-0.015838308217258568,-0.011664913896469817,0.008821347417399835,-0.012439408310537161,-0.06374771960765586,-0.005669463205228938,-0.004633872025365575
2023-07-21,0.0021537961200913756,-0.006645547013218954,,-0.0014359719515639312,0.00961961884054243,0.004805094220646531,0.008760020487815106,-0.013654845328064946,-0.007502125677392049,-0.01807260839378188,-0.05003373724976474,-0.012953429203805508,-0.027811127756751722
2023-07-28,0.015499891349499476,-0.004835540916896241,,0.021476697940706963,0.0010042335689630626,0.007814717427507875,0.018216968302711342,-0.007787428926599587,-0.005272471119283515,0.0009393875399889284,-0.05930640075853604,-0.003944797890832961,-0.03773162376939971
2023-08-04,0.006594440284647019,0.0018450600529094714,,-0.009447287949330248,-0.006158877081325603,0.002894995099018736,0.004679895415282544,-0.011182927736103496,-0.02805790055835364,-0.009754728089399901,-0.06646177483977048,0.005278950890451454,-0.010459350310052424
2023-08-11,0.0005095642309453996,-0.00310893900644767,,-0.012379910505235946,-0.02657311937992675,-0.009140674073676854,0.0037423024715072034,-0.013377969729636672,-0.028454095564603737,-0.01094990324320345,-0.01461161490756285,0.004913841106784678,-0.023953472431989278
2023-08-18,-0.0026258678549650034,-0.002992374110455392,,-0.012837585713682991,-0.014527111953919317,-0.006285504620481233,-0.015759603468407074,-0.0038587973361467742,-0.04544959919157282,-0.0072583078705091945,-0.029507848422665746,-0.005237125121653812,-0.012675380689674996
2023-08-25,-0.006747199874896671,0.002685035818044075,,-0.01131270802957652,-0.018600635045801943,-0.006377609779568019,-0.01087988607724528,0.0020246581749854145,-0.047557883565301697,-0.013231828392589101,-0.007942767235264155,-0.020574642902144565,0.0036100657684825406
2023-09-01,0.00025997435542973995,0.013135771565217573,,0.022074683293388447,-0.003253205757706405,0.0024905365188568323,0.002676727405529963,0.011307741431118736,-0.02140616747893278,-0.009112055838448575,0.010194752695580778,-0.01299990920484229,0.007235232822045266
2023-09-08,-0.0011692351390163273,0.01235548778614427,,0.02348913823297469,0.012946905363758652,0.0031563278733025436,-0.0007187231839034629,0.010169527891475584,-0.036363362797144555,-0.03583034426997433,-0.04219862593682904,-0.05216202587904338,-0.019171903302399068
2023-09-15,0.015968431617684853,0.011639595328759569,,0.0357880766322982,0.004473206255235386,0.006528605617337984,0.002646896164885289,0.017132198407177224,0.009422414145647082,-0.001602719296856188,-0.026423643271809086,-0.04947212161940778,-0.011197744680835862
2023-09-22,0.011686462903680197,0.00651095564589611,,0.016515188786792024,0.009719237678823604,0.004786235803172797,-0.013504126101351974,0.003433191839241047,-0.010192261885114906,0.006949352127545421,-0.0363753501333898,-0.032810937390488557,-0.022763181625912135
2023-09-29,0.013029320323136447,-0.003154651732233518,,0.003881214182110206,0.012289320312654919,0.003726047653957734,-0.028642806548962126,0.005134548699218564,-0.02352307471708981,0.016129398660416013,-0.043246076529953686,-0.04436065467927934,-0.01997104323948372
2023-10-06,0.01891281688178782,-0.011880184700982704,,0.002910760314872003,0.0045503629729783685,0.005339995040132904,-0.032582169685050705,0.0058976547887854116,-0.04326131474297838,-0.022663654773014533,-0.03161888689984265,-0.007204482638512831,-0.017058564756251518
2023-10-13,0.005576655728962913,-0.010600905770711072,,0.00016517996223390854,0.005044891039900734,0.003038857140187977,-0.007927937611794063,0.0008114743313433555,-0.03594129292710977,-0.02863137998623223,-0.05195473908231277,0.017280554590648246,-0.023837315663355375
2023-10-20,0.0027019806017587016,-0.02402780465750516,,-0.003437588141670779,0.0006520643389201163,-0.001130298748626708,-0.011171757901019857,-0.0002340879185732574,-0.020538268555757095,-0.06797370053935783,-0.06735574465033778,0.0235931441221884,0.013199546735830587
2023-10-27,-0.000615793762275153,-0.017475489203639293,,0.005200468358859586,-0.004922718367674428,-0.00010681354604914588,0.012441975962139622,-0.0022101880758487037,0.018296929503736892,-0.04454224013950368,-0.019832031871409028,0.031006861050101524,0.012300495881376888
2023-11-03,-0.0018956010837776335,0.004363651804246978,,0.023149414082389477,0.010571295054576529,0.0038672973536686985,0.033906103874276804,-0.000889125047899151,0.06156896813215089,0.05115696226207901,0.038668813892905295,0.031071674702313794,0.02369891874446783
2023-11-10,0.0036001611189489793,0.001729831951490045,,0.01627383391891484,0.010558302220811479,0.004057336920652984,0.00823832568511892,-0.00688726572075228,0.018756473494884997,-0.004259028872786511,0.007719875472486752,0.022157744779495156,0.032442602227660024
2023-11-17,0.011744039046945048,0.016824753704640136,,0.01757659776082473,0.01166719508361294,0.00760083081268415,0.029820318163564036,0.01191075683463786,0.014727335121279229,0.027552514600159568,0.029351388669245308,0.014562855833522185,0.0037066443349202186
2023-11-24,0.016092728062163608,0.0020275836555394312,,-0.0028540347745363032,0.010444738990943694,0.0021678269226984934,0.00796043074257005,0.011744292462712766,-0.0064891031329329775,0.010608168115647685,0.008298676123538767,0.01536912661828198,0.0013084286951320027
2023-12-01,0.01749452819906298,-0.0035864060231306973,,-0.01797191575713649,-0.0030276778864195635,0.000901530336823306,0.0004009963994260103,0.015296792920606133,-0.008157479016798528,-0.025692107707497736,-0.008419119544296342,0.009015781717362989,-0.018512939928494097
2023-12-08,0.011711965968393984,-0.0010968080867884743,,-0.017129164784072285,-0.005018206096542566,0.002119741862123325,0.0032549336489802166,0.022178609641295435,-0.003247050842029104,0.008937116113211942,0.028233706313659384,0.004197474600335705,-0.03019373988399949
2023-12-15,0.00581992597743315,-0.014503828877100503,,-0.01867578508857178,-0.01584710489561944,-0.001699132069519832,-0.007745899332555626,0.005982845119845906,-0.005136333072614289,-0.003199035945443591,-0.004636678432822363,-0.005545184029930861,-0.03954446099704108
2023-12-22,-0.008913004250998918,-0.004096910672520537,,-0.01495457976663885,-0.011930920715756943,-0.0019304376358662053,0.0035368648947680477,0.007378494303341317,0.008728284830371462,0.004185139041661854,-0.045299778393442174,-0.01419504825739153,-0.034467296230889795
2023-12-29,-0.005038344217359383,-0.007484185945653865,,-0.01738093384123798,-0.009881985518188337,-0.0010531126793001367,0.0056657821527172515,0.017491608428094753,0.0017839102674015398,0.004151169396277026,-0.03868679330798422,-0.009721827427907606,-0.02265369601075795
2024-01-05,-0.0023247478621792484,-0.006827928005903908,,-0.013192609827225851,-0.0036231908360392327,-0.0007337078163619985,0.011964737667579453,0.009040891542150887,0.0003832524645789124,0.010266036696527897,-0.038607141791352,-0.007516371034183756,0.0025638379211341787
2024-01-12,-0.00660443004710291,-0.0003468369754017148,,-0.007027167644851132,0.0017555173992085888,-0.0009401019830251509,-0.005853310655716523,0.004099519197842384,0.01895303277568965,0.013231978499500741,-0.04019906293616492,-0.012518849624276183,0.013749946806242787
2024-01-19,0.0046598091918077554,0.0008157918585753781,,-0.009357977410716313,-0.0005969568006633586,-0.0030057128374596695,-0.010105515153552944,-0.0041458300200225345,-0.00969706101781636,-0.009812802919279037,-0.008104039674587959,-0.006966304797910106,0.0032420155825627524
2024-01-26,0.005358778525106121,-0.009370095034241648,,-0.00232192039360258,-0.006689863037502951,-0.0019315007375075993,-0.014016224992170551,-0.011921177823692591,-0.009173026085839272,-0.01117411175530897,-0.028913355601664935,-0.00812256153659503,-0.009678353691015624
2024-02-02,0.002528785707712875,-0.005414692100866017,,0.0006311736279315319,-0.005108811909385016,-0.002379068201657542,-0.012605001716668136,-0.0078072534649369935,-0.006581262557590393,-0.011320527062388909,-0.042237377538708994,-0.005432858271487827,-0.020303496683043775
2024-02-09,0.008681201515197308,0.0050896623015923,,0.004524645459596342,0.004930834242241301,0.0001728411850590837,-0.0022159649985074945,0.0013069141154497172,-0.019177339352840782,-0.015789882901922837,-0.041418265277367985,-0.0004287760931045953,-0.019968846479471954
2024-02-16,0.00828565255995873,0.004784846978496721,,0.01757932614097202,0.007114328500938211,0.003968996718504054,0.0038078305887933126,0.011281985077055984,-0.0032624820393904698,-0.003030858127697436,-0.0370679789673757,-0.0031795532727986095,-0.017930576660201043
2024-02-23,0.005128388040295892,0.014874048206969399,,0.011032608754415777,0.01267606525398891,0.0015272670400010558,0.005574517522704522,-0.004660463650422373,-0.010014194692782526,-0.0018918157459050875,-0.046416325071634144,0.007055565582328217,-0.0026472123346274285
2024-03-01,0.004477328331683679,0.0021372786144223128,,0.0037469209514033076,0.0023972288179371468,-0.0015742695736117253,-0.0004503094073107952,-0.003984358509274328,0.003914412945709373,0.0012751702904882246,0.005106182725145042,-0.004180121253400814,-0.015217414883138273
2024-03-08,0.0010476874907046196,0.001391041298138434,,0.0013747361311280976,0.004006840143347427,0.003530220968477363,0.010865439238540308,-0.0022798726255000143,-0.011018148256777521,0.008088248844752472,0.017208391172853908,-0.0007102762967921106,-0.010895798289421749
2024-03-15,0.0012445387428846768,-0.002964170759105613,,-0.005239661049589207,0.0043500546890209105,0.0008990778064480913,0.004118609001611735,-0.009610612550212935,-0.012952941755773599,0.01551564996108609,0.033725241316902854,0.003919280232520764,0.0027206179782000815
2024-03-22,-0.004489623642123801,-0.008791154486984344,,-0.000904483120521488,-0.0037828976572504454,-0.0009033450720357199,-0.005858509292988619,-0.0057832106989434565,-0.0023541333142474436,0.021799047546005517,0.021852613184240723,-0.008325941717281276,-0.0033271086310072773
2024-03-29,-0.0003336467176288842,-0.005376975101593541,,-0.0013378174167381158,0.0043097711144500835,0.0013683571713977605,-0.004794679040952933,-0.005005545822650638,-0.016985222500492315,0.021430933963009914,0.0012359652527394122,-0.0018018655949194875,0.010685581772915445
2024-04-05,0.0024027394240649516,-0.011836052649442479,,-0.012319554010627504,-0.00948715813336787,-0.0042642650139204236,-0.01920698182026114,-0.012654226131334557,-0.012029426679551928,0.01909333526570404,0.023625968757247352,-0.00231003949702814,0.02521935498738421
2024-04-12,0.005739622166940287,-0.01285149685334512,,-0.009344604925667417,-0.004007624263828228,-0.0003590270729285387,-9.99685846352072e-06,-0.003825199071024731,-0.02494489100085147,0.012105957317440998,-0.009671534551319815,-0.004903733037275127,0.008410126079824883
2024-04-19,0.014079549637781397,-0.011007702817535166,,-0.004629297493207962,-0.009882938345996456,0.0028829970717826276,0.0024162005223799365,-0.004609519458629092,-0.04234543156234355,-0.023485175362164237,0.015606676995750962,-0.002411149941781492,0.01573738321231421
2024-04-26,0.008227284943083052,-0.008405972482309867,,-0.0060686200998532926,-0.020427752152125535,-0.000572273606187106,-0.004748172488441239,-0.008625536819155325,-0.019782342372875746,-0.03275069127077843,0.022548462788707414,-0.0086792123346105,0.010738106942480237
2024-05-03,0.014274725890167431,0.0041663882547972615,,0.006748439357778508,-0.0032878842226445985,0.004172593039178605,0.0009212335311431499,0.0006703221089941862,-0.00477976676921072,-0.02799853569939969,0.011415551741987896,-0.016654401271949053,0.006053401654794743
2024-05-10,0.003950514446474933,0.007073426016065004,,0.002285904201747263,-0.018884650546238682,-8.926486831573347e-05,-0.009256751884711346,-0.007281856538479532,-0.0037827436381523433,-0.015343860109327529,0.02280519333470038,-0.004743699490968388,0.02241842671068067
2024-05-17,-0.002602137290440926,0.01229136926222132,,-0.002438795108687131,-0.010902430994980148,0.000480135203654771,0.011364558395512933,0.002644513066197193,0.011014696038641391,0.01645489713692392,0.04682545404373789,0.006865266267643758,0.021868360270038346
2024-05-24,-0.003005723579875798,0.00977924797811015,,-0.006164491172917725,-0.012783762351156944,0.0005851490139216439,0.004269227392104519,0.007939122704647623,-0.016727291173341798,0.010197467876666748,0.043854632970871096,0.010719694075621984,0.02670409399652017
2024-05-31,-0.01001259727600525,-0.013863251983689383,,-0.024541185494931395,-0.025826838033845015,-0.003930316168104536,0.0034597924250858413,-0.005241214540321681,-0.04233546724724953,-0.016771166833368566,0.019547108041708422,0.012857100020961267,0.004953050964849796
2024-06-07,-0.0031490118833231,-0.010052955296998768,,-0.009588558923085098,-0.020274323675998816,-0.00033867913332290994,0.001835719299795831,0.0019307788088107026,-0.025241126038008502,-0.09573388414533215,0.03541851084697702,-0.008021412152113109,-0.006561540609384864
2024-06-14,0.00035340210605196935,-0.01837027050381869,,-0.009357489404495158,-0.009216076343768618,-0.0007096035464160678,-0.007072781268606276,0.0013452371661330032,-0.04235981999209939,-0.09432220903799175,0.02488224681534349,-0.0365745251793573,-0.03007513481387694
2024-06-21,0.002256787482334637,-0.011863005080240654,,-0.0024916780437650565,-0.0028554732427147215,0.00248580021965676,0.006668975377597261,0.0023481545631047116,-0.04439860025666241,-0.0783567596342074,0.006229792289378849,-0.023673602351668738,-0.03008906966784509
2024-06-28,0.0017858926913017293,0.008227080432104312,,0.0212482347747949,0.010722277778736973,0.004454033542401314,0.011469512749151388,0.00938325106229182,-0.04364476379205816,-0.06669437016019722,0.0241480336766153,-0.011222269495420684,-0.006782643428841885
2024-07-05,-0.004174956717215544,0.006225459966563343,,0.0005727250636677044,0.006042791580816068,-0.0006577661616784746,0.005932418419913768,-0.001037822740524514,-0.03579148675823907,0.0011808288714516531,0.01410520490325556,0.002774916870472703,0.002624951341030723
2024-07-12,-0.007458861942569094,0.010354467958873957,,-0.005972756751251059,0.0008151039797329538,-0.00783610551496828,0.006007162924632916,-0.01193241813281921,-0.01666280059468146,0.014731223475228403,-0.0013594804522119065,0.014829542206703064,0.02092598341835134
2024-07-19,-0.0036009926223974247,0.01323342946233808,,-0.01269891385057271,0.004311359374271686,-0.002444129425293164,0.003470759544485635,-0.02095700453489652,-0.01490304823178304,-0.0037346958812889824,0.029128898731325115,0.009638485621480924,0.01913976888243045
2024-07-26,0.00079118891797594,-0.0004026261496871417,,-0.019042625438121102,-0.005017434240886718,-0.0012307512985444738,0.010980956822333115,-0.020028866223044478,-0.012593244208339228,-0.023096345610783137,0.026495799912035926,-0.0007562294737416776,0.0056280283961965254
2024-08-02,0.013404842473857448,0.002219950930382501,,0.000622358815401236,0.00940970689339031,0.007706394091031932,0.014240583604991402,-0.018432793145932023,-0.04176564916107472,-0.05821932255521105,0.008408191846160012,-0.019234206021076183,-0.024042951025701788
2024-08-09,0.013600011478176494,0.017285942798862024,,0.0022876893575799174,0.019213007268781,0.01470641252342349,0.014152644323121993,-0.0020725373791033643,0.0008542640854114145,-0.07536981107628488,0.04016956777214288,-0.019487919319130433,-0.014451891394725514
2024-08-16,0.007939970562184267,0.020793898522673153,,0.008852019007054165,0.018229603629763145,0.007535844363143022,0.02398114295159024,0.00381731611167799,0.014205195381033466,-0.06343803290959882,0.01082242730185916,-0.01678311856858752,-0.022302121761617208
2024-08-23,0.0024626608467295686,0.025544062919098075,,0.005118777309287025,0.027441350838711912,0.006093681095348668,0.017577202867928673,0.005489557096708013,0.01862037385839481,-0.06736900566754223,0.008171477825124146,-0.01903350902858857,-0.01460338816318688
2024-08-30,0.0018179491304989078,0.03126043279417534,,0.005442771989075453,0.02471593042374751,0.006547395306751967,0.027703578141368663,0.013918731870022539,0.01540500343159587,-0.04653174495703818,0.021902392410654718,-0.0037274630736916,0.013350262660375842
2024-09-06,0.0006029788407645406,0.02291023987420628,,0.001069312079437246,0.014987723104173406,0.004172407443473657,0.026880284976158096,0.0016536841957614182,-0.019991424034192292,-0.06649656434885101,-0.041363620569603535,0.00037640642816802027,-0.001278416111324187
2024-09-13,0.0011469281507144155,0.015207170722023697,,0.004088677903249481,0.0160467160796887,0.006005683210459991,0.02653703792017896,0.0016003916811519454,-0.013122796553890806,-0.026154944996868344,-0.018789046217398155,-0.01228383283682794,-0.00041180816933642514
2024-09-20,0.007513676212586529,0.022776137479160838,,-0.003533664680813259,0.010044824961574824,0.006825858371899869,0.026291346885180155,-0.0027297400636862226,0.00822200192145835,0.00018969694329129018,-0.01338188268909273,-0.006158949637296112,0.0014418523348190427
2024-09-27,0.0064779555366837995,0.01625200335436942,,0.007504363139352441,-0.00039126542998015653,0.008263383237371202,0.03181421709546183,0.007277966743014759,0.044822441429706664,0.0007759342544069389,0.0024476606395157224,-0.007615734826302236,-0.01446027218633459
2024-10-04,0.0026347472595658235,-0.009134847622303936,,0.010848174477449735,-0.0027195676770135103,0.002786697352882613,0.025403820461717366,0.0018305195442326356,0.04512396958954826,0.06223049756345687,0.03674047904080119,-0.012587575695461546,-0.014344490593594762
2024-10-11,0.008103933727966296,-0.002413954819032966,,0.008521825220467528,-0.014738618941703049,0.002752965327583585,0.019418507989954384,0.0071580780455657135,0.003983086859787925,0.006724160328092085,0.02604796663331279,-0.002133269527364481,-0.012324781123438853
2024-10-18,-6.005874812411256e-05,0.003452990308875869,,0.01074512414740927,-0.017048616238079753,0.00146394742152711,0.024835237917715025,0.021257182380614238,-0.005691005222994291,0.007096088090701683,0.0019440483784875714,-0.009059709719238168,-0.012758807861330296
2024-10-25,-0.006847613982335847,-0.0029026881702599715,,-0.009628465598935893,-0.021389370583060213,-0.009099961063614413,0.001087446751009271,0.012341940065903584,-0.016446719168198683,0.014250941886399844,-0.012273511797009045,-0.013778381961734379,-0.004547494099366971
2024-11-01,0.0012366191618808729,0.009586840848294616,,0.0031725834809735627,-0.02070422266539958,-0.005903387276645135,-0.00280837553230133,0.028098026436454447,-0.050676218882410404,-0.029550164337538237,-0.02185951954879743,-0.006111340921657046,-0.0010696020087889533
2024-11-08,-0.00778093463541187,0.016010843607794808,,-0.000312001268468913,-0.005863951277631197,-0.0029600068972367886,-0.005711715723661325,0.017918571617507588,-0.0014114134977086697,-0.020104960559232252,-0.027132465561937033,-0.008678927608434738,-0.0004743507044527055
2024-11-15,-0.0011551945962589068,0.00048261129637807224,,0.020232671083374437,-0.005328772142311094,-0.005436001976596535,-0.01789601038822136,0.00853974824397745,0.010640003372035585,-0.013968054354991117,0.015762196725033158,-0.0025725900385847,-0.012648955137277783
2024-11-22,-0.0025099181489698303,0.014096997380734406,,0.02737578740907616,0.0066970237332351305,-0.0016811754100716989,0.00524022042601981,0.007052280147119357,0.011656746754677632,-0.010861900025302277,0.01677832680209434,-0.002030457931170053,-0.019459516853780192
2024-11-29,-0.00946604332276472,0.011973391046942452,,0.007520203887219497,0.0059565033444095505,-0.00415712466909743,0.002672742501125737,-0.009180838956005856,-0.0008650302694904258,0.005780705798048005,0.01998725621152763,0.004206070390145257,-0.024763206917506792
2024-12-06,-0.009063256035877359,0.002316793081586616,,-0.0044267278103738775,0.015580731973794369,-0.007376987902435084,0.00690954521542692,-0.0001196314265001757,-0.02725745511249359,0.021578645514004336,0.027724788854552797,0.013248349373102505,-0.021977405062816584
2024-12-13,-0.006047630391377397,0.001102363935089023,,-0.0172149465653903,0.004139602489845734,-0.004428339594458132,0.01626626955835927,0.0017823796004689451,-0.031123324278498746,0.03165634102118554,0.03344077301061711,0.014092293805141643,0.000597259004547674
2024-12-20,-0.003367153345792231,-0.013831796481418586,,-0.023554423222894777,0.0052717654293654645,-0.006865680449776943,0.001568599992917319,-0.0003884841351457849,-0.03739867915883674,0.04455358862306776,0.0252053523853059,0.018906882903940568,0.0018526328253080059
2024-12-27,0.005090802987019829,0.0025210388608184094,,-0.028192916926033974,0.02377967802751994,8.7997805493883e-05,0.020053931187932632,0.005241496489151695,-0.019772363596421955,0.02518904448080242,0.03872886793566718,0.019528354551712798,0.02404516833364279
